# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 1.377808339030890129e-27 1.894741036424740183e-13 4.236381372648273572e-12 1.372346400357467430e-03 8.097622033294622600e+07
2.968024594056461926e+19 1.377808324402765683e-27 1.894741016308366289e-13 4.285844761502134793e-12 1.372346385787331967e-03 8.097622090609331429e+07
3.002678871310927872e+19 1.377808309431050566e-27 1.894740995719491725e-13 4.335885676436858307e-12 1.372346370874968089e-03 8.097622149270269275e+07
3.037737767494237389e+19 1.377808294107675273e-27 1.894740974647019677e-13 4.386510860497265429e-12 1.372346355612338170e-03 8.097622209309053421e+07
3.073206006885485773e+19 1.377808278424379810e-27 1.894740953079590548e-13 4.437727135456395243e-12 1.372346339991214635e-03 8.097622270758049190e+07
3.109088368923848704e+19 1.377808262372710109e-27 1.894740931005578928e-13 4.489541402734663824e-12 1.372346324003177352e-03 8.097622333650378883e+07
3.145389688852650803e+19 1.377808245944013905e-27 1.894740908413086269e-13 4.541960644329716217e-12 1.372346307639608215e-03 8.097622398019944131e+07
3.182114858370826650e+19 1.377808229129435707e-27 1.894740885289934830e-13 4.594991923757020466e-12 1.372346290891686806e-03 8.097622463901442289e+07
3.219268826292239155e+19 1.377808211919911963e-27 1.894740861623659853e-13 4.648642387001754580e-12 1.372346273750385407e-03 8.097622531330384314e+07
3.256856599212448154e+19 1.377808194306166032e-27 1.894740837401504762e-13 4.702919263481461405e-12 1.372346256206464230e-03 8.097622600343118608e+07
3.294883242183385088e+19 1.377808176278703523e-27 1.894740812610413089e-13 4.757829867020110337e-12 1.372346238250466647e-03 8.097622670976844430e+07
3.333353879395910042e+19 1.377808157827807271e-27 1.894740787237021403e-13 4.813381596833552967e-12 1.372346219872713768e-03 8.097622743269634247e+07
3.372273694870200730e+19 1.377808138943531241e-27 1.894740761267652751e-13 4.869581938526247448e-12 1.372346201063299239e-03 8.097622817260460556e+07
3.411647933154477670e+19 1.377808119615696760e-27 1.894740734688309331e-13 4.926438465100048870e-12 1.372346181812084684e-03 8.097622892989201844e+07
3.451481900031609651e+19 1.377808099833885163e-27 1.894740707484663410e-13 4.983958837974352372e-12 1.372346162108692555e-03 8.097622970496681333e+07
3.491780963234113536e+19 1.377808079587433666e-27 1.894740679642051515e-13 5.042150808018349115e-12 1.372346141942502439e-03 8.097623049824677408e+07
3.532550553167464038e+19 1.377808058865428734e-27 1.894740651145466105e-13 5.101022216595296566e-12 1.372346121302644127e-03 8.097623131015950441e+07
3.573796163641889997e+19 1.377808037656700694e-27 1.894740621979546479e-13 5.160580996619005047e-12 1.372346100177992186e-03 8.097623214114265144e+07
3.615523352612560486e+19 1.377808015949816924e-27 1.894740592128570955e-13 5.220835173622452503e-12 1.372346078557159458e-03 8.097623299164412916e+07
3.657737742928710042e+19 1.377807993733077547e-27 1.894740561576449296e-13 5.281792866839302141e-12 1.372346056428492070e-03 8.097623386212238669e+07
3.700445023091214746e+19 1.377807970994506639e-27 1.894740530306712609e-13 5.343462290297590304e-12 1.372346033780061847e-03 8.097623475304666162e+07
3.743650948019164774e+19 1.377807947721847210e-27 1.894740498302506030e-13 5.405851753926427078e-12 1.372346010599660455e-03 8.097623566489717364e+07
3.787361339825379738e+19 1.377807923902555287e-27 1.894740465546578874e-13 5.468969664675580409e-12 1.372345986874793549e-03 8.097623659816540778e+07
3.831582088600838963e+19 1.377807899523790938e-27 1.894740432021273532e-13 5.532824527647939672e-12 1.372345962592672096e-03 8.097623755335448682e+07
3.876319153208562483e+19 1.377807874572413975e-27 1.894740397708520166e-13 5.597424947245601069e-12 1.372345937740207826e-03 8.097623853097924590e+07
3.921578562086469632e+19 1.377807849034974265e-27 1.894740362589822070e-13 5.662779628328915689e-12 1.372345912304004335e-03 8.097623953156666458e+07
3.967366414059750195e+19 1.377807822897707065e-27 1.894740326646250370e-13 5.728897377389261170e-12 1.372345886270351020e-03 8.097624055565607548e+07
4.013688879162701414e+19 1.377807796146523162e-27 1.894740289858430137e-13 5.795787103735481233e-12 1.372345859625214836e-03 8.097624160379950702e+07
4.060552199470188954e+19 1.377807768767003304e-27 1.894740252206531047e-13 5.863457820694192601e-12 1.372345832354233356e-03 8.097624267656193674e+07
4.107962689938649907e+19 1.377807740744389062e-27 1.894740213670259056e-13 5.931918646823876924e-12 1.372345804442706967e-03 8.097624377452161908e+07
4.155926739257247334e+19 1.377807712063575470e-27 1.894740174228841247e-13 6.001178807143607496e-12 1.372345775875590630e-03 8.097624489827036858e+07
4.204450810708634010e+19 1.377807682709102955e-27 1.894740133861017755e-13 6.071247634375653861e-12 1.372345746637485637e-03 8.097624604841393232e+07
4.253541443039926682e+19 1.377807652665148548e-27 1.894740092545029397e-13 6.142134570202797155e-12 1.372345716712632243e-03 8.097624722557225823e+07
4.303205251343857254e+19 1.377807621915517811e-27 1.894740050258606064e-13 6.213849166540352942e-12 1.372345686084899905e-03 8.097624843037988245e+07
4.353448927950030438e+19 1.377807590443636412e-27 1.894740006978953840e-13 6.286401086822744837e-12 1.372345654737779910e-03 8.097624966348619759e+07
4.404279243326948147e+19 1.377807558232539357e-27 1.894739962682744151e-13 6.359800107305647537e-12 1.372345622654374967e-03 8.097625092555592954e+07
4.455703046994201805e+19 1.377807525264864714e-27 1.894739917346100134e-13 6.434056118382766272e-12 1.372345589817391400e-03 8.097625221726934612e+07
4.507727268445504307e+19 1.377807491522841956e-27 1.894739870944584520e-13 6.509179125918267251e-12 1.372345556209129611e-03 8.097625353932270408e+07
4.560358918082452685e+19 1.377807456988283351e-27 1.894739823453185747e-13 6.585179252594695933e-12 1.372345521811473663e-03 8.097625489242863655e+07
4.613605088159239373e+19 1.377807421642573915e-27 1.894739774846304585e-13 6.662066739276664241e-12 1.372345486605882400e-03 8.097625627731651068e+07
4.667472953738200678e+19 1.377807385466661369e-27 1.894739725097740755e-13 6.739851946390203313e-12 1.372345450573379247e-03 8.097625769473280013e+07
4.721969773656899584e+19 1.377807348441046276e-27 1.894739674180679296e-13 6.818545355318725297e-12 1.372345413694542023e-03 8.097625914544153214e+07
4.777102891506124390e+19 1.377807310545771097e-27 1.894739622067673908e-13 6.898157569814752471e-12 1.372345375949492099e-03 8.097626063022467494e+07
4.832879736619495424e+19 1.377807271760409249e-27 1.894739568730635084e-13 6.978699317428366876e-12 1.372345337317883987e-03 8.097626214988256991e+07
4.889307825074625741e+19 1.377807232064054526e-27 1.894739514140812945e-13 7.060181450952355437e-12 1.372345297778894500e-03 8.097626370523436368e+07
4.946394760705773568e+19 1.377807191435309974e-27 1.894739458268782350e-13 7.142614949883897876e-12 1.372345257311211259e-03 8.097626529711839557e+07
5.004148236128718029e+19 1.377807149852275696e-27 1.894739401084427239e-13 7.226010921903898462e-12 1.372345215893021417e-03 8.097626692639276385e+07
5.062576033777201152e+19 1.377807107292537376e-27 1.894739342556923472e-13 7.310380604373024543e-12 1.372345173501999301e-03 8.097626859393566847e+07
5.121686026951667712e+19 1.377807063733154792e-27 1.894739282654724186e-13 7.395735365845418793e-12 1.372345130115295783e-03 8.097627030064596236e+07
5.181486180880220160e+19 1.377807019150648372e-27 1.894739221345540610e-13 7.482086707600085983e-12 1.372345085709524405e-03 8.097627204744359851e+07
5.241984553791990170e+19 1.377806973520987347e-27 1.894739158596326161e-13 7.569446265190171577e-12 1.372345040260749454e-03 8.097627383527015150e+07
5.303189298002838323e+19 1.377806926819576487e-27 1.894739094373257261e-13 7.657825810009993194e-12 1.372344993744473380e-03 8.097627566508929431e+07
5.365108661014158541e+19 1.377806879021242462e-27 1.894739028641716673e-13 7.747237250880997883e-12 1.372344946135622707e-03 8.097627753788731992e+07
5.427750986624073728e+19 1.377806830100221650e-27 1.894738961366274067e-13 7.837692635655582928e-12 1.372344897408535672e-03 8.097627945467373729e+07
5.491124716051833651e+19 1.377806780030144347e-27 1.894738892510666580e-13 7.929204152839927281e-12 1.372344847536947259e-03 8.097628141648174822e+07
5.555238389075333939e+19 1.377806728784022039e-27 1.894738822037780136e-13 8.021784133235801285e-12 1.372344796493975977e-03 8.097628342436878383e+07
5.620100645181694771e+19 1.377806676334231972e-27 1.894738749909627739e-13 8.115445051601113986e-12 1.372344744252108461e-03 8.097628547941716015e+07
5.685720224731723366e+19 1.377806622652502983e-27 1.894738676087331798e-13 8.210199528330580963e-12 1.372344690783185812e-03 8.097628758273455501e+07
5.752105970137519718e+19 1.377806567709899537e-27 1.894738600531100654e-13 8.306060331155267060e-12 1.372344636058387118e-03 8.097628973545475304e+07
5.819266827054066074e+19 1.377806511476807017e-27 1.894738523200208639e-13 8.403040376862314272e-12 1.372344580048215140e-03 8.097629193873807788e+07
5.887211845584665805e+19 1.377806453922914510e-27 1.894738444052972593e-13 8.501152733034647970e-12 1.372344522722478968e-03 8.097629419377216697e+07
5.955950181500534784e+19 1.377806395017199732e-27 1.894738363046730919e-13 8.600410619811054074e-12 1.372344464050279491e-03 8.097629650177250803e+07
6.025491097474351923e+19 1.377806334727911458e-27 1.894738280137820355e-13 8.700827411666412287e-12 1.372344403999991398e-03 8.097629886398316920e+07
6.095843964328736358e+19 1.377806273022553195e-27 1.894738195281551743e-13 8.802416639213419867e-12 1.372344342539246918e-03 8.097630128167745471e+07
6.167018262298786202e+19 1.377806209867864351e-27 1.894738108432185790e-13 8.905191991024597486e-12 1.372344279634917386e-03 8.097630375615851581e+07
6.239023582309616845e+19 1.377806145229803911e-27 1.894738019542910101e-13 9.009167315475916483e-12 1.372344215253096548e-03 8.097630628876017034e+07
6.311869627268821811e+19 1.377806079073531245e-27 1.894737928565811917e-13 9.114356622611897281e-12 1.372344149359082128e-03 8.097630888084751368e+07
6.385566213373745562e+19 1.377806011363387097e-27 1.894737835451852867e-13 9.220774086032136938e-12 1.372344081917355879e-03 8.097631153381775320e+07
6.460123271434563584e+19 1.377805942062874570e-27 1.894737740150843726e-13 9.328434044800511479e-12 1.372344012891566021e-03 8.097631424910087883e+07
6.535550848212271923e+19 1.377805871134640113e-27 1.894737642611416396e-13 9.437351005375955996e-12 1.372343942244506855e-03 8.097631702816048265e+07
6.611859107772569190e+19 1.377805798540452539e-27 1.894737542780995634e-13 9.547539643566077849e-12 1.372343869938098815e-03 8.097631987249451876e+07
6.689058332855491789e+19 1.377805724241182570e-27 1.894737440605771534e-13 9.659014806503530256e-12 1.372343795933367652e-03 8.097632278363615274e+07
6.767158926261094810e+19 1.377805648196782219e-27 1.894737336030671000e-13 9.771791514645438697e-12 1.372343720190424268e-03 8.097632576315450668e+07
6.846171412251035238e+19 1.377805570366262542e-27 1.894737228999325947e-13 9.885884963795805809e-12 1.372343642668442162e-03 8.097632881265562773e+07
6.926106437967076557e+19 1.377805490707672473e-27 1.894737119454046786e-13 1.000131052715222926e-11 1.372343563325636399e-03 8.097633193378323317e+07
7.006974774865595597e+19 1.377805409178074793e-27 1.894737007335786081e-13 1.011808375737575483e-11 1.372343482119240191e-03 8.097633512821967900e+07
7.088787320169127117e+19 1.377805325733524423e-27 1.894736892584111531e-13 1.023622038868517493e-11 1.372343399005482561e-03 8.097633839768679440e+07
7.171555098334844518e+19 1.377805240329044212e-27 1.894736775137171646e-13 1.035573633897580165e-11 1.372343313939564709e-03 8.097634174394688010e+07
7.255289262539901338e+19 1.377805152918600182e-27 1.894736654931660907e-13 1.047664771196249142e-11 1.372343226875635076e-03 8.097634516880361736e+07
7.340001096184707482e+19 1.377805063455077316e-27 1.894736531902786947e-13 1.059897079934850447e-11 1.372343137766765487e-03 8.097634867410308123e+07
7.425702014413160448e+19 1.377804971890254266e-27 1.894736405984237489e-13 1.072272208301880009e-11 1.372343046564925787e-03 8.097635226173467934e+07
7.512403565650919424e+19 1.377804878174776985e-27 1.894736277108140961e-13 1.084791823725927336e-11 1.372342953220957599e-03 8.097635593363216519e+07
7.600117433161660826e+19 1.377804782258132184e-27 1.894736145205032415e-13 1.097457613100196079e-11 1.372342857684547652e-03 8.097635969177475572e+07
7.688855436621167002e+19 1.377804684088620246e-27 1.894736010203815164e-13 1.110271283009581594e-11 1.372342759904201549e-03 8.097636353818817437e+07
7.778629533710440858e+19 1.377804583613327243e-27 1.894735872031722910e-13 1.123234559960499842e-11 1.372342659827214921e-03 8.097636747494564950e+07
7.869451821726780621e+19 1.377804480778096241e-27 1.894735730614280369e-13 1.136349190613294442e-11 1.372342557399645674e-03 8.097637150416918099e+07
7.961334539213989478e+19 1.377804375527498958e-27 1.894735585875262120e-13 1.149616942017399117e-11 1.372342452566285148e-03 8.097637562803055346e+07
8.054290067611551334e+19 1.377804267804804734e-27 1.894735437736654237e-13 1.163039601849232084e-11 1.372342345270627546e-03 8.097637984875258803e+07
8.148330932923123302e+19 1.377804157551950575e-27 1.894735286118609102e-13 1.176618978652873956e-11 1.372342235454840223e-03 8.097638416861028969e+07
8.243469807404190925e+19 1.377804044709509949e-27 1.894735130939404009e-13 1.190356902083495677e-11 1.372342123059732246e-03 8.097638858993214369e+07
8.339719511270077235e+19 1.377803929216660671e-27 1.894734972115397233e-13 1.204255223153724422e-11 1.372342008024722299e-03 8.097639311510127783e+07
8.437093014423242342e+19 1.377803811011151728e-27 1.894734809560981842e-13 1.218315814482779564e-11 1.372341890287806163e-03 8.097639774655681849e+07
8.535603438201077760e+19 1.377803690029270271e-27 1.894734643188541769e-13 1.232540570548561305e-11 1.372341769785523748e-03 8.097640248679515719e+07
8.635264057144107008e+19 1.377803566205806821e-27 1.894734472908401578e-13 1.246931407942673362e-11 1.372341646452924190e-03 8.097640733837135136e+07
8.736088300784489267e+19 1.377803439474021007e-27 1.894734298628780521e-13 1.261490265628369712e-11 1.372341520223531366e-03 8.097641230390042067e+07
8.838089755456102400e+19 1.377803309765604259e-27 1.894734120255741547e-13 1.276219105201601805e-11 1.372341391029307470e-03 8.097641738605885208e+07
8.941282166125055181e+19 1.377803177010643577e-27 1.894733937693142580e-13 1.291119911155007440e-11 1.372341258800617017e-03 8.097642258758600056e+07
9.045679438241936179e+19 1.377803041137584403e-27 1.894733750842581741e-13 1.306194691145023705e-11 1.372341123466188891e-03 8.097642791128550470e+07
9.151295639615601050e+19 1.377802902073191873e-27 1.894733559603347621e-13 1.321445476262103456e-11 1.372340984953078621e-03 8.097643336002689600e+07
9.258145002308925850e+19 1.377802759742510465e-27 1.894733363872363235e-13 1.336874321304082999e-11 1.372340843186627612e-03 8.097643893674711883e+07
9.366241924556315034e+19 1.377802614068824358e-27 1.894733163544129229e-13 1.352483305052683042e-11 1.372340698090424331e-03 8.097644464445205033e+07
9.475600972704350208e+19 1.377802464973616355e-27 1.894732958510670615e-13 1.368274530553334044e-11 1.372340549586262889e-03 8.097645048621815443e+07
9.586236883174347571e+19 1.377802312376524657e-27 1.894732748661475172e-13 1.384250125398155184e-11 1.372340397594100109e-03 8.097645646519424021e+07
9.698164564448201933e+19 1.377802156195300711e-27 1.894732533883435647e-13 1.400412242012278568e-11 1.372340242032013243e-03 8.097646258460298181e+07
9.811399099077420646e+19 1.377801996345763476e-27 1.894732314060787143e-13 1.416763057943502843e-11 1.372340082816155080e-03 8.097646884774281085e+07
9.925955745715226214e+19 1.377801832741755111e-27 1.894732089075047800e-13 1.433304776155271515e-11 1.372339919860709502e-03 8.097647525798957050e+07
1.004184994117317263e+20 1.377801665295094887e-27 1.894731858804951650e-13 1.450039625323163890e-11 1.372339753077845073e-03 8.097648181879843771e+07
1.015909730250097951e+20 1.377801493915530214e-27 1.894731623126385248e-13 1.466969860134731887e-11 1.372339582377667122e-03 8.097648853370571136e+07
1.027771362909105193e+20 1.377801318510689112e-27 1.894731381912320028e-13 1.484097761592874187e-11 1.372339407668169819e-03 8.097649540633076429e+07
1.039771490480756654e+20 1.377801138986030167e-27 1.894731135032744139e-13 1.501425637322746889e-11 1.372339228855186518e-03 8.097650244037798047e+07
1.051911730014002381e+20 1.377800955244791768e-27 1.894730882354592523e-13 1.518955821882184368e-11 1.372339045842339237e-03 8.097650963963873684e+07
1.064193717438273946e+20 1.377800767187939198e-27 1.894730623741673710e-13 1.536690677075848253e-11 1.372338858530985743e-03 8.097651700799345970e+07
1.076619107783898726e+20 1.377800574714112436e-27 1.894730359054599891e-13 1.554632592272912277e-11 1.372338666820168166e-03 8.097652454941372573e+07
1.089189575405128253e+20 1.377800377719570734e-27 1.894730088150707400e-13 1.572783984728506931e-11 1.372338470606556619e-03 8.097653226796436310e+07
1.101906814205759324e+20 1.377800176098136653e-27 1.894729810883983259e-13 1.591147299908881569e-11 1.372338269784394767e-03 8.097654016780568659e+07
1.114772537867405066e+20 1.377799969741139206e-27 1.894729527104984145e-13 1.609725011820367362e-11 1.372338064245442373e-03 8.097654825319574773e+07
1.127788480080378102e+20 1.377799758537355742e-27 1.894729236660758888e-13 1.628519623342101000e-11 1.372337853878917609e-03 8.097655652849256992e+07
1.140956394777366036e+20 1.377799542372950423e-27 1.894728939394762144e-13 1.647533666562743423e-11 1.372337638571436130e-03 8.097656499815653265e+07
1.154278056369742643e+20 1.377799321131414857e-27 1.894728635146773107e-13 1.666769703120985171e-11 1.372337418206951223e-03 8.097657366675281525e+07
1.167755259986681856e+20 1.377799094693503700e-27 1.894728323752807413e-13 1.686230324550076150e-11 1.372337192666690277e-03 8.097658253895378113e+07
1.181389821717068022e+20 1.377798862937171703e-27 1.894728005045030548e-13 1.705918152626357543e-11 1.372336961829091892e-03 8.097659161954154074e+07
1.195183578854179144e+20 1.377798625737506450e-27 1.894727678851664454e-13 1.725835839721780332e-11 1.372336725569738881e-03 8.097660091341051459e+07
1.209138390143323668e+20 1.377798382966662704e-27 1.894727344996899171e-13 1.745986069160654085e-11 1.372336483761292785e-03 8.097661042557011545e+07
1.223256136032274186e+20 1.377798134493792463e-27 1.894727003300793634e-13 1.766371555580405942e-11 1.372336236273424262e-03 8.097662016114734113e+07
1.237538718924672696e+20 1.377797880184974820e-27 1.894726653579181763e-13 1.786995045296597005e-11 1.372335982972743267e-03 8.097663012538965046e+07
1.251988063436383191e+20 1.377797619903143144e-27 1.894726295643572505e-13 1.807859316672170591e-11 1.372335723722726631e-03 8.097664032366774976e+07
1.266606116654850703e+20 1.377797353508012438e-27 1.894725929301047335e-13 1.828967180491002798e-11 1.372335458383645412e-03 8.097665076147848368e+07
1.281394848401432740e+20 1.377797080856002567e-27 1.894725554354157274e-13 1.850321480335710789e-11 1.372335186812488790e-03 8.097666144444777071e+07
1.296356251496902656e+20 1.377796801800161850e-27 1.894725170600816856e-13 1.871925092970005070e-11 1.372334908862887521e-03 8.097667237833368778e+07
1.311492342029944586e+20 1.377796516190086882e-27 1.894724777834192811e-13 1.893780928725331161e-11 1.372334624385034355e-03 8.097668356902953982e+07
1.326805159628837192e+20 1.377796223871842717e-27 1.894724375842597029e-13 1.915891931892077233e-11 1.372334333225604672e-03 8.097669502256707847e+07
1.342296767736310825e+20 1.377795924687878387e-27 1.894723964409367663e-13 1.938261081115309915e-11 1.372334035227672135e-03 8.097670674511966109e+07
1.357969253887556813e+20 1.377795618476943856e-27 1.894723543312755786e-13 1.960891389795046670e-11 1.372333730230625853e-03 8.097671874300564826e+07
1.373824729991594803e+20 1.377795305074001049e-27 1.894723112325803465e-13 1.983785906491312244e-11 1.372333418070082129e-03 8.097673102269184589e+07
1.389865332615814349e+20 1.377794984310137047e-27 1.894722671216224612e-13 2.006947715333748171e-11 1.372333098577797287e-03 8.097674359079688787e+07
1.406093223273893724e+20 1.377794656012471170e-27 1.894722219746276239e-13 2.030379936436048673e-11 1.372332771581576388e-03 8.097675645409488678e+07
1.422510588717069763e+20 1.377794320004063321e-27 1.894721757672633001e-13 2.054085726315191952e-11 1.372332436905180633e-03 8.097676961951902509e+07
1.439119641228819825e+20 1.377793976103817490e-27 1.894721284746254414e-13 2.078068278315545058e-11 1.372332094368231958e-03 8.097678309416535497e+07
1.455922618922926572e+20 1.377793624126385250e-27 1.894720800712252071e-13 2.102330823037809388e-11 1.372331743786116536e-03 8.097679688529656827e+07
1.472921786045139026e+20 1.377793263882065319e-27 1.894720305309751566e-13 2.126876628773103414e-11 1.372331384969885035e-03 8.097681100034590065e+07
1.490119433278240195e+20 1.377792895176700418e-27 1.894719798271751123e-13 2.151709001941910285e-11 1.372331017726150263e-03 8.097682544692125916e+07
1.507517878050732769e+20 1.377792517811575034e-27 1.894719279324980237e-13 2.176831287538201427e-11 1.372330641856984177e-03 8.097684023280911148e+07
1.525119464849133076e+20 1.377792131583305829e-27 1.894718748189748464e-13 2.202246869578701286e-11 1.372330257159809670e-03 8.097685536597891152e+07
1.542926565533844767e+20 1.377791736283733662e-27 1.894718204579799511e-13 2.227959171557272169e-11 1.372329863427293028e-03 8.097687085458719730e+07
1.560941579658850140e+20 1.377791331699811121e-27 1.894717648202153468e-13 2.253971656904739430e-11 1.372329460447231165e-03 8.097688670698210597e+07
1.579166934795005133e+20 1.377790917613487198e-27 1.894717078756949285e-13 2.280287829453873599e-11 1.372329048002437352e-03 8.097690293170784414e+07
1.597605086857174385e+20 1.377790493801590158e-27 1.894716495937285486e-13 2.306911233909826418e-11 1.372328625870624990e-03 8.097691953750930727e+07
1.616258520435171328e+20 1.377790060035707544e-27 1.894715899429052299e-13 2.333845456326016887e-11 1.372328193824286831e-03 8.097693653333672881e+07
1.635129749128577024e+20 1.377789616082063131e-27 1.894715288910764294e-13 2.361094124585533589e-11 1.372327751630573328e-03 8.097695392835056782e+07
1.654221315885402030e+20 1.377789161701389939e-27 1.894714664053385188e-13 2.388660908888018681e-11 1.372327299051166218e-03 8.097697173192644119e+07
1.673535793344832799e+20 1.377788696648802876e-27 1.894714024520152661e-13 2.416549522242364465e-11 1.372326835842151019e-03 8.097698995366013050e+07
1.693075784183850926e+20 1.377788220673665655e-27 1.894713369966395836e-13 2.444763720964938801e-11 1.372326361753885195e-03 8.097700860337282717e+07
1.712843921467963146e+20 1.377787733519456624e-27 1.894712700039349498e-13 2.473307305183651856e-11 1.372325876530863711e-03 8.097702769111630321e+07
1.732842869006026998e+20 1.377787234923629399e-27 1.894712014377964252e-13 2.502184119347858017e-11 1.372325379911581338e-03 8.097704722717849910e+07
1.753075321709151846e+20 1.377786724617472959e-27 1.894711312612712408e-13 2.531398052744057120e-11 1.372324871628391929e-03 8.097706722208890319e+07
1.773544005953927905e+20 1.377786202325965285e-27 1.894710594365388550e-13 2.560953040017748483e-11 1.372324351407363998e-03 8.097708768662434816e+07
1.794251679949756498e+20 1.377785667767626634e-27 1.894709859248905324e-13 2.590853061701116560e-11 1.372323818968133489e-03 8.097710863181473315e+07
1.815201134110542070e+20 1.377785120654367082e-27 1.894709106867086179e-13 2.621102144746921421e-11 1.372323274023752419e-03 8.097713006894899905e+07
1.836395191430705316e+20 1.377784560691330833e-27 1.894708336814450047e-13 2.651704363068522643e-11 1.372322716280534273e-03 8.097715200958123803e+07
1.857836707865606554e+20 1.377783987576739270e-27 1.894707548675995255e-13 2.682663838086174266e-11 1.372322145437896357e-03 8.097717446553689241e+07
1.879528572716330844e+20 1.377783401001726303e-27 1.894706742026973848e-13 2.713984739279495498e-11 1.372321561188197172e-03 8.097719744891911745e+07
1.901473709019120927e+20 1.377782800650172810e-27 1.894705916432664145e-13 2.745671284746566933e-11 1.372320963216570747e-03 8.097722097211533785e+07
1.923675073939203031e+20 1.377782186198536956e-27 1.894705071448136226e-13 2.777727741769225136e-11 1.372320351200757935e-03 8.097724504780387878e+07
1.946135659169288028e+20 1.377781557315679134e-27 1.894704206618011361e-13 2.810158427385009893e-11 1.372319724810931642e-03 8.097726968896083534e+07
1.968858491332726620e+20 1.377780913662683855e-27 1.894703321476218411e-13 2.842967708965703058e-11 1.372319083709519884e-03 8.097729490886704624e+07
1.991846632391289405e+20 1.377780254892676610e-27 1.894702415545741139e-13 2.876160004802409874e-11 1.372318427551023423e-03 8.097732072111526132e+07
2.015103180057871319e+20 1.377779580650638411e-27 1.894701488338362490e-13 2.909739784697627718e-11 1.372317755981830589e-03 8.097734713961745799e+07
2.038631268213852406e+20 1.377778890573212971e-27 1.894700539354400550e-13 2.943711570563894479e-11 1.372317068640025589e-03 8.097737417861235142e+07
2.062434067331413443e+20 1.377778184288512448e-27 1.894699568082440959e-13 2.978079937029455696e-11 1.372316365155194654e-03 8.097740185267302394e+07
2.086514784900763156e+20 1.377777461415915838e-27 1.894698573999059487e-13 3.012849512050867415e-11 1.372315645148225894e-03 8.097743017671482265e+07
2.110876665862376653e+20 1.377776721565865038e-27 1.894697556568541324e-13 3.048024977532692433e-11 1.372314908231105253e-03 8.097745916600340605e+07
2.135522993044187054e+20 1.377775964339654090e-27 1.894696515242592547e-13 3.083611069954182672e-11 1.372314154006707256e-03 8.097748883616292477e+07
2.160457087604062945e+20 1.377775189329215016e-27 1.894695449460044520e-13 3.119612581003439783e-11 1.372313382068582072e-03 8.097751920318447053e+07
2.185682309477269176e+20 1.377774396116898632e-27 1.894694358646551976e-13 3.156034358218591916e-11 1.372312592000735640e-03 8.097755028343467414e+07
2.211202057829248205e+20 1.377773584275247655e-27 1.894693242214282023e-13 3.192881305636481037e-11 1.372311783377405453e-03 8.097758209366455674e+07
2.237019771513684296e+20 1.377772753366768721e-27 1.894692099561601120e-13 3.230158384448805854e-11 1.372310955762832659e-03 8.097761465101850033e+07
2.263138929535823708e+20 1.377771902943695449e-27 1.894690930072747162e-13 3.267870613665651851e-11 1.372310108711025491e-03 8.097764797304357588e+07
2.289563051521390019e+20 1.377771032547747547e-27 1.894689733117500561e-13 3.306023070786912505e-11 1.372309241765520740e-03 8.097768207769887149e+07
2.316295698190790820e+20 1.377770141709884366e-27 1.894688508050843202e-13 3.344620892481157700e-11 1.372308354459136990e-03 8.097771698336531222e+07
2.343340471838951014e+20 1.377769229950051993e-27 1.894687254212612862e-13 3.383669275272401729e-11 1.372307446313723303e-03 8.097775270885543525e+07
2.370701016820733706e+20 1.377768296776924425e-27 1.894685970927144999e-13 3.423173476234737903e-11 1.372306516839901609e-03 8.097778927342361212e+07
2.398381020042042737e+20 1.377767341687639543e-27 1.894684657502911524e-13 3.463138813694944472e-11 1.372305565536803031e-03 8.097782669677639008e+07
2.426384211456569180e+20 1.377766364167528626e-27 1.894683313232147945e-13 3.503570667943010154e-11 1.372304591891799217e-03 8.097786499908310175e+07
2.454714364568526520e+20 1.377765363689837618e-27 1.894681937390469926e-13 3.544474481951074932e-11 1.372303595380224353e-03 8.097790420098675787e+07
2.483375296941062554e+20 1.377764339715445878e-27 1.894680529236487055e-13 3.585855762100302741e-11 1.372302575465094788e-03 8.097794432361516356e+07
2.512370870710708142e+20 1.377763291692573462e-27 1.894679088011399707e-13 3.627720078916235980e-11 1.372301531596818031e-03 8.097798538859227300e+07
2.541704993107828081e+20 1.377762219056485876e-27 1.894677612938594138e-13 3.670073067812534286e-11 1.372300463212898503e-03 8.097802741804987192e+07
2.571381616983048520e+20 1.377761121229188624e-27 1.894676103223220915e-13 3.712920429843072349e-11 1.372299369737632873e-03 8.097807043463951349e+07
2.601404741340040724e+20 1.377759997619117798e-27 1.894674558051769817e-13 3.756267932462924099e-11 1.372298250581802147e-03 8.097811446154466271e+07
2.631778411874310226e+20 1.377758847620818652e-27 1.894672976591629839e-13 3.800121410297737617e-11 1.372297105142352043e-03 8.097815952249327302e+07
2.662506721518389494e+20 1.377757670614623104e-27 1.894671357990641625e-13 3.844486765922042295e-11 1.372295932802070767e-03 8.097820564177046716e+07
2.693593810993370235e+20 1.377756465966313066e-27 1.894669701376639042e-13 3.889369970646389383e-11 1.372294732929254645e-03 8.097825284423173964e+07
2.725043869366898524e+20 1.377755233026781439e-27 1.894668005856979403e-13 3.934777065313493943e-11 1.372293504877369419e-03 8.097830115531626344e+07
2.756861134617573786e+20 1.377753971131680559e-27 1.894666270518062068e-13 3.980714161103304534e-11 1.372292247984701350e-03 8.097835060106059909e+07
