# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 2.296347084755819248e-28 3.157901525274208228e-14 4.236381372648273572e-12 2.287243854216039214e-04 2.673775998376592100e+08
2.968024594056461926e+19 2.296347060378850444e-28 3.157901491751372210e-14 4.285844761502134793e-12 2.287243829935706153e-04 2.673776017298980057e+08
3.002678871310927872e+19 2.296347035429310640e-28 3.157901457441145723e-14 4.335885676436858307e-12 2.287243805085072178e-04 2.673776036665820479e+08
3.037737767494237389e+19 2.296347009893751853e-28 3.157901422325034713e-14 4.386510860497265429e-12 2.287243779650741972e-04 2.673776056487553120e+08
3.073206006885485773e+19 2.296346983758409522e-28 3.157901386384109041e-14 4.437727135456395243e-12 2.287243753619005798e-04 2.673776076774862409e+08
3.109088368923848704e+19 2.296346957009195777e-28 3.157901349598998703e-14 4.489541402734663824e-12 2.287243726975831911e-04 2.673776097538684011e+08
3.145389688852650803e+19 2.296346929631691368e-28 3.157901311949871734e-14 4.541960644329716217e-12 2.287243699706858157e-04 2.673776118790210485e+08
3.182114858370826650e+19 2.296346901611140286e-28 3.157901273416436108e-14 4.594991923757020466e-12 2.287243671797386548e-04 2.673776140540896952e+08
3.219268826292239155e+19 2.296346872932437655e-28 3.157901233977921433e-14 4.648642387001754580e-12 2.287243643232372695e-04 2.673776162802466750e+08
3.256856599212448154e+19 2.296346843580125247e-28 3.157901193613068854e-14 4.702919263481461405e-12 2.287243613996419573e-04 2.673776185586920679e+08
3.294883242183385088e+19 2.296346813538381169e-28 3.157901152300119694e-14 4.757829867020110337e-12 2.287243584073767489e-04 2.673776208906539977e+08
3.333353879395910042e+19 2.296346782791012240e-28 3.157901110016806618e-14 4.813381596833552967e-12 2.287243553448287852e-04 2.673776232773894370e+08
3.372273694870200730e+19 2.296346751321444576e-28 3.157901066740336596e-14 4.869581938526247448e-12 2.287243522103472599e-04 2.673776257201848924e+08
3.411647933154477670e+19 2.296346719112715064e-28 3.157901022447382693e-14 4.926438465100048870e-12 2.287243490022425796e-04 2.673776282203571796e+08
3.451481900031609651e+19 2.296346686147462852e-28 3.157900977114069563e-14 4.983958837974352372e-12 2.287243457187854959e-04 2.673776307792538702e+08
3.491780963234113536e+19 2.296346652407918128e-28 3.157900930715962080e-14 5.042150808018349115e-12 2.287243423582061301e-04 2.673776333982543647e+08
3.532550553167464038e+19 2.296346617875894505e-28 3.157900883228049568e-14 5.101022216595296566e-12 2.287243389186930514e-04 2.673776360787703693e+08
3.573796163641889997e+19 2.296346582532778704e-28 3.157900834624734436e-14 5.160580996619005047e-12 2.287243353983922471e-04 2.673776388222467005e+08
3.615523352612560486e+19 2.296346546359518895e-28 3.157900784879819561e-14 5.220835173622452503e-12 2.287243317954061736e-04 2.673776416301622093e+08
3.657737742928710042e+19 2.296346509336617972e-28 3.157900733966489982e-14 5.281792866839302141e-12 2.287243281077927536e-04 2.673776445040304661e+08
3.700445023091214746e+19 2.296346471444118305e-28 3.157900681857301545e-14 5.343462290297590304e-12 2.287243243335642382e-04 2.673776474454005659e+08
3.743650948019164774e+19 2.296346432661595914e-28 3.157900628524167014e-14 5.405851753926427078e-12 2.287243204706862303e-04 2.673776504558579326e+08
3.787361339825379738e+19 2.296346392968145219e-28 3.157900573938339036e-14 5.468969664675580409e-12 2.287243165170765467e-04 2.673776535370253623e+08
3.831582088600838963e+19 2.296346352342370971e-28 3.157900518070393099e-14 5.532824527647939672e-12 2.287243124706040797e-04 2.673776566905636489e+08
3.876319153208562483e+19 2.296346310762374350e-28 3.157900460890215543e-14 5.597424947245601069e-12 2.287243083290876585e-04 2.673776599181726277e+08
3.921578562086469632e+19 2.296346268205742652e-28 3.157900402366983995e-14 5.662779628328915689e-12 2.287243040902948836e-04 2.673776632215921283e+08
3.967366414059750195e+19 2.296346224649537182e-28 3.157900342469154115e-14 5.728897377389261170e-12 2.287242997519409887e-04 2.673776666026027501e+08
4.013688879162701414e+19 2.296346180070279801e-28 3.157900281164437510e-14 5.795787103735481233e-12 2.287242953116874582e-04 2.673776700630269349e+08
4.060552199470188954e+19 2.296346134443941267e-28 3.157900218419792270e-14 5.863457820694192601e-12 2.287242907671408886e-04 2.673776736047299206e+08
4.107962689938649907e+19 2.296346087745927782e-28 3.157900154201395193e-14 5.931918646823876924e-12 2.287242861158516607e-04 2.673776772296208739e+08
4.155926739257247334e+19 2.296346039951067542e-28 3.157900088474632326e-14 6.001178807143607496e-12 2.287242813553126111e-04 2.673776809396536648e+08
4.204450810708634010e+19 2.296345991033598629e-28 3.157900021204073716e-14 6.071247634375653861e-12 2.287242764829576773e-04 2.673776847368280888e+08
4.253541443039926682e+19 2.296345940967152864e-28 3.157899952353460160e-14 6.142134570202797155e-12 2.287242714961605422e-04 2.673776886231909096e+08
4.303205251343857254e+19 2.296345889724743257e-28 3.157899881885679855e-14 6.213849166540352942e-12 2.287242663922332245e-04 2.673776926008370221e+08
4.353448927950030438e+19 2.296345837278749207e-28 3.157899809762747571e-14 6.286401086822744837e-12 2.287242611684245613e-04 2.673776966719104946e+08
4.404279243326948147e+19 2.296345783600900357e-28 3.157899735945787612e-14 6.359800107305647537e-12 2.287242558219187982e-04 2.673777008386056721e+08
4.455703046994201805e+19 2.296345728662264043e-28 3.157899660395011725e-14 6.434056118382766272e-12 2.287242503498340446e-04 2.673777051031685770e+08
4.507727268445504307e+19 2.296345672433226455e-28 3.157899583069696388e-14 6.509179125918267251e-12 2.287242447492207284e-04 2.673777094678979516e+08
4.560358918082452685e+19 2.296345614883478742e-28 3.157899503928160083e-14 6.585179252594695933e-12 2.287242390170599700e-04 2.673777139351463914e+08
4.613605088159239373e+19 2.296345555982000862e-28 3.157899422927744999e-14 6.662066739276664241e-12 2.287242331502620371e-04 2.673777185073218942e+08
4.667472953738200678e+19 2.296345495697042758e-28 3.157899340024789263e-14 6.739851946390203313e-12 2.287242271456645288e-04 2.673777231868891120e+08
4.721969773656899584e+19 2.296345433996109997e-28 3.157899255174606743e-14 6.818545355318725297e-12 2.287242210000308849e-04 2.673777279763702452e+08
4.777102891506124390e+19 2.296345370845944500e-28 3.157899168331461179e-14 6.898157569814752471e-12 2.287242147100484611e-04 2.673777328783470988e+08
4.832879736619495424e+19 2.296345306212506596e-28 3.157899079448541564e-14 6.978699317428366876e-12 2.287242082723267946e-04 2.673777378954619169e+08
4.889307825074625741e+19 2.296345240060957539e-28 3.157898988477939429e-14 7.060181450952355437e-12 2.287242016833958421e-04 2.673777430304189622e+08
4.946394760705773568e+19 2.296345172355640226e-28 3.157898895370618548e-14 7.142614949883897876e-12 2.287241949397040013e-04 2.673777482859862745e+08
5.004148236128718029e+19 2.296345103060060359e-28 3.157898800076392854e-14 7.226010921903898462e-12 2.287241880376162946e-04 2.673777536649966538e+08
5.062576033777201152e+19 2.296345032136865375e-28 3.157898702543895510e-14 7.310380604373024543e-12 2.287241809734123635e-04 2.673777591703494191e+08
5.121686026951667712e+19 2.296344959547826955e-28 3.157898602720555563e-14 7.395735365845418793e-12 2.287241737432844089e-04 2.673777648050122559e+08
5.181486180880220160e+19 2.296344885253817708e-28 3.157898500552566390e-14 7.482086707600085983e-12 2.287241663433352929e-04 2.673777705720223188e+08
5.241984553791990170e+19 2.296344809214791438e-28 3.157898395984856031e-14 7.569446265190171577e-12 2.287241587695762360e-04 2.673777764744881392e+08
5.303189298002838323e+19 2.296344731389762518e-28 3.157898288961061955e-14 7.657825810009993194e-12 2.287241510179248915e-04 2.673777825155913234e+08
5.365108661014158541e+19 2.296344651736780334e-28 3.157898179423494446e-14 7.747237250880997883e-12 2.287241430842029070e-04 2.673777886985881329e+08
5.427750986624073728e+19 2.296344570212911341e-28 3.157898067313112000e-14 7.837692635655582928e-12 2.287241349641338909e-04 2.673777950268113911e+08
5.491124716051833651e+19 2.296344486774212615e-28 3.157897952569484084e-14 7.929204152839927281e-12 2.287241266533409463e-04 2.673778015036721230e+08
5.555238389075333939e+19 2.296344401375708527e-28 3.157897835130762741e-14 8.021784133235801285e-12 2.287241181473444207e-04 2.673778081326615810e+08
5.620100645181694771e+19 2.296344313971367880e-28 3.157897714933645355e-14 8.115445051601113986e-12 2.287241094415593857e-04 2.673778149173528552e+08
5.685720224731723366e+19 2.296344224514078348e-28 3.157897591913343095e-14 8.210199528330580963e-12 2.287241005312932790e-04 2.673778218614030480e+08
5.752105970137519718e+19 2.296344132955620466e-28 3.157897466003546838e-14 8.306060331155267060e-12 2.287240914117433016e-04 2.673778289685552716e+08
5.819266827054066074e+19 2.296344039246642968e-28 3.157897337136388671e-14 8.403040376862314272e-12 2.287240820779938707e-04 2.673778362426403463e+08
5.887211845584665805e+19 2.296343943336634538e-28 3.157897205242406552e-14 8.501152733034647970e-12 2.287240725250138816e-04 2.673778436875791848e+08
5.955950181500534784e+19 2.296343845173898247e-28 3.157897070250507073e-14 8.600410619811054074e-12 2.287240627476541601e-04 2.673778513073847890e+08
6.025491097474351923e+19 2.296343744705522861e-28 3.157896932087928230e-14 8.700827411666412287e-12 2.287240527406445077e-04 2.673778591061643958e+08
6.095843964328736358e+19 2.296343641877354135e-28 3.157896790680196503e-14 8.802416639213419867e-12 2.287240424985910188e-04 2.673778670881217122e+08
6.167018262298786202e+19 2.296343536633965669e-28 3.157896645951092784e-14 8.905191991024597486e-12 2.287240320159729899e-04 2.673778752575592101e+08
6.239023582309616845e+19 2.296343428918630212e-28 3.157896497822603778e-14 9.009167315475916483e-12 2.287240212871401830e-04 2.673778836188803911e+08
6.311869627268821811e+19 2.296343318673286475e-28 3.157896346214887925e-14 9.114356622611897281e-12 2.287240103063095447e-04 2.673778921765921414e+08
6.385566213373745562e+19 2.296343205838511781e-28 3.157896191046223654e-14 9.220774086032136938e-12 2.287239990675622530e-04 2.673779009353073239e+08
6.460123271434563584e+19 2.296343090353485291e-28 3.157896032232975300e-14 9.328434044800511479e-12 2.287239875648404636e-04 2.673779098997469544e+08
6.535550848212271923e+19 2.296342972155959309e-28 3.157895869689538202e-14 9.437351005375955996e-12 2.287239757919440038e-04 2.673779190747432113e+08
6.611859107772569190e+19 2.296342851182223859e-28 3.157895703328300206e-14 9.547539643566077849e-12 2.287239637425271196e-04 2.673779284652414918e+08
6.689058332855491789e+19 2.296342727367072149e-28 3.157895533059589285e-14 9.659014806503530256e-12 2.287239514100950063e-04 2.673779380763035119e+08
6.767158926261094810e+19 2.296342600643765603e-28 3.157895358791629359e-14 9.771791514645438697e-12 2.287239387880003120e-04 2.673779479131097794e+08
6.846171412251035238e+19 2.296342470943999328e-28 3.157895180430487291e-14 9.885884963795805809e-12 2.287239258694395596e-04 2.673779579809626043e+08
6.926106437967076557e+19 2.296342338197863105e-28 3.157894997880023024e-14 1.000131052715222926e-11 2.287239126474494607e-04 2.673779682852887213e+08
7.006974774865595597e+19 2.296342202333805065e-28 3.157894811041840360e-14 1.011808375737575483e-11 2.287238991149032020e-04 2.673779788316423297e+08
7.088787320169127117e+19 2.296342063278593125e-28 3.157894619815231422e-14 1.023622038868517493e-11 2.287238852645065695e-04 2.673779896257082224e+08
7.171555098334844518e+19 2.296341920957274185e-28 3.157894424097121751e-14 1.035573633897580165e-11 2.287238710887940180e-04 2.673780006733044982e+08
7.255289262539901338e+19 2.296341775293136010e-28 3.157894223782017925e-14 1.047664771196249142e-11 2.287238565801246869e-04 2.673780119803860784e+08
7.340001096184707482e+19 2.296341626207663287e-28 3.157894018761947605e-14 1.059897079934850447e-11 2.287238417306781989e-04 2.673780235530476868e+08
7.425702014413160448e+19 2.296341473620497714e-28 3.157893808926402106e-14 1.072272208301880009e-11 2.287238265324505941e-04 2.673780353975271881e+08
7.512403565650919424e+19 2.296341317449393162e-28 3.157893594162278340e-14 1.084791823725927336e-11 2.287238109772498306e-04 2.673780475202090144e+08
7.600117433161660826e+19 2.296341157610171276e-28 3.157893374353815701e-14 1.097457613100196079e-11 2.287237950566914748e-04 2.673780599276274741e+08
7.688855436621167002e+19 2.296340994016677538e-28 3.157893149382535485e-14 1.110271283009581594e-11 2.287237787621942292e-04 2.673780726264703870e+08
7.778629533710440858e+19 2.296340826580734175e-28 3.157892919127177149e-14 1.123234559960499842e-11 2.287237620849751887e-04 2.673780856235827208e+08
7.869451821726780621e+19 2.296340655212090393e-28 3.157892683463629523e-14 1.136349190613294442e-11 2.287237450160451791e-04 2.673780989259700477e+08
7.961334539213989478e+19 2.296340479818377978e-28 3.157892442264868330e-14 1.149616942017399117e-11 2.287237275462039045e-04 2.673781125408026576e+08
8.054290067611551334e+19 2.296340300305057936e-28 3.157892195400884877e-14 1.163039601849232084e-11 2.287237096660349608e-04 2.673781264754191041e+08
8.148330932923123302e+19 2.296340116575371169e-28 3.157891942738619153e-14 1.176618978652873956e-11 2.287236913659008205e-04 2.673781407373304665e+08
8.243469807404190925e+19 2.296339928530286008e-28 3.157891684141882843e-14 1.190356902083495677e-11 2.287236726359375479e-04 2.673781553342241049e+08
8.339719511270077235e+19 2.296339736068444855e-28 3.157891419471291168e-14 1.204255223153724422e-11 2.287236534660495944e-04 2.673781702739680111e+08
8.437093014423242342e+19 2.296339539086109920e-28 3.157891148584185258e-14 1.218315814482779564e-11 2.287236338459042694e-04 2.673781855646149218e+08
8.535603438201077760e+19 2.296339337477105827e-28 3.157890871334554535e-14 1.232540570548561305e-11 2.287236137649261564e-04 2.673782012144067287e+08
8.635264057144107008e+19 2.296339131132764459e-28 3.157890587572959711e-14 1.246931407942673362e-11 2.287235932122915296e-04 2.673782172317789197e+08
8.736088300784489267e+19 2.296338919941865766e-28 3.157890297146453279e-14 1.261490265628369712e-11 2.287235721769224179e-04 2.673782336253651679e+08
8.838089755456102400e+19 2.296338703790576332e-28 3.157889999898493682e-14 1.276219105201601805e-11 2.287235506474806686e-04 2.673782504040018022e+08
8.941282166125055181e+19 2.296338482562390185e-28 3.157889695668862638e-14 1.291119911155007440e-11 2.287235286123617947e-04 2.673782675767328143e+08
9.045679438241936179e+19 2.296338256138064225e-28 3.157889384293578685e-14 1.306194691145023705e-11 2.287235060596888494e-04 2.673782851528144479e+08
9.151295639615601050e+19 2.296338024395554995e-28 3.157889065604811348e-14 1.321445476262103456e-11 2.287234829773058121e-04 2.673783031417205632e+08
9.258145002308925850e+19 2.296337787209952769e-28 3.157888739430784589e-14 1.336874321304082999e-11 2.287234593527712461e-04 2.673783215531473756e+08
9.366241924556315034e+19 2.296337544453414285e-28 3.157888405595691604e-14 1.352483305052683042e-11 2.287234351733514949e-04 2.673783403970189095e+08
9.475600972704350208e+19 2.296337295995093692e-28 3.157888063919593851e-14 1.368274530553334044e-11 2.287234104260138252e-04 2.673783596834923029e+08
9.586236883174347571e+19 2.296337041701071250e-28 3.157887714218328913e-14 1.384250125398155184e-11 2.287233850974194059e-04 2.673783794229632318e+08
9.698164564448201933e+19 2.296336781434282928e-28 3.157887356303406995e-14 1.400412242012278568e-11 2.287233591739160988e-04 2.673783996260714829e+08
9.811399099077420646e+19 2.296336515054444626e-28 3.157886989981911216e-14 1.416763057943502843e-11 2.287233326415311400e-04 2.673784203037067652e+08
9.925955745715226214e+19 2.296336242417978182e-28 3.157886615056396004e-14 1.433304776155271515e-11 2.287233054859636589e-04 2.673784414670146108e+08
1.004184994117317263e+20 2.296335963377932452e-28 3.157886231324776650e-14 1.450039625323163890e-11 2.287232776925767906e-04 2.673784631274023652e+08
1.015909730250097951e+20 2.296335677783906186e-28 3.157885838580223293e-14 1.466969860134731887e-11 2.287232492463899783e-04 2.673784852965451479e+08
1.027771362909105193e+20 2.296335385481965063e-28 3.157885436611046685e-14 1.484097761592874187e-11 2.287232201320708413e-04 2.673785079863923788e+08
1.039771490480756654e+20 2.296335086314558746e-28 3.157885025200587757e-14 1.501425637322746889e-11 2.287231903339268272e-04 2.673785312091741860e+08
1.051911730014002381e+20 2.296334780120437463e-28 3.157884604127097078e-14 1.518955821882184368e-11 2.287231598358968631e-04 2.673785549774078727e+08
1.064193717438273946e+20 2.296334466734564580e-28 3.157884173163619364e-14 1.536690677075848253e-11 2.287231286215427094e-04 2.673785793039047718e+08
1.076619107783898726e+20 2.296334145988026008e-28 3.157883732077866634e-14 1.554632592272912277e-11 2.287230966740399335e-04 2.673786042017771304e+08
1.089189575405128253e+20 2.296333817707942772e-28 3.157883280632097038e-14 1.572783984728506931e-11 2.287230639761691012e-04 2.673786296844451725e+08
1.101906814205759324e+20 2.296333481717372802e-28 3.157882818582984218e-14 1.591147299908881569e-11 2.287230305103062349e-04 2.673786557656442225e+08
1.114772537867405066e+20 2.296333137835219909e-28 3.157882345681487314e-14 1.609725011820367362e-11 2.287229962584135174e-04 2.673786824594323635e+08
1.127788480080378102e+20 2.296332785876135577e-28 3.157881861672716530e-14 1.628519623342101000e-11 2.287229612020294793e-04 2.673787097801977098e+08
1.140956394777366036e+20 2.296332425650416280e-28 3.157881366295795565e-14 1.647533666562743423e-11 2.287229253222590247e-04 2.673787377426664829e+08
1.154278056369742643e+20 2.296332056963903932e-28 3.157880859283720878e-14 1.666769703120985171e-11 2.287228885997633478e-04 2.673787663619106114e+08
1.167755259986681856e+20 2.296331679617880959e-28 3.157880340363219060e-14 1.686230324550076150e-11 2.287228510147493892e-04 2.673787956533561349e+08
1.181389821717068022e+20 2.296331293408961780e-28 3.157879809254597269e-14 1.705918152626357543e-11 2.287228125469592652e-04 2.673788256327912807e+08
1.195183578854179144e+20 2.296330898128984294e-28 3.157879265671594922e-14 1.725835839721780332e-11 2.287227731756593166e-04 2.673788563163753450e+08
1.209138390143323668e+20 2.296330493564898669e-28 3.157878709321227184e-14 1.745986069160654085e-11 2.287227328796289424e-04 2.673788877206468582e+08
1.223256136032274186e+20 2.296330079498649860e-28 3.157878139903630986e-14 1.766371555580405942e-11 2.287226916371491335e-04 2.673789198625328839e+08
1.237538718924672696e+20 2.296329655707062814e-28 3.157877557111896523e-14 1.786995045296597005e-11 2.287226494259908451e-04 2.673789527593581975e+08
1.251988063436383191e+20 2.296329221961720500e-28 3.157876960631910111e-14 1.807859316672170591e-11 2.287226062234028808e-04 2.673789864288543761e+08
1.266606116654850703e+20 2.296328778028840595e-28 3.157876350142176851e-14 1.828967180491002798e-11 2.287225620060997762e-04 2.673790208891693354e+08
1.281394848401432740e+20 2.296328323669152172e-28 3.157875725313655918e-14 1.850321480335710789e-11 2.287225167502492226e-04 2.673790561588775218e+08
1.296356251496902656e+20 2.296327858637763415e-28 3.157875085809575019e-14 1.871925092970005070e-11 2.287224704314591106e-04 2.673790922569892704e+08
1.311492342029944586e+20 2.296327382684031129e-28 3.157874431285253688e-14 1.893780928725331161e-11 2.287224230247645197e-04 2.673791292029618025e+08
1.326805159628837192e+20 2.296326895551426219e-28 3.157873761387917744e-14 1.915891931892077233e-11 2.287223745046142469e-04 2.673791670167089999e+08
1.342296767736310825e+20 2.296326396977394678e-28 3.157873075756504922e-14 1.938261081115309915e-11 2.287223248448569293e-04 2.673792057186126411e+08
1.357969253887556813e+20 2.296325886693216338e-28 3.157872374021478062e-14 1.960891389795046670e-11 2.287222740187271118e-04 2.673792453295331597e+08
1.373824729991594803e+20 2.296325364423860031e-28 3.157871655804615595e-14 1.983785906491312244e-11 2.287222219988306647e-04 2.673792858708208799e+08
1.389865332615814349e+20 2.296324829887835612e-28 3.157870920718818427e-14 2.006947715333748171e-11 2.287221687571301741e-04 2.673793273643276989e+08
1.406093223273893724e+20 2.296324282797041498e-28 3.157870168367893473e-14 2.030379936436048673e-11 2.287221142649297086e-04 2.673793698324186504e+08
1.422510588717069763e+20 2.296323722856610412e-28 3.157869398346344140e-14 2.054085726315191952e-11 2.287220584928594512e-04 2.673794132979840636e+08
1.439119641228819825e+20 2.296323149764749749e-28 3.157868610239148183e-14 2.078068278315545058e-11 2.287220014108597610e-04 2.673794577844519615e+08
1.455922618922926572e+20 2.296322563212580593e-28 3.157867803621541867e-14 2.102330823037809388e-11 2.287219429881651547e-04 2.673795033158004284e+08
1.472921786045139026e+20 2.296321962883968216e-28 3.157866978058779532e-14 2.126876628773103414e-11 2.287218831932875279e-04 2.673795499165709615e+08
1.490119433278240195e+20 2.296321348455354373e-28 3.157866133105911442e-14 2.151709001941910285e-11 2.287218219939992964e-04 2.673795976118812561e+08
1.507517878050732769e+20 2.296320719595581968e-28 3.157865268307532612e-14 2.176831287538201427e-11 2.287217593573160756e-04 2.673796464274390638e+08
1.525119464849133076e+20 2.296320075965717485e-28 3.157864383197549310e-14 2.202246869578701286e-11 2.287216952494787914e-04 2.673796963895558119e+08
1.542926565533844767e+20 2.296319417218866238e-28 3.157863477298915260e-14 2.227959171557272169e-11 2.287216296359355740e-04 2.673797475251609981e+08
1.560941579658850140e+20 2.296318742999987625e-28 3.157862550123386145e-14 2.253971656904739430e-11 2.287215624813230825e-04 2.673797998618165851e+08
1.579166934795005133e+20 2.296318052945703205e-28 3.157861601171247611e-14 2.280287829453873599e-11 2.287214937494475313e-04 2.673798534277317524e+08
1.597605086857174385e+20 2.296317346684101192e-28 3.157860629931052104e-14 2.306911233909826418e-11 2.287214234032650931e-04 2.673799082517784238e+08
1.616258520435171328e+20 2.296316623834534216e-28 3.157859635879340557e-14 2.333845456326016887e-11 2.287213514048620582e-04 2.673799643635064065e+08
1.635129749128577024e+20 2.296315884007417089e-28 3.157858618480360296e-14 2.361094124585533589e-11 2.287212777154342617e-04 2.673800217931597531e+08
1.654221315885402030e+20 2.296315126804014707e-28 3.157857577185777891e-14 2.388660908888018681e-11 2.287212022952662938e-04 2.673800805716925859e+08
1.673535793344832799e+20 2.296314351816228149e-28 3.157856511434381286e-14 2.416549522242364465e-11 2.287211251037100598e-04 2.673801407307862043e+08
1.693075784183850926e+20 2.296313558626375409e-28 3.157855420651780031e-14 2.444763720964938801e-11 2.287210460991628521e-04 2.673802023028659523e+08
1.712843921467963146e+20 2.296312746806964048e-28 3.157854304250094783e-14 2.473307305183651856e-11 2.287209652390450156e-04 2.673802653211186528e+08
1.732842869006026998e+20 2.296311915920463841e-28 3.157853161627637981e-14 2.502184119347858017e-11 2.287208824797768813e-04 2.673803298195107281e+08
1.753075321709151846e+20 2.296311065519069575e-28 3.157851992168596402e-14 2.531398052744057120e-11 2.287207977767554562e-04 2.673803958328062296e+08
1.773544005953927905e+20 2.296310195144458449e-28 3.157850795242692271e-14 2.560953040017748483e-11 2.287207110843302179e-04 2.673804633965856433e+08
1.794251679949756498e+20 2.296309304327546137e-28 3.157849570204846259e-14 2.590853061701116560e-11 2.287206223557786122e-04 2.673805325472652614e+08
1.815201134110542070e+20 2.296308392588232541e-28 3.157848316394832905e-14 2.621102144746921421e-11 2.287205315432809809e-04 2.673806033221164346e+08
1.836395191430705316e+20 2.296307459435141254e-28 3.157847033136919007e-14 2.651704363068522643e-11 2.287204385978945133e-04 2.673806757592860758e+08
1.857836707865606554e+20 2.296306504365359488e-28 3.157845719739505161e-14 2.682663838086174266e-11 2.287203434695271988e-04 2.673807498978169858e+08
1.879528572716330844e+20 2.296305526864161840e-28 3.157844375494750894e-14 2.713984739279495498e-11 2.287202461069106675e-04 2.673808257776688039e+08
1.901473709019120927e+20 2.296304526404736768e-28 3.157842999678192226e-14 2.745671284746566933e-11 2.287201464575725428e-04 2.673809034397398233e+08
1.923675073939203031e+20 2.296303502447902289e-28 3.157841591548352916e-14 2.777727741769225136e-11 2.287200444678083339e-04 2.673809829258886874e+08
1.946135659169288028e+20 2.296302454441812720e-28 3.157840150346345620e-14 2.810158427385009893e-11 2.287199400826522974e-04 2.673810642789573967e+08
1.968858491332726620e+20 2.296301381821665408e-28 3.157838675295461044e-14 2.842967708965703058e-11 2.287198332458480557e-04 2.673811475427939296e+08
1.991846632391289405e+20 2.296300284009393125e-28 3.157837165600750170e-14 2.876160004802409874e-11 2.287197238998180495e-04 2.673812327622761130e+08
2.015103180057871319e+20 2.296299160413356001e-28 3.157835620448598270e-14 2.909739784697627718e-11 2.287196119856327737e-04 2.673813199833357334e+08
2.038631268213852406e+20 2.296298010428018664e-28 3.157834039006282510e-14 2.943711570563894479e-11 2.287194974429787933e-04 2.673814092529835403e+08
2.062434067331413443e+20 2.296296833433627834e-28 3.157832420421528295e-14 2.978079937029455696e-11 2.287193802101264613e-04 2.673815006193340123e+08
2.086514784900763156e+20 2.296295628795876008e-28 3.157830763822045424e-14 3.012849512050867415e-11 2.287192602238964981e-04 2.673815941316319704e+08
2.110876665862376653e+20 2.296294395865561562e-28 3.157829068315061076e-14 3.048024977532692433e-11 2.287191374196260562e-04 2.673816898402786255e+08
2.135522993044187054e+20 2.296293133978238538e-28 3.157827332986839558e-14 3.083611069954182672e-11 2.287190117311339442e-04 2.673817877968588769e+08
2.160457087604062945e+20 2.296291842453857465e-28 3.157825556902187530e-14 3.119612581003439783e-11 2.287188830906848212e-04 2.673818880541691780e+08
2.185682309477269176e+20 2.296290520596400794e-28 3.157823739103951655e-14 3.156034358218591916e-11 2.287187514289528215e-04 2.673819906662458777e+08
2.211202057829248205e+20 2.296289167693506680e-28 3.157821878612503637e-14 3.192881305636481037e-11 2.287186166749842042e-04 2.673820956883945465e+08
2.237019771513684296e+20 2.296287783016086482e-28 3.157819974425211361e-14 3.230158384448805854e-11 2.287184787561591078e-04 2.673822031772194803e+08
2.263138929535823708e+20 2.296286365817931055e-28 3.157818025515899951e-14 3.267870613665651851e-11 2.287183375981524647e-04 2.673823131906544268e+08
2.289563051521390019e+20 2.296284915335310764e-28 3.157816030834298928e-14 3.306023070786912505e-11 2.287181931248939942e-04 2.673824257879936695e+08
2.316295698190790820e+20 2.296283430786560699e-28 3.157813989305475502e-14 3.344620892481157700e-11 2.287180452585271383e-04 2.673825410299241543e+08
2.343340471838951014e+20 2.296281911371663199e-28 3.157811899829257116e-14 3.383669275272401729e-11 2.287178939193672115e-04 2.673826589785579741e+08
2.370701016820733706e+20 2.296280356271814684e-28 3.157809761279638229e-14 3.423173476234737903e-11 2.287177390258585206e-04 2.673827796974659264e+08
2.398381020042042737e+20 2.296278764648985760e-28 3.157807572504172575e-14 3.463138813694944472e-11 2.287175804945303461e-04 2.673829032517119348e+08
2.426384211456569180e+20 2.296277135645470111e-28 3.157805332323357224e-14 3.503570667943010154e-11 2.287174182399520021e-04 2.673830297078877687e+08
2.454714364568526520e+20 2.296275468383421736e-28 3.157803039529988865e-14 3.544474481951074932e-11 2.287172521746868930e-04 2.673831591341493130e+08
2.483375296941062554e+20 2.296273761964382765e-28 3.157800692888524518e-14 3.585855762100302741e-11 2.287170822092454594e-04 2.673832916002528369e+08
2.512370870710708142e+20 2.296272015468799175e-28 3.157798291134406268e-14 3.627720078916235980e-11 2.287169082520367955e-04 2.673834271775931418e+08
2.541704993107828081e+20 2.296270227955527080e-28 3.157795832973387893e-14 3.670073067812534286e-11 2.287167302093195888e-04 2.673835659392415285e+08
2.571381616983048520e+20 2.296268398461323330e-28 3.157793317080832464e-14 3.712920429843072349e-11 2.287165479851514338e-04 2.673837079599853754e+08
2.601404741340040724e+20 2.296266526000330289e-28 3.157790742101001734e-14 3.756267932462924099e-11 2.287163614813372782e-04 2.673838533163684607e+08
2.631778411874310226e+20 2.296264609563540418e-28 3.157788106646326606e-14 3.800121410297737617e-11 2.287161705973764865e-04 2.673840020867323279e+08
2.662506721518389494e+20 2.296262648118258631e-28 3.157785409296658027e-14 3.844486765922042295e-11 2.287159752304088200e-04 2.673841543512580693e+08
2.693593810993370235e+20 2.296260640607540875e-28 3.157782648598504001e-14 3.889369970646389383e-11 2.287157752751589254e-04 2.673843101920100451e+08
2.725043869366898524e+20 2.296258585949628232e-28 3.157779823064246411e-14 3.934777065313493943e-11 2.287155706238797666e-04 2.673844696929797232e+08
2.756861134617573786e+20 2.296256483037364426e-28 3.157776931171339532e-14 3.980714161103304534e-11 2.287153611662945656e-04 2.673846329401311576e+08
