# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 6.889041112005744659e-29 9.473704380186485234e-15 4.236381372648273572e-12 6.861731420950361411e-05 5.966379263646028042e+08
2.968024594056461926e+19 6.889041038885574886e-29 9.473704279632741185e-15 4.285844761502134793e-12 6.861731348120056256e-05 5.966379305864062309e+08
3.002678871310927872e+19 6.889040964047954656e-29 9.473704176717187028e-15 4.335885676436858307e-12 6.861731273579109111e-05 5.966379349073717594e+08
3.037737767494237389e+19 6.889040887452545633e-29 9.473704071384346909e-15 4.386510860497265429e-12 6.861731197287342153e-05 5.966379393298283815e+08
3.073206006885485773e+19 6.889040809058061080e-29 9.473703963577446510e-15 4.437727135456395243e-12 6.861731119203630239e-05 5.966379438561598063e+08
3.109088368923848704e+19 6.889040728822242318e-29 9.473703853238372024e-15 4.489541402734663824e-12 6.861731039285884641e-05 5.966379484888061285e+08
3.145389688852650803e+19 6.889040646701841914e-29 9.473703740307648074e-15 4.541960644329716217e-12 6.861730957491027295e-05 5.966379532302643061e+08
3.182114858370826650e+19 6.889040562652593411e-29 9.473703624724402995e-15 4.594991923757020466e-12 6.861730873774969121e-05 5.966379580830901861e+08
3.219268826292239155e+19 6.889040476629193389e-29 9.473703506426332555e-15 4.648642387001754580e-12 6.861730788092584269e-05 5.966379630498995781e+08
3.256856599212448154e+19 6.889040388585271201e-29 9.473703385349673125e-15 4.702919263481461405e-12 6.861730700397688436e-05 5.966379681333696842e+08
3.294883242183385088e+19 6.889040298473369912e-29 9.473703261429157510e-15 4.757829867020110337e-12 6.861730610643010408e-05 5.966379733362406492e+08
3.333353879395910042e+19 6.889040206244918275e-29 9.473703134597996012e-15 4.813381596833552967e-12 6.861730518780173084e-05 5.966379786613168716e+08
3.372273694870200730e+19 6.889040111850200464e-29 9.473703004787819635e-15 4.869581938526247448e-12 6.861730424759656885e-05 5.966379841114687920e+08
3.411647933154477670e+19 6.889040015238334770e-29 9.473702871928653261e-15 4.926438465100048870e-12 6.861730328530782136e-05 5.966379896896344423e+08
3.451481900031609651e+19 6.889039916357247821e-29 9.473702735948888830e-15 4.983958837974352372e-12 6.861730230041681959e-05 5.966379953988200426e+08
3.491780963234113536e+19 6.889039815153636466e-29 9.473702596775225387e-15 5.042150808018349115e-12 6.861730129239264331e-05 5.966380012421036959e+08
3.532550553167464038e+19 6.889039711572953200e-29 9.473702454332646992e-15 5.101022216595296566e-12 6.861730026069197169e-05 5.966380072226345539e+08
3.573796163641889997e+19 6.889039605559362446e-29 9.473702308544372236e-15 5.160580996619005047e-12 6.861729920475867679e-05 5.966380133436365128e+08
3.615523352612560486e+19 6.889039497055721493e-29 9.473702159331817952e-15 5.220835173622452503e-12 6.861729812402359312e-05 5.966380196084088087e+08
3.657737742928710042e+19 6.889039386003542386e-29 9.473702006614553459e-15 5.281792866839302141e-12 6.861729701790416529e-05 5.966380260203286409e+08
3.700445023091214746e+19 6.889039272342966139e-29 9.473701850310261121e-15 5.343462290297590304e-12 6.861729588580416344e-05 5.966380325828520060e+08
3.743650948019164774e+19 6.889039156012729104e-29 9.473701690334690595e-15 5.405851753926427078e-12 6.861729472711337147e-05 5.966380392995162010e+08
3.787361339825379738e+19 6.889039036950121494e-29 9.473701526601606760e-15 5.468969664675580409e-12 6.861729354120720762e-05 5.966380461739419699e+08
3.831582088600838963e+19 6.889038915090969443e-29 9.473701359022758171e-15 5.532824527647939672e-12 6.861729232744645339e-05 5.966380532098344564e+08
3.876319153208562483e+19 6.889038790369585684e-29 9.473701187507810786e-15 5.597424947245601069e-12 6.861729108517684698e-05 5.966380604109864235e+08
3.921578562086469632e+19 6.889038662718742645e-29 9.473701011964316420e-15 5.662779628328915689e-12 6.861728981372878513e-05 5.966380677812795639e+08
3.967366414059750195e+19 6.889038532069634328e-29 9.473700832297652783e-15 5.728897377389261170e-12 6.861728851241691654e-05 5.966380753246865273e+08
4.013688879162701414e+19 6.889038398351835956e-29 9.473700648410973001e-15 5.795787103735481233e-12 6.861728718053980306e-05 5.966380830452734232e+08
4.060552199470188954e+19 6.889038261493270341e-29 9.473700460205158278e-15 5.863457820694192601e-12 6.861728581737952667e-05 5.966380909472019672e+08
4.107962689938649907e+19 6.889038121420168649e-29 9.473700267578764257e-15 5.931918646823876924e-12 6.861728442220132356e-05 5.966380990347313881e+08
4.155926739257247334e+19 6.889037978057026676e-29 9.473700070427956334e-15 6.001178807143607496e-12 6.861728299425313689e-05 5.966381073122210503e+08
4.204450810708634010e+19 6.889037831326568978e-29 9.473699868646465476e-15 6.071247634375653861e-12 6.861728153276527799e-05 5.966381157841329575e+08
4.253541443039926682e+19 6.889037681149702905e-29 9.473699662125528277e-15 6.142134570202797155e-12 6.861728003694996555e-05 5.966381244550336599e+08
4.303205251343857254e+19 6.889037527445480491e-29 9.473699450753822263e-15 6.213849166540352942e-12 6.861727850600091909e-05 5.966381333295968771e+08
4.353448927950030438e+19 6.889037370131051365e-29 9.473699234417415409e-15 6.286401086822744837e-12 6.861727693909292522e-05 5.966381424126062393e+08
4.404279243326948147e+19 6.889037209121617911e-29 9.473699012999696718e-15 6.359800107305647537e-12 6.861727533538136334e-05 5.966381517089579105e+08
4.455703046994201805e+19 6.889037044330393794e-29 9.473698786381316268e-15 6.434056118382766272e-12 6.861727369400181262e-05 5.966381612236627340e+08
4.507727268445504307e+19 6.889036875668552384e-29 9.473698554440120526e-15 6.509179125918267251e-12 6.861727201406952342e-05 5.966381709618494511e+08
4.560358918082452685e+19 6.889036703045178558e-29 9.473698317051086083e-15 6.585179252594695933e-12 6.861727029467895654e-05 5.966381809287673235e+08
4.613605088159239373e+19 6.889036526367224977e-29 9.473698074086258121e-15 6.662066739276664241e-12 6.861726853490333596e-05 5.966381911297885180e+08
4.667472953738200678e+19 6.889036345539460519e-29 9.473697825414671531e-15 6.739851946390203313e-12 6.861726673379410675e-05 5.966382015704118013e+08
4.721969773656899584e+19 6.889036160464410862e-29 9.473697570902281491e-15 6.818545355318725297e-12 6.861726489038039297e-05 5.966382122562650442e+08
4.777102891506124390e+19 6.889035971042318130e-29 9.473697310411906666e-15 6.898157569814752471e-12 6.861726300366857755e-05 5.966382231931082010e+08
4.832879736619495424e+19 6.889035777171079231e-29 9.473697043803132972e-15 6.978699317428366876e-12 6.861726107264167884e-05 5.966382343868362904e+08
4.889307825074625741e+19 6.889035578746193175e-29 9.473696770932252039e-15 7.060181450952355437e-12 6.861725909625882209e-05 5.966382458434833288e+08
4.946394760705773568e+19 6.889035375660702771e-29 9.473696491652177595e-15 7.142614949883897876e-12 6.861725707345467027e-05 5.966382575692247152e+08
5.004148236128718029e+19 6.889035167805141949e-29 9.473696205812379204e-15 7.226010921903898462e-12 6.861725500313892254e-05 5.966382695703806877e+08
5.062576033777201152e+19 6.889034955067469608e-29 9.473695913258773397e-15 7.310380604373024543e-12 6.861725288419559608e-05 5.966382818534204960e+08
5.121686026951667712e+19 6.889034737333015814e-29 9.473695613833670035e-15 7.395735365845418793e-12 6.861725071548253809e-05 5.966382944249650240e+08
5.181486180880220160e+19 6.889034514484419018e-29 9.473695307375672910e-15 7.482086707600085983e-12 6.861724849583077535e-05 5.966383072917903662e+08
5.241984553791990170e+19 6.889034286401554310e-29 9.473694993719594549e-15 7.569446265190171577e-12 6.861724622404385011e-05 5.966383204608323574e+08
5.303189298002838323e+19 6.889034052961484095e-29 9.473694672696364704e-15 7.657825810009993194e-12 6.861724389889722376e-05 5.966383339391894341e+08
5.365108661014158541e+19 6.889033814038375133e-29 9.473694344132946736e-15 7.747237250880997883e-12 6.861724151913758572e-05 5.966383477341268063e+08
5.427750986624073728e+19 6.889033569503444733e-29 9.473694007852235061e-15 7.837692635655582928e-12 6.861723908348218927e-05 5.966383618530801535e+08
5.491124716051833651e+19 6.889033319224882276e-29 9.473693663672969953e-15 7.929204152839927281e-12 6.861723659061816046e-05 5.966383763036601543e+08
5.555238389075333939e+19 6.889033063067783078e-29 9.473693311409628683e-15 8.021784133235801285e-12 6.861723403920180688e-05 5.966383910936559439e+08
5.620100645181694771e+19 6.889032800894071036e-29 9.473692950872334007e-15 8.115445051601113986e-12 6.861723142785783162e-05 5.966384062310397625e+08
5.685720224731723366e+19 6.889032532562428003e-29 9.473692581866746888e-15 8.210199528330580963e-12 6.861722875517866922e-05 5.966384217239712477e+08
5.752105970137519718e+19 6.889032257928219797e-29 9.473692204193970246e-15 8.306060331155267060e-12 6.861722601972369958e-05 5.966384375808011293e+08
5.819266827054066074e+19 6.889031976843412128e-29 9.473691817650424326e-15 8.403040376862314272e-12 6.861722322001844842e-05 5.966384538100768328e+08
5.887211845584665805e+19 6.889031689156493243e-29 9.473691422027755185e-15 8.501152733034647970e-12 6.861722035455380118e-05 5.966384704205464125e+08
5.955950181500534784e+19 6.889031394712392091e-29 9.473691017112714788e-15 8.600410619811054074e-12 6.861721742178521698e-05 5.966384874211635590e+08
6.025491097474351923e+19 6.889031093352398729e-29 9.473690602687041101e-15 8.700827411666412287e-12 6.861721442013186132e-05 5.966385048210917711e+08
6.095843964328736358e+19 6.889030784914075760e-29 9.473690178527358691e-15 8.802416639213419867e-12 6.861721134797580638e-05 5.966385226297099590e+08
6.167018262298786202e+19 6.889030469231164165e-29 9.473689744405028846e-15 8.905191991024597486e-12 6.861720820366106887e-05 5.966385408566176891e+08
6.239023582309616845e+19 6.889030146133505955e-29 9.473689300086051757e-15 9.009167315475916483e-12 6.861720498549279685e-05 5.966385595116397142e+08
6.311869627268821811e+19 6.889029815446946633e-29 9.473688845330932407e-15 9.114356622611897281e-12 6.861720169173634817e-05 5.966385786048315763e+08
6.385566213373745562e+19 6.889029476993236553e-29 9.473688379894549627e-15 9.220774086032136938e-12 6.861719832061631465e-05 5.966385981464848518e+08
6.460123271434563584e+19 6.889029130589944590e-29 9.473687903526017248e-15 9.328434044800511479e-12 6.861719487031558702e-05 5.966386181471331120e+08
6.535550848212271923e+19 6.889028776050351647e-29 9.473687415968570512e-15 9.437351005375955996e-12 6.861719133897439262e-05 5.966386386175571680e+08
6.611859107772569190e+19 6.889028413183352004e-29 9.473686916959401987e-15 9.547539643566077849e-12 6.861718772468925192e-05 5.966386595687913895e+08
6.689058332855491789e+19 6.889028041793354663e-29 9.473686406229535348e-15 9.659014806503530256e-12 6.861718402551200268e-05 5.966386810121287107e+08
6.767158926261094810e+19 6.889027661680173487e-29 9.473685883503681804e-15 9.771791514645438697e-12 6.861718023944872935e-05 5.966387029591276646e+08
6.846171412251035238e+19 6.889027272638918463e-29 9.473685348500074439e-15 9.885884963795805809e-12 6.861717636445863818e-05 5.966387254216184616e+08
6.926106437967076557e+19 6.889026874459891442e-29 9.473684800930341995e-15 1.000131052715222926e-11 6.861717239845306789e-05 5.966387484117088318e+08
7.006974774865595597e+19 6.889026466928463945e-29 9.473684240499332163e-15 1.011808375737575483e-11 6.861716833929424285e-05 5.966387719417909384e+08
7.088787320169127117e+19 6.889026049824969547e-29 9.473683666904963281e-15 1.023622038868517493e-11 6.861716418479421598e-05 5.966387960245482922e+08
7.171555098334844518e+19 6.889025622924582799e-29 9.473683079838052363e-15 1.035573633897580165e-11 6.861715993271362188e-05 5.966388206729619503e+08
7.255289262539901338e+19 6.889025185997195923e-29 9.473682478982166788e-15 1.047664771196249142e-11 6.861715558076052495e-05 5.966388459003181458e+08
7.340001096184707482e+19 6.889024738807295486e-29 9.473681864013430245e-15 1.059897079934850447e-11 6.861715112658913179e-05 5.966388717202150822e+08
7.425702014413160448e+19 6.889024281113840216e-29 9.473681234600363382e-15 1.072272208301880009e-11 6.861714656779855802e-05 5.966388981465703249e+08
7.512403565650919424e+19 6.889023812670124233e-29 9.473680590403702368e-15 1.084791823725927336e-11 6.861714190193155428e-05 5.966389251936281919e+08
7.600117433161660826e+19 6.889023333223650368e-29 9.473679931076215875e-15 1.097457613100196079e-11 6.861713712647313744e-05 5.966389528759678602e+08
7.688855436621167002e+19 6.889022842515985553e-29 9.473679256262511021e-15 1.110271283009581594e-11 6.861713223884923537e-05 5.966389812085107565e+08
7.778629533710440858e+19 6.889022340282631901e-29 9.473678565598855088e-15 1.123234559960499842e-11 6.861712723642534521e-05 5.966390102065290213e+08
7.869451821726780621e+19 6.889021826252878727e-29 9.473677858712968836e-15 1.136349190613294442e-11 6.861712211650509681e-05 5.966390398856530190e+08
7.961334539213989478e+19 6.889021300149652330e-29 9.473677135223829293e-15 1.149616942017399117e-11 6.861711687632873486e-05 5.966390702618807554e+08
8.054290067611551334e+19 6.889020761689378106e-29 9.473676394741463071e-15 1.163039601849232084e-11 6.861711151307175007e-05 5.966391013515856266e+08
8.148330932923123302e+19 6.889020210581813512e-29 9.473675636866736528e-15 1.176618978652873956e-11 6.861710602384323932e-05 5.966391331715259552e+08
8.243469807404190925e+19 6.889019646529906814e-29 9.473674861191147511e-15 1.190356902083495677e-11 6.861710040568444198e-05 5.966391657388532162e+08
8.339719511270077235e+19 6.889019069229624452e-29 9.473674067296595006e-15 1.204255223153724422e-11 6.861709465556708651e-05 5.966391990711220503e+08
8.437093014423242342e+19 6.889018478369792967e-29 9.473673254755155106e-15 1.218315814482779564e-11 6.861708877039176418e-05 5.966392331862995625e+08
8.535603438201077760e+19 6.889017873631929728e-29 9.473672423128860124e-15 1.232540570548561305e-11 6.861708274698628915e-05 5.966392681027743816e+08
8.635264057144107008e+19 6.889017254690072533e-29 9.473671571969449316e-15 1.246931407942673362e-11 6.861707658210395027e-05 5.966393038393677473e+08
8.736088300784489267e+19 6.889016621210604729e-29 9.473670700818133803e-15 1.261490265628369712e-11 6.861707027242180338e-05 5.966393404153420925e+08
8.838089755456102400e+19 6.889015972852071358e-29 9.473669809205358329e-15 1.276219105201601805e-11 6.861706381453884182e-05 5.966393778504128456e+08
8.941282166125055181e+19 6.889015309264997551e-29 9.473668896650525167e-15 1.291119911155007440e-11 6.861705720497418028e-05 5.966394161647586823e+08
9.045679438241936179e+19 6.889014630091704679e-29 9.473667962661759030e-15 1.306194691145023705e-11 6.861705044016518464e-05 5.966394553790316582e+08
9.151295639615601050e+19 6.889013934966107440e-29 9.473667006735627821e-15 1.321445476262103456e-11 6.861704351646553393e-05 5.966394955143693686e+08
9.258145002308925850e+19 6.889013223513524409e-29 9.473666028356875998e-15 1.336874321304082999e-11 6.861703643014326873e-05 5.966395365924056768e+08
9.366241924556315034e+19 6.889012495350475128e-29 9.473665026998143732e-15 1.352483305052683042e-11 6.861702917737878544e-05 5.966395786352825165e+08
9.475600972704350208e+19 6.889011750084474955e-29 9.473664002119693972e-15 1.368274530553334044e-11 6.861702175426277631e-05 5.966396216656620502e+08
9.586236883174347571e+19 6.889010987313811976e-29 9.473662953169100046e-15 1.384250125398155184e-11 6.861701415679407451e-05 5.966396657067387104e+08
9.698164564448201933e+19 6.889010206627348586e-29 9.473661879580969566e-15 1.400412242012278568e-11 6.861700638087759425e-05 5.966397107822514772e+08
9.811399099077420646e+19 6.889009407604286067e-29 9.473660780776627306e-15 1.416763057943502843e-11 6.861699842232201320e-05 5.966397569164972305e+08
9.925955745715226214e+19 6.889008589813943742e-29 9.473659656163807540e-15 1.433304776155271515e-11 6.861699027683761771e-05 5.966398041343433857e+08
1.004184994117317263e+20 6.889007752815524683e-29 9.473658505136332195e-15 1.450039625323163890e-11 6.861698194003390398e-05 5.966398524612413645e+08
1.015909730250097951e+20 6.889006896157880290e-29 9.473657327073792146e-15 1.466969860134731887e-11 6.861697340741727412e-05 5.966399019232405424e+08
1.027771362909105193e+20 6.889006019379263659e-29 9.473656121341196962e-15 1.484097761592874187e-11 6.861696467438856964e-05 5.966399525470020771e+08
1.039771490480756654e+20 6.889005122007087445e-29 9.473654887288651475e-15 1.501425637322746889e-11 6.861695573624063192e-05 5.966400043598130941e+08
1.051911730014002381e+20 6.889004203557659291e-29 9.473653624250991325e-15 1.518955821882184368e-11 6.861694658815572730e-05 5.966400573896021843e+08
1.064193717438273946e+20 6.889003263535929596e-29 9.473652331547431128e-15 1.536690677075848253e-11 6.861693722520298563e-05 5.966401116649531126e+08
1.076619107783898726e+20 6.889002301435220226e-29 9.473651008481193714e-15 1.554632592272912277e-11 6.861692764233570327e-05 5.966401672151219845e+08
1.089189575405128253e+20 6.889001316736955459e-29 9.473649654339142512e-15 1.572783984728506931e-11 6.861691783438868687e-05 5.966402240700511932e+08
1.101906814205759324e+20 6.889000308910376126e-29 9.473648268391385549e-15 1.591147299908881569e-11 6.861690779607538019e-05 5.966402822603869438e+08
1.114772537867405066e+20 6.888999277412261592e-29 9.473646849890893634e-15 1.609725011820367362e-11 6.861689752198511295e-05 5.966403418174948692e+08
1.127788480080378102e+20 6.888998221686627071e-29 9.473645398073085423e-15 1.628519623342101000e-11 6.861688700658007860e-05 5.966404027734779119e+08
1.140956394777366036e+20 6.888997141164435526e-29 9.473643912155428254e-15 1.647533666562743423e-11 6.861687624419246121e-05 5.966404651611922979e+08
1.154278056369742643e+20 6.888996035263281532e-29 9.473642391337010582e-15 1.666769703120985171e-11 6.861686522902130483e-05 5.966405290142663717e+08
1.167755259986681856e+20 6.888994903387081867e-29 9.473640834798104953e-15 1.686230324550076150e-11 6.861685395512939637e-05 5.966405943671182394e+08
1.181389821717068022e+20 6.888993744925753781e-29 9.473639241699737282e-15 1.705918152626357543e-11 6.861684241644010792e-05 5.966406612549746037e+08
1.195183578854179144e+20 6.888992559254886525e-29 9.473637611183224587e-15 1.725835839721780332e-11 6.861683060673406281e-05 5.966407297138892412e+08
1.209138390143323668e+20 6.888991345735401679e-29 9.473635942369717443e-15 1.745986069160654085e-11 6.861681851964582875e-05 5.966407997807629108e+08
1.223256136032274186e+20 6.888990103713214599e-29 9.473634234359728247e-15 1.766371555580405942e-11 6.861680614866047555e-05 5.966408714933630228e+08
1.237538718924672696e+20 6.888988832518875682e-29 9.473632486232640546e-15 1.786995045296597005e-11 6.861679348711005144e-05 5.966409448903441429e+08
1.251988063436383191e+20 6.888987531467212757e-29 9.473630697046215208e-15 1.807859316672170591e-11 6.861678052817000517e-05 5.966410200112687349e+08
1.266606116654850703e+20 6.888986199856964506e-29 9.473628865836088709e-15 1.828967180491002798e-11 6.861676726485551334e-05 5.966410968966282606e+08
1.281394848401432740e+20 6.888984836970394823e-29 9.473626991615241441e-15 1.850321480335710789e-11 6.861675369001767207e-05 5.966411755878655910e+08
1.296356251496902656e+20 6.888983442072913906e-29 9.473625073373478638e-15 1.871925092970005070e-11 6.861673979633970235e-05 5.966412561273968220e+08
1.311492342029944586e+20 6.888982014412680288e-29 9.473623110076876600e-15 1.893780928725331161e-11 6.861672557633299266e-05 5.966413385586339235e+08
1.326805159628837192e+20 6.888980553220190534e-29 9.473621100667225753e-15 1.915891931892077233e-11 6.861671102233301970e-05 5.966414229260091782e+08
1.342296767736310825e+20 6.888979057707874551e-29 9.473619044061473718e-15 1.938261081115309915e-11 6.861669612649529614e-05 5.966415092749981880e+08
1.357969253887556813e+20 6.888977527069658379e-29 9.473616939151119461e-15 1.960891389795046670e-11 6.861668088079103385e-05 5.966415976521443129e+08
1.373824729991594803e+20 6.888975960480542680e-29 9.473614784801634273e-15 1.983785906491312244e-11 6.861666527700295613e-05 5.966416881050847769e+08
1.389865332615814349e+20 6.888974357096149841e-29 9.473612579851846456e-15 2.006947715333748171e-11 6.861664930672074412e-05 5.966417806825748682e+08
1.406093223273893724e+20 6.888972716052268831e-29 9.473610323113302345e-15 2.030379936436048673e-11 6.861663296133656438e-05 5.966418754345159531e+08
1.422510588717069763e+20 6.888971036464395576e-29 9.473608013369647845e-15 2.054085726315191952e-11 6.861661623204043403e-05 5.966419724119805098e+08
1.439119641228819825e+20 6.888969317427253153e-29 9.473605649375959474e-15 2.078068278315545058e-11 6.861659910981546370e-05 5.966420716672413349e+08
1.455922618922926572e+20 6.888967558014300774e-29 9.473603229858072252e-15 2.102330823037809388e-11 6.861658158543297874e-05 5.966421732537984848e+08
1.472921786045139026e+20 6.888965757277236048e-29 9.473600753511896551e-15 2.126876628773103414e-11 6.861656364944755887e-05 5.966422772264087200e+08
1.490119433278240195e+20 6.888963914245492754e-29 9.473598219002722318e-15 2.151709001941910285e-11 6.861654529219199676e-05 5.966423836411150694e+08
1.507517878050732769e+20 6.888962027925701621e-29 9.473595624964485435e-15 2.176831287538201427e-11 6.861652650377199889e-05 5.966424925552766323e+08
1.525119464849133076e+20 6.888960097301167924e-29 9.473592969999038810e-15 2.202246869578701286e-11 6.861650727406091370e-05 5.966426040275999308e+08
1.542926565533844767e+20 6.888958121331317693e-29 9.473590252675407692e-15 2.227959171557272169e-11 6.861648759269425629e-05 5.966427181181700230e+08
1.560941579658850140e+20 6.888956098951142793e-29 9.473587471529002393e-15 2.253971656904739430e-11 6.861646744906415196e-05 5.966428348884836435e+08
1.579166934795005133e+20 6.888954029070619112e-29 9.473584625060840464e-15 2.280287829453873599e-11 6.861644683231357634e-05 5.966429544014815092e+08
1.597605086857174385e+20 6.888951910574121376e-29 9.473581711736732595e-15 2.306911233909826418e-11 6.861642573133051426e-05 5.966430767215828896e+08
1.616258520435171328e+20 6.888949742319828995e-29 9.473578729986463775e-15 2.333845456326016887e-11 6.861640413474201017e-05 5.966432019147199392e+08
1.635129749128577024e+20 6.888947523139101651e-29 9.473575678202939748e-15 2.361094124585533589e-11 6.861638203090800181e-05 5.966433300483735800e+08
1.654221315885402030e+20 6.888945251835858235e-29 9.473572554741320839e-15 2.388660908888018681e-11 6.861635940791507241e-05 5.966434611916092634e+08
1.673535793344832799e+20 6.888942927185919927e-29 9.473569357918143166e-15 2.416549522242364465e-11 6.861633625356998618e-05 5.966435954151152372e+08
1.693075784183850926e+20 6.888940547936363347e-29 9.473566086010403562e-15 2.444763720964938801e-11 6.861631255539316955e-05 5.966437327912393808e+08
1.712843921467963146e+20 6.888938112804844577e-29 9.473562737254638184e-15 2.473307305183651856e-11 6.861628830061200263e-05 5.966438733940289021e+08
1.732842869006026998e+20 6.888935620478894023e-29 9.473559309845961678e-15 2.502184119347858017e-11 6.861626347615383970e-05 5.966440172992706299e+08
1.753075321709151846e+20 6.888933069615225855e-29 9.473555801937107930e-15 2.531398052744057120e-11 6.861623806863907031e-05 5.966441645845311880e+08
1.773544005953927905e+20 6.888930458839008214e-29 9.473552211637429784e-15 2.560953040017748483e-11 6.861621206437386864e-05 5.966443153291987181e+08
1.794251679949756498e+20 6.888927786743121081e-29 9.473548537011876685e-15 2.590853061701116560e-11 6.861618544934282098e-05 5.966444696145260334e+08
1.815201134110542070e+20 6.888925051887395093e-29 9.473544776079948643e-15 2.621102144746921421e-11 6.861615820920132273e-05 5.966446275236747265e+08
1.836395191430705316e+20 6.888922252797844753e-29 9.473540926814645474e-15 2.651704363068522643e-11 6.861613032926796186e-05 5.966447891417593956e+08
1.857836707865606554e+20 6.888919387965869128e-29 9.473536987141357661e-15 2.682663838086174266e-11 6.861610179451650942e-05 5.966449545558933020e+08
1.879528572716330844e+20 6.888916455847435736e-29 9.473532954936760369e-15 2.713984739279495498e-11 6.861607258956786931e-05 5.966451238552364111e+08
1.901473709019120927e+20 6.888913454862250971e-29 9.473528828027655401e-15 2.745671284746566933e-11 6.861604269868175701e-05 5.966452971310422421e+08
1.923675073939203031e+20 6.888910383392915968e-29 9.473524604189822613e-15 2.777727741769225136e-11 6.861601210574828349e-05 5.966454744767081738e+08
1.946135659169288028e+20 6.888907239784046583e-29 9.473520281146797182e-15 2.810158427385009893e-11 6.861598079427922738e-05 5.966456559878243208e+08
1.968858491332726620e+20 6.888904022341376563e-29 9.473515856568657914e-15 2.842967708965703058e-11 6.861594874739911738e-05 5.966458417622267008e+08
1.991846632391289405e+20 6.888900729330865200e-29 9.473511328070772956e-15 2.876160004802409874e-11 6.861591594783626052e-05 5.966460319000488520e+08
2.015103180057871319e+20 6.888897358977741083e-29 9.473506693212502907e-15 2.909739784697627718e-11 6.861588237791330959e-05 5.966462265037760735e+08
2.038631268213852406e+20 6.888893909465557065e-29 9.473501949495902357e-15 2.943711570563894479e-11 6.861584801953780346e-05 5.966464256783009768e+08
2.062434067331413443e+20 6.888890378935209354e-29 9.473497094364358308e-15 2.978079937029455696e-11 6.861581285419240928e-05 5.966466295309792757e+08
2.086514784900763156e+20 6.888886765483940904e-29 9.473492125201225450e-15 3.012849512050867415e-11 6.861577686292496137e-05 5.966468381716885567e+08
2.110876665862376653e+20 6.888883067164305584e-29 9.473487039328409361e-15 3.048024977532692433e-11 6.861574002633822906e-05 5.966470517128870487e+08
2.135522993044187054e+20 6.888879281983131209e-29 9.473481834004927628e-15 3.083611069954182672e-11 6.861570232457948123e-05 5.966472702696739435e+08
2.160457087604062945e+20 6.888875407900434381e-29 9.473476506425425213e-15 3.119612581003439783e-11 6.861566373732976628e-05 5.966474939598518610e+08
2.185682309477269176e+20 6.888871442828333076e-29 9.473471053718680346e-15 3.156034358218591916e-11 6.861562424379302944e-05 5.966477229039903879e+08
2.211202057829248205e+20 6.888867384629912157e-29 9.473465472946041003e-15 3.192881305636481037e-11 6.861558382268483709e-05 5.966479572254903316e+08
2.237019771513684296e+20 6.888863231118077669e-29 9.473459761099845611e-15 3.230158384448805854e-11 6.861554245222093839e-05 5.966481970506515503e+08
2.263138929535823708e+20 6.888858980054379751e-29 9.473453915101815345e-15 3.267870613665651851e-11 6.861550011010556947e-05 5.966484425087395906e+08
2.289563051521390019e+20 6.888854629147801912e-29 9.473447931801377011e-15 3.306023070786912505e-11 6.861545677351940523e-05 5.966486937320560217e+08
2.316295698190790820e+20 6.888850176053529011e-29 9.473441807973978039e-15 3.344620892481157700e-11 6.861541241910724010e-05 5.966489508560101986e+08
2.343340471838951014e+20 6.888845618371687209e-29 9.473435540319346259e-15 3.383669275272401729e-11 6.861536702296546549e-05 5.966492140191911459e+08
2.370701016820733706e+20 6.888840953646051410e-29 9.473429125459721267e-15 3.423173476234737903e-11 6.861532056062920847e-05 5.966494833634431362e+08
2.398381020042042737e+20 6.888836179362715712e-29 9.473422559938016390e-15 3.463138813694944472e-11 6.861527300705906379e-05 5.966497590339416265e+08
2.426384211456569180e+20 6.888831292948747035e-29 9.473415840215972739e-15 3.503570667943010154e-11 6.861522433662769051e-05 5.966500411792720556e+08
2.454714364568526520e+20 6.888826291770793917e-29 9.473408962672245445e-15 3.544474481951074932e-11 6.861517452310597479e-05 5.966503299515094757e+08
2.483375296941062554e+20 6.888821173133672879e-29 9.473401923600461475e-15 3.585855762100302741e-11 6.861512353964892177e-05 5.966506255062999725e+08
2.512370870710708142e+20 6.888815934278913322e-29 9.473394719207211193e-15 3.627720078916235980e-11 6.861507135878118144e-05 5.966509280029460192e+08
2.541704993107828081e+20 6.888810572383275508e-29 9.473387345610022569e-15 3.670073067812534286e-11 6.861501795238227638e-05 5.966512376044908762e+08
2.571381616983048520e+20 6.888805084557224831e-29 9.473379798835245452e-15 3.712920429843072349e-11 6.861496329167139586e-05 5.966515544778072834e+08
2.601404741340040724e+20 6.888799467843381419e-29 9.473372074815940576e-15 3.756267932462924099e-11 6.861490734719198658e-05 5.966518787936871052e+08
2.631778411874310226e+20 6.888793719214923772e-29 9.473364169389667599e-15 3.800121410297737617e-11 6.861485008879582845e-05 5.966522107269333601e+08
2.662506721518389494e+20 6.888787835573961019e-29 9.473356078296255776e-15 3.844486765922042295e-11 6.861479148562681226e-05 5.966525504564543962e+08
2.693593810993370235e+20 6.888781813749863685e-29 9.473347797175500490e-15 3.889369970646389383e-11 6.861473150610433779e-05 5.966528981653604507e+08
2.725043869366898524e+20 6.888775650497555235e-29 9.473339321564825068e-15 3.934777065313493943e-11 6.861467011790627827e-05 5.966532540410622358e+08
2.756861134617573786e+20 6.888769342495766610e-29 9.473330646896870018e-15 3.980714161103304534e-11 6.861460728795161967e-05 5.966536182753719091e+08
