# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 2.296347199653965619e-27 3.157901683280389398e-13 4.236381372648273572e-12 2.287243968658704031e-03 5.760475572126199305e+07
2.968024594056461926e+19 2.296347175264687002e-27 3.157901649740624299e-13 4.285844761502134793e-12 2.287243944366109619e-03 5.760475612913831323e+07
3.002678871310927872e+19 2.296347150302534615e-27 3.157901615413052969e-13 4.335885676436858307e-12 2.287243919502913048e-03 5.760475654659514129e+07
3.037737767494237389e+19 2.296347124754052763e-27 3.157901580279169869e-13 4.386510860497265429e-12 2.287243894055710977e-03 5.760475697385751456e+07
3.073206006885485773e+19 2.296347098605470067e-27 3.157901544320037288e-13 4.437727135456395243e-12 2.287243868010786947e-03 5.760475741115573794e+07
3.109088368923848704e+19 2.296347071842690855e-27 3.157901507516270705e-13 4.489541402734663824e-12 2.287243841354101408e-03 5.760475785872553289e+07
3.145389688852650803e+19 2.296347044451289063e-27 3.157901469848032729e-13 4.541960644329716217e-12 2.287243814071285210e-03 5.760475831680817157e+07
3.182114858370826650e+19 2.296347016416499623e-27 3.157901431295017449e-13 4.594991923757020466e-12 2.287243786147631804e-03 5.760475878565057367e+07
3.219268826292239155e+19 2.296346987723210215e-27 3.157901391836442862e-13 4.648642387001754580e-12 2.287243757568088991e-03 5.760475926550546288e+07
3.256856599212448154e+19 2.296346958355953732e-27 3.157901351451039762e-13 4.702919263481461405e-12 2.287243728317251128e-03 5.760475975663151592e+07
3.294883242183385088e+19 2.296346928298900749e-27 3.157901310117038113e-13 4.757829867020110337e-12 2.287243698379350879e-03 5.760476025929346681e+07
3.333353879395910042e+19 2.296346897535848757e-27 3.157901267812157454e-13 4.813381596833552967e-12 2.287243667738250545e-03 5.760476077376225591e+07
3.372273694870200730e+19 2.296346866050215710e-27 3.157901224513594782e-13 4.869581938526247448e-12 2.287243636377433390e-03 5.760476130031521618e+07
3.411647933154477670e+19 2.296346833825028901e-27 3.157901180198008902e-13 4.926438465100048870e-12 2.287243604279994534e-03 5.760476183923618495e+07
3.451481900031609651e+19 2.296346800842918507e-27 3.157901134841512854e-13 4.983958837974352372e-12 2.287243571428632279e-03 5.760476239081565291e+07
3.491780963234113536e+19 2.296346767086104674e-27 3.157901088419656745e-13 5.042150808018349115e-12 2.287243537805638133e-03 5.760476295535095781e+07
3.532550553167464038e+19 2.296346732536392495e-27 3.157901040907419170e-13 5.101022216595296566e-12 2.287243503392888573e-03 5.760476353314638883e+07
3.573796163641889997e+19 2.296346697175157658e-27 3.157900992279188024e-13 5.160580996619005047e-12 2.287243468171833768e-03 5.760476412451341003e+07
3.615523352612560486e+19 2.296346660983339276e-27 3.157900942508750406e-13 5.220835173622452503e-12 2.287243432123487602e-03 5.760476472977079451e+07
3.657737742928710042e+19 2.296346623941428764e-27 3.157900891569279492e-13 5.281792866839302141e-12 2.287243395228419438e-03 5.760476534924479574e+07
3.700445023091214746e+19 2.296346586029458358e-27 3.157900839433315853e-13 5.343462290297590304e-12 2.287243357466740672e-03 5.760476598326934129e+07
3.743650948019164774e+19 2.296346547226993584e-27 3.157900786072756857e-13 5.405851753926427078e-12 2.287243318818097358e-03 5.760476663218616694e+07
3.787361339825379738e+19 2.296346507513117473e-27 3.157900731458839499e-13 5.468969664675580409e-12 2.287243279261655902e-03 5.760476729634509981e+07
3.831582088600838963e+19 2.296346466866423027e-27 3.157900675562124752e-13 5.532824527647939672e-12 2.287243238776093951e-03 5.760476797610413283e+07
3.876319153208562483e+19 2.296346425265000306e-27 3.157900618352481916e-13 5.597424947245601069e-12 2.287243197339588682e-03 5.760476867182967812e+07
3.921578562086469632e+19 2.296346382686425305e-27 3.157900559799074481e-13 5.662779628328915689e-12 2.287243154929804664e-03 5.760476938389673829e+07
3.967366414059750195e+19 2.296346339107745968e-27 3.157900499870338419e-13 5.728897377389261170e-12 2.287243111523880844e-03 5.760477011268918216e+07
4.013688879162701414e+19 2.296346294505472853e-27 3.157900438533972084e-13 5.795787103735481233e-12 2.287243067098421005e-03 5.760477085859981179e+07
4.060552199470188954e+19 2.296346248855562640e-27 3.157900375756910972e-13 5.863457820694192601e-12 2.287243021629477291e-03 5.760477162203073502e+07
4.107962689938649907e+19 2.296346202133409872e-27 3.157900311505318123e-13 5.931918646823876924e-12 2.287242975092541528e-03 5.760477240339343995e+07
4.155926739257247334e+19 2.296346154313828665e-27 3.157900245744559390e-13 6.001178807143607496e-12 2.287242927462527879e-03 5.760477320310913026e+07
4.204450810708634010e+19 2.296346105371044095e-27 3.157900178439187275e-13 6.071247634375653861e-12 2.287242878713763305e-03 5.760477402160885930e+07
4.253541443039926682e+19 2.296346055278673905e-27 3.157900109552922255e-13 6.142134570202797155e-12 2.287242828819970215e-03 5.760477485933383554e+07
4.303205251343857254e+19 2.296346004009716307e-27 3.157900039048633594e-13 6.213849166540352942e-12 2.287242777754254323e-03 5.760477571673562378e+07
4.353448927950030438e+19 2.296345951536536707e-27 3.157899966888316118e-13 6.286401086822744837e-12 2.287242725489089905e-03 5.760477659427638352e+07
4.404279243326948147e+19 2.296345897830850133e-27 3.157899893033074569e-13 6.359800107305647537e-12 2.287242671996304617e-03 5.760477749242912978e+07
4.455703046994201805e+19 2.296345842863707597e-27 3.157899817443097345e-13 6.434056118382766272e-12 2.287242617247064319e-03 5.760477841167800128e+07
4.507727268445504307e+19 2.296345786605481029e-27 3.157899740077641862e-13 6.509179125918267251e-12 2.287242561211857896e-03 5.760477935251849145e+07
4.560358918082452685e+19 2.296345729025844987e-27 3.157899660895003253e-13 6.585179252594695933e-12 2.287242503860480343e-03 5.760478031545776129e+07
4.613605088159239373e+19 2.296345670093763019e-27 3.157899579852501745e-13 6.662066739276664241e-12 2.287242445162018020e-03 5.760478130101485550e+07
4.667472953738200678e+19 2.296345609777469010e-27 3.157899496906453377e-13 6.739851946390203313e-12 2.287242385084831305e-03 5.760478230972100049e+07
4.721969773656899584e+19 2.296345548044450685e-27 3.157899412012146775e-13 6.818545355318725297e-12 2.287242323596536380e-03 5.760478334211993963e+07
4.777102891506124390e+19 2.296345484861432743e-27 3.157899325123823463e-13 6.898157569814752471e-12 2.287242260663990053e-03 5.760478439876815677e+07
4.832879736619495424e+19 2.296345420194358206e-27 3.157899236194648074e-13 6.978699317428366876e-12 2.287242196253270240e-03 5.760478548023520410e+07
4.889307825074625741e+19 2.296345354008369762e-27 3.157899145176684623e-13 7.060181450952355437e-12 2.287242130329657751e-03 5.760478658710403740e+07
4.946394760705773568e+19 2.296345286267791832e-27 3.157899052020874292e-13 7.142614949883897876e-12 2.287242062857618510e-03 5.760478771997127682e+07
5.004148236128718029e+19 2.296345216936110840e-27 3.157898956677002615e-13 7.226010921903898462e-12 2.287241993800783607e-03 5.760478887944756448e+07
5.062576033777201152e+19 2.296345145975954759e-27 3.157898859093676754e-13 7.310380604373024543e-12 2.287241923121929345e-03 5.760479006615790725e+07
5.121686026951667712e+19 2.296345073349075183e-27 3.157898759218298746e-13 7.395735365845418793e-12 2.287241850782959027e-03 5.760479128074195236e+07
5.181486180880220160e+19 2.296344999016325078e-27 3.157898656997033188e-13 7.482086707600085983e-12 2.287241776744880408e-03 5.760479252385438234e+07
5.241984553791990170e+19 2.296344922937637263e-27 3.157898552374780987e-13 7.569446265190171577e-12 2.287241700967785306e-03 5.760479379616528004e+07
5.303189298002838323e+19 2.296344845072003602e-27 3.157898445295148054e-13 7.657825810009993194e-12 2.287241623410828355e-03 5.760479509836045653e+07
5.365108661014158541e+19 2.296344765377453120e-27 3.157898335700416529e-13 7.747237250880997883e-12 2.287241544032204889e-03 5.760479643114180863e+07
5.427750986624073728e+19 2.296344683811029047e-27 3.157898223531512468e-13 7.837692635655582928e-12 2.287241462789128387e-03 5.760479779522773623e+07
5.491124716051833651e+19 2.296344600328766216e-27 3.157898108727976561e-13 7.929204152839927281e-12 2.287241379637807489e-03 5.760479919135352224e+07
5.555238389075333939e+19 2.296344514885665233e-27 3.157897991227925764e-13 8.021784133235801285e-12 2.287241294533422144e-03 5.760480062027170509e+07
5.620100645181694771e+19 2.296344427435671673e-27 3.157897870968027041e-13 8.115445051601113986e-12 2.287241207430099760e-03 5.760480208275248855e+07
5.685720224731723366e+19 2.296344337931648456e-27 3.157897747883457987e-13 8.210199528330580963e-12 2.287241118280890478e-03 5.760480357958419621e+07
5.752105970137519718e+19 2.296344246325351455e-27 3.157897621907874012e-13 8.306060331155267060e-12 2.287241027037741157e-03 5.760480511157363653e+07
5.819266827054066074e+19 2.296344152567403306e-27 3.157897492973371988e-13 8.403040376862314272e-12 2.287240933651470218e-03 5.760480667954659462e+07
5.887211845584665805e+19 2.296344056607267582e-27 3.157897361010455417e-13 8.501152733034647970e-12 2.287240838071742059e-03 5.760480828434821963e+07
5.955950181500534784e+19 2.296343958393220450e-27 3.157897225947994034e-13 8.600410619811054074e-12 2.287240740247037125e-03 5.760480992684354633e+07
6.025491097474351923e+19 2.296343857872322694e-27 3.157897087713186960e-13 8.700827411666412287e-12 2.287240640124626762e-03 5.760481160791789740e+07
6.095843964328736358e+19 2.296343754990393522e-27 3.157896946231525335e-13 8.802416639213419867e-12 2.287240537650544157e-03 5.760481332847740501e+07
6.167018262298786202e+19 2.296343649691977209e-27 3.157896801426747893e-13 8.905191991024597486e-12 2.287240432769554414e-03 5.760481508944948018e+07
6.239023582309616845e+19 2.296343541920317266e-27 3.157896653220802591e-13 9.009167315475916483e-12 2.287240325425125061e-03 5.760481689178331196e+07
6.311869627268821811e+19 2.296343431617323797e-27 3.157896501533806722e-13 9.114356622611897281e-12 2.287240215559397435e-03 5.760481873645038903e+07
6.385566213373745562e+19 2.296343318723542285e-27 3.157896346283998451e-13 9.220774086032136938e-12 2.287240103113151977e-03 5.760482062444502115e+07
6.460123271434563584e+19 2.296343203178122028e-27 3.157896187387696423e-13 9.328434044800511479e-12 2.287239988025779186e-03 5.760482255678485334e+07
6.535550848212271923e+19 2.296343084918783135e-27 3.157896024759255334e-13 9.437351005375955996e-12 2.287239870235246650e-03 5.760482453451144695e+07
6.611859107772569190e+19 2.296342963881782444e-27 3.157895858311015952e-13 9.547539643566077849e-12 2.287239749678063490e-03 5.760482655869082361e+07
6.689058332855491789e+19 2.296342840001880880e-27 3.157895687953262703e-13 9.659014806503530256e-12 2.287239626289249567e-03 5.760482863041404635e+07
6.767158926261094810e+19 2.296342713212305786e-27 3.157895513594171167e-13 9.771791514645438697e-12 2.287239500002296450e-03 5.760483075079780072e+07
6.846171412251035238e+19 2.296342583444717563e-27 3.157895335139760623e-13 9.885884963795805809e-12 2.287239370749135758e-03 5.760483292098499089e+07
6.926106437967076557e+19 2.296342450629170565e-27 3.157895152493844060e-13 1.000131052715222926e-11 2.287239238460099262e-03 5.760483514214537293e+07
7.006974774865595597e+19 2.296342314694076513e-27 3.157894965557973153e-13 1.011808375737575483e-11 2.287239103063882020e-03 5.760483741547618806e+07
7.088787320169127117e+19 2.296342175566165388e-27 3.157894774231389790e-13 1.023622038868517493e-11 2.287238964487505084e-03 5.760483974220278114e+07
7.171555098334844518e+19 2.296342033170448127e-27 3.157894578410969024e-13 1.035573633897580165e-11 2.287238822656276031e-03 5.760484212357926369e+07
7.255289262539901338e+19 2.296341887430172496e-27 3.157894377991162025e-13 1.047664771196249142e-11 2.287238677493747332e-03 5.760484456088924408e+07
7.340001096184707482e+19 2.296341738266784350e-27 3.157894172863943568e-13 1.059897079934850447e-11 2.287238528921676020e-03 5.760484705544643104e+07
7.425702014413160448e+19 2.296341585599884581e-27 3.157893962918748929e-13 1.072272208301880009e-11 2.287238376859981621e-03 5.760484960859543085e+07
7.512403565650919424e+19 2.296341429347184997e-27 3.157893748042417335e-13 1.084791823725927336e-11 2.287238221226702787e-03 5.760485222171239555e+07
7.600117433161660826e+19 2.296341269424466709e-27 3.157893528119130879e-13 1.097457613100196079e-11 2.287238061937953496e-03 5.760485489620583504e+07
7.688855436621167002e+19 2.296341105745531341e-27 3.157893303030352923e-13 1.110271283009581594e-11 2.287237898907877945e-03 5.760485763351728022e+07
7.778629533710440858e+19 2.296340938222155833e-27 3.157893072654759438e-13 1.123234559960499842e-11 2.287237732048602416e-03 5.760486043512219191e+07
7.869451821726780621e+19 2.296340766764046162e-27 3.157892836868178919e-13 1.136349190613294442e-11 2.287237561270190605e-03 5.760486330253063887e+07
7.961334539213989478e+19 2.296340591278786761e-27 3.157892595543523730e-13 1.149616942017399117e-11 2.287237386480593746e-03 5.760486623728816956e+07
8.054290067611551334e+19 2.296340411671792092e-27 3.157892348550720932e-13 1.163039601849232084e-11 2.287237207585601177e-03 5.760486924097661674e+07
8.148330932923123302e+19 2.296340227846254985e-27 3.157892095756643619e-13 1.176618978652873956e-11 2.287237024488789593e-03 5.760487231521499902e+07
8.243469807404190925e+19 2.296340039703094268e-27 3.157891837025035192e-13 1.190356902083495677e-11 2.287236837091470142e-03 5.760487546166032553e+07
8.339719511270077235e+19 2.296339847140902746e-27 3.157891572216443724e-13 1.204255223153724422e-11 2.287236645292638117e-03 5.760487868200854957e+07
8.437093014423242342e+19 2.296339650055890883e-27 3.157891301188137645e-13 1.218315814482779564e-11 2.287236448988914841e-03 5.760488197799543291e+07
8.535603438201077760e+19 2.296339448341830839e-27 3.157891023794035061e-13 1.232540570548561305e-11 2.287236248074494323e-03 5.760488535139752179e+07
8.635264057144107008e+19 2.296339241890001583e-27 3.157890739884625500e-13 1.246931407942673362e-11 2.287236042441086019e-03 5.760488880403307825e+07
8.736088300784489267e+19 2.296339030589127193e-27 3.157890449306882064e-13 1.261490265628369712e-11 2.287235831977855408e-03 5.760489233776307851e+07
8.838089755456102400e+19 2.296338814325319457e-27 3.157890151904188726e-13 1.276219105201601805e-11 2.287235616571365454e-03 5.760489595449219644e+07
8.941282166125055181e+19 2.296338592982014018e-27 3.157889847516246930e-13 1.291119911155007440e-11 2.287235396105514150e-03 5.760489965616983920e+07
9.045679438241936179e+19 2.296338366439910827e-27 3.157889535978998346e-13 1.306194691145023705e-11 2.287235170461474239e-03 5.760490344479121268e+07
9.151295639615601050e+19 2.296338134576906341e-27 3.157889217124526422e-13 1.321445476262103456e-11 2.287234939517625992e-03 5.760490732239837199e+07
9.258145002308925850e+19 2.296337897268029311e-27 3.157888890780975096e-13 1.336874321304082999e-11 2.287234703149494328e-03 5.760491129108133167e+07
9.366241924556315034e+19 2.296337654385374773e-27 3.157888556772448831e-13 1.352483305052683042e-11 2.287234461229680719e-03 5.760491535297919065e+07
9.475600972704350208e+19 2.296337405798033020e-27 3.157888214918923261e-13 1.368274530553334044e-11 2.287234213627794242e-03 5.760491951028130949e+07
9.586236883174347571e+19 2.296337151372019652e-27 3.157887865036146224e-13 1.384250125398155184e-11 2.287233960210382187e-03 5.760492376522843540e+07
9.698164564448201933e+19 2.296336890970203825e-27 3.157887506935536294e-13 1.400412242012278568e-11 2.287233700840857198e-03 5.760492812011396885e+07
9.811399099077420646e+19 2.296336624452234354e-27 3.157887140424085334e-13 1.416763057943502843e-11 2.287233435379423981e-03 5.760493257728516310e+07
9.925955745715226214e+19 2.296336351674463304e-27 3.157886765304250456e-13 1.433304776155271515e-11 2.287233163683004711e-03 5.760493713914440572e+07
1.004184994117317263e+20 2.296336072489869221e-27 3.157886381373850019e-13 1.450039625323163890e-11 2.287232885605160540e-03 5.760494180815049261e+07
1.015909730250097951e+20 2.296335786747978568e-27 3.157885988425955583e-13 1.466969860134731887e-11 2.287232600996014394e-03 5.760494658681997657e+07
1.027771362909105193e+20 2.296335494294782859e-27 3.157885586248776297e-13 1.484097761592874187e-11 2.287232309702168145e-03 5.760495147772853076e+07
1.039771490480756654e+20 2.296335194972657227e-27 3.157885174625549340e-13 1.501425637322746889e-11 2.287232011566621946e-03 5.760495648351229727e+07
1.051911730014002381e+20 2.296334888620274687e-27 3.157884753334420268e-13 1.518955821882184368e-11 2.287231706428688362e-03 5.760496160686933249e+07
1.064193717438273946e+20 2.296334575072519679e-27 3.157884322148324871e-13 1.536690677075848253e-11 2.287231394123906501e-03 5.760496685056107491e+07
1.076619107783898726e+20 2.296334254160398389e-27 3.157883880834864474e-13 1.554632592272912277e-11 2.287231074483952239e-03 5.760497221741382033e+07
1.089189575405128253e+20 2.296333925710948705e-27 3.157883429156185778e-13 1.572783984728506931e-11 2.287230747336549321e-03 5.760497771032021195e+07
1.101906814205759324e+20 2.296333589547146588e-27 3.157882966868846558e-13 1.591147299908881569e-11 2.287230412505375250e-03 5.760498333224087209e+07
1.114772537867405066e+20 2.296333245487810646e-27 3.157882493723689452e-13 1.609725011820367362e-11 2.287230069809966741e-03 5.760498908620591462e+07
1.127788480080378102e+20 2.296332893347503132e-27 3.157882009465703120e-13 1.628519623342101000e-11 2.287229719065621714e-03 5.760499497531665117e+07
1.140956394777366036e+20 2.296332532936432361e-27 3.157881513833890468e-13 1.647533666562743423e-11 2.287229360083300848e-03 5.760500100274722278e+07
1.154278056369742643e+20 2.296332164060350115e-27 3.157881006561121233e-13 1.666769703120985171e-11 2.287228992669525229e-03 5.760500717174630612e+07
1.167755259986681856e+20 2.296331786520445101e-27 3.157880487373996168e-13 1.686230324550076150e-11 2.287228616626272269e-03 5.760501348563888669e+07
1.181389821717068022e+20 2.296331400113236764e-27 3.157879955992690026e-13 1.705918152626357543e-11 2.287228231750868153e-03 5.760501994782804698e+07
1.195183578854179144e+20 2.296331004630467669e-27 3.157879412130811717e-13 1.725835839721780332e-11 2.287227837835880719e-03 5.760502656179676205e+07
1.209138390143323668e+20 2.296330599858987629e-27 3.157878855495239208e-13 1.745986069160654085e-11 2.287227434669004966e-03 5.760503333110985160e+07
1.223256136032274186e+20 2.296330185580641423e-27 3.157878285785969074e-13 1.766371555580405942e-11 2.287227022032950301e-03 5.760504025941582024e+07
1.237538718924672696e+20 2.296329761572151491e-27 3.157877702695953934e-13 1.786995045296597005e-11 2.287226599705324305e-03 5.760504735044888407e+07
1.251988063436383191e+20 2.296329327604994526e-27 3.157877105910930787e-13 1.807859316672170591e-11 2.287226167458509575e-03 5.760505460803095996e+07
1.266606116654850703e+20 2.296328883445282381e-27 3.157876495109261982e-13 1.828967180491002798e-11 2.287225725059545325e-03 5.760506203607370704e+07
1.281394848401432740e+20 2.296328428853633638e-27 3.157875869961752458e-13 1.850321480335710789e-11 2.287225272269999016e-03 5.760506963858065009e+07
1.296356251496902656e+20 2.296327963585045542e-27 3.157875230131478079e-13 1.871925092970005070e-11 2.287224808845838859e-03 5.760507741964937001e+07
1.311492342029944586e+20 2.296327487388760196e-27 3.157874575273601871e-13 1.893780928725331161e-11 2.287224334537301534e-03 5.760508538347365707e+07
1.326805159628837192e+20 2.296327000008132542e-27 3.157873905035187715e-13 1.915891931892077233e-11 2.287223849088759059e-03 5.760509353434580564e+07
1.342296767736310825e+20 2.296326501180489745e-27 3.157873219055013554e-13 1.938261081115309915e-11 2.287223352238580004e-03 5.760510187665890902e+07
1.357969253887556813e+20 2.296325990636990206e-27 3.157872516963371457e-13 1.960891389795046670e-11 2.287222843718988551e-03 5.760511041490923613e+07
1.373824729991594803e+20 2.296325468102478993e-27 3.157871798381872741e-13 1.983785906491312244e-11 2.287222323255920509e-03 5.760511915369865298e+07
1.389865332615814349e+20 2.296324933295340405e-27 3.157871062923243500e-13 2.006947715333748171e-11 2.287221790568876294e-03 5.760512809773711115e+07
1.406093223273893724e+20 2.296324385927343716e-27 3.157870310191114073e-13 2.030379936436048673e-11 2.287221245370767847e-03 5.760513725184515864e+07
1.422510588717069763e+20 2.296323825703490711e-27 3.157869539779806490e-13 2.054085726315191952e-11 2.287220687367766837e-03 5.760514662095656991e+07
1.439119641228819825e+20 2.296323252321854260e-27 3.157868751274115868e-13 2.078068278315545058e-11 2.287220116259142903e-03 5.760515621012099087e+07
1.455922618922926572e+20 2.296322665473418681e-27 3.157867944249088265e-13 2.102330823037809388e-11 2.287219531737104926e-03 5.760516602450665087e+07
1.472921786045139026e+20 2.296322064841910059e-27 3.157867118269787935e-13 2.126876628773103414e-11 2.287218933486633195e-03 5.760517606940317154e+07
1.490119433278240195e+20 2.296321450103627999e-27 3.157866272891068620e-13 2.151709001941910285e-11 2.287218321185310269e-03 5.760518635022437572e+07
1.507517878050732769e+20 2.296320820927269851e-27 3.157865407657326165e-13 2.176831287538201427e-11 2.287217694503147075e-03 5.760519687251127511e+07
1.525119464849133076e+20 2.296320176973754210e-27 3.157864522102262745e-13 2.202246869578701286e-11 2.287217053102406396e-03 5.760520764193493873e+07
1.542926565533844767e+20 2.296319517896035096e-27 3.157863615748624327e-13 2.227959171557272169e-11 2.287216396637418124e-03 5.760521866429971159e+07
1.560941579658850140e+20 2.296318843338919355e-27 3.157862688107956316e-13 2.253971656904739430e-11 2.287215724754396683e-03 5.760522994554618001e+07
1.579166934795005133e+20 2.296318152938870077e-27 3.157861738680326886e-13 2.280287829453873599e-11 2.287215037091246735e-03 5.760524149175448716e+07
1.597605086857174385e+20 2.296317446323815032e-27 3.157860766954068485e-13 2.306911233909826418e-11 2.287214333277371066e-03 5.760525330914755166e+07
1.616258520435171328e+20 2.296316723112944703e-27 3.157859772405498135e-13 2.333845456326016887e-11 2.287213612933469351e-03 5.760526540409443527e+07
1.635129749128577024e+20 2.296315982916506376e-27 3.157858754498633193e-13 2.361094124585533589e-11 2.287212875671334328e-03 5.760527778311379254e+07
1.654221315885402030e+20 2.296315225335596070e-27 3.157857712684907611e-13 2.388660908888018681e-11 2.287212121093643198e-03 5.760529045287733525e+07
1.673535793344832799e+20 2.296314449961941151e-27 3.157856646402870529e-13 2.416549522242364465e-11 2.287211348793742084e-03 5.760530342021348327e+07
1.693075784183850926e+20 2.296313656377682937e-27 3.157855555077888905e-13 2.444763720964938801e-11 2.287210558355428323e-03 5.760531669211102277e+07
1.712843921467963146e+20 2.296312844155149620e-27 3.157854438121836010e-13 2.473307305183651856e-11 2.287209749352725821e-03 5.760533027572286129e+07
1.732842869006026998e+20 2.296312012856627398e-27 3.157853294932773362e-13 2.502184119347858017e-11 2.287208921349655633e-03 5.760534417836987972e+07
1.753075321709151846e+20 2.296311162034123348e-27 3.157852124894628109e-13 2.531398052744057120e-11 2.287208073900001346e-03 5.760535840754490346e+07
1.773544005953927905e+20 2.296310291229125438e-27 3.157850927376861836e-13 2.560953040017748483e-11 2.287207206547067946e-03 5.760537297091671824e+07
1.794251679949756498e+20 2.296309399972354282e-27 3.157849701734128767e-13 2.590853061701116560e-11 2.287206318823436797e-03 5.760538787633419037e+07
1.815201134110542070e+20 2.296308487783511313e-27 3.157848447305929425e-13 2.621102144746921421e-11 2.287205410250713229e-03 5.760540313183055073e+07
1.836395191430705316e+20 2.296307554171019414e-27 3.157847163416254693e-13 2.651704363068522643e-11 2.287204480339268941e-03 5.760541874562764168e+07
1.857836707865606554e+20 2.296306598631759255e-27 3.157845849373222315e-13 2.682663838086174266e-11 2.287203528587979182e-03 5.760543472614040971e+07
1.879528572716330844e+20 2.296305620650797012e-27 3.157844504468702779e-13 2.713984739279495498e-11 2.287202554483950840e-03 5.760545108198142052e+07
1.901473709019120927e+20 2.296304619701107785e-27 3.157843127977940162e-13 2.745671284746566933e-11 2.287201557502248784e-03 5.760546782196550816e+07
1.923675073939203031e+20 2.296303595243290406e-27 3.157841719159157322e-13 2.777727741769225136e-11 2.287200537105610072e-03 5.760548495511449873e+07
1.946135659169288028e+20 2.296302546725280096e-27 3.157840277253164116e-13 2.810158427385009893e-11 2.287199492744158152e-03 5.760550249066209048e+07
1.968858491332726620e+20 2.296301473582046767e-27 3.157838801482939369e-13 2.842967708965703058e-11 2.287198423855103194e-03 5.760552043805883080e+07
1.991846632391289405e+20 2.296300375235294766e-27 3.157837291053219401e-13 2.876160004802409874e-11 2.287197329862441977e-03 5.760553880697720498e+07
2.015103180057871319e+20 2.296299251093148268e-27 3.157835745150066870e-13 2.909739784697627718e-11 2.287196210176645206e-03 5.760555760731684417e+07
2.038631268213852406e+20 2.296298100549835227e-27 3.157834162940431534e-13 2.943711570563894479e-11 2.287195064194341796e-03 5.760557684920985252e+07
2.062434067331413443e+20 2.296296922985358783e-27 3.157832543571704450e-13 2.978079937029455696e-11 2.287193891297992741e-03 5.760559654302629828e+07
2.086514784900763156e+20 2.296295717765165076e-27 3.157830886171256012e-13 3.012849512050867415e-11 2.287192690855559783e-03 5.760561669937974215e+07
2.110876665862376653e+20 2.296294484239799932e-27 3.157829189845966936e-13 3.048024977532692433e-11 2.287191462220163670e-03 5.760563732913302630e+07
2.135522993044187054e+20 2.296293221744561259e-27 3.157827453681749127e-13 3.083611069954182672e-11 2.287190204729736779e-03 5.760565844340406358e+07
2.160457087604062945e+20 2.296291929599138876e-27 3.157825676743050408e-13 3.119612581003439783e-11 2.287188917706666196e-03 5.760568005357185751e+07
2.185682309477269176e+20 2.296290607107249325e-27 3.157823858072352674e-13 3.156034358218591916e-11 2.287187600457428558e-03 5.760570217128266394e+07
2.211202057829248205e+20 2.296289253556260994e-27 3.157821996689655411e-13 3.192881305636481037e-11 2.287186252272217519e-03 5.760572480845618993e+07
2.237019771513684296e+20 2.296287868216810273e-27 3.157820091591948610e-13 3.230158384448805854e-11 2.287184872424560377e-03 5.760574797729207575e+07
2.263138929535823708e+20 2.296286450342408027e-27 3.157818141752672555e-13 3.267870613665651851e-11 2.287183460170927763e-03 5.760577169027645141e+07
2.289563051521390019e+20 2.296284999169039250e-27 3.157816146121165494e-13 3.306023070786912505e-11 2.287182014750332917e-03 5.760579596018864214e+07
2.316295698190790820e+20 2.296283513914749802e-27 3.157814103622095155e-13 3.344620892481157700e-11 2.287180535383921860e-03 5.760582080010810494e+07
2.343340471838951014e+20 2.296281993779226338e-27 3.157812013154882689e-13 3.383669275272401729e-11 2.287179021274553595e-03 5.760584622342142463e+07
2.370701016820733706e+20 2.296280437943365827e-27 3.157809873593111463e-13 3.423173476234737903e-11 2.287177471606372491e-03 5.760587224382954091e+07
2.398381020042042737e+20 2.296278845568834309e-27 3.157807683783916169e-13 3.463138813694944472e-11 2.287175885544367668e-03 5.760589887535511702e+07
2.426384211456569180e+20 2.296277215797613822e-27 3.157805442547363851e-13 3.503570667943010154e-11 2.287174262233922836e-03 5.760592613235015422e+07
2.454714364568526520e+20 2.296275547751544291e-27 3.157803148675821806e-13 3.544474481951074932e-11 2.287172600800358759e-03 5.760595402950362116e+07
2.483375296941062554e+20 2.296273840531845350e-27 3.157800800933302263e-13 3.585855762100302741e-11 2.287170900348458377e-03 5.760598258184947819e+07
2.512370870710708142e+20 2.296272093218638141e-27 3.157798398054800496e-13 3.627720078916235980e-11 2.287169159961989322e-03 5.760601180477467179e+07
2.541704993107828081e+20 2.296270304870446322e-27 3.157795938745613249e-13 3.670073067812534286e-11 2.287167378703207354e-03 5.760604171402750164e+07
2.571381616983048520e+20 2.296268474523689538e-27 3.157793421680639490e-13 3.712920429843072349e-11 2.287165555612352425e-03 5.760607232572609186e+07
2.601404741340040724e+20 2.296266601192167561e-27 3.157790845503671063e-13 3.756267932462924099e-11 2.287163689707133029e-03 5.760610365636699647e+07
2.631778411874310226e+20 2.296264683866524702e-27 3.157788208826658108e-13 3.800121410297737617e-11 2.287161779982195380e-03 5.760613572283422947e+07
2.662506721518389494e+20 2.296262721513711358e-27 3.157785510228966896e-13 3.844486765922042295e-11 2.287159825408585211e-03 5.760616854240820557e+07
2.693593810993370235e+20 2.296260713076424386e-27 3.157782748256608385e-13 3.889369970646389383e-11 2.287157824933190066e-03 5.760620213277517259e+07
2.725043869366898524e+20 2.296258657472539587e-27 3.157779921421464257e-13 3.934777065313493943e-11 2.287155777478176374e-03 5.760623651203665137e+07
2.756861134617573786e+20 2.296256553594529489e-27 3.157777028200478112e-13 3.980714161103304534e-11 2.287153681940406590e-03 5.760627169871924073e+07
