# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 6.889041686795578761e-27 9.473705170628709598e-13 4.236381372648273572e-12 6.861731993461601432e-03 2.769347782682750374e+07
2.968024594056461926e+19 6.889041613568360501e-27 9.473705069927753943e-13 4.285844761502134793e-12 6.861731920524672367e-03 2.769347802307312191e+07
3.002678871310927872e+19 6.889041538621057659e-27 9.473704966861362638e-13 4.335885676436858307e-12 6.861731845874476619e-03 2.769347822392849252e+07
3.037737767494237389e+19 6.889041461913266921e-27 9.473704861373979683e-13 4.386510860497265429e-12 6.861731769470772943e-03 2.769347842950189486e+07
3.073206006885485773e+19 6.889041383403637919e-27 9.473704753408732370e-13 4.437727135456395243e-12 6.861731691272372931e-03 2.769347863990414515e+07
3.109088368923848704e+19 6.889041303049847405e-27 9.473704642907425232e-13 4.489541402734663824e-12 6.861731611237122802e-03 2.769347885524867103e+07
3.145389688852650803e+19 6.889041220808579157e-27 9.473704529810485512e-13 4.541960644329716217e-12 6.861731529321877382e-03 2.769347907565155253e+07
3.182114858370826650e+19 6.889041136635499590e-27 9.473704414056949030e-13 4.594991923757020466e-12 6.861731445482479284e-03 2.769347930123160407e+07
3.219268826292239155e+19 6.889041050485234794e-27 9.473704295584419791e-13 4.648642387001754580e-12 6.861731359673733759e-03 2.769347953211043030e+07
3.256856599212448154e+19 6.889040962311343271e-27 9.473704174329025558e-13 4.702919263481461405e-12 6.861731271849382668e-03 2.769347976841248944e+07
3.294883242183385088e+19 6.889040872066294414e-27 9.473704050225407754e-13 4.757829867020110337e-12 6.861731181962084543e-03 2.769348001026516408e+07
3.333353879395910042e+19 6.889040779701438367e-27 9.473703923206664915e-13 4.813381596833552967e-12 6.861731089963383351e-03 2.769348025779883191e+07
3.372273694870200730e+19 6.889040685166984508e-27 9.473703793204326439e-13 4.869581938526247448e-12 6.861730995803685951e-03 2.769348051114692912e+07
3.411647933154477670e+19 6.889040588411975615e-27 9.473703660148310176e-13 4.926438465100048870e-12 6.861730899432234333e-03 2.769348077044602111e+07
3.451481900031609651e+19 6.889040489384251997e-27 9.473703523966894154e-13 4.983958837974352372e-12 6.861730800797078735e-03 2.769348103583589569e+07
3.491780963234113536e+19 6.889040388030432836e-27 9.473703384586666094e-13 5.042150808018349115e-12 6.861730699845049013e-03 2.769348130745960400e+07
3.532550553167464038e+19 6.889040284295881752e-27 9.473703241932491097e-13 5.101022216595296566e-12 6.861730596521725158e-03 2.769348158546357229e+07
3.573796163641889997e+19 6.889040178124680973e-27 9.473703095927475294e-13 5.160580996619005047e-12 6.861730490771410403e-03 2.769348186999766529e+07
3.615523352612560486e+19 6.889040069459596895e-27 9.473702946492907278e-13 5.220835173622452503e-12 6.861730382537099132e-03 2.769348216121526062e+07
3.657737742928710042e+19 6.889039958242054256e-27 9.473702793548235895e-13 5.281792866839302141e-12 6.861730271760447392e-03 2.769348245927334204e+07
3.700445023091214746e+19 6.889039844412098826e-27 9.473702637011017734e-13 5.343462290297590304e-12 6.861730158381739927e-03 2.769348276433257386e+07
3.743650948019164774e+19 6.889039727908371580e-27 9.473702476796864620e-13 5.405851753926427078e-12 6.861730042339858962e-03 2.769348307655741274e+07
3.787361339825379738e+19 6.889039608668071387e-27 9.473702312819421401e-13 5.468969664675580409e-12 6.861729923572252969e-03 2.769348339611615613e+07
3.831582088600838963e+19 6.889039486626919140e-27 9.473702144990287189e-13 5.532824527647939672e-12 6.861729802014899376e-03 2.769348372318106517e+07
3.876319153208562483e+19 6.889039361719130490e-27 9.473701973218999201e-13 5.597424947245601069e-12 6.861729677602272474e-03 2.769348405792844296e+07
3.921578562086469632e+19 6.889039233877371364e-27 9.473701797412962080e-13 5.662779628328915689e-12 6.861729550267307853e-03 2.769348440053874254e+07
3.967366414059750195e+19 6.889039103032733571e-27 9.473701617477407505e-13 5.728897377389261170e-12 6.861729419941365975e-03 2.769348475119664147e+07
4.013688879162701414e+19 6.889038969114680277e-27 9.473701433315343701e-13 5.795787103735481233e-12 6.861729286554194875e-03 2.769348511009116471e+07
4.060552199470188954e+19 6.889038832051025911e-27 9.473701244827492840e-13 5.863457820694192601e-12 6.861729150033891132e-03 2.769348547741577402e+07
4.107962689938649907e+19 6.889038691767887381e-27 9.473701051912258724e-13 5.931918646823876924e-12 6.861729010306866043e-03 2.769348585336847603e+07
4.155926739257247334e+19 6.889038548189645332e-27 9.473700854465646010e-13 6.001178807143607496e-12 6.861728867297799649e-03 2.769348623815192282e+07
4.204450810708634010e+19 6.889038401238903963e-27 9.473700652381223856e-13 6.071247634375653861e-12 6.861728720929603439e-03 2.769348663197353482e+07
4.253541443039926682e+19 6.889038250836449420e-27 9.473700445550063320e-13 6.142134570202797155e-12 6.861728571123378723e-03 2.769348703504560143e+07
4.303205251343857254e+19 6.889038096901212483e-27 9.473700233860668693e-13 6.213849166540352942e-12 6.861728417798374120e-03 2.769348744758539274e+07
4.353448927950030438e+19 6.889037939350212607e-27 9.473700017198933078e-13 6.286401086822744837e-12 6.861728260871941334e-03 2.769348786981528625e+07
4.404279243326948147e+19 6.889037778098523483e-27 9.473699795448069717e-13 6.359800107305647537e-12 6.861728100259490912e-03 2.769348830196287856e+07
4.455703046994201805e+19 6.889037613059225682e-27 9.473699568488541320e-13 6.434056118382766272e-12 6.861727935874445405e-03 2.769348874426111951e+07
4.507727268445504307e+19 6.889037444143356438e-27 9.473699336198009570e-13 6.509179125918267251e-12 6.861727767628196008e-03 2.769348919694843143e+07
4.560358918082452685e+19 6.889037271259862291e-27 9.473699098451262426e-13 6.585179252594695933e-12 6.861727595430050508e-03 2.769348966026882082e+07
4.613605088159239373e+19 6.889037094315554607e-27 9.473698855120147476e-13 6.662066739276664241e-12 6.861727419187189925e-03 2.769349013447203487e+07
4.667472953738200678e+19 6.889036913215055047e-27 9.473698606073499241e-13 6.739851946390203313e-12 6.861727238804612994e-03 2.769349061981369182e+07
4.721969773656899584e+19 6.889036727860742481e-27 9.473698351177072527e-13 6.818545355318725297e-12 6.861727054185085863e-03 2.769349111655541137e+07
4.777102891506124390e+19 6.889036538152705626e-27 9.473698090293469727e-13 6.898157569814752471e-12 6.861726865229093517e-03 2.769349162496494502e+07
4.832879736619495424e+19 6.889036343988685660e-27 9.473697823282068115e-13 6.978699317428366876e-12 6.861726671834782534e-03 2.769349214531635493e+07
4.889307825074625741e+19 6.889036145264021683e-27 9.473697549998939075e-13 7.060181450952355437e-12 6.861726473897908178e-03 2.769349267789011821e+07
4.946394760705773568e+19 6.889035941871596201e-27 9.473697270296773371e-13 7.142614949883897876e-12 6.861726271311775413e-03 2.769349322297331691e+07
5.004148236128718029e+19 6.889035733701776283e-27 9.473696984024808451e-13 7.226010921903898462e-12 6.861726063967185998e-03 2.769349378085976467e+07
5.062576033777201152e+19 6.889035520642349000e-27 9.473696691028731509e-13 7.310380604373024543e-12 6.861725851752374303e-03 2.769349435185018182e+07
5.121686026951667712e+19 6.889035302578472627e-27 9.473696391150608806e-13 7.395735365845418793e-12 6.861725634552950925e-03 2.769349493625234440e+07
5.181486180880220160e+19 6.889035079392603469e-27 9.473696084228802868e-13 7.482086707600085983e-12 6.861725412251841114e-03 2.769349553438126296e+07
5.241984553791990170e+19 6.889034850964439896e-27 9.473695770097873534e-13 7.569446265190171577e-12 6.861725184729217976e-03 2.769349614655935392e+07
5.303189298002838323e+19 6.889034617170854902e-27 9.473695448588495156e-13 7.657825810009993194e-12 6.861724951862441767e-03 2.769349677311658859e+07
5.365108661014158541e+19 6.889034377885825793e-27 9.473695119527369760e-13 7.747237250880997883e-12 6.861724713525992232e-03 2.769349741439070553e+07
5.427750986624073728e+19 6.889034132980375352e-27 9.473694782737126074e-13 7.837692635655582928e-12 6.861724469591401823e-03 2.769349807072735950e+07
5.491124716051833651e+19 6.889033882322492926e-27 9.473694438036224610e-13 7.929204152839927281e-12 6.861724219927182837e-03 2.769349874248033762e+07
5.555238389075333939e+19 6.889033625777071279e-27 9.473694085238866789e-13 8.021784133235801285e-12 6.861723964398763233e-03 2.769349943001172692e+07
5.620100645181694771e+19 6.889033363205824808e-27 9.473693724154889929e-13 8.115445051601113986e-12 6.861723702868407701e-03 2.769350013369212672e+07
5.685720224731723366e+19 6.889033094467224970e-27 9.473693354589662227e-13 8.210199528330580963e-12 6.861723435195147408e-03 2.769350085390083119e+07
5.752105970137519718e+19 6.889032819416417053e-27 9.473692976343981790e-13 8.306060331155267060e-12 6.861723161234702800e-03 2.769350159102604538e+07
5.819266827054066074e+19 6.889032537905144129e-27 9.473692589213969599e-13 8.403040376862314272e-12 6.861722880839402940e-03 2.769350234546510503e+07
5.887211845584665805e+19 6.889032249781669563e-27 9.473692192990956420e-13 8.501152733034647970e-12 6.861722593858113513e-03 2.769350311762465537e+07
5.955950181500534784e+19 6.889031954890688053e-27 9.473691787461371732e-13 8.600410619811054074e-12 6.861722300136146625e-03 2.769350390792090818e+07
6.025491097474351923e+19 6.889031653073253879e-27 9.473691372406632654e-13 8.700827411666412287e-12 6.861721999515182739e-03 2.769350471677985042e+07
6.095843964328736358e+19 6.889031344166680458e-27 9.473690947603020758e-13 8.802416639213419867e-12 6.861721691833183936e-03 2.769350554463746399e+07
6.167018262298786202e+19 6.889031028004465733e-27 9.473690512821560897e-13 8.905191991024597486e-12 6.861721376924307184e-03 2.769350639193997532e+07
6.239023582309616845e+19 6.889030704416196024e-27 9.473690067827902062e-13 9.009167315475916483e-12 6.861721054618813258e-03 2.769350725914410129e+07
6.311869627268821811e+19 6.889030373227455637e-27 9.473689612382192167e-13 9.114356622611897281e-12 6.861720724742978277e-03 2.769350814671726525e+07
6.385566213373745562e+19 6.889030034259730716e-27 9.473689146238940727e-13 9.220774086032136938e-12 6.861720387118996553e-03 2.769350905513788387e+07
6.460123271434563584e+19 6.889029687330315975e-27 9.473688669146893651e-13 9.328434044800511479e-12 6.861720041564886921e-03 2.769350998489560559e+07
6.535550848212271923e+19 6.889029332252214257e-27 9.473688180848897935e-13 9.437351005375955996e-12 6.861719687894393856e-03 2.769351093649157882e+07
6.611859107772569190e+19 6.889028968834038951e-27 9.473687681081762317e-13 9.547539643566077849e-12 6.861719325916889461e-03 2.769351191043872014e+07
6.689058332855491789e+19 6.889028596879904946e-27 9.473687169576103800e-13 9.659014806503530256e-12 6.861718955437265052e-03 2.769351290726200119e+07
6.767158926261094810e+19 6.889028216189332482e-27 9.473686646056228496e-13 9.771791514645438697e-12 6.861718576255834007e-03 2.769351392749870941e+07
6.846171412251035238e+19 6.889027826557126623e-27 9.473686110239955938e-13 9.885884963795805809e-12 6.861718188168217276e-03 2.769351497169876099e+07
6.926106437967076557e+19 6.889027427773278244e-27 9.473685561838481751e-13 1.000131052715222926e-11 6.861717790965235833e-03 2.769351604042498022e+07
7.006974774865595597e+19 6.889027019622842060e-27 9.473685000556220131e-13 1.011808375737575483e-11 6.861717384432798779e-03 2.769351713425342739e+07
7.088787320169127117e+19 6.889026601885827576e-27 9.473684426090642290e-13 1.023622038868517493e-11 6.861716968351787120e-03 2.769351825377365947e+07
7.171555098334844518e+19 6.889026174337075679e-27 9.473683838132112877e-13 1.035573633897580165e-11 6.861716542497934071e-03 2.769351939958912134e+07
7.255289262539901338e+19 6.889025736746142411e-27 9.473683236363728416e-13 1.047664771196249142e-11 6.861716106641708827e-03 2.769352057231739163e+07
7.340001096184707482e+19 6.889025288877168389e-27 9.473682620461137577e-13 1.059897079934850447e-11 6.861715660548186463e-03 2.769352177259057760e+07
7.425702014413160448e+19 6.889024830488756836e-27 9.473681990092377592e-13 1.072272208301880009e-11 6.861715203976928232e-03 2.769352300105562806e+07
7.512403565650919424e+19 6.889024361333840134e-27 9.473681344917686448e-13 1.084791823725927336e-11 6.861714736681846262e-03 2.769352425837467611e+07
7.600117433161660826e+19 6.889023881159549245e-27 9.473680684589315074e-13 1.097457613100196079e-11 6.861714258411073450e-03 2.769352554522541165e+07
7.688855436621167002e+19 6.889023389707077392e-27 9.473680008751363760e-13 1.110271283009581594e-11 6.861713768906827285e-03 2.769352686230145395e+07
7.778629533710440858e+19 6.889022886711536564e-27 9.473679317039557998e-13 1.123234559960499842e-11 6.861713267905272806e-03 2.769352821031268686e+07
7.869451821726780621e+19 6.889022371901821202e-27 9.473678609081082880e-13 1.136349190613294442e-11 6.861712755136377753e-03 2.769352958998567984e+07
7.961334539213989478e+19 6.889021845000456096e-27 9.473677884494352881e-13 1.149616942017399117e-11 6.861712230323766849e-03 2.769353100206407532e+07
8.054290067611551334e+19 6.889021305723451451e-27 9.473677142888834144e-13 1.163039601849232084e-11 6.861711693184576952e-03 2.769353244730896130e+07
8.148330932923123302e+19 6.889020753780147924e-27 9.473676383864808196e-13 1.176618978652873956e-11 6.861711143429298325e-03 2.769353392649932206e+07
8.243469807404190925e+19 6.889020188873055903e-27 9.473675607013184143e-13 1.190356902083495677e-11 6.861710580761624587e-03 2.769353544043241441e+07
8.339719511270077235e+19 6.889019610697706281e-27 9.473674811915250265e-13 1.204255223153724422e-11 6.861710004878290511e-03 2.769353698992423713e+07
8.437093014423242342e+19 6.889019018942472520e-27 9.473673998142470057e-13 1.218315814482779564e-11 6.861709415468906365e-03 2.769353857580994442e+07
8.535603438201077760e+19 6.889018413288417117e-27 9.473673165256239885e-13 1.232540570548561305e-11 6.861708812215797440e-03 2.769354019894430041e+07
8.635264057144107008e+19 6.889017793409102191e-27 9.473672312807650687e-13 1.246931407942673362e-11 6.861708194793822782e-03 2.769354186020216346e+07
8.736088300784489267e+19 6.889017158970433077e-27 9.473671440337257756e-13 1.261490265628369712e-11 6.861707562870209519e-03 2.769354356047891453e+07
8.838089755456102400e+19 6.889016509630464611e-27 9.473670547374826282e-13 1.276219105201601805e-11 6.861706916104368982e-03 2.769354530069097504e+07
8.941282166125055181e+19 6.889015845039220324e-27 9.473669633439072856e-13 1.291119911155007440e-11 6.861706254147712826e-03 2.769354708177628741e+07
9.045679438241936179e+19 6.889015164838507346e-27 9.473668698037417079e-13 1.306194691145023705e-11 6.861705576643466545e-03 2.769354890469482541e+07
9.151295639615601050e+19 6.889014468661719808e-27 9.473667740665702869e-13 1.321445476262103456e-11 6.861704883226477786e-03 2.769355077042909712e+07
9.258145002308925850e+19 6.889013756133640834e-27 9.473666760807946026e-13 1.336874321304082999e-11 6.861704173523018591e-03 2.769355267998469993e+07
9.366241924556315034e+19 6.889013026870241642e-27 9.473665757936029292e-13 1.352483305052683042e-11 6.861703447150581565e-03 2.769355463439083472e+07
9.475600972704350208e+19 6.889012280478476353e-27 9.473664731509445874e-13 1.368274530553334044e-11 6.861702703717680388e-03 2.769355663470088318e+07
9.586236883174347571e+19 6.889011516556071055e-27 9.473663680974992485e-13 1.384250125398155184e-11 6.861701942823632099e-03 2.769355868199296296e+07
9.698164564448201933e+19 6.889010734691297085e-27 9.473662605766466417e-13 1.400412242012278568e-11 6.861701164058344599e-03 2.769356077737050503e+07
9.811399099077420646e+19 6.889009934462764400e-27 9.473661505304380801e-13 1.416763057943502843e-11 6.861700367002095471e-03 2.769356292196286097e+07
9.925955745715226214e+19 6.889009115439181941e-27 9.473660378995627345e-13 1.433304776155271515e-11 6.861699551225304734e-03 2.769356511692590639e+07
1.004184994117317263e+20 6.889008277179132352e-27 9.473659226233179478e-13 1.450039625323163890e-11 6.861698716288304987e-03 2.769356736344266310e+07
1.015909730250097951e+20 6.889007419230832344e-27 9.473658046395749029e-13 1.466969860134731887e-11 6.861697861741102890e-03 2.769356966272392869e+07
1.027771362909105193e+20 6.889006541131887323e-27 9.473656838847457059e-13 1.484097761592874187e-11 6.861696987123137165e-03 2.769357201600894332e+07
1.039771490480756654e+20 6.889005642409046020e-27 9.473655602937496603e-13 1.501425637322746889e-11 6.861696091963032269e-03 2.769357442456604913e+07
1.051911730014002381e+20 6.889004722577939329e-27 9.473654337999773203e-13 1.518955821882184368e-11 6.861695175778340788e-03 2.769357688969336823e+07
1.064193717438273946e+20 6.889003781142826327e-27 9.473653043352549477e-13 1.536690677075848253e-11 6.861694238075286695e-03 2.769357941271952167e+07
1.076619107783898726e+20 6.889002817596325943e-27 9.473651718298081615e-13 1.554632592272912277e-11 6.861693278348498203e-03 2.769358199500432611e+07
1.089189575405128253e+20 6.889001831419135710e-27 9.473650362122235676e-13 1.572783984728506931e-11 6.861692296080734547e-03 2.769358463793953136e+07
1.101906814205759324e+20 6.889000822079766302e-27 9.473648974094111962e-13 1.591147299908881569e-11 6.861691290742610166e-03 2.769358734294957295e+07
1.114772537867405066e+20 6.888999789034238769e-27 9.473647553465641123e-13 1.609725011820367362e-11 6.861690261792304998e-03 2.769359011149233952e+07
1.127788480080378102e+20 6.888998731725806154e-27 9.473646099471192378e-13 1.628519623342101000e-11 6.861689208675278255e-03 2.769359294505996257e+07
1.140956394777366036e+20 6.888997649584642119e-27 9.473644611327151441e-13 1.647533666562743423e-11 6.861688130823963110e-03 2.769359584517960250e+07
1.154278056369742643e+20 6.888996542027543909e-27 9.473643088231504508e-13 1.666769703120985171e-11 6.861687027657466589e-03 2.769359881341430172e+07
1.167755259986681856e+20 6.888995408457608064e-27 9.473641529363398009e-13 1.686230324550076150e-11 6.861685898581253856e-03 2.769360185136379302e+07
1.181389821717068022e+20 6.888994248263916164e-27 9.473639933882710479e-13 1.705918152626357543e-11 6.861684742986829018e-03 2.769360496066539362e+07
1.195183578854179144e+20 6.888993060821206234e-27 9.473638300929584036e-13 1.725835839721780332e-11 6.861683560251404662e-03 2.769360814299485832e+07
1.209138390143323668e+20 6.888991845489526924e-27 9.473636629623978076e-13 1.745986069160654085e-11 6.861682349737571393e-03 2.769361140006730333e+07
1.223256136032274186e+20 6.888990601613906040e-27 9.473634919065172479e-13 1.766371555580405942e-11 6.861681110792949151e-03 2.769361473363812640e+07
1.237538718924672696e+20 6.888989328523984638e-27 9.473633168331309189e-13 1.786995045296597005e-11 6.861679842749839400e-03 2.769361814550393447e+07
1.251988063436383191e+20 6.888988025533662596e-27 9.473631376478869162e-13 1.807859316672170591e-11 6.861678544924861706e-03 2.769362163750354201e+07
1.266606116654850703e+20 6.888986691940734143e-27 9.473629542542191736e-13 1.828967180491002798e-11 6.861677216618592041e-03 2.769362521151894704e+07
1.281394848401432740e+20 6.888985327026497555e-27 9.473627665532929364e-13 1.850321480335710789e-11 6.861675857115178551e-03 2.769362886947632581e+07
1.296356251496902656e+20 6.888983930055374901e-27 9.473625744439524571e-13 1.871925092970005070e-11 6.861674465681959906e-03 2.769363261334710941e+07
1.311492342029944586e+20 6.888982500274516004e-27 9.473623778226670752e-13 1.893780928725331161e-11 6.861673041569070659e-03 2.769363644514901936e+07
1.326805159628837192e+20 6.888981036913393787e-27 9.473621765834750754e-13 1.915891931892077233e-11 6.861671584009037053e-03 2.769364036694715545e+07
1.342296767736310825e+20 6.888979539183383841e-27 9.473619706179259304e-13 1.938261081115309915e-11 6.861670092216362420e-03 2.769364438085512072e+07
1.357969253887556813e+20 6.888978006277345425e-27 9.473617598150229476e-13 1.960891389795046670e-11 6.861668565387104776e-03 2.769364848903614283e+07
1.373824729991594803e+20 6.888976437369183813e-27 9.473615440611626846e-13 1.983785906491312244e-11 6.861667002698443145e-03 2.769365269370427728e+07
1.389865332615814349e+20 6.888974831613404031e-27 9.473613232400743645e-13 2.006947715333748171e-11 6.861665403308236932e-03 2.769365699712553620e+07
1.406093223273893724e+20 6.888973188144661721e-27 9.473610972327568683e-13 2.030379936436048673e-11 6.861663766354569698e-03 2.769366140161916986e+07
1.422510588717069763e+20 6.888971506077285315e-27 9.473608659174141112e-13 2.054085726315191952e-11 6.861662090955283379e-03 2.769366590955889598e+07
1.439119641228819825e+20 6.888969784504813982e-27 9.473606291693904193e-13 2.078068278315545058e-11 6.861660376207507316e-03 2.769367052337415516e+07
1.455922618922926572e+20 6.888968022499495407e-27 9.473603868611036842e-13 2.102330823037809388e-11 6.861658621187170792e-03 2.769367524555145577e+07
1.472921786045139026e+20 6.888966219111796477e-27 9.473601388619748837e-13 2.126876628773103414e-11 6.861656824948500835e-03 2.769368007863570005e+07
1.490119433278240195e+20 6.888964373369883838e-27 9.473598850383590150e-13 2.151709001941910285e-11 6.861654986523520010e-03 2.769368502523153648e+07
1.507517878050732769e+20 6.888962484279107321e-27 9.473596252534734033e-13 2.176831287538201427e-11 6.861653104921519065e-03 2.769369008800479770e+07
1.525119464849133076e+20 6.888960550821457536e-27 9.473593593673233842e-13 2.202246869578701286e-11 6.861651179128526110e-03 2.769369526968390495e+07
1.542926565533844767e+20 6.888958571955024907e-27 9.473590872366263721e-13 2.227959171557272169e-11 6.861649208106760170e-03 2.769370057306135818e+07
1.560941579658850140e+20 6.888956546613432870e-27 9.473588087147363304e-13 2.253971656904739430e-11 6.861647190794072614e-03 2.769370600099522620e+07
1.579166934795005133e+20 6.888954473705265342e-27 9.473585236515629931e-13 2.280287829453873599e-11 6.861645126103372953e-03 2.769371155641070753e+07
1.597605086857174385e+20 6.888952352113475525e-27 9.473582318934924984e-13 2.306911233909826418e-11 6.861643012922045114e-03 2.769371724230168760e+07
1.616258520435171328e+20 6.888950180694793283e-27 9.473579332833035806e-13 2.333845456326016887e-11 6.861640850111349818e-03 2.769372306173234433e+07
1.635129749128577024e+20 6.888947958279100947e-27 9.473576276600835590e-13 2.361094124585533589e-11 6.861638636505807028e-03 2.769372901783883199e+07
1.654221315885402030e+20 6.888945683668803380e-27 9.473573148591408950e-13 2.388660908888018681e-11 6.861636370912571441e-03 2.769373511383093148e+07
1.673535793344832799e+20 6.888943355638190868e-27 9.473569947119179497e-13 2.416549522242364465e-11 6.861634052110789778e-03 2.769374135299381241e+07
1.693075784183850926e+20 6.888940972932769011e-27 9.473566670458986939e-13 2.444763720964938801e-11 6.861631678850942453e-03 2.769374773868977651e+07
1.712843921467963146e+20 6.888938534268590041e-27 9.473563316845160137e-13 2.473307305183651856e-11 6.861629249854170505e-03 2.769375427436009049e+07
1.732842869006026998e+20 6.888936038331556884e-27 9.473559884470578042e-13 2.502184119347858017e-11 6.861626763811586906e-03 2.769376096352682635e+07
1.753075321709151846e+20 6.888933483776721481e-27 9.473556371485686213e-13 2.531398052744057120e-11 6.861624219383574003e-03 2.769376780979476497e+07
1.773544005953927905e+20 6.888930869227550100e-27 9.473552775997501204e-13 2.560953040017748483e-11 6.861621615199057535e-03 2.769377481685332954e+07
1.794251679949756498e+20 6.888928193275195829e-27 9.473549096068590730e-13 2.590853061701116560e-11 6.861618949854772845e-03 2.769378198847858608e+07
1.815201134110542070e+20 6.888925454477726585e-27 9.473545329716039687e-13 2.621102144746921421e-11 6.861616221914505938e-03 2.769378932853526995e+07
1.836395191430705316e+20 6.888922651359358858e-27 9.473541474910365695e-13 2.651704363068522643e-11 6.861613429908323264e-03 2.769379684097886458e+07
1.857836707865606554e+20 6.888919782409655589e-27 9.473537529574444724e-13 2.682663838086174266e-11 6.861610572331775480e-03 2.769380452985773981e+07
1.879528572716330844e+20 6.888916846082719738e-27 9.473533491582378174e-13 2.713984739279495498e-11 6.861607647645092539e-03 2.769381239931533113e+07
1.901473709019120927e+20 6.888913840796356284e-27 9.473529358758357914e-13 2.745671284746566933e-11 6.861604654272351889e-03 2.769382045359235629e+07
1.923675073939203031e+20 6.888910764931219880e-27 9.473525128875484893e-13 2.777727741769225136e-11 6.861601590600629325e-03 2.769382869702912867e+07
1.946135659169288028e+20 6.888907616829946716e-27 9.473520799654575620e-13 2.810158427385009893e-11 6.861598454979129895e-03 2.769383713406787440e+07
1.968858491332726620e+20 6.888904394796263431e-27 9.473516368762944418e-13 2.842967708965703058e-11 6.861595245718304925e-03 2.769384576925512776e+07
1.991846632391289405e+20 6.888901097094067325e-27 9.473511833813125087e-13 2.876160004802409874e-11 6.861591961088932615e-03 2.769385460724417865e+07
2.015103180057871319e+20 6.888897721946495084e-27 9.473507192361604691e-13 2.909739784697627718e-11 6.861588599321196899e-03 2.769386365279759839e+07
2.038631268213852406e+20 6.888894267534968554e-27 9.473502441907502815e-13 2.943711570563894479e-11 6.861585158603725546e-03 2.769387291078977287e+07
2.062434067331413443e+20 6.888890731998211819e-27 9.473497579891220528e-13 2.978079937029455696e-11 6.861581637082623045e-03 2.769388238620955124e+07
2.086514784900763156e+20 6.888887113431249612e-27 9.473492603693065118e-13 3.012849512050867415e-11 6.861578032860465338e-03 2.769389208416292816e+07
2.110876665862376653e+20 6.888883409884387086e-27 9.473487510631842509e-13 3.048024977532692433e-11 6.861574343995285007e-03 2.769390200987578928e+07
2.135522993044187054e+20 6.888879619362146530e-27 9.473482297963409290e-13 3.083611069954182672e-11 6.861570568499518290e-03 2.769391216869673505e+07
2.160457087604062945e+20 6.888875739822211259e-27 9.473476962879196478e-13 3.119612581003439783e-11 6.861566704338942571e-03 2.769392256609994546e+07
2.185682309477269176e+20 6.888871769174313545e-27 9.473471502504700955e-13 3.156034358218591916e-11 6.861562749431575695e-03 2.769393320768815279e+07
2.211202057829248205e+20 6.888867705279112502e-27 9.473465913897934513e-13 3.192881305636481037e-11 6.861558701646558803e-03 2.769394409919563308e+07
2.237019771513684296e+20 6.888863545947041836e-27 9.473460194047840572e-13 3.230158384448805854e-11 6.861554558803005348e-03 2.769395524649131298e+07
2.263138929535823708e+20 6.888859288937134640e-27 9.473454339872672538e-13 3.267870613665651851e-11 6.861550318668831888e-03 2.769396665558192134e+07
2.289563051521390019e+20 6.888854931955812312e-27 9.473448348218337824e-13 3.306023070786912505e-11 6.861545978959552455e-03 2.769397833261522651e+07
2.316295698190790820e+20 6.888850472655653384e-27 9.473442215856699467e-13 3.344620892481157700e-11 6.861541537337051237e-03 2.769399028388335928e+07
2.343340471838951014e+20 6.888845908634127920e-27 9.473435939483833310e-13 3.383669275272401729e-11 6.861536991408322302e-03 2.769400251582617313e+07
2.370701016820733706e+20 6.888841237432304634e-27 9.473429515718252878e-13 3.423173476234737903e-11 6.861532338724182431e-03 2.769401503503474593e+07
2.398381020042042737e+20 6.888836456533530766e-27 9.473422941099097900e-13 3.463138813694944472e-11 6.861527576777953601e-03 2.769402784825490415e+07
2.426384211456569180e+20 6.888831563362068891e-27 9.473416212084252149e-13 3.503570667943010154e-11 6.861522703004112496e-03 2.769404096239087358e+07
2.454714364568526520e+20 6.888826555281722259e-27 9.473409325048459268e-13 3.544474481951074932e-11 6.861517714776909672e-03 2.769405438450897858e+07
2.483375296941062554e+20 6.888821429594405607e-27 9.473402276281353764e-13 3.585855762100302741e-11 6.861512609408958359e-03 2.769406812184146792e+07
2.512370870710708142e+20 6.888816183538701616e-27 9.473395061985475868e-13 3.627720078916235980e-11 6.861507384149785095e-03 2.769408218179040402e+07
2.541704993107828081e+20 6.888810814288364283e-27 9.473387678274215687e-13 3.670073067812534286e-11 6.861502036184350881e-03 2.769409657193163037e+07
2.571381616983048520e+20 6.888805318950810806e-27 9.473380121169733146e-13 3.712920429843072349e-11 6.861496562631536761e-03 2.769411130001888052e+07
2.601404741340040724e+20 6.888799694565553211e-27 9.473372386600815311e-13 3.756267932462924099e-11 6.861490960542592984e-03 2.769412637398793548e+07
2.631778411874310226e+20 6.888793938102612750e-27 9.473364470400681210e-13 3.800121410297737617e-11 6.861485226899551731e-03 2.769414180196090043e+07
2.662506721518389494e+20 6.888788046460886955e-27 9.473356368304742226e-13 3.844486765922042295e-11 6.861479358613604279e-03 2.769415759225057438e+07
2.693593810993370235e+20 6.888782016466479375e-27 9.473348075948301905e-13 3.889369970646389383e-11 6.861473352523435668e-03 2.769417375336493924e+07
2.725043869366898524e+20 6.888775844870993450e-27 9.473339588864217392e-13 3.934777065313493943e-11 6.861467205393527273e-03 2.769419029401174188e+07
2.756861134617573786e+20 6.888769528349786200e-27 9.473330902480488171e-13 3.980714161103304534e-11 6.861460913912415145e-03 2.769420722310315073e+07
