# z rho(z) P(z) g(z) n(z) K(z) phi(z)
2.095201106524355789e+19 1.409561696445542911e-26 5.859873683513327286e-11 9.146141215958524228e-11 1.414763282188617223e-02 5.128598898914450407e+08 9.581504070301933289e+08
2.119664407871236915e+19 1.409561688799807664e-26 5.859873651728238872e-11 9.252930329469990266e-11 1.414763274514667553e-02 5.128598917460125685e+08 9.806555086167242527e+08
2.144413339609855590e+19 1.409561680974491548e-26 5.859873619196592813e-11 9.360966296707073439e-11 1.414763266660474389e-02 5.128598936441396475e+08 1.003689211466895580e+09
2.169451236724262502e+19 1.409561672965376444e-26 5.859873585900850296e-11 9.470263675691082118e-11 1.414763258621803965e-02 5.128598955868494511e+08 1.027263931396876097e+09
2.194781473137410048e+19 1.409561664768145797e-26 5.859873551823067963e-11 9.580837194418198835e-11 1.414763250394323636e-02 5.128598975751890540e+08 1.051392375846081018e+09
2.220407462165728051e+19 1.409561656378380597e-26 5.859873516944874650e-11 9.692701752843648762e-11 1.414763241973598408e-02 5.128598996102302074e+08 1.076087550726753950e+09
2.246332656979093914e+19 1.409561647791559381e-26 5.859873481247475262e-11 9.805872424889453173e-11 1.414763233355089897e-02 5.128599016930699348e+08 1.101362767434515953e+09
2.272560551066176717e+19 1.409561639003053353e-26 5.859873444711624927e-11 9.920364460475614088e-11 1.414763224534152340e-02 5.128599038248307109e+08 1.127231650023581266e+09
2.299094678705117184e+19 1.409561630008125237e-26 5.859873407317630282e-11 1.003619328757459181e-10 1.414763215506031208e-02 5.128599060066616535e+08 1.153708142550407171e+09
2.325938615439894118e+19 1.409561620801927266e-26 5.859873369045337847e-11 1.015337451429059270e-10 1.414763206265860253e-02 5.128599082397388220e+08 1.180806516590021610e+09
2.353095978562063974e+19 1.409561611379496879e-26 5.859873329874117221e-11 1.027192393096232565e-10 1.414763196808659085e-02 5.128599105252659321e+08 1.208541378928703070e+09
2.380570427598218854e+19 1.409561601735755575e-26 5.859873289782855912e-11 1.039185751229067860e-10 1.414763187129330219e-02 5.128599128644747138e+08 1.236927679437443972e+09
2.408365664803117056e+19 1.409561591865504888e-26 5.859873248749943826e-11 1.051319141949119633e-10 1.414763177222656300e-02 5.128599152586261630e+08 1.265980719130321026e+09
2.436485435658591846e+19 1.409561581763425250e-26 5.859873206753262929e-11 1.063594200247173421e-10 1.414763167083297676e-02 5.128599177090106010e+08 1.295716158412165403e+09
2.464933529378186854e+19 1.409561571424071100e-26 5.859873163770179491e-11 1.076012580203511484e-10 1.414763156705789102e-02 5.128599202169489861e+08 1.326150025519848108e+09
2.493713779417878938e+19 1.409561560841869461e-26 5.859873119777522115e-11 1.088575955210837974e-10 1.414763146084536960e-02 5.128599227837930322e+08 1.357298725162040472e+09
2.522830063992569446e+19 1.409561550011116773e-26 5.859873074751580445e-11 1.101286018199716160e-10 1.414763135213816490e-02 5.128599254109262824e+08 1.389179047361695051e+09
2.552286306598703514e+19 1.409561538925975169e-26 5.859873028668084484e-11 1.114144481866683772e-10 1.414763124087768317e-02 5.128599280997646451e+08 1.421808176506330729e+09
2.582086476542992384e+19 1.409561527580469602e-26 5.859872981502196842e-11 1.127153078905030314e-10 1.414763112700395328e-02 5.128599308517577648e+08 1.455203700610880613e+09
2.612234589477202330e+19 1.409561515968484689e-26 5.859872933228493348e-11 1.140313562238223561e-10 1.414763101045559898e-02 5.128599336683885455e+08 1.489383620797991753e+09
2.642734707939403366e+19 1.409561504083761840e-26 5.859872883820952709e-11 1.153627705256150268e-10 1.414763089116979726e-02 5.128599365511754155e+08 1.524366361001239538e+09
2.673590941901321011e+19 1.409561491919894670e-26 5.859872833252947464e-11 1.167097302054025325e-10 1.414763076908225406e-02 5.128599395016723275e+08 1.560170777896004200e+09
2.704807449322187162e+19 1.409561479470327270e-26 5.859872781497219426e-11 1.180724167674134896e-10 1.414763064412716438e-02 5.128599425214693546e+08 1.596816171063727379e+09
2.736388436709036442e+19 1.409561466728349051e-26 5.859872728525871930e-11 1.194510138350392113e-10 1.414763051623717585e-02 5.128599456121943593e+08 1.634322293394876480e+09
2.768338159683565978e+19 1.409561453687092151e-26 5.859872674310353028e-11 1.208457071755756103e-10 1.414763038534335576e-02 5.128599487755131125e+08 1.672709361736286402e+09
2.800660923555504128e+19 1.409561440339527424e-26 5.859872618821441271e-11 1.222566847252491861e-10 1.414763025137515291e-02 5.128599520131306648e+08 1.711998067788444519e+09
2.833361083902893261e+19 1.409561426678459845e-26 5.859872562029227619e-11 1.236841366145448561e-10 1.414763011426035597e-02 5.128599553267923594e+08 1.752209589259000301e+09
2.866443047158928589e+19 1.409561412696526792e-26 5.859872503903099925e-11 1.251282551938198358e-10 1.414762997392506223e-02 5.128599587182838917e+08 1.793365601277980804e+09
2.899911271205757747e+19 1.409561398386191727e-26 5.859872444411731311e-11 1.265892350592208879e-10 1.414762983029362910e-02 5.128599621894335747e+08 1.835488288081253767e+09
2.933770265975217357e+19 1.409561383739741328e-26 5.859872383523053016e-11 1.280672730789047065e-10 1.414762968328863932e-02 5.128599657421122789e+08 1.878600354968420029e+09
2.968024594056461926e+19 1.409561368749280901e-26 5.859872321204244066e-11 1.295625684195589821e-10 1.414762953283085593e-02 5.128599693782349229e+08 1.922725040541415930e+09
3.002678871310927872e+19 1.409561353406731217e-26 5.859872257421719635e-11 1.310753225732430425e-10 1.414762937883918409e-02 5.128599730997612476e+08 1.967886129230878353e+09
3.037737767494237389e+19 1.409561337703822203e-26 5.859872192141098736e-11 1.326057393845323793e-10 1.414762922123062247e-02 5.128599769086973667e+08 2.014107964116421700e+09
3.073206006885485773e+19 1.409561321632089783e-26 5.859872125327193882e-11 1.341540250779837580e-10 1.414762905992021820e-02 5.128599808070960641e+08 2.061415460048192501e+09
3.109088368923848704e+19 1.409561305182871573e-26 5.859872056943991696e-11 1.357203882859215335e-10 1.414762889482102520e-02 5.128599847970588803e+08 2.109834117076584339e+09
3.145389688852650803e+19 1.409561288347301719e-26 5.859871986954637406e-11 1.373050400765478060e-10 1.414762872584405563e-02 5.128599888807361722e+08 2.159390034197425842e+09
3.182114858370826650e+19 1.409561271116305150e-26 5.859871915321403820e-11 1.389081939823762897e-10 1.414762855289823131e-02 5.128599930603291392e+08 2.210109923419839382e+09
3.219268826292239155e+19 1.409561253480595289e-26 5.859871842005682282e-11 1.405300660290088922e-10 1.414762837589033512e-02 5.128599973380905390e+08 2.262021124164867401e+09
3.256856599212448154e+19 1.409561235430665441e-26 5.859871766967952948e-11 1.421708747642364193e-10 1.414762819472495728e-02 5.128600017163262367e+08 2.315151618001948357e+09
3.294883242183385088e+19 1.409561216956787643e-26 5.859871690167775732e-11 1.438308412874854038e-10 1.414762800930445368e-02 5.128600061973958611e+08 2.369530043731690884e+09
3.333353879395910042e+19 1.409561198049004345e-26 5.859871611563750244e-11 1.455101892796082656e-10 1.414762781952888168e-02 5.128600107837148309e+08 2.425185712822912693e+09
3.372273694870200730e+19 1.409561178697124102e-26 5.859871531113511913e-11 1.472091450330150714e-10 1.414762762529595333e-02 5.128600154777551889e+08 2.482148625212066174e+09
3.411647933154477670e+19 1.409561158890716412e-26 5.859871448773698380e-11 1.489279374821691507e-10 1.414762742650097632e-02 5.128600202820468545e+08 2.540449485474153042e+09
3.451481900031609651e+19 1.409561138619105397e-26 5.859871364499927528e-11 1.506667982344269226e-10 1.414762722303680026e-02 5.128600251991795897e+08 2.600119719373057842e+09
3.491780963234113536e+19 1.409561117871364930e-26 5.859871278246776800e-11 1.524259616012427926e-10 1.414762701479376113e-02 5.128600302318035960e+08 2.661191490800818443e+09
3.532550553167464038e+19 1.409561096636312317e-26 5.859871189967756063e-11 1.542056646297382171e-10 1.414762680165961538e-02 5.128600353826314211e+08 2.723697719114710808e+09
3.573796163641889997e+19 1.409561074902501699e-26 5.859871099615284335e-11 1.560061471346394563e-10 1.414762658351948615e-02 5.128600406544392705e+08 2.787672096881599426e+09
3.615523352612560486e+19 1.409561052658218883e-26 5.859871007140660066e-11 1.578276517305822090e-10 1.414762636025579563e-02 5.128600460500687957e+08 2.853149108038827419e+09
3.657737742928710042e+19 1.409561029891474172e-26 5.859870912494041747e-11 1.596704238648063136e-10 1.414762613174820605e-02 5.128600515724281073e+08 2.920164046482127190e+09
3.700445023091214746e+19 1.409561006589996334e-26 5.859870815624413014e-11 1.615347118502182863e-10 1.414762589787355376e-02 5.128600572244936824e+08 2.988753035089650154e+09
3.743650948019164774e+19 1.409560982741226293e-26 5.859870716479565844e-11 1.634207668988471845e-10 1.414762565850578163e-02 5.128600630093122125e+08 3.058953045193081379e+09
3.787361339825379738e+19 1.409560958332309373e-26 5.859870615006057909e-11 1.653288431556900966e-10 1.414762541351587133e-02 5.128600689300014377e+08 3.130801916506052017e+09
3.831582088600838963e+19 1.409560933350089566e-26 5.859870511149197059e-11 1.672591977329469252e-10 1.414762516277177570e-02 5.128600749897527099e+08 3.204338377520413876e+09
3.876319153208562483e+19 1.409560907781101780e-26 5.859870404853006433e-11 1.692120907446669241e-10 1.414762490613834592e-02 5.128600811918321252e+08 3.279602066382047653e+09
3.921578562086469632e+19 1.409560881611564377e-26 5.859870296060192140e-11 1.711877853417870353e-10 1.414762464347726033e-02 5.128600875395824909e+08 3.356633552256518364e+09
3.967366414059750195e+19 1.409560854827371997e-26 5.859870184712114830e-11 1.731865477475853670e-10 1.414762437464694295e-02 5.128600940364254713e+08 3.435474357196778774e+09
4.013688879162701414e+19 1.409560827414088676e-26 5.859870070748761256e-11 1.752086472935475125e-10 1.414762409950249926e-02 5.128601006858624816e+08 3.516166978524481773e+09
4.060552199470188954e+19 1.409560799356938656e-26 5.859869954108706796e-11 1.772543564556522750e-10 1.414762381789562949e-02 5.128601074914777875e+08 3.598754911737006187e+09
4.107962689938649907e+19 1.409560770640799213e-26 5.859869834729079262e-11 1.793239508910741626e-10 1.414762352967454881e-02 5.128601144569394588e+08 3.683282673952243805e+09
4.155926739257247334e+19 1.409560741250192910e-26 5.859869712545536925e-11 1.814177094753280633e-10 1.414762323468390925e-02 5.128601215860018134e+08 3.769795827904609680e+09
4.204450810708634010e+19 1.409560711169278697e-26 5.859869587492225870e-11 1.835359143398337909e-10 1.414762293276471648e-02 5.128601288825073242e+08 3.858341006504108429e+09
4.253541443039926682e+19 1.409560680381843018e-26 5.859869459501741217e-11 1.856788509099250860e-10 1.414762262375423608e-02 5.128601363503888845e+08 3.948965937972496510e+09
4.303205251343857254e+19 1.409560648871291772e-26 5.859869328505099979e-11 1.878468079433032784e-10 1.414762230748591726e-02 5.128601439936714768e+08 4.041719471569864273e+09
4.353448927950030438e+19 1.409560616620641419e-26 5.859869194431693245e-11 1.900400775689308539e-10 1.414762198378929567e-02 5.128601518164746761e+08 4.136651603925123215e+09
4.404279243326948147e+19 1.409560583612509222e-26 5.859869057209260325e-11 1.922589553263958162e-10 1.414762165248990150e-02 5.128601598230151534e+08 4.233813505985614300e+09
4.455703046994201805e+19 1.409560549829104063e-26 5.859868916763838347e-11 1.945037402057181262e-10 1.414762131340917099e-02 5.128601680176081061e+08 4.333257550599016190e+09
4.507727268445504307e+19 1.409560515252217258e-26 5.859868773019731240e-11 1.967747346876297779e-10 1.414762096636434235e-02 5.128601764046704769e+08 4.435037340743432999e+09
4.560358918082452685e+19 1.409560479863212802e-26 5.859868625899461905e-11 1.990722447843228020e-10 1.414762061116836556e-02 5.128601849887226820e+08 4.539207738420457840e+09
4.613605088159239373e+19 1.409560443643015889e-26 5.859868475323734742e-11 2.013965800806738271e-10 1.414762024762979478e-02 5.128601937743914127e+08 4.645824894226949692e+09
4.667472953738200678e+19 1.409560406572104588e-26 5.859868321211389114e-11 2.037480537759424876e-10 1.414761987555268608e-02 5.128602027664121985e+08 4.754946277620997429e+09
4.721969773656899584e+19 1.409560368630498652e-26 5.859868163479365750e-11 2.061269827259720848e-10 1.414761949473649846e-02 5.128602119696313739e+08 4.866630707899500847e+09
4.777102891506124390e+19 1.409560329797748038e-26 5.859868002042648577e-11 2.085336874858661090e-10 1.414761910497597946e-02 5.128602213890094757e+08 4.980938385902606964e+09
4.832879736619495424e+19 1.409560290052922288e-26 5.859867836814223363e-11 2.109684923531712812e-10 1.414761870606105233e-02 5.128602310296235681e+08 5.097930926463155746e+09
4.889307825074625741e+19 1.409560249374599626e-26 5.859867667705037654e-11 2.134317254115644769e-10 1.414761829777671023e-02 5.128602408966695070e+08 5.217671391618302345e+09
4.946394760705773568e+19 1.409560207740855761e-26 5.859867494623943901e-11 2.159237185750401969e-10 1.414761787990289656e-02 5.128602509954657555e+08 5.340224324600771904e+09
5.004148236128718029e+19 1.409560165129250689e-26 5.859867317477654226e-11 2.184448076326312609e-10 1.414761745221438521e-02 5.128602613314551115e+08 5.465655784629335403e+09
5.062576033777201152e+19 1.409560121516817215e-26 5.859867136170691306e-11 2.209953322936344927e-10 1.414761701448065921e-02 5.128602719102087617e+08 5.594033382515566826e+09
5.121686026951667712e+19 1.409560076880049468e-26 5.859866950605332799e-11 2.235756362333707662e-10 1.414761656646578922e-02 5.128602827374283075e+08 5.725426317107338905e+09
5.181486180880220160e+19 1.409560031194889420e-26 5.859866760681566107e-11 2.261860671394796416e-10 1.414761610792830693e-02 5.128602938189495206e+08 5.859905412588189125e+09
5.241984553791990170e+19 1.409559984436713102e-26 5.859866566297022459e-11 2.288269767587540211e-10 1.414761563862106629e-02 5.128603051607452035e+08 5.997543156652881622e+09
5.303189298002838323e+19 1.409559936580319708e-26 5.859866367346936846e-11 2.314987209445127313e-10 1.414761515829112727e-02 5.128603167689280510e+08 6.138413739579061508e+09
5.365108661014158541e+19 1.409559887599914943e-26 5.859866163724076933e-11 2.342016597045439888e-10 1.414761466667959801e-02 5.128603286497550607e+08 6.282593094217657089e+09
5.427750986624073728e+19 1.409559837469099831e-26 5.859865955318693948e-11 2.369361572495896874e-10 1.414761416352151337e-02 5.128603408096295595e+08 6.430158936921485901e+09
5.491124716051833651e+19 1.409559786160855509e-26 5.859865742018465810e-11 2.397025820424043424e-10 1.414761364854568403e-02 5.128603532551055551e+08 6.581190809435733795e+09
5.555238389075333939e+19 1.409559733647527440e-26 5.859865523708428633e-11 2.425013068473871426e-10 1.414761312147455076e-02 5.128603659928907752e+08 6.735770121772284508e+09
5.620100645181694771e+19 1.409559679900813071e-26 5.859865300270915973e-11 2.453327087807813704e-10 1.414761258202403525e-02 5.128603790298506618e+08 6.893980196090521812e+09
5.685720224731723366e+19 1.409559624891743756e-26 5.859865071585503258e-11 2.481971693614810237e-10 1.414761202990338917e-02 5.128603923730119467e+08 7.055906311609865189e+09
5.752105970137519718e+19 1.409559568590670979e-26 5.859864837528935407e-11 2.510950745624090721e-10 1.414761146481503286e-02 5.128604060295661092e+08 7.221635750576096535e+09
5.819266827054066074e+19 1.409559510967250571e-26 5.859864597975060915e-11 2.540268148625051377e-10 1.414761088645439917e-02 5.128604200068738461e+08 7.391257845307835579e+09
5.887211845584665805e+19 1.409559451990424914e-26 5.859864352794768520e-11 2.569927852993173802e-10 1.414761029450977044e-02 5.128604343124685287e+08 7.564864026347908020e+09
5.955950181500534784e+19 1.409559391628407160e-26 5.859864101855912241e-11 2.599933855222106312e-10 1.414760968866210500e-02 5.128604489540606737e+08 7.742547871745766640e+09
6.025491097474351923e+19 1.409559329848664011e-26 5.859863845023245464e-11 2.630290198461828166e-10 1.414760906858486891e-02 5.128604639395414591e+08 7.924405157496806145e+09
6.095843964328736358e+19 1.409559266617898211e-26 5.859863582158342097e-11 2.661000973063324217e-10 1.414760843394386076e-02 5.128604792769879103e+08 8.110533909167604446e+09
6.167018262298786202e+19 1.409559201902030183e-26 5.859863313119524198e-11 2.692070317129377082e-10 1.414760778439702604e-02 5.128604949746664762e+08 8.301034454732429504e+09
6.239023582309616845e+19 1.409559135666180517e-26 5.859863037761792173e-11 2.723502417071905412e-10 1.414760711959428367e-02 5.128605110410376191e+08 8.496009478651356697e+09
6.311869627268821811e+19 1.409559067874650174e-26 5.859862755936734312e-11 2.755301508175790878e-10 1.414760643917732652e-02 5.128605274847608209e+08 8.695564077218536377e+09
6.385566213373745562e+19 1.409558998490901541e-26 5.859862467492458282e-11 2.787471875169177326e-10 1.414760574277943057e-02 5.128605443146986961e+08 8.899805815209726334e+09
6.460123271434563584e+19 1.409558927477539489e-26 5.859862172273503242e-11 2.820017852800634498e-10 1.414760503002526412e-02 5.128605615399221778e+08 9.108844783861719131e+09
6.535550848212271923e+19 1.409558854796290429e-26 5.859861870120757124e-11 2.852943826422833737e-10 1.414760430053067786e-02 5.128605791697150469e+08 9.322793660212112427e+09
6.611859107772569190e+19 1.409558780407981068e-26 5.859861560871366159e-11 2.886254232583140462e-10 1.414760355390249844e-02 5.128605972135792375e+08 9.541767767833507538e+09
6.689058332855491789e+19 1.409558704272520047e-26 5.859861244358659917e-11 2.919953559621068117e-10 1.414760278973832379e-02 5.128606156812399626e+08 9.765885138994029999e+09
6.767158926261094810e+19 1.409558626348872397e-26 5.859860920412051782e-11 2.954046348272721278e-10 1.414760200762629760e-02 5.128606345826504827e+08 9.995266578277959824e+09
6.846171412251035238e+19 1.409558546595040596e-26 5.859860588856944609e-11 2.988537192282169488e-10 1.414760120714489249e-02 5.128606539279982448e+08 1.023003572769981194e+10
6.926106437967076557e+19 1.409558464968040754e-26 5.859860249514644118e-11 3.023430739020178880e-10 1.414760038786268097e-02 5.128606737277096510e+08 1.047031913334937286e+10
7.006974774865595597e+19 1.409558381423878502e-26 5.859859902202258094e-11 3.058731690109938119e-10 1.414759954933810134e-02 5.128606939924561381e+08 1.071624631360036659e+10
7.088787320169127117e+19 1.409558295917528045e-26 5.859859546732599439e-11 3.094444802060166415e-10 1.414759869111922690e-02 5.128607147331595421e+08 1.096794982892199135e+10
7.171555098334844518e+19 1.409558208402904321e-26 5.859859182914086662e-11 3.130574886905635660e-10 1.414759781274351272e-02 5.128607359609984756e+08 1.122556535333004951e+10
7.255289262539901338e+19 1.409558118832841195e-26 5.859858810550636598e-11 3.167126812855002260e-10 1.414759691373755277e-02 5.128607576874139905e+08 1.148923174751540756e+10
7.340001096184707482e+19 1.409558027159063902e-26 5.859858429441562307e-11 3.204105504946470295e-10 1.414759599361682142e-02 5.128607799241157770e+08 1.175909113369174385e+10
7.425702014413160448e+19 1.409557933332165232e-26 5.859858039381461917e-11 3.241515945710827961e-10 1.414759505188541849e-02 5.128608026830886006e+08 1.203528897219948959e+10
7.512403565650919424e+19 1.409557837301576257e-26 5.859857640160113939e-11 3.279363175842331888e-10 1.414759408803579338e-02 5.128608259765985608e+08 1.231797413990974617e+10
7.600117433161660826e+19 1.409557739015540787e-26 5.859857231562353185e-11 3.317652294877438305e-10 1.414759310154847446e-02 5.128608498172001839e+08 1.260729901046978951e+10
7.688855436621167002e+19 1.409557638421088107e-26 5.859856813367969958e-11 3.356388461881268854e-10 1.414759209189179502e-02 5.128608742177423239e+08 1.290341953643212509e+10
7.778629533710440858e+19 1.409557535464002558e-26 5.859856385351574345e-11 3.395576896142391636e-10 1.414759105852160179e-02 5.128608991913760304e+08 1.320649533331461143e+10
7.869451821726780621e+19 1.409557430088795125e-26 5.859855947282487645e-11 3.435222877875393794e-10 1.414759000088095658e-02 5.128609247515609860e+08 1.351668976563277817e+10
7.961334539213989478e+19 1.409557322238674451e-26 5.859855498924614415e-11 3.475331748931784821e-10 1.414758891839984836e-02 5.128609509120730162e+08 1.383417003495376396e+10
8.054290067611551334e+19 1.409557211855514691e-26 5.859855040036311935e-11 3.515908913519164968e-10 1.414758781049487400e-02 5.128609776870115399e+08 1.415910727001814270e+10
8.148330932923123302e+19 1.409557098879825387e-26 5.859854570370267418e-11 3.556959838928796246e-10 1.414758667656893648e-02 5.128610050908069611e+08 1.449167661897860527e+10
8.243469807404190925e+19 1.409556983250718743e-26 5.859854089673351965e-11 3.598490056271497459e-10 1.414758551601090659e-02 5.128610331382288933e+08 1.483205734380382538e+10
8.339719511270077235e+19 1.409556864905877201e-26 5.859853597686499071e-11 3.640505161222413840e-10 1.414758432819531245e-02 5.128610618443934321e+08 1.518043291690188217e+10
8.437093014423242342e+19 1.409556743781519573e-26 5.859853094144557282e-11 3.683010814774169657e-10 1.414758311248198730e-02 5.128610912247717381e+08 1.553699112001065445e+10
8.535603438201077760e+19 1.409556619812367179e-26 5.859852578776142857e-11 3.726012743998933682e-10 1.414758186821573303e-02 5.128611212951986194e+08 1.590192414541197395e+10
8.635264057144107008e+19 1.409556492931607402e-26 5.859852051303505348e-11 3.769516742819363932e-10 1.414758059472596280e-02 5.128611520718805194e+08 1.627542869952290344e+10
8.736088300784489267e+19 1.409556363070859529e-26 5.859851511442369920e-11 3.813528672788393929e-10 1.414757929132634366e-02 5.128611835714045763e+08 1.665770610891869736e+10
8.838089755456102400e+19 1.409556230160136591e-26 5.859850958901782255e-11 3.858054463878381622e-10 1.414757795731442190e-02 5.128612158107473254e+08 1.704896242884846687e+10
8.941282166125055181e+19 1.409556094127808048e-26 5.859850393383959919e-11 3.903100115279157213e-10 1.414757659197125178e-02 5.128612488072841167e+08 1.744940855429677582e+10
9.045679438241936179e+19 1.409555954900561049e-26 5.859849814584123043e-11 3.948671696205521523e-10 1.414757519456099830e-02 5.128612825787983537e+08 1.785926033365501785e+10
9.151295639615601050e+19 1.409555812403361404e-26 5.859849222190336650e-11 3.994775346714110112e-10 1.414757376433054860e-02 5.128613171434910893e+08 1.827873868506215286e+10
9.258145002308925850e+19 1.409555666559412538e-26 5.859848615883341335e-11 4.041417278529803580e-10 1.414757230050910433e-02 5.128613525199908018e+08 1.870806971547816849e+10
9.366241924556315034e+19 1.409555517290114173e-26 5.859847995336376198e-11 4.088603775881587372e-10 1.414757080230776357e-02 5.128613887273634672e+08 1.914748484255250168e+10
9.475600972704350208e+19 1.409555364515021284e-26 5.859847360215010825e-11 4.136341196348485609e-10 1.414756926891910273e-02 5.128614257851226926e+08 1.959722091935778046e+10
9.586236883174347571e+19 1.409555208151797609e-26 5.859846710176960465e-11 4.184635971715006979e-10 1.414756769951672905e-02 5.128614637132406235e+08 2.005752036204990768e+10
9.698164564448201933e+19 1.409555048116175758e-26 5.859846044871899910e-11 4.233494608836718936e-10 1.414756609325485033e-02 5.128615025321581960e+08 2.052863128052791214e+10
9.811399099077420646e+19 1.409554884321907275e-26 5.859845363941277385e-11 4.282923690515878354e-10 1.414756444926780661e-02 5.128615422627964616e+08 2.101080761216240311e+10
9.925955745715226214e+19 1.409554716680719884e-26 5.859844667018123257e-11 4.332929876387113448e-10 1.414756276666961216e-02 5.128615829265679121e+08 2.150430925866311646e+10
1.004184994117317263e+20 1.409554545102267543e-26 5.859843953726850999e-11 4.383519903813728772e-10 1.414756104455347496e-02 5.128616245453876853e+08 2.200940222616423035e+10
1.015909730250097951e+20 1.409554369494082528e-26 5.859843223683046518e-11 4.434700588794118878e-10 1.414755928199130583e-02 5.128616671416857839e+08 2.252635876859617233e+10
1.027771362909105193e+20 1.409554189761526351e-26 5.859842476493278156e-11 4.486478826878884656e-10 1.414755747803322396e-02 5.128617107384188771e+08 2.305545753442644882e+10
1.039771490480756654e+20 1.409554005807736956e-26 5.859841711754870513e-11 4.538861594098628577e-10 1.414755563170704000e-02 5.128617553590825796e+08 2.359698371684661102e+10
1.051911730014002381e+20 1.409553817533578499e-26 5.859840929055688605e-11 4.591855947902370938e-10 1.414755374201773393e-02 5.128618010277246833e+08 2.415122920748462677e+10
1.064193717438273946e+20 1.409553624837586821e-26 5.859840127973924603e-11 4.645469028107233336e-10 1.414755180794692070e-02 5.128618477689574361e+08 2.471849275373098755e+10
1.076619107783898726e+20 1.409553427615914915e-26 5.859839308077861312e-11 4.699708057858810868e-10 1.414754982845229866e-02 5.128618956079712510e+08 2.529908011975577927e+10
1.089189575405128253e+20 1.409553225762277544e-26 5.859838468925648576e-11 4.754580344602905662e-10 1.414754780246709268e-02 5.128619445705477595e+08 2.589330425130933380e+10
1.101906814205759324e+20 1.409553019167893555e-26 5.859837610065056416e-11 4.810093281068512638e-10 1.414754572889947472e-02 5.128619946830744743e+08 2.650148544439264679e+10
1.114772537867405066e+20 1.409552807721426469e-26 5.859836731033233333e-11 4.866254346262276211e-10 1.414754360663197583e-02 5.128620459725583792e+08 2.712395151795571136e+10
1.127788480080378102e+20 1.409552591308926231e-26 5.859835831356462039e-11 4.923071106474332085e-10 1.414754143452088588e-02 5.128620984666408300e+08 2.776103799161618423e+10
1.140956394777366036e+20 1.409552369813766350e-26 5.859834910549900957e-11 4.980551216296218144e-10 1.414753921139563948e-02 5.128621521936120987e+08 2.841308826468405533e+10
1.154278056369742643e+20 1.409552143116581920e-26 5.859833968117321853e-11 5.038702419650228341e-10 1.414753693605818111e-02 5.128622071824269891e+08 2.908045380153539658e+10
1.167755259986681856e+20 1.409551911095204754e-26 5.859833003550843585e-11 5.097532550830949930e-10 1.414753460728232319e-02 5.128622634627201557e+08 2.976349432146129990e+10
1.181389821717068022e+20 1.409551673624598240e-26 5.859832016330658103e-11 5.157049535558872368e-10 1.414753222381308004e-02 5.128623210648224354e+08 3.046257799254595184e+10
1.195183578854179144e+20 1.409551430576789042e-26 5.859831005924753854e-11 5.217261392046077177e-10 1.414752978436600167e-02 5.128623800197765231e+08 3.117808163009529877e+10
1.209138390143323668e+20 1.409551181820799077e-26 5.859829971788623691e-11 5.278176232074695353e-10 1.414752728762647127e-02 5.128624403593545556e+08 3.191039089973065567e+10
1.223256136032274186e+20 1.409550927222574352e-26 5.859828913364972771e-11 5.339802262087489168e-10 1.414752473224900262e-02 5.128625021160746217e+08 3.265990052524692535e+10
1.237538718924672696e+20 1.409550666644913495e-26 5.859827830083422581e-11 5.402147784291321448e-10 1.414752211685651670e-02 5.128625653232182264e+08 3.342701450135464478e+10
1.251988063436383191e+20 1.409550399947391997e-26 5.859826721360200742e-11 5.465221197773394445e-10 1.414751944003959233e-02 5.128626300148487687e+08 3.421214631141763306e+10
1.266606116654850703e+20 1.409550126986289890e-26 5.859825586597825651e-11 5.529030999630512681e-10 1.414751670035571847e-02 5.128626962258294821e+08 3.501571915030458069e+10
1.281394848401432740e+20 1.409549847614510816e-26 5.859824425184783360e-11 5.593585786111206369e-10 1.414751389632850839e-02 5.128627639918419719e+08 3.583816615247119141e+10
1.296356251496902656e+20 1.409549561681504540e-26 5.859823236495205754e-11 5.658894253771603620e-10 1.414751102644690346e-02 5.128628333494064808e+08 3.667993062540437317e+10
1.311492342029944586e+20 1.409549269033186025e-26 5.859822019888522873e-11 5.724965200644246985e-10 1.414750808916436647e-02 5.128629043359003067e+08 3.754146628854276276e+10
1.326805159628837192e+20 1.409548969511851911e-26 5.859820774709125582e-11 5.791807527420743563e-10 1.414750508289804379e-02 5.128629769895784855e+08 3.842323751781095123e+10
1.342296767736310825e+20 1.409548662956095574e-26 5.859819500286010137e-11 5.859430238648078066e-10 1.414750200602791358e-02 5.128630513495947123e+08 3.932571959589623260e+10
1.357969253887556813e+20 1.409548349200720455e-26 5.859818195932415005e-11 5.927842443938650872e-10 1.414749885689591327e-02 5.128631274560217857e+08 4.024939896839960480e+10
1.373824729991594803e+20 1.409548028076650517e-26 5.859816860945452507e-11 5.997053359194783475e-10 1.414749563380504616e-02 5.128632053498740196e+08 4.119477350600836182e+10
1.389865332615814349e+20 1.409547699410840135e-26 5.859815494605734005e-11 6.067072307846976841e-10 1.414749233501846719e-02 5.128632850731282830e+08 4.216235277281906891e+10
1.406093223273893724e+20 1.409547363026179963e-26 5.859814096176971817e-11 6.137908722106763300e-10 1.414748895875854798e-02 5.128633666687476039e+08 4.315265830096473694e+10
1.422510588717069763e+20 1.409547018741401941e-26 5.859812664905595360e-11 6.209572144234067184e-10 1.414748550320591922e-02 5.128634501807036996e+08 4.416622387169042969e+10
