# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 1.414981331581602933e-26 5.837582308309306697e-11 1.270914411794481959e-10 1.409372030898626421e-02 5.141669480142718554e+08
2.968024594056461926e+19 1.414981316536570697e-26 5.837582246240210649e-11 1.285753428450640470e-10 1.409372015913236062e-02 5.141669516589174867e+08
3.002678871310927872e+19 1.414981301138129930e-26 5.837582182713106666e-11 1.300765702931057654e-10 1.409372000575838044e-02 5.141669553891761303e+08
3.037737767494237389e+19 1.414981285377979277e-26 5.837582117693749471e-11 1.315953258149179693e-10 1.409371984878164154e-02 5.141669592070587873e+08
3.073206006885485773e+19 1.414981269247622807e-26 5.837582051147087286e-11 1.331318140636918573e-10 1.409371968811752064e-02 5.141669631146234274e+08
3.109088368923848704e+19 1.414981252738365421e-26 5.837581983037250198e-11 1.346862420820398937e-10 1.409371952367940821e-02 5.141669671139767170e+08
3.145389688852650803e+19 1.414981235841306535e-26 5.837581913327516559e-11 1.362588193298914930e-10 1.409371935537865814e-02 5.141669712072745562e+08
3.182114858370826650e+19 1.414981218547337793e-26 5.837581841980309104e-11 1.378497577127106059e-10 1.409371918312454092e-02 5.141669753967235684e+08
3.219268826292239155e+19 1.414981200847136168e-26 5.837581768957166519e-11 1.394592716100526309e-10 1.409371900682420027e-02 5.141669796845822930e+08
3.256856599212448154e+19 1.414981182731159953e-26 5.837581694218722763e-11 1.410875779044438228e-10 1.409371882638259764e-02 5.141669840731620193e+08
3.294883242183385088e+19 1.414981164189643590e-26 5.837581617724690261e-11 1.427348960106033344e-10 1.409371864170246014e-02 5.141669885648286939e+08
3.333353879395910042e+19 1.414981145212591360e-26 5.837581539433831476e-11 1.444014479050065745e-10 1.409371845268423025e-02 5.141669931620035768e+08
3.372273694870200730e+19 1.414981125789773649e-26 5.837581459303942102e-11 1.460874581557874509e-10 1.409371825922601552e-02 5.141669978671649694e+08
3.411647933154477670e+19 1.414981105910719777e-26 5.837581377291826508e-11 1.477931539530014709e-10 1.409371806122352785e-02 5.141670026828492284e+08
3.451481900031609651e+19 1.414981085564713975e-26 5.837581293353274476e-11 1.495187651392305712e-10 1.409371785857002971e-02 5.141670076116524339e+08
3.491780963234113536e+19 1.414981064740787641e-26 5.837581207443036642e-11 1.512645242405504848e-10 1.409371765115627513e-02 5.141670126562314630e+08
3.532550553167464038e+19 1.414981043427716182e-26 5.837581119514803815e-11 1.530306664978588889e-10 1.409371743887045773e-02 5.141670178193057179e+08
3.573796163641889997e+19 1.414981021614009830e-26 5.837581029521172084e-11 1.548174298985701740e-10 1.409371722159813781e-02 5.141670231036584973e+08
3.615523352612560486e+19 1.414980999287909910e-26 5.837580937413635062e-11 1.566250552086735783e-10 1.409371699922219376e-02 5.141670285121383667e+08
3.657737742928710042e+19 1.414980976437381093e-26 5.837580843142537354e-11 1.584537860051790626e-10 1.409371677162275099e-02 5.141670340476607680e+08
3.700445023091214746e+19 1.414980953050105369e-26 5.837580746657061636e-11 1.603038687089277140e-10 1.409371653867711773e-02 5.141670397132098675e+08
3.743650948019164774e+19 1.414980929113475447e-26 5.837580647905196344e-11 1.621755526177928366e-10 1.409371630025972079e-02 5.141670455118398070e+08
3.787361339825379738e+19 1.414980904614588440e-26 5.837580546833707233e-11 1.640690899402674397e-10 1.409371605624204146e-02 5.141670514466762543e+08
3.831582088600838963e+19 1.414980879540238115e-26 5.837580443388112830e-11 1.659847358294381998e-10 1.409371580649253913e-02 5.141670575209183693e+08
3.876319153208562483e+19 1.414980853876907437e-26 5.837580337512648235e-11 1.679227484173680498e-10 1.409371555087658365e-02 5.141670637378408313e+08
3.921578562086469632e+19 1.414980827610762536e-26 5.837580229150243156e-11 1.698833888498674658e-10 1.409371528925638418e-02 5.141670701007946134e+08
3.967366414059750195e+19 1.414980800727644673e-26 5.837580118242479256e-11 1.718669213216778448e-10 1.409371502149091120e-02 5.141670766132099628e+08
4.013688879162701414e+19 1.414980773213062495e-26 5.837580004729577224e-11 1.738736131120644402e-10 1.409371474743582875e-02 5.141670832785972357e+08
4.060552199470188954e+19 1.414980745052183707e-26 5.837579888550343791e-11 1.759037346208257570e-10 1.409371446694340259e-02 5.141670901005495191e+08
4.107962689938649907e+19 1.414980716229828478e-26 5.837579769642152337e-11 1.779575594047163303e-10 1.409371417986243248e-02 5.141670970827443004e+08
4.155926739257247334e+19 1.414980686730460248e-26 5.837579647940906704e-11 1.800353642143082200e-10 1.409371388603817069e-02 5.141671042289452553e+08
4.204450810708634010e+19 1.414980656538177416e-26 5.837579523381003715e-11 1.821374290312696368e-10 1.409371358531223001e-02 5.141671115430045724e+08
4.253541443039926682e+19 1.414980625636704436e-26 5.837579395895299568e-11 1.842640371060839389e-10 1.409371327752250401e-02 5.141671190288648605e+08
4.303205251343857254e+19 1.414980594009384356e-26 5.837579265415073649e-11 1.864154749962106012e-10 1.409371296250308027e-02 5.141671266905614734e+08
4.353448927950030438e+19 1.414980561639168493e-26 5.837579131869991049e-11 1.885920326046823160e-10 1.409371264008414844e-02 5.141671345322244167e+08
4.404279243326948147e+19 1.414980528508607526e-26 5.837578995188063791e-11 1.907940032191694245e-10 1.409371231009191004e-02 5.141671425580806136e+08
4.455703046994201805e+19 1.414980494599843183e-26 5.837578855295614638e-11 1.930216835514829607e-10 1.409371197234848480e-02 5.141671507724564672e+08
4.507727268445504307e+19 1.414980459894597044e-26 5.837578712117237031e-11 1.952753737775479739e-10 1.409371162667181522e-02 5.141671591797798276e+08
4.560358918082452685e+19 1.414980424374161357e-26 5.837578565575752433e-11 1.975553775778408731e-10 1.409371127287556945e-02 5.141671677845826745e+08
4.613605088159239373e+19 1.414980388019389569e-26 5.837578415592166388e-11 1.998620021782999450e-10 1.409371091076903372e-02 5.141671765915033221e+08
4.667472953738200678e+19 1.414980350810684559e-26 5.837578262085634917e-11 2.021955583917060719e-10 1.409371054015702042e-02 5.141671856052892208e+08
4.721969773656899584e+19 1.414980312727989741e-26 5.837578104973408939e-11 2.045563606595617492e-10 1.409371016083975532e-02 5.141671948307988644e+08
4.777102891506124390e+19 1.414980273750777300e-26 5.837577944170801960e-11 2.069447270944425515e-10 1.409370977261277351e-02 5.141672042730053067e+08
4.832879736619495424e+19 1.414980233858036996e-26 5.837577779591135794e-11 2.093609795228510079e-10 1.409370937526680662e-02 5.141672139369984269e+08
4.889307825074625741e+19 1.414980193028264973e-26 5.837577611145694025e-11 2.118054435285706631e-10 1.409370896858767007e-02 5.141672238279872537e+08
4.946394760705773568e+19 1.414980151239453141e-26 5.837577438743683244e-11 2.142784484965169120e-10 1.409370855235615380e-02 5.141672339513034225e+08
5.004148236128718029e+19 1.414980108469075976e-26 5.837577262292169707e-11 2.167803276571169716e-10 1.409370812634789388e-02 5.141672443124039173e+08
5.062576033777201152e+19 1.414980064694078463e-26 5.837577081696040569e-11 2.193114181311907621e-10 1.409370769033325803e-02 5.141672549168735147e+08
5.121686026951667712e+19 1.414980019890865194e-26 5.837576896857952181e-11 2.218720609753625799e-10 1.409370724407722417e-02 5.141672657704284787e+08
5.181486180880220160e+19 1.414979974035285728e-26 5.837576707678268054e-11 2.244626012280026312e-10 1.409370678733924513e-02 5.141672768789191246e+08
5.241984553791990170e+19 1.414979927102622542e-26 5.837576514055018791e-11 2.270833879557051473e-10 1.409370631987312897e-02 5.141672882483334541e+08
5.303189298002838323e+19 1.414979879067578113e-26 5.837576315883834876e-11 2.297347743002997991e-10 1.409370584142690015e-02 5.141672998847996593e+08
5.365108661014158541e+19 1.414979829904259998e-26 5.837576113057896275e-11 2.324171175264299623e-10 1.409370535174266255e-02 5.141673117945903540e+08
5.427750986624073728e+19 1.414979779586168203e-26 5.837575905467876852e-11 2.351307790696674879e-10 1.409370485055646584e-02 5.141673239841251969e+08
5.491124716051833651e+19 1.414979728086179975e-26 5.837575693001881042e-11 2.378761245851978378e-10 1.409370433759815980e-02 5.141673364599744081e+08
5.555238389075333939e+19 1.414979675376536314e-26 5.837575475545383104e-11 2.406535239970740385e-10 1.409370381259124859e-02 5.141673492288631797e+08
5.620100645181694771e+19 1.414979621428825038e-26 5.837575252981171546e-11 2.434633515480334002e-10 1.409370327525274504e-02 5.141673622976740003e+08
5.685720224731723366e+19 1.414979566213967874e-26 5.837575025189280621e-11 2.463059858499173804e-10 1.409370272529301277e-02 5.141673756734512448e+08
5.752105970137519718e+19 1.414979509702202945e-26 5.837574792046927001e-11 2.491818099346580150e-10 1.409370216241561530e-02 5.141673893634048700e+08
5.819266827054066074e+19 1.414979451863069278e-26 5.837574553428438685e-11 2.520912113058694314e-10 1.409370158631714949e-02 5.141674033749139309e+08
5.887211845584665805e+19 1.414979392665391019e-26 5.837574309205203305e-11 2.550345819910394294e-10 1.409370099668709464e-02 5.141674177155309319e+08
5.955950181500534784e+19 1.414979332077259637e-26 5.837574059245577653e-11 2.580123185943316255e-10 1.409370039320762859e-02 5.141674323929857016e+08
6.025491097474351923e+19 1.414979270066017282e-26 5.837573803414832100e-11 2.610248223499923686e-10 1.409369977555346987e-02 5.141674474151898026e+08
6.095843964328736358e+19 1.414979206598239565e-26 5.837573541575067884e-11 2.640724991764025992e-10 1.409369914339169555e-02 5.141674627902402282e+08
6.167018262298786202e+19 1.414979141639716614e-26 5.837573273585153775e-11 2.671557597307379957e-10 1.409369849638156605e-02 5.141674785264245272e+08
6.239023582309616845e+19 1.414979075155435286e-26 5.837572999300642067e-11 2.702750194642775268e-10 1.409369783417433776e-02 5.141674946322245598e+08
6.311869627268821811e+19 1.414979007109559936e-26 5.837572718573689733e-11 2.734306986783569475e-10 1.409369715641307398e-02 5.141675111163216233e+08
6.385566213373745562e+19 1.414978937465413474e-26 5.837572431252982177e-11 2.766232225809641340e-10 1.409369646273245930e-02 5.141675279876008034e+08
6.460123271434563584e+19 1.414978866185457569e-26 5.837572137183654384e-11 2.798530213440153961e-10 1.409369575275859661e-02 5.141675452551559806e+08
6.535550848212271923e+19 1.414978793231271980e-26 5.837571836207199164e-11 2.831205301612786443e-10 1.409369502610880592e-02 5.141675629282944798e+08
6.611859107772569190e+19 1.414978718563534181e-26 5.837571528161393472e-11 2.864261893069823419e-10 1.409369428239142311e-02 5.141675810165421963e+08
6.689058332855491789e+19 1.414978642141998415e-26 5.837571212880197603e-11 2.897704441951058980e-10 1.409369352120558479e-02 5.141675995296488404e+08
6.767158926261094810e+19 1.414978563925473305e-26 5.837570890193677640e-11 2.931537454393631350e-10 1.409369274214101152e-02 5.141676184775931835e+08
6.846171412251035238e+19 1.414978483871800331e-26 5.837570559927903349e-11 2.965765489138741775e-10 1.409369194477778746e-02 5.141676378705882430e+08
6.926106437967076557e+19 1.414978401937831159e-26 5.837570221904865463e-11 3.000393158145668617e-10 1.409369112868614007e-02 5.141676577190866470e+08
7.006974774865595597e+19 1.414978318079403248e-26 5.837569875942368404e-11 3.035425127212726676e-10 1.409369029342619553e-02 5.141676780337871909e+08
7.088787320169127117e+19 1.414978232251317748e-26 5.837569521853941106e-11 3.070866116605552221e-10 1.409368943854775666e-02 5.141676988256391287e+08
7.171555098334844518e+19 1.414978144407313678e-26 5.837569159448732321e-11 3.106720901692741142e-10 1.409368856359004794e-02 5.141677201058495045e+08
7.255289262539901338e+19 1.414978054500044098e-26 5.837568788531411104e-11 3.142994313588747685e-10 1.409368766808147613e-02 5.141677418858882785e+08
7.340001096184707482e+19 1.414977962481050000e-26 5.837568408902054361e-11 3.179691239804550921e-10 1.409368675153937177e-02 5.141677641774948239e+08
7.425702014413160448e+19 1.414977868300733616e-26 5.837568020356046044e-11 3.216816624905639705e-10 1.409368581346972724e-02 5.141677869926842451e+08
7.512403565650919424e+19 1.414977771908333449e-26 5.837567622683965994e-11 3.254375471177781910e-10 1.409368485336693483e-02 5.141678103437538147e+08
7.600117433161660826e+19 1.414977673251895576e-26 5.837567215671473619e-11 3.292372839300588301e-10 1.409368387071351439e-02 5.141678342432894707e+08
7.688855436621167002e+19 1.414977572278244949e-26 5.837566799099196744e-11 3.330813849028744879e-10 1.409368286497982882e-02 5.141678587041731477e+08
7.778629533710440858e+19 1.414977468932958704e-26 5.837566372742607531e-11 3.369703679881499977e-10 1.409368183562380479e-02 5.141678837395887971e+08
7.869451821726780621e+19 1.414977363160336319e-26 5.837565936371910036e-11 3.409047571839883940e-10 1.409368078209064130e-02 5.141679093630304933e+08
7.961334539213989478e+19 1.414977254903367464e-26 5.837565489751908376e-11 3.448850826052196994e-10 1.409367970381250092e-02 5.141679355883088708e+08
8.054290067611551334e+19 1.414977144103704457e-26 5.837565032641881362e-11 3.489118805547696027e-10 1.409367860020821484e-02 5.141679624295590520e+08
8.148330932923123302e+19 1.414977030701628684e-26 5.837564564795461002e-11 3.529856935958621932e-10 1.409367747068296720e-02 5.141679899012480974e+08
8.243469807404190925e+19 1.414976914636018743e-26 5.837564085960487749e-11 3.571070706250487387e-10 1.409367631462796894e-02 5.141680180181828141e+08
8.339719511270077235e+19 1.414976795844318878e-26 5.837563595878879959e-11 3.612765669461173071e-10 1.409367513142013688e-02 5.141680467955178618e+08
8.437093014423242342e+19 1.414976674262503388e-26 5.837563094286496892e-11 3.654947443448338594e-10 1.409367392042175371e-02 5.141680762487637997e+08
8.535603438201077760e+19 1.414976549825042483e-26 5.837562580912997827e-11 3.697621711645684270e-10 1.409367268098012452e-02 5.141681063937952518e+08
8.635264057144107008e+19 1.414976422464868986e-26 5.837562055481686974e-11 3.740794223828020281e-10 1.409367141242722984e-02 5.141681372468596697e+08
8.736088300784489267e+19 1.414976292113339308e-26 5.837561517709372586e-11 3.784470796885109137e-10 1.409367011407935619e-02 5.141681688245865703e+08
8.838089755456102400e+19 1.414976158700198145e-26 5.837560967306215747e-11 3.828657315604806157e-10 1.409366878523673865e-02 5.141682011439953446e+08
8.941282166125055181e+19 1.414976022153540601e-26 5.837560403975566225e-11 3.873359733465021834e-10 1.409366742518317582e-02 5.141682342225055099e+08
9.045679438241936179e+19 1.414975882399772866e-26 5.837559827413809961e-11 3.918584073435070630e-10 1.409366603318564989e-02 5.141682680779455900e+08
9.151295639615601050e+19 1.414975739363573187e-26 5.837559237310201048e-11 3.964336428786310045e-10 1.409366460849392419e-02 5.141683027285627723e+08
9.258145002308925850e+19 1.414975592967849971e-26 5.837558633346697588e-11 4.010622963912248836e-10 1.409366315034014591e-02 5.141683381930327415e+08
9.366241924556315034e+19 1.414975443133702464e-26 5.837558015197787208e-11 4.057449915158048901e-10 1.409366165793842808e-02 5.141683744904699326e+08
9.475600972704350208e+19 1.414975289780376269e-26 5.837557382530313869e-11 4.104823591660002456e-10 1.409366013048443320e-02 5.141684116404373646e+08
9.586236883174347571e+19 1.414975132825220590e-26 5.837556735003296920e-11 4.152750376194465422e-10 1.409365856715492742e-02 5.141684496629579663e+08
9.698164564448201933e+19 1.414974972183643741e-26 5.837556072267751446e-11 4.201236726036835382e-10 1.409365696710735034e-02 5.141684885785244107e+08
9.811399099077420646e+19 1.414974807769067521e-26 5.837555393966489226e-11 4.250289173830508949e-10 1.409365532947934666e-02 5.141685284081109762e+08
9.925955745715226214e+19 1.414974639492880722e-26 5.837554699733944250e-11 4.299914328465814932e-10 1.409365365338832027e-02 5.141685691731844544e+08
1.004184994117317263e+20 1.414974467264390624e-26 5.837553989195956879e-11 4.350118875969492509e-10 1.409365193793093995e-02 5.141686108957157135e+08
1.015909730250097951e+20 1.414974290990775361e-26 5.837553261969587725e-11 4.400909580404195856e-10 1.409365018218266576e-02 5.141686535981913805e+08
1.027771362909105193e+20 1.414974110577032547e-26 5.837552517662895349e-11 4.452293284778622883e-10 1.409364838519724071e-02 5.141686973036267161e+08
1.039771490480756654e+20 1.414973925925929917e-26 5.837551755874746269e-11 4.504276911968241700e-10 1.409364654600619472e-02 5.141687420355769992e+08
1.051911730014002381e+20 1.414973736937950507e-26 5.837550976194577141e-11 4.556867465646553815e-10 1.409364466361830506e-02 5.141687878181508183e+08
1.064193717438273946e+20 1.414973543511241292e-26 5.837550178202186677e-11 4.610072031227544953e-10 1.409364273701907769e-02 5.141688346760230660e+08
1.076619107783898726e+20 1.414973345541557216e-26 5.837549361467505583e-11 4.663897776818737220e-10 1.409364076517019559e-02 5.141688826344479918e+08
1.089189575405128253e+20 1.414973142922204662e-26 5.837548525550366496e-11 4.718351954185520404e-10 1.409363874700895157e-02 5.141689317192729712e+08
1.101906814205759324e+20 1.414972935543985485e-26 5.837547670000263592e-11 4.773441899726645548e-10 1.409363668144769134e-02 5.141689819569523335e+08
1.114772537867405066e+20 1.414972723295135885e-26 5.837546794356110887e-11 4.829175035461102087e-10 1.409363456737321336e-02 5.141690333745617270e+08
1.127788480080378102e+20 1.414972506061269013e-26 5.837545898145996671e-11 4.885558870026302030e-10 1.409363240364617728e-02 5.141690859998124242e+08
1.140956394777366036e+20 1.414972283725310396e-26 5.837544980886928893e-11 4.942600999688229817e-10 1.409363018910048289e-02 5.141691398610671163e+08
1.154278056369742643e+20 1.414972056167437382e-26 5.837544042084568909e-11 5.000309109362955577e-10 1.409362792254265431e-02 5.141691949873536825e+08
1.167755259986681856e+20 1.414971823265013424e-26 5.837543081232972990e-11 5.058690973650229354e-10 1.409362560275118255e-02 5.141692514083823562e+08
1.181389821717068022e+20 1.414971584892521211e-26 5.837542097814315731e-11 5.117754457879072563e-10 1.409362322847587841e-02 5.141693091545606852e+08
1.195183578854179144e+20 1.414971340921497231e-26 5.837541091298608299e-11 5.177507519165340803e-10 1.409362079843719077e-02 5.141693682570106387e+08
1.209138390143323668e+20 1.414971091220460318e-26 5.837540061143424421e-11 5.237958207481962191e-10 1.409361831132552659e-02 5.141694287475848794e+08
1.223256136032274186e+20 1.414970835654841911e-26 5.837539006793590197e-11 5.299114666741218409e-10 1.409361576580053267e-02 5.141694906588840485e+08
1.237538718924672696e+20 1.414970574086914307e-26 5.837537927680902339e-11 5.360985135889791208e-10 1.409361316049038970e-02 5.141695540242742896e+08
1.251988063436383191e+20 1.414970306375714325e-26 5.837536823223812811e-11 5.423577950016513388e-10 1.409361049399105933e-02 5.141696188779055476e+08
1.266606116654850703e+20 1.414970032376969834e-26 5.837535692827116047e-11 5.486901541473008266e-10 1.409360776486553307e-02 5.141696852547298074e+08
1.281394848401432740e+20 1.414969751943019976e-26 5.837534535881629716e-11 5.550964441007132884e-10 1.409360497164306031e-02 5.141697531905192733e+08
1.296356251496902656e+20 1.414969464922737102e-26 5.837533351763869015e-11 5.615775278910015921e-10 1.409360211281835383e-02 5.141698227218869328e+08
1.311492342029944586e+20 1.414969171161444406e-26 5.837532139835706754e-11 5.681342786175994453e-10 1.409359918685077796e-02 5.141698938863050938e+08
1.326805159628837192e+20 1.414968870500832991e-26 5.837530899444029556e-11 5.747675795676231247e-10 1.409359619216351937e-02 5.141699667221260667e+08
1.342296767736310825e+20 1.414968562778876917e-26 5.837529629920392767e-11 5.814783243345929875e-10 1.409359312714274053e-02 5.141700412686031461e+08
1.357969253887556813e+20 1.414968247829745097e-26 5.837528330580649521e-11 5.882674169385139362e-10 1.409358999013670712e-02 5.141701175659109950e+08
1.373824729991594803e+20 1.414967925483712909e-26 5.837527000724592720e-11 5.951357719473936280e-10 1.409358677945489816e-02 5.141701956551679969e+08
1.389865332615814349e+20 1.414967595567069778e-26 5.837525639635568592e-11 6.020843146001243933e-10 1.409358349336709698e-02 5.141702755784580708e+08
1.406093223273893724e+20 1.414967257902027065e-26 5.837524246580101870e-11 6.091139809308145826e-10 1.409358013010246144e-02 5.141703573788532019e+08
1.422510588717069763e+20 1.414966912306620195e-26 5.837522820807487375e-11 6.162257178945576565e-10 1.409357668784856459e-02 5.141704411004371047e+08
1.439119641228819825e+20 1.414966558594612808e-26 5.837521361549397102e-11 6.234204834946635239e-10 1.409357316475042150e-02 5.141705267883285880e+08
1.455922618922926572e+20 1.414966196575395166e-26 5.837519868019458877e-11 6.306992469113428228e-10 1.409356955890949184e-02 5.141706144887057543e+08
1.472921786045139026e+20 1.414965826053881699e-26 5.837518339412838889e-11 6.380629886319311019e-10 1.409356586838265459e-02 5.141707042488316894e+08
1.490119433278240195e+20 1.414965446830406254e-26 5.837516774905799665e-11 6.455127005825730789e-10 1.409356209118116030e-02 5.141707961170787215e+08
1.507517878050732769e+20 1.414965058700614189e-26 5.837515173655269676e-11 6.530493862614604475e-10 1.409355822526956771e-02 5.141708901429552436e+08
1.525119464849133076e+20 1.414964661455352170e-26 5.837513534798372882e-11 6.606740608736105149e-10 1.409355426856463353e-02 5.141709863771327138e+08
1.542926565533844767e+20 1.414964254880556535e-26 5.837511857451978950e-11 6.683877514671815343e-10 1.409355021893420740e-02 5.141710848714717627e+08
1.560941579658850140e+20 1.414963838757137063e-26 5.837510140712219868e-11 6.761914970714218225e-10 1.409354607419606963e-02 5.141711856790513396e+08
1.579166934795005133e+20 1.414963412860858735e-26 5.837508383654000105e-11 6.840863488361620863e-10 1.409354183211676201e-02 5.141712888541965485e+08
1.597605086857174385e+20 1.414962976962221776e-26 5.837506585330506760e-11 6.920733701729479447e-10 1.409353749041038391e-02 5.141713944525084496e+08
1.616258520435171328e+20 1.414962530826337678e-26 5.837504744772693866e-11 7.001536368978050985e-10 1.409353304673736235e-02 5.141715025308932662e+08
1.635129749128577024e+20 1.414962074212803208e-26 5.837502860988766701e-11 7.083282373756601025e-10 1.409352849870319259e-02 5.141716131475940347e+08
1.654221315885402030e+20 1.414961606875569550e-26 5.837500932963636358e-11 7.165982726664056755e-10 1.409352384385714405e-02 5.141717263622211814e+08
1.673535793344832799e+20 1.414961128562811432e-26 5.837498959658382083e-11 7.249648566727092942e-10 1.409351907969094361e-02 5.141718422357848883e+08
1.693075784183850926e+20 1.414960639016790525e-26 5.837496940009692924e-11 7.334291162894816274e-10 1.409351420363742780e-02 5.141719608307280540e+08
1.712843921467963146e+20 1.414960137973717115e-26 5.837494872929291294e-11 7.419921915550954923e-10 1.409350921306915666e-02 5.141720822109599113e+08
1.732842869006026998e+20 1.414959625163608045e-26 5.837492757303342308e-11 7.506552358043575020e-10 1.409350410529699830e-02 5.141722064418900609e+08
1.753075321709151846e+20 1.414959100310140352e-26 5.837490591991865714e-11 7.594194158232172070e-10 1.409349887756868036e-02 5.141723335904645324e+08
1.773544005953927905e+20 1.414958563130504328e-26 5.837488375828111625e-11 7.682859120053245707e-10 1.409349352706731374e-02 5.141724637252010107e+08
1.794251679949756498e+20 1.414958013335248840e-26 5.837486107617934967e-11 7.772559185103350715e-10 1.409348805090986784e-02 5.141725969162262678e+08
1.815201134110542070e+20 1.414957450628128648e-26 5.837483786139159582e-11 7.863306434240765815e-10 1.409348244614562658e-02 5.141727332353134751e+08
1.836395191430705316e+20 1.414956874705941400e-26 5.837481410140906146e-11 7.955113089205569285e-10 1.409347670975459078e-02 5.141728727559214234e+08
1.857836707865606554e+20 1.414956285258366632e-26 5.837478978342934301e-11 8.047991514258522605e-10 1.409347083864585619e-02 5.141730155532336831e+08
1.879528572716330844e+20 1.414955681967798454e-26 5.837476489434939550e-11 8.141954217838486042e-10 1.409346482965595330e-02 5.141731617041992545e+08
1.901473709019120927e+20 1.414955064509173650e-26 5.837473942075857910e-11 8.237013854239701057e-10 1.409345867954713699e-02 5.141733112875739336e+08
1.923675073939203031e+20 1.414954432549796896e-26 5.837471334893138250e-11 8.333183225307675989e-10 1.409345238500564479e-02 5.141734643839628100e+08
1.946135659169288028e+20 1.414953785749162550e-26 5.837468666482003001e-11 8.430475282155029551e-10 1.409344594263991710e-02 5.141736210758636594e+08
1.968858491332726620e+20 1.414953123758770114e-26 5.837465935404697228e-11 8.528903126897110144e-10 1.409343934897876530e-02 5.141737814477115273e+08
1.991846632391289405e+20 1.414952446221937982e-26 5.837463140189710565e-11 8.628480014407229688e-10 1.409343260046951041e-02 5.141739455859237909e+08
2.015103180057871319e+20 1.414951752773609725e-26 5.837460279330982347e-11 8.729219354092883025e-10 1.409342569347606273e-02 5.141741135789468884e+08
2.038631268213852406e+20 1.414951043040158654e-26 5.837457351287096399e-11 8.831134711691683177e-10 1.409341862427696337e-02 5.141742855173045397e+08
2.062434067331413443e+20 1.414950316639186643e-26 5.837454354480446101e-11 8.934239811088366960e-10 1.409341138906339275e-02 5.141744614936453104e+08
2.086514784900763156e+20 1.414949573179317782e-26 5.837451287296391701e-11 9.038548536152602117e-10 1.409340398393710628e-02 5.141746416027938128e+08
2.110876665862376653e+20 1.414948812259987735e-26 5.837448148082382723e-11 9.144074932598077815e-10 1.409339640490834232e-02 5.141748259418009520e+08
2.135522993044187054e+20 1.414948033471229360e-26 5.837444935147076505e-11 9.250833209862549696e-10 1.409338864789367630e-02 5.141750146099961400e+08
2.160457087604062945e+20 1.414947236393449719e-26 5.837441646759420549e-11 9.358837743010320124e-10 1.409338070871381590e-02 5.141752077090412378e+08
2.185682309477269176e+20 1.414946420597206515e-26 5.837438281147725814e-11 9.468103074655774327e-10 1.409337258309135976e-02 5.141754053429853320e+08
2.211202057829248205e+20 1.414945585642974778e-26 5.837434836498710291e-11 9.578643916909444792e-10 1.409336426664848686e-02 5.141756076183201671e+08
2.237019771513684296e+20 1.414944731080912392e-26 5.837431310956524485e-11 9.690475153346417820e-10 1.409335575490460422e-02 5.141758146440382600e+08
2.263138929535823708e+20 1.414943856450616734e-26 5.837427702621752327e-11 9.803611840996957105e-10 1.409334704327393564e-02 5.141760265316908360e+08
2.289563051521390019e+20 1.414942961280876428e-26 5.837424009550386254e-11 9.918069212360738161e-10 1.409333812706305145e-02 5.141762433954487443e+08
2.316295698190790820e+20 1.414942045089418801e-26 5.837420229752784182e-11 1.003386267744347245e-09 1.409332900146834273e-02 5.141764653521631956e+08
2.343340471838951014e+20 1.414941107382650160e-26 5.837416361192599341e-11 1.015100782581720545e-09 1.409331966157344011e-02 5.141766925214287639e+08
2.370701016820733706e+20 1.414940147655389754e-26 5.837412401785677799e-11 1.026952042870421410e-09 1.409331010234655783e-02 5.141769250256487131e+08
2.398381020042042737e+20 1.414939165390597426e-26 5.837408349398946939e-11 1.038941644108483471e-09 1.409330031863779455e-02 5.141771629900993705e+08
2.426384211456569180e+20 1.414938160059096383e-26 5.837404201849256113e-11 1.051071200382903085e-09 1.409329030517636125e-02 5.141774065429991484e+08
2.454714364568526520e+20 1.414937131119287936e-26 5.837399956902210831e-11 1.063342344585322338e-09 1.409328005656773977e-02 5.141776558155764341e+08
2.483375296941062554e+20 1.414936078016859631e-26 5.837395612270965602e-11 1.075756728630090809e-09 1.409326956729077887e-02 5.141779109421409369e+08
2.512370870710708142e+20 1.414935000184487931e-26 5.837391165614996079e-11 1.088316023674870716e-09 1.409325883169473305e-02 5.141781720601555109e+08
2.541704993107828081e+20 1.414933897041531721e-26 5.837386614538836322e-11 1.101021920343760609e-09 1.409324784399621118e-02 5.141784393103104830e+08
2.571381616983048520e+20 1.414932767993720634e-26 5.837381956590792789e-11 1.113876128952921705e-09 1.409323659827606788e-02 5.141787128365997076e+08
2.601404741340040724e+20 1.414931612432835355e-26 5.837377189261619555e-11 1.126880379738877255e-09 1.409322508847621856e-02 5.141789927863972187e+08
2.631778411874310226e+20 1.414930429736380165e-26 5.837372309983180603e-11 1.140036423089321169e-09 1.409321330839638335e-02 5.141792793105375171e+08
2.662506721518389494e+20 1.414929219267247457e-26 5.837367316127052670e-11 1.153346029776612895e-09 1.409320125169074428e-02 5.141795725633962154e+08
2.693593810993370235e+20 1.414927980373375363e-26 5.837362205003119032e-11 1.166810991193917022e-09 1.409318891186453308e-02 5.141798727029733062e+08
2.725043869366898524e+20 1.414926712387397627e-26 5.837356973858123238e-11 1.180433119594048157e-09 1.409317628227053920e-02 5.141801798909784555e+08
2.756861134617573786e+20 1.414925414626283729e-26 5.837351619874187937e-11 1.194214248330991334e-09 1.409316335610553625e-02 5.141804942929175496e+08
