# z rho(z) P(z) g(z) n(z) K(z) phi(z)
2.095201106524355789e+19 4.693893218170472710e-27 1.951359873905418761e-11 1.016238190479003051e-11 4.711214693423891250e-03 1.067495347382227659e+09 1.064611708767531216e+08
2.119664407871236915e+19 4.693893215344062407e-27 1.951359872730414840e-11 1.028103657373284536e-11 4.711214690587051113e-03 1.067495347810753345e+09 1.089617384107616395e+08
2.144413339609855590e+19 4.693893212451266519e-27 1.951359871527813136e-11 1.040107663919033310e-11 4.711214687683580246e-03 1.067495348249343753e+09 1.115210394513529837e+08
2.169451236724262502e+19 4.693893209490524561e-27 1.951359870296964184e-11 1.052251827686528591e-11 4.711214684711912196e-03 1.067495348698236108e+09 1.141404535352182090e+08
2.194781473137410048e+19 4.693893206460240174e-27 1.951359869037204947e-11 1.064537785132580653e-11 4.711214681670445811e-03 1.067495349157671809e+09 1.168213926017052382e+08
2.220407462165728051e+19 4.693893203358780407e-27 1.951359867747856554e-11 1.076967191821017275e-11 4.711214678557540912e-03 1.067495349627899051e+09 1.195653017538874894e+08
2.246332656979093914e+19 4.693893200184473568e-27 1.951359866428223657e-11 1.089541722645777906e-11 4.711214675371520021e-03 1.067495350109171033e+09 1.223736600375173241e+08
2.272560551066176717e+19 4.693893196935609221e-27 1.951359865077595721e-11 1.102263072056619102e-11 4.711214672110666628e-03 1.067495350601746798e+09 1.252479812382759154e+08
2.299094678705117184e+19 4.693893193610434598e-27 1.951359863695243793e-11 1.115132954287407656e-11 4.711214668773221724e-03 1.067495351105892181e+09 1.281898146977387518e+08
2.325938615439894118e+19 4.693893190207158908e-27 1.951359862280423411e-11 1.128153103587170232e-11 4.711214665357387268e-03 1.067495351621879220e+09 1.312007461485270113e+08
2.353095978562063974e+19 4.693893186723947594e-27 1.951359860832372016e-11 1.141325274453749112e-11 4.711214661861321852e-03 1.067495352149985433e+09 1.342823985690545440e+08
2.380570427598218854e+19 4.693893183158922331e-27 1.951359859350308636e-11 1.154651241870234646e-11 4.711214658283140698e-03 1.067495352690495968e+09 1.374364330583615899e+08
2.408365664803117056e+19 4.693893179510161751e-27 1.951359857833434522e-11 1.168132801544145176e-11 4.711214654620915661e-03 1.067495353243702173e+09 1.406645497314942479e+08
2.436485435658591846e+19 4.693893175775698563e-27 1.951359856280931865e-11 1.181771770149408866e-11 4.711214650872671758e-03 1.067495353809901834e+09 1.439684886359173954e+08
2.464933529378186854e+19 4.693893171953521715e-27 1.951359854691964760e-11 1.195569985571129676e-11 4.711214647036389772e-03 1.067495354389400244e+09 1.473500306894404888e+08
2.493713779417878938e+19 4.693893168041567777e-27 1.951359853065675008e-11 1.209529307153295810e-11 4.711214643110000176e-03 1.067495354982510328e+09 1.508109986401966214e+08
2.522830063992569446e+19 4.693893164037730990e-27 1.951359851401187606e-11 1.223651615949295235e-11 4.711214639091388344e-03 1.067495355589551330e+09 1.543532580491466224e+08
2.552286306598703514e+19 4.693893159939852503e-27 1.951359849697604610e-11 1.237938814975399532e-11 4.711214634978387605e-03 1.067495356210850120e+09 1.579787182956718802e+08
2.582086476542992384e+19 4.693893155745721806e-27 1.951359847954007722e-11 1.252392829467203452e-11 4.711214630768780116e-03 1.067495356846742392e+09 1.616893336067864299e+08
2.612234589477202330e+19 4.693893151453080320e-27 1.951359846169457316e-11 1.267015607139016802e-11 4.711214626460297726e-03 1.067495357497570276e+09 1.654871041105103493e+08
2.642734707939403366e+19 4.693893147059614222e-27 1.951359844342992117e-11 1.281809118446380553e-11 4.711214622050618507e-03 1.067495358163684607e+09 1.693740769140117168e+08
2.673590941901321011e+19 4.693893142562953724e-27 1.951359842473626295e-11 1.296775356851546258e-11 4.711214617537364154e-03 1.067495358845444798e+09 1.733523472070447206e+08
2.704807449322187162e+19 4.693893137960675231e-27 1.951359840560352691e-11 1.311916339092107638e-11 4.711214612918102583e-03 1.067495359543218374e+09 1.774240593913192153e+08
2.736388436709036442e+19 4.693893133250298467e-27 1.951359838602140562e-11 1.327234105452759789e-11 4.711214608190343600e-03 1.067495360257380962e+09 1.815914082363940477e+08
2.768338159683565978e+19 4.693893128429284324e-27 1.951359836597933637e-11 1.342730720040239637e-11 4.711214603351538896e-03 1.067495360988317966e+09 1.858566400627231598e+08
2.800660923555504128e+19 4.693893123495034862e-27 1.951359834546652056e-11 1.358408271061421800e-11 4.711214598399081181e-03 1.067495361736423135e+09 1.902220539524743557e+08
2.833361083902893261e+19 4.693893118444891157e-27 1.951359832447190437e-11 1.374268871104771474e-11 4.711214593330300716e-03 1.067495362502099752e+09 1.946900029888170958e+08
2.866443047158928589e+19 4.693893113276127558e-27 1.951359830298415928e-11 1.390314657424976963e-11 4.711214588142463577e-03 1.067495363285760641e+09 1.992628955242897868e+08
2.899911271205757747e+19 4.693893107985961021e-27 1.951359828099171446e-11 1.406547792230954737e-11 4.711214582832775125e-03 1.067495364087827921e+09 2.039431964789728522e+08
2.933770265975217357e+19 4.693893102571538905e-27 1.951359825848271151e-11 1.422970462977221062e-11 4.711214577398373064e-03 1.067495364908734441e+09 2.087334286691536307e+08
2.968024594056461926e+19 4.693893097029943999e-27 1.951359823544502382e-11 1.439584882658607240e-11 4.711214571836328316e-03 1.067495365748921990e+09 2.136361741671826839e+08
3.002678871310927872e+19 4.693893091358187344e-27 1.951359821186621784e-11 1.456393290108531406e-11 4.711214566143641543e-03 1.067495366608844280e+09 2.186540756933040619e+08
3.037737767494237389e+19 4.693893085553213257e-27 1.951359818773360152e-11 1.473397950300634947e-11 4.711214560317245753e-03 1.067495367488964200e+09 2.237898380401424766e+08
3.073206006885485773e+19 4.693893079611891439e-27 1.951359816303415322e-11 1.490601154654006819e-11 4.711214554353999363e-03 1.067495368389756322e+09 2.290462295306673050e+08
3.109088368923848704e+19 4.693893073531020562e-27 1.951359813775456696e-11 1.508005221341943085e-11 4.711214548250688798e-03 1.067495369311706185e+09 2.344260835103959441e+08
3.145389688852650803e+19 4.693893067307322531e-27 1.951359811188121690e-11 1.525612495604345734e-11 4.711214542004024154e-03 1.067495370255310893e+09 2.399322998746517897e+08
3.182114858370826650e+19 4.693893060937442478e-27 1.951359808540015080e-11 1.543425350063687898e-11 4.711214535610637466e-03 1.067495371221078992e+09 2.455678466316743493e+08
3.219268826292239155e+19 4.693893054417946618e-27 1.951359805829710305e-11 1.561446185044801882e-11 4.711214529067083573e-03 1.067495372209530711e+09 2.513357615024818182e+08
3.256856599212448154e+19 4.693893047745321525e-27 1.951359803055745580e-11 1.579677428898275437e-11 4.711214522369834914e-03 1.067495373221199393e+09 2.572391535582743287e+08
3.294883242183385088e+19 4.693893040915969113e-27 1.951359800216626166e-11 1.598121538327684089e-11 4.711214515515280664e-03 1.067495374256630301e+09 2.632812048963142037e+08
3.333353879395910042e+19 4.693893033926209506e-27 1.951359797310821776e-11 1.616780998720645624e-11 4.711214508499727595e-03 1.067495375316381216e+09 2.694651723551704884e+08
3.372273694870200730e+19 4.693893026772276013e-27 1.951359794336765939e-11 1.635658324483675722e-11 4.711214501319394010e-03 1.067495376401023269e+09 2.757943892702299953e+08
3.411647933154477670e+19 4.693893019450310108e-27 1.951359791292855668e-11 1.654756059381081268e-11 4.711214493970408874e-03 1.067495377511141419e+09 2.822722672704843283e+08
3.451481900031609651e+19 4.693893011956366452e-27 1.951359788177450174e-11 1.674076776877681964e-11 4.711214486448810947e-03 1.067495378647334218e+09 2.889022981174774170e+08
3.491780963234113536e+19 4.693893004286405001e-27 1.951359784988869892e-11 1.693623080485596750e-11 4.711214478750545311e-03 1.067495379810213685e+09 2.956880555874676704e+08
3.532550553167464038e+19 4.693892996436292440e-27 1.951359781725396483e-11 1.713397604115067257e-11 4.711214470871464242e-03 1.067495381000406861e+09 3.026331973977932930e+08
3.573796163641889997e+19 4.693892988401796445e-27 1.951359778385270896e-11 1.733403012429392610e-11 4.711214462807319404e-03 1.067495382218555331e+09 3.097414671784906387e+08
3.615523352612560486e+19 4.693892980178587114e-27 1.951359774966692721e-11 1.753642001203934857e-11 4.711214454553764447e-03 1.067495383465315461e+09 3.170166964901956320e+08
3.657737742928710042e+19 4.693892971762230515e-27 1.951359771467818897e-11 1.774117297689457412e-11 4.711214446106349804e-03 1.067495384741359472e+09 3.244628068894929290e+08
3.700445023091214746e+19 4.693892963148191554e-27 1.951359767886764032e-11 1.794831660979565463e-11 4.711214437460523562e-03 1.067495386047375083e+09 3.320838120427249074e+08
3.743650948019164774e+19 4.693892954331826081e-27 1.951359764221597177e-11 1.815787882382510737e-11 4.711214428611623650e-03 1.067495387384066701e+09 3.398838198894762397e+08
3.787361339825379738e+19 4.693892945308383043e-27 1.951359760470343439e-11 1.836988785797328618e-11 4.711214419554882182e-03 1.067495388752153993e+09 3.478670348568726778e+08
3.831582088600838963e+19 4.693892936072998030e-27 1.951359756630980425e-11 1.858437228094301483e-11 4.711214410285416779e-03 1.067495390152374983e+09 3.560377601258648038e+08
3.876319153208562483e+19 4.693892926620692552e-27 1.951359752701438569e-11 1.880136099500005463e-11 4.711214400798229701e-03 1.067495391585484385e+09 3.644003999507947564e+08
3.921578562086469632e+19 4.693892916946371892e-27 1.951359748679599835e-11 1.902088323986714442e-11 4.711214391088208719e-03 1.067495393052254558e+09 3.729594620333925486e+08
3.967366414059750195e+19 4.693892907044820799e-27 1.951359744563296429e-11 1.924296859666409443e-11 4.711214381150119306e-03 1.067495394553476095e+09 3.817195599525572658e+08
4.013688879162701414e+19 4.693892896910703486e-27 1.951359740350309504e-11 1.946764699189386955e-11 4.711214370978604633e-03 1.067495396089958191e+09 3.906854156512056589e+08
4.060552199470188954e+19 4.693892886538556460e-27 1.951359736038368513e-11 1.969494870147532414e-11 4.711214360568182109e-03 1.067495397662529111e+09 3.998618619815390110e+08
4.107962689938649907e+19 4.693892875922789233e-27 1.951359731625148626e-11 1.992490435482217513e-11 4.711214349913240770e-03 1.067495399272036314e+09 4.092538453100582361e+08
4.155926739257247334e+19 4.693892865057679308e-27 1.951359727108271376e-11 2.015754493897128913e-11 4.711214339008036080e-03 1.067495400919347763e+09 4.188664281838327050e+08
4.204450810708634010e+19 4.693892853937371453e-27 1.951359722485302397e-11 2.039290180275746625e-11 4.711214327846691662e-03 1.067495402605350971e+09 4.287047920593291521e+08
4.253541443039926682e+19 4.693892842555869815e-27 1.951359717753749160e-11 2.063100666103785795e-11 4.711214316423189760e-03 1.067495404330955029e+09 4.387742400953671932e+08
4.303205251343857254e+19 4.693892830907040788e-27 1.951359712911061623e-11 2.087189159896564735e-11 4.711214304731373842e-03 1.067495406097089887e+09 4.490802000116778016e+08
4.353448927950030438e+19 4.693892818984603684e-27 1.951359707954629320e-11 2.111558907631279820e-11 4.711214292764940789e-03 1.067495407904707670e+09 4.596282270145645142e+08
4.404279243326948147e+19 4.693892806782134324e-27 1.951359702881780716e-11 2.136213193184499053e-11 4.711214280517441767e-03 1.067495409754782557e+09 4.704240067913596630e+08
4.455703046994201805e+19 4.693892794293054272e-27 1.951359697689781591e-11 2.161155338774591889e-11 4.711214267982274419e-03 1.067495411648311973e+09 4.814733585751380324e+08
4.507727268445504307e+19 4.693892781510632274e-27 1.951359692375833426e-11 2.186388705409407144e-11 4.711214255152681996e-03 1.067495413586316466e+09 4.927822382814528942e+08
4.560358918082452685e+19 4.693892768427977080e-27 1.951359686937071139e-11 2.211916693339164714e-11 4.711214242021749023e-03 1.067495415569840431e+09 5.043567417187391520e+08
4.613605088159239373e+19 4.693892755038038163e-27 1.951359681370564377e-11 2.237742742514650309e-11 4.711214228582398696e-03 1.067495417599953413e+09 5.162031078741321564e+08
4.667472953738200678e+19 4.693892741333597111e-27 1.951359675673311379e-11 2.263870333050670205e-11 4.711214214827385074e-03 1.067495419677749515e+09 5.283277222764211297e+08
4.721969773656899584e+19 4.693892727307267622e-27 1.951359669842242207e-11 2.290302985695097551e-11 4.711214200749295686e-03 1.067495421804348588e+09 5.407371204380756617e+08
4.777102891506124390e+19 4.693892712951489053e-27 1.951359663874213574e-11 2.317044262303209074e-11 4.711214186340541114e-03 1.067495423980897188e+09 5.534379913780351877e+08
4.832879736619495424e+19 4.693892698258522828e-27 1.951359657766007877e-11 2.344097766317664062e-11 4.711214171593355003e-03 1.067495426208568335e+09 5.664371812272828817e+08
4.889307825074625741e+19 4.693892683220449570e-27 1.951359651514333196e-11 2.371467143254068426e-11 4.711214156499787982e-03 1.067495428488562703e+09 5.797416969191085100e+08
4.946394760705773568e+19 4.693892667829164079e-27 1.951359645115820386e-11 2.399156081192129999e-11 4.711214141051705065e-03 1.067495430822109580e+09 5.933587099660017490e+08
5.004148236128718029e+19 4.693892652076369593e-27 1.951359638567019521e-11 2.427168311272723961e-11 4.711214125240779579e-03 1.067495433210466504e+09 6.072955603253507614e+08
5.062576033777201152e+19 4.693892635953574915e-27 1.951359631864401190e-11 2.455507608200585686e-11 4.711214109058487962e-03 1.067495435654920936e+09 6.215597603558448553e+08
5.121686026951667712e+19 4.693892619452089394e-27 1.951359625004352294e-11 2.484177790752954117e-11 4.711214092496108889e-03 1.067495438156790376e+09 6.361589988668509722e+08
5.181486180880220160e+19 4.693892602563020054e-27 1.951359617983176046e-11 2.513182722294145318e-11 4.711214075544714608e-03 1.067495440717423439e+09 6.511011452628926039e+08
5.241984553791990170e+19 4.693892585277260831e-27 1.951359610797086480e-11 2.542526311296139556e-11 4.711214058195167462e-03 1.067495443338200450e+09 6.663942537854876518e+08
5.303189298002838323e+19 4.693892567585496162e-27 1.951359603442211033e-11 2.572212511865166101e-11 4.711214040438116424e-03 1.067495446020534158e+09 6.820465678545594215e+08
5.365108661014158541e+19 4.693892549478188787e-27 1.951359595914585054e-11 2.602245324274613364e-11 4.711214022263989290e-03 1.067495448765869975e+09 6.980665245119332075e+08
5.427750986624073728e+19 4.693892530945579750e-27 1.951359588210151158e-11 2.632628795503983914e-11 4.711214003662990944e-03 1.067495451575688124e+09 7.144627589690870047e+08
5.491124716051833651e+19 4.693892511977678353e-27 1.951359580324756316e-11 2.663367019784218473e-11 4.711213984625093817e-03 1.067495454451502919e+09 7.312441092617795467e+08
5.555238389075333939e+19 4.693892492564261440e-27 1.951359572254150242e-11 2.694464139149405994e-11 4.711213965140037020e-03 1.067495457394864559e+09 7.484196210140036345e+08
5.620100645181694771e+19 4.693892472694864788e-27 1.951359563993983130e-11 2.725924343994814244e-11 4.711213945197318537e-03 1.067495460407359242e+09 7.659985523137743473e+08
5.685720224731723366e+19 4.693892452358777363e-27 1.951359555539801450e-11 2.757751873641662552e-11 4.711213924786186551e-03 1.067495463490611315e+09 7.839903787035650015e+08
5.752105970137519718e+19 4.693892431545039173e-27 1.951359546887049572e-11 2.789951016908260620e-11 4.711213903895641181e-03 1.067495466646282434e+09 8.024047982878321409e+08
5.819266827054066074e+19 4.693892410242431221e-27 1.951359538031062972e-11 2.822526112687932797e-11 4.711213882514421469e-03 1.067495469876073718e+09 8.212517369605716467e+08
5.887211845584665805e+19 4.693892388439469765e-27 1.951359528967068236e-11 2.855481550533658028e-11 4.711213860631002781e-03 1.067495473181725621e+09 8.405413537556416988e+08
5.955950181500534784e+19 4.693892366124403449e-27 1.951359519690179828e-11 2.888821771249572491e-11 4.711213838233588996e-03 1.067495476565020561e+09 8.602840463227726221e+08
6.025491097474351923e+19 4.693892343285203975e-27 1.951359510195396537e-11 2.922551267489238318e-11 4.711213815310108174e-03 1.067495480027781487e+09 8.804904565321241617e+08
6.095843964328736358e+19 4.693892319909560365e-27 1.951359500477601476e-11 2.956674584361160803e-11 4.711213791848203013e-03 1.067495483571875811e+09 9.011714762106257677e+08
6.167018262298786202e+19 4.693892295984873219e-27 1.951359490531556264e-11 2.991196320041108850e-11 4.711213767835229112e-03 1.067495487199212909e+09 9.223382530129078627e+08
6.239023582309616845e+19 4.693892271498246107e-27 1.951359480351899738e-11 3.026121126391729479e-11 4.711213743258241098e-03 1.067495490911748528e+09 9.440021964302018881e+08
6.311869627268821811e+19 4.693892246436481264e-27 1.951359469933144717e-11 3.061453709589374303e-11 4.711213718103992622e-03 1.067495494711483598e+09 9.661749839403786659e+08
6.385566213373745562e+19 4.693892220786069544e-27 1.951359459269675743e-11 3.097198830758133469e-11 4.711213692358925086e-03 1.067495498600466609e+09 9.888685673023586273e+08
6.460123271434563584e+19 4.693892194533184683e-27 1.951359448355744881e-11 3.133361306611513911e-11 4.711213666009161569e-03 1.067495502580793142e+09 1.012095178998524547e+09
6.535550848212271923e+19 4.693892167663675406e-27 1.951359437185469132e-11 3.169946010101361893e-11 4.711213639040498155e-03 1.067495506654609323e+09 1.035867338828292370e+09
6.611859107772569190e+19 4.693892140163059685e-27 1.951359425752827848e-11 3.206957871074486735e-11 4.711213611438399597e-03 1.067495510824110389e+09 1.060197860656634331e+09
6.689058332855491789e+19 4.693892112016514697e-27 1.951359414051658534e-11 3.244401876936923680e-11 4.711213583187987171e-03 1.067495515091544390e+09 1.085099859321092844e+09
6.767158926261094810e+19 4.693892083208868213e-27 1.951359402075654261e-11 3.282283073325972902e-11 4.711213554274034342e-03 1.067495519459210873e+09 1.110586757701044083e+09
6.846171412251035238e+19 4.693892053724591426e-27 1.951359389818359143e-11 3.320606564789964262e-11 4.711213524680954619e-03 1.067495523929464579e+09 1.136672293952914238e+09
6.926106437967076557e+19 4.693892023547793924e-27 1.951359377273167044e-11 3.359377515476207908e-11 4.711213494392798087e-03 1.067495528504714847e+09 1.163370528915518284e+09
7.006974774865595597e+19 4.693891992662208627e-27 1.951359364433315763e-11 3.398601149826720379e-11 4.711213463393238397e-03 1.067495533187427998e+09 1.190695853689148664e+09
7.088787320169127117e+19 4.693891961051188201e-27 1.951359351291884123e-11 3.438282753282201839e-11 4.711213431665566692e-03 1.067495537980127811e+09 1.218662997392780304e+09
7.171555098334844518e+19 4.693891928697694289e-27 1.951359337841789069e-11 3.478427672994232764e-11 4.711213399192681200e-03 1.067495542885397792e+09 1.247287035103469849e+09
7.255289262539901338e+19 4.693891895584287476e-27 1.951359324075780491e-11 3.519041318545642921e-11 4.711213365957078562e-03 1.067495547905881882e+09 1.276583395982137918e+09
7.340001096184707482e+19 4.693891861693118671e-27 1.951359309986438643e-11 3.560129162679576729e-11 4.711213331940844289e-03 1.067495553044286370e+09 1.306567871590412617e+09
7.425702014413160448e+19 4.693891827005919785e-27 1.951359295566168652e-11 3.601696742036783248e-11 4.711213297125642352e-03 1.067495558303380609e+09 1.337256624402614117e+09
7.512403565650919424e+19 4.693891791503995838e-27 1.951359280807198249e-11 3.643749657901646496e-11 4.711213261492708249e-03 1.067495563685999513e+09 1.368666196517766714e+09
7.600117433161660826e+19 4.693891755168209174e-27 1.951359265701572285e-11 3.686293576956943813e-11 4.711213225022835120e-03 1.067495569195044518e+09 1.400813518576247692e+09
7.688855436621167002e+19 4.693891717978974437e-27 1.951359250241148199e-11 3.729334232047250854e-11 4.711213187696364213e-03 1.067495574833485007e+09 1.433715918885746002e+09
7.778629533710440858e+19 4.693891679916247095e-27 1.951359234417592794e-11 3.772877422951563815e-11 4.711213149493177071e-03 1.067495580604359984e+09 1.467391132761808395e+09
7.869451821726780621e+19 4.693891640959510526e-27 1.951359218222377061e-11 3.816929017164636152e-11 4.711213110392681661e-03 1.067495586510780096e+09 1.501857312087539196e+09
7.961334539213989478e+19 4.693891601087765251e-27 1.951359201646771015e-11 3.861494950687593932e-11 4.711213070373801090e-03 1.067495592555929184e+09 1.537133035097955942e+09
8.054290067611551334e+19 4.693891560279521046e-27 1.951359184681841104e-11 3.906581228827743227e-11 4.711213029414965808e-03 1.067495598743065476e+09 1.573237316394136906e+09
8.148330932923123302e+19 4.693891518512782594e-27 1.951359167318442783e-11 3.952193927007742748e-11 4.711212987494098857e-03 1.067495605075524092e+09 1.610189617192600012e+09
8.243469807404190925e+19 4.693891475765035130e-27 1.951359149547216632e-11 3.998339191584079027e-11 4.711212944588602861e-03 1.067495611556718111e+09 1.648009855815294981e+09
8.339719511270077235e+19 4.693891432013238708e-27 1.951359131358583511e-11 4.045023240675394744e-11 4.711212900675353088e-03 1.067495618190140843e+09 1.686718418426237822e+09
8.437093014423242342e+19 4.693891387233809540e-27 1.951359112742740361e-11 4.092252365000173886e-11 4.711212855730678370e-03 1.067495624979368448e+09 1.726336170020070076e+09
8.535603438201077760e+19 4.693891341402611394e-27 1.951359093689652125e-11 4.140032928724373107e-11 4.711212809730353293e-03 1.067495631928059816e+09 1.766884465668842793e+09
8.635264057144107008e+19 4.693891294494941238e-27 1.951359074189049807e-11 4.188371370318942424e-11 4.711212762649583455e-03 1.067495639039960504e+09 1.808385162032968283e+09
8.736088300784489267e+19 4.693891246485514895e-27 1.951359054230421750e-11 4.237274203427176430e-11 4.711212714462992453e-03 1.067495646318903804e+09 1.850860629142391920e+09
8.838089755456102400e+19 4.693891197348454127e-27 1.951359033803010408e-11 4.286748017742549381e-11 4.711212665144605405e-03 1.067495653768813491e+09 1.894333762454773903e+09
8.941282166125055181e+19 4.693891147057275155e-27 1.951359012895805229e-11 4.336799479896441553e-11 4.711212614667841143e-03 1.067495661393704891e+09 1.938827995196595907e+09
9.045679438241936179e+19 4.693891095584869287e-27 1.951358991497536525e-11 4.387435334356404396e-11 4.711212563005490531e-03 1.067495669197688103e+09 1.984367310994282484e+09
9.151295639615601050e+19 4.693891042903492161e-27 1.951358969596670619e-11 4.438662404334868195e-11 4.711212510129707785e-03 1.067495677184969306e+09 2.030976256801968575e+09
9.258145002308925850e+19 4.693890988984749388e-27 1.951358947181403386e-11 4.490487592708512610e-11 4.711212456011993135e-03 1.067495685359853625e+09 2.078679956132946730e+09
9.366241924556315034e+19 4.693890933799575752e-27 1.951358924239651525e-11 4.542917882948161794e-11 4.711212400623174604e-03 1.067495693726748109e+09 2.127504122601726294e+09
9.475600972704350208e+19 4.693890877318228748e-27 1.951358900759050625e-11 4.595960340059911072e-11 4.711212343933399334e-03 1.067495702290161967e+09 2.177475073784499168e+09
9.586236883174347571e+19 4.693890819510262758e-27 1.951358876726943208e-11 4.649622111536872557e-11 4.711212285912109304e-03 1.067495711054710865e+09 2.228619745404826641e+09
9.698164564448201933e+19 4.693890760344518284e-27 1.951358852130376465e-11 4.703910428322218883e-11 4.711212226528030921e-03 1.067495720025119781e+09 2.280965705852675915e+09
9.811399099077420646e+19 4.693890699789106167e-27 1.951358826956091919e-11 4.758832605783442346e-11 4.711212165749155932e-03 1.067495729206223011e+09 2.334541171044490337e+09
9.925955745715226214e+19 4.693890637811386064e-27 1.951358801190521869e-11 4.814396044697839790e-11 4.711212103542724954e-03 1.067495738602969646e+09 2.389375019632094860e+09
1.004184994117317263e+20 4.693890574377949943e-27 1.951358774819776789e-11 4.870608232249828769e-11 4.711212039875205780e-03 1.067495748220424771e+09 2.445496808569208622e+09
1.015909730250097951e+20 4.693890509454609171e-27 1.951358747829643390e-11 4.927476743039570217e-11 4.711211974712283847e-03 1.067495758063771844e+09 2.502936789043195724e+09
1.027771362909105193e+20 4.693890443006367249e-27 1.951358720205573957e-11 4.985009240103516106e-11 4.711211908018833605e-03 1.067495768138316751e+09 2.561725922781214714e+09
1.039771490480756654e+20 4.693890374997409050e-27 1.951358691932678591e-11 5.043213475946905335e-11 4.711211839758908115e-03 1.067495778449489951e+09 2.621895898739354610e+09
1.051911730014002381e+20 4.693890305391078581e-27 1.951358662995718429e-11 5.102097293588070199e-11 4.711211769895714760e-03 1.067495789002849102e+09 2.683479150183570385e+09
1.064193717438273946e+20 4.693890234149855301e-27 1.951358633379095946e-11 5.161668627615364485e-11 4.711211698391596162e-03 1.067495799804082274e+09 2.746508872172212601e+09
1.076619107783898726e+20 4.693890161235340493e-27 1.951358603066847202e-11 5.221935505256016532e-11 4.711211625208011101e-03 1.067495810859012008e+09 2.811019039448771477e+09
1.089189575405128253e+20 4.693890086608232871e-27 1.951358572042634413e-11 5.282906047457661413e-11 4.711211550305513703e-03 1.067495822173596501e+09 2.877044424755095005e+09
1.101906814205759324e+20 4.693890010228308485e-27 1.951358540289734633e-11 5.344588469982423012e-11 4.711211473643730878e-03 1.067495833753934741e+09 2.944620617574689388e+09
1.114772537867405066e+20 4.693889932054397772e-27 1.951358507791033627e-11 5.406991084513867798e-11 4.711211395181341514e-03 1.067495845606268167e+09 3.013784043316408157e+09
1.127788480080378102e+20 4.693889852044364021e-27 1.951358474529013907e-11 5.470122299776602827e-11 4.711211314876053921e-03 1.067495857736985803e+09 3.084571982949795723e+09
1.140956394777366036e+20 4.693889770155082576e-27 1.951358440485747300e-11 5.533990622669413664e-11 4.711211232684583278e-03 1.067495870152625680e+09 3.157022593098176479e+09
1.154278056369742643e+20 4.693889686342413566e-27 1.951358405642883970e-11 5.598604659411168026e-11 4.711211148562627349e-03 1.067495882859880447e+09 3.231174926606138229e+09
1.167755259986681856e+20 4.693889600561182536e-27 1.951358369981644008e-11 5.663973116700323314e-11 4.711211062464844800e-03 1.067495895865599155e+09 3.307068953590506554e+09
1.181389821717068022e+20 4.693889512765151750e-27 1.951358333482805481e-11 5.730104802887966302e-11 4.711210974344828308e-03 1.067495909176791787e+09 3.384745582985179424e+09
1.195183578854179144e+20 4.693889422907000816e-27 1.951358296126695707e-11 5.797008629164293864e-11 4.711210884155081144e-03 1.067495922800633430e+09 3.464246684591722965e+09
1.209138390143323668e+20 4.693889330938292966e-27 1.951358257893178657e-11 5.864693610759448524e-11 4.711210791846989418e-03 1.067495936744467258e+09 3.545615111648430347e+09
1.223256136032274186e+20 4.693889236809459992e-27 1.951358218761647837e-11 5.933168868157827342e-11 4.711210697370800393e-03 1.067495951015809178e+09 3.628894723928932667e+09
1.237538718924672696e+20 4.693889140469764933e-27 1.951358178711010143e-11 6.002443628326880691e-11 4.711210600675591262e-03 1.067495965622351289e+09 3.714130411383609772e+09
1.251988063436383191e+20 4.693889041867279123e-27 1.951358137719678423e-11 6.072527225960138535e-11 4.711210501709241390e-03 1.067495980571966767e+09 3.801368118336230755e+09
1.266606116654850703e+20 4.693888940948857072e-27 1.951358095765558230e-11 6.143429104734820935e-11 4.711210400418408030e-03 1.067495995872713685e+09 3.890654868248978138e+09
1.281394848401432740e+20 4.693888837660103467e-27 1.951358052826036837e-11 6.215158818583871224e-11 4.711210296748496833e-03 1.067496011532839060e+09 3.982038789068827629e+09
1.296356251496902656e+20 4.693888731945344476e-27 1.951358008877969020e-11 6.287726032983324337e-11 4.711210190643628018e-03 1.067496027560783505e+09 4.075569139169886112e+09
1.311492342029944586e+20 4.693888623747601911e-27 1.951357963897667040e-11 6.361140526254198624e-11 4.711210082046612090e-03 1.067496043965186357e+09 4.171296333904422760e+09
1.326805159628837192e+20 4.693888513008553775e-27 1.951357917860885782e-11 6.435412190879841717e-11 4.711209970898913406e-03 1.067496060754890084e+09 4.269271972777827740e+09
1.342296767736310825e+20 4.693888399668514888e-27 1.951357870742812734e-11 6.510551034838628364e-11 4.711209857140625026e-03 1.067496077938943505e+09 4.369548867261864662e+09
1.357969253887556813e+20 4.693888283666393840e-27 1.951357822518050544e-11 6.586567182951979184e-11 4.711209740710431415e-03 1.067496095526609540e+09 4.472181069260825157e+09
1.373824729991594803e+20 4.693888164939664287e-27 1.951357773160605384e-11 6.663470878248584420e-11 4.711209621545574613e-03 1.067496113527367949e+09 4.577223900246992111e+09
1.389865332615814349e+20 4.693888043424334827e-27 1.951357722643875320e-11 6.741272483344066235e-11 4.711209499581827352e-03 1.067496131950920701e+09 4.684733981079725266e+09
1.406093223273893724e+20 4.693887919054906662e-27 1.951357670940629954e-11 6.819982481836979121e-11 4.711209374753449683e-03 1.067496150807198524e+09 4.794769262525259018e+09
1.422510588717069763e+20 4.693887791764346337e-27 1.951357618023002669e-11 6.899611479721046311e-11 4.711209246993159488e-03 1.067496170106365204e+09 4.907389056493286133e+09
