# z rho(z) P(z) g(z) n(z) K(z) phi(z)
2.150502781282433024e+19 1.640410088817829465e-23 6.819563793392800997e-08 1.933143778747376440e-04 1.646463554765653470e+01 4.635392426084578969e+06 8.070895187243459000e+15
2.175801089155050701e+19 1.621335479576251667e-23 6.740266235151908627e-08 1.910666877379623536e-04 1.627318556114562043e+01 4.671677669853090309e+06 8.119515785211836000e+15
2.201397003888178790e+19 1.602483163259604872e-23 6.661892799965806278e-08 1.888451317718897716e-04 1.608396670697091935e+01 4.708245981567981653e+06 8.168136574641588000e+15
2.227294026500262707e+19 1.583850760847807241e-23 6.584433597698286409e-08 1.866494061112938937e-04 1.589695510714065740e+01 4.745099127909104340e+06 8.216758536561840000e+15
2.253495699195465318e+19 1.565435765673599117e-23 6.507878207554328185e-08 1.844792104240209880e-04 1.571212560248082646e+01 4.782239180296662264e+06 8.265381015842247000e+15
2.280005605848024678e+19 1.547235567730969502e-23 6.432215779135843673e-08 1.823342478699224831e-04 1.552945199661647990e+01 4.819668493797687814e+06 8.314003486724167000e+15
2.306827372492585779e+19 1.529247481203398810e-23 6.357435146882941444e-08 1.802142250602424079e-04 1.534890733227002002e+01 4.857389674976434559e+06 8.362625548412308000e+15
2.333964667820117606e+19 1.511468775465614543e-23 6.283524958955389338e-08 1.781188520174920454e-04 1.517046420242277627e+01 4.895405536870518699e+06 8.411246919445307000e+15
2.361421203679658803e+19 1.493896709828411030e-23 6.210473821674861260e-08 1.760478421357911452e-04 1.499409509904536897e+01 4.933719039061944932e+06 8.459867430733257000e+15
2.389200735586161050e+19 1.476528572313365910e-23 6.138270460720390564e-08 1.740009121416555835e-04 1.481977280227573601e+01 4.972333210576367564e+06 8.508487017142469000e+15
2.417307063234014003e+19 1.459361722762970202e-23 6.066903900347144015e-08 1.719777820552627497e-04 1.464747081311130472e+01 5.011251053083132952e+06 8.557105707498296000e+15
2.445744031016925594e+19 1.442393640610321303e-23 5.996363661976072951e-08 1.699781751521443256e-04 1.447716383286870290e+01 5.050475421584180556e+06 8.605723612870072000e+15
2.474515528553601434e+19 1.425621977653710937e-23 5.926639983590071177e-08 1.680018179253472228e-04 1.430882829287716262e+01 5.090008879464174621e+06 8.654340912990810000e+15
2.503625491219929498e+19 1.409044616202274543e-23 5.857724061458872932e-08 1.660484400480117758e-04 1.414244293808068775e+01 5.129853524432479404e+06 8.702957840656704000e+15
2.533077900687098266e+19 1.392659732982444014e-23 5.789608315812947179e-08 1.641177743364076848e-04 1.397798946846088519e+01 5.170010781511453912e+06 8.751574663938926000e+15
2.562876785466375373e+19 1.376465869218326575e-23 5.722286682183824928e-08 1.622095567133774289e-04 1.381545324242685702e+01 5.210481158821769990e+06 8.800191666031408000e+15
2.593026221459966362e+19 1.360461169565562739e-23 5.655751447476282046e-08 1.603235261722265334e-04 1.365481563806881127e+01 5.251266117264637724e+06 8.848809122544481000e+15
2.623530332518657229e+19 1.344641923882315820e-23 5.589987187773392726e-08 1.584594247410135823e-04 1.349603941705617416e+01 5.292371995612356812e+06 8.897427276044096000e+15
2.654393291005822976e+19 1.329006386028343593e-23 5.524986643966682309e-08 1.566169974472688157e-04 1.333910705355019211e+01 5.333800274319099262e+06 8.946046307621388000e+15
2.685619318368052019e+19 1.313552843667366714e-23 5.460742697478565658e-08 1.547959922831227731e-04 1.318400136099918107e+01 5.375552345728084445e+06 8.994666305264768000e+15
2.717212685712714138e+19 1.298279451993090839e-23 5.397247679022991992e-08 1.529961601708274173e-04 1.303070382326287735e+01 5.417629969453836791e+06 9.043287228792124000e+15
2.749177714391983718e+19 1.283184249377130724e-23 5.334493433657482588e-08 1.512172549286974678e-04 1.287919475166912520e+01 5.460035265950184315e+06 9.091908871084090000e+15
2.781518776594098995e+19 1.268265175304066354e-23 5.272471395343309859e-08 1.494590332374276553e-04 1.272945346502627295e+01 5.502770700501064770e+06 9.140530815344928000e+15
2.814240295941207245e+19 1.253520090778477730e-23 5.211172671782248073e-08 1.477212546068210498e-04 1.258145849444659170e+01 5.545839055919484235e+06 9.189152388098150000e+15
2.847346748094614323e+19 1.238946801400128640e-23 5.150588140345449485e-08 1.460036813428852059e-04 1.243518781494963221e+01 5.589243392035528086e+06 9.237772796932894000e+15
2.880842661366783590e+19 1.224543083316863162e-23 5.090708555965630511e-08 1.443060785153297328e-04 1.229061910594890961e+01 5.632986989824571647e+06 9.286394017368942000e+15
2.914732617340901376e+19 1.210306712277568759e-23 5.031524671916951542e-08 1.426282139254231155e-04 1.214773004285364699e+01 5.677073277777020819e+06 9.335016323605060000e+15
2.949021251497364685e+19 1.196235496022439994e-23 4.973027374468829248e-08 1.409698580742418537e-04 1.200649862216669206e+01 5.721505737831432372e+06 9.383639063686452000e+15
2.983713253847987814e+19 1.182327310262205752e-23 4.915207832459899400e-08 1.393307841312711271e-04 1.186690352260449188e+01 5.766287787888778374e+06 9.432261715571866000e+15
3.018813369577433498e+19 1.168580138514459056e-23 4.858057662906842118e-08 1.377107679033826536e-04 1.172892450493043981e+01 5.811422637587431818e+06 9.480883882766164000e+15
3.054326399692186829e+19 1.154992116081715164e-23 4.801569113831330902e-08 1.361095878041727479e-04 1.159254285335834034e+01 5.856913113650451414e+06 9.529505288734716000e+15
3.090257201677410304e+19 1.141561578473630585e-23 4.745735265562390847e-08 1.345270248236455615e-04 1.145774186156148744e+01 5.902761450713183731e+06 9.578125769987758000e+15
3.126610690161153229e+19 1.128287114594964931e-23 4.690550251851040142e-08 1.329628624982661723e-04 1.132450736651502687e+01 5.948969043099071831e+06 9.626745267713948000e+15
3.163391837586780160e+19 1.115167625040214370e-23 4.636009502214558382e-08 1.314168868813432708e-04 1.119282833359349638e+01 5.995536152538332157e+06 9.675363817836064000e+15
3.200605674892896256e+19 1.102201054875052221e-23 4.582104473816109398e-08 1.298888865137746214e-04 1.106268413762213143e+01 6.042466430765692145e+06 9.723981539350840000e+15
3.238257292201691136e+19 1.089384730979439733e-23 4.528824053878007389e-08 1.283786523951147744e-04 1.093404794875666930e+01 6.089766002975893207e+06 9.772598620808002000e+15
3.276351839514954138e+19 1.076717342546903635e-23 4.476162793074849993e-08 1.268859779549964459e-04 1.080690661056079804e+01 6.137436178915586323e+06 9.821215304771520000e+15
3.314894527418707968e+19 1.064197469326158581e-23 4.424114787093862853e-08 1.254106590248673726e-04 1.068124586811133803e+01 6.185478666107520461e+06 9.869831870097948000e+15
3.353890627795701760e+19 1.051823586519726686e-23 4.372673696999592639e-08 1.239524938100724041e-04 1.055705041716520576e+01 6.233895592885852791e+06 9.918448611853572000e+15
3.393345474546712576e+19 1.039594077963514064e-23 4.321832804024447649e-08 1.225112828622435630e-04 1.043430403644153337e+01 6.282689498358155601e+06 9.967065818682616000e+15
3.433264464319905792e+19 1.027507251202855016e-23 4.271585072243303286e-08 1.210868290520278741e-04 1.031298973893844462e+01 6.331863310883580707e+06 1.001568374742432600e+16
3.473653057249177190e+19 1.015561354617135484e-23 4.221923219764514282e-08 1.196789375421165614e-04 1.019308994381123412e+01 6.381420313041588292e+06 1.006430259476583000e+16
3.514516777700915200e+19 1.003754596755506966e-23 4.172839799112949641e-08 1.182874157605983133e-04 1.007458667044302913e+01 6.431364090820651501e+06 1.011292246570201000e+16
3.555861215029536768e+19 9.920851680563672221e-24 4.124327287522885573e-08 1.169120733746222229e-04 9.957461756441091438e+00 6.481698464489097707e+06 1.016154333856025200e+16
3.597692024342201549e+19 9.805512651343990730e-24 4.076378187904846988e-08 1.155527222643569458e-04 9.841697101403452663e+00 6.532427398313784972e+06 1.021016502633246800e+16
3.640014927272089190e+19 9.691511178309633849e-24 4.028985141300334647e-08 1.142091764972675563e-04 9.727274938421064832e+00 6.583554885964225046e+06 1.025878713403934200e+16
3.682835712761239552e+19 9.578830192356125033e-24 3.982141051688199185e-08 1.128812523026758412e-04 9.614178135400782921e+00 6.635084808081548661e+06 1.030740901183637200e+16
3.726160237852132147e+19 9.467453589001073417e-24 3.935839224062977173e-08 1.115687680466316919e-04 9.502390528431215344e+00 6.687020758093737066e+06 1.035602971264668200e+16
3.769994428489049702e+19 9.357366594797069755e-24 3.890073516761207434e-08 1.102715442070616864e-04 9.391897289547753047e+00 6.739365831926900893e+06 1.040465063480983000e+16
3.814344280328391066e+19 9.248556170516618516e-24 3.844838509074718736e-08 1.089894033492213693e-04 9.282685331405348350e+00 6.792122376786341891e+06 1.045327289668348000e+16
3.859215859558975078e+19 9.141011453758652769e-24 3.800129685252387705e-08 1.077221701014191660e-04 9.174743751518338541e+00 6.845291693668572232e+06 1.050189578946340400e+16
3.904615303731680870e+19 9.034723827763964473e-24 3.755943463108301411e-08 1.064696711310319469e-04 9.068063901329821874e+00 6.898873899493480101e+06 1.055051873634448600e+16
3.950548822598850970e+19 8.929671454704035681e-24 3.712270764152531417e-08 1.052317351207989599e-04 8.962623862424997867e+00 6.952875843298926950e+06 1.059914128870443200e+16
3.997022698963885261e+19 8.825837310179522934e-24 3.669104510948884054e-08 1.040081927453829385e-04 8.858406547580829127e+00 7.007302231839562766e+06 1.064776312112002200e+16
4.044043289540349133e+19 8.723210545106323212e-24 3.626440193282404912e-08 1.027988766482166119e-04 8.755401067677757609e+00 7.062154666162848473e+06 1.069638402510633000e+16
4.091617025821706650e+19 8.621779390572712592e-24 3.584272918544541147e-08 1.016036214186048157e-04 8.653595610374246405e+00 7.117435231824804097e+06 1.074500390146377000e+16
4.139750414960758784e+19 8.521531254247458125e-24 3.542597451812225918e-08 1.004222635691063003e-04 8.552977536870651321e+00 7.173146495802413672e+06 1.079362275110758600e+16
4.188450040659960627e+19 8.422452831326028017e-24 3.501408261970778481e-08 9.925464151316517583e-05 8.453533493264853149e+00 7.229291491783655249e+06 1.084224066424817800e+16
4.237722564071673856e+19 8.324530231198602339e-24 3.460699574372720281e-08 9.810059554301565844e-05 8.355249537687692296e+00 7.285873691696639173e+06 1.089085780777949400e+16
4.287574724709553766e+19 8.227749121096092492e-24 3.420465430554751147e-08 9.695996780783059862e-05 8.258111284479083380e+00 7.342896961082679220e+06 1.093947441072529200e+16
4.338013341370105856e+19 8.132094888056713256e-24 3.380699755570991655e-08 9.583260229213718447e-05 8.162104066752267073e+00 7.400365495629148558e+06 1.098809074758094200e+16
4.389045313065643213e+19 8.037552820637446594e-24 3.341396433534635815e-08 9.471834479447054588e-05 8.067213118775839575e+00 7.458283735864341259e+06 1.103670711937980000e+16
4.440677619967655117e+19 7.944108311890777195e-24 3.302549392000077378e-08 9.361704290628836687e-05 7.973423779699507996e+00 7.516656256664743647e+06 1.108532383229980000e+16
4.492917324361801728e+19 7.851747085219383963e-24 3.264152695855913821e-08 9.252854599111904861e-05 7.880721720242235939e+00 7.575487627842849120e+06 1.113394117361598000e+16
4.545771571613795123e+19 7.760455444827645247e-24 3.226200651443434642e-08 9.145270516395978110e-05 7.789093194067973513e+00 7.634782241657497361e+06 1.118255938479018200e+16
4.599247591146631168e+19 7.670220552594654199e-24 3.188687921659123217e-08 9.038937327091434539e-05 7.698525315680384118e+00 7.694544102624609135e+06 1.123117863147681200e+16
4.653352697429692416e+19 7.581030733307852941e-24 3.151609652847338485e-08 8.933840486906003493e-05 7.609006366782868902e+00 7.754776574496413581e+06 1.127979897020945800e+16
4.708094290978922496e+19 7.492875810319621336e-24 3.114961614340508773e-08 8.829965620655995894e-05 7.520526133173786931e+00 7.815482078719603829e+06 1.132842031151687200e+16
4.763479859369376973e+19 7.405747473813342713e-24 3.078740351555850391e-08 8.727298520299461208e-05 7.433076274371512859e+00 7.876661738081880845e+06 1.137704237920287400e+16
4.819516978259070157e+19 7.319637759254840578e-24 3.042942553452466160e-08 8.625825142993396092e-05 7.346648796451026087e+00 7.938316350226771086e+06 1.142566466550578000e+16
4.876213312425483469e+19 7.234526770096676219e-24 3.007559948575831278e-08 8.525531609172387702e-05 7.261223729442349395e+00 8.000455413317352533e+06 1.147428638183735200e+16
4.933576616813646643e+19 7.150403530776569419e-24 2.972587974131090261e-08 8.426404200650713732e-05 7.176790057281016821e+00 8.063082313298223540e+06 1.152290680203744800e+16
4.991614737597176218e+19 7.067259026215032640e-24 2.938022882341387251e-08 8.328429358745423111e-05 7.093338731619962090e+00 8.126199031489488669e+06 1.157152835137956800e+16
5.050335613251159654e+19 6.985083512939111345e-24 2.903860622619868574e-08 8.231593682422312338e-05 7.010859973030719061e+00 8.189808105840689503e+06 1.162015105890098200e+16
5.109747275638258074e+19 6.903866600372692251e-24 2.870096875363945822e-08 8.135883926462458295e-05 6.929343352593712702e+00 8.253912624173100106e+06 1.166877423642809400e+16
5.169857851107205120e+19 6.823597344183126864e-24 2.836727090761644466e-08 8.041286999650734614e-05 6.848777885589356629e+00 8.318516203469910659e+06 1.171739732780037200e+16
5.230675561604182016e+19 6.744264352659366280e-24 2.803746533015449794e-08 7.947789962985383247e-05 6.769152138268736074e+00 8.383622952686714940e+06 1.176601990493805000e+16
5.292208725797729894e+19 6.665855907160432766e-24 2.771150330415520193e-08 7.855380027907757617e-05 6.690454348746570190e+00 8.449237416249273345e+06 1.181464166273032000e+16
5.354465760216231936e+19 6.588360097742405567e-24 2.738933531722962353e-08 7.764044554553622426e-05 6.612672563128684011e+00 8.515364495066583157e+06 1.186326241263358400e+16
5.417455180399475098e+19 6.511764975140191865e-24 2.707091169352162201e-08 7.673771050023744120e-05 6.535794788054626103e+00 8.582009341517223045e+06 1.191188207486364400e+16
5.481185602063065088e+19 6.436058720359262523e-24 2.675618329873988831e-08 7.584547166675624660e-05 6.459809160915237491e+00 8.649177224452987313e+06 1.196050066905553200e+16
5.545665742277232230e+19 6.361229833208782178e-24 2.644510232393374054e-08 7.496360700434082786e-05 6.384704139081505581e+00 8.716873359813421965e+06 1.200911830325828800e+16
5.610904420658801869e+19 6.287267341195366043e-24 2.613762315391273338e-08 7.409199589122470364e-05 6.310468709569184931e+00 8.785102701943378896e+06 1.205773516112082600e+16
5.676910560577909555e+19 6.214161030282470144e-24 2.583370332656676286e-08 7.323051910812312037e-05 6.237092620649741015e+00 8.853869690161153674e+06 1.210635148711754200e+16
5.743693190378169139e+19 6.141901699118124406e-24 2.553330458974950726e-08 7.237905882193108322e-05 6.164566637016236861e+00 8.923177944522816688e+06 1.215496756965005400e+16
5.811261444611903488e+19 6.070481438430090149e-24 2.523639406278866143e-08 7.153749856960186615e-05 6.092882820209518435e+00 8.993029904078856111e+06 1.220358372185280200e+16
5.879624565289430221e+19 5.999893937395799100e-24 2.494294551013654047e-08 7.070572324221897063e-05 6.022034836118724144e+00 9.063426400209598243e+06 1.225220025991695200e+16
5.948791903143043072e+19 5.930130840936579462e-24 2.465292419780047856e-08 6.988361906925325267e-05 5.952014298833146810e+00 9.134370241792023182e+06 1.230081747873618800e+16
6.018772918906346701e+19 5.861176076108193072e-24 2.436626330683725408e-08 6.907107360299719479e-05 5.882805076095928065e+00 9.205872359610663727e+06 1.234943562466518600e+16
6.089577184607906202e+19 5.793022140174433375e-24 2.408293164663878156e-08 6.826797570318898127e-05 5.814399637484150674e+00 9.277935215831188485e+06 1.239805486516689600e+16
6.161214384880912794e+19 5.725661549449704809e-24 2.380289810579476455e-08 6.747421552180606118e-05 5.746790471695810254e+00 9.350561250023305416e+06 1.244667525511230000e+16
6.233694318287446835e+19 5.659086244440318895e-24 2.352612917912760588e-08 6.668968448804466571e-05 5.679969489495953816e+00 9.423753540356228128e+06 1.249529669947914600e+16
6.307026898659135488e+19 5.593287658347209236e-24 2.325258925247403311e-08 6.591427529346492384e-05 5.613928092472184161e+00 9.497515791978430003e+06 1.254391891218221200e+16
6.381222156452760781e+19 5.528256795565055613e-24 2.298224092902408946e-08 6.514788187731762245e-05 5.548657251823463810e+00 9.571852308660222217e+06 1.259254137074867600e+16
6.456290240122643251e+19 5.463984320982263080e-24 2.271504540056178781e-08 6.439039941203286504e-05 5.484147597989627698e+00 9.646767944710785523e+06 1.264116326653637000e+16
6.532241417508329882e+19 5.400460660941640763e-24 2.245096286718196993e-08 6.364172428888591605e-05 5.420389521984632530e+00 9.722268033818237484e+06 1.268978374898500200e+16
6.609086077239463936e+19 5.337676116774310775e-24 2.218995300927701627e-08 6.290175410382142015e-05 5.357373289349427026e+00 9.798358291067073122e+06 1.273840528049617400e+16
6.686834730156308890e+19 5.275620991880916215e-24 2.193197551584277645e-08 6.217038764345066007e-05 5.295089167702116129e+00 9.875044683945229277e+06 1.278702808870469800e+16
6.765498010747799962e+19 5.214285733393635386e-24 2.167699067340030821e-08 6.144752487120397745e-05 5.233527568922743178e+00 9.952333267672017217e+06 1.283565145427979800e+16
6.845086678605989478e+19 5.153661089520681407e-24 2.142496002011331888e-08 6.073306691364921877e-05 5.172679207078420660e+00 1.003022997964183800e+07 1.288427479114628000e+16
6.925611619897559450e+19 5.093738283742999605e-24 2.117584706996407907e-08 6.002691604696938974e-05 5.112535273262849955e+00 1.010874038719358854e+07 1.293289764286432600e+16
7.007083848853240218e+19 5.034509207106368470e-24 2.092961811215612899e-08 5.932897568359233502e-05 5.053087628598025738e+00 1.018786938227222860e+07 1.298151967785810800e+16
7.089514509273880986e+19 4.975966629931404343e-24 2.068624309124169304e-08 5.863915035898353633e-05 4.994329016725492565e+00 1.026762081584349275e+07 1.303014068338473200e+16
7.172914876055164518e+19 4.918104434343689173e-24 2.044569657380314283e-08 5.795734571858444418e-05 4.936253297194561185e+00 1.034799706416048668e+07 1.307876055812946200e+16
7.257296356729330074e+19 4.860917869115786084e-24 2.020795880789013983e-08 5.728346850491053307e-05 4.878855701244742882e+00 1.042899851814969629e+07 1.312737930330309800e+16
7.342670493025960755e+19 4.804397648007687716e-24 1.997299118845717440e-08 5.661742654479165135e-05 4.822126908367808440e+00 1.051063200023248792e+07 1.317599701211115600e+16
7.429048962450205901e+19 4.748532381886086729e-24 1.974074636824537317e-08 5.595912873676836747e-05 4.766055487402099722e+00 1.059290779272103123e+07 1.322461385745341800e+16
7.516443579880431616e+19 4.693316358947238082e-24 1.951120060196672074e-08 5.530848503862775822e-05 4.710635705466087231e+00 1.067582816721725464e+07 1.327323007770509000e+16
7.604866299184106701e+19 4.638743372715194727e-24 1.928432808786656358e-08 5.466540645508885071e-05 4.655861333180594031e+00 1.075939611409597285e+07 1.332184596041894200e+16
7.694329214852656333e+19 4.584806762378292341e-24 1.906010113541167224e-08 5.402980502563113158e-05 4.601725685154127277e+00 1.084361535530577786e+07 1.337046182377835200e+16
7.784844563656192819e+19 4.531499470482868308e-24 1.883849040513639505e-08 5.340159381246014009e-05 4.548221677889504377e+00 1.092849032639020681e+07 1.341907799561998800e+16
7.876424726316759450e+19 4.478814108914547210e-24 1.861946518294206891e-08 5.278068688861963854e-05 4.495341896008618221e+00 1.101402613844305649e+07 1.346769478983177400e+16
7.969082229202280448e+19 4.426743033831506486e-24 1.840299369161196745e-08 5.216699932623497786e-05 4.443078667462226683e+00 1.110022851646378450e+07 1.351631247992112000e+16
8.062829746039408230e+19 4.375278430259852358e-24 1.818904344249377905e-08 5.156044718490011337e-05 4.391424148437502062e+00 1.118710371015124209e+07 1.356493126953290600e+16
8.157680099647558451e+19 4.324412407104603776e-24 1.797758163048225033e-08 5.096094750019275948e-05 4.340370418719626144e+00 1.127465837270955928e+07 1.361355125968488200e+16
8.253646263692292915e+19 4.274137103380568635e-24 1.776857557564547561e-08 5.036841827232992167e-05 4.289909588314681166e+00 1.136289940271926112e+07 1.366217241247096600e+16
8.350741364460399821e+19 4.224444806516341170e-24 1.756199321504195834e-08 4.978277845494850456e-05 4.240033916190213858e+00 1.145183374356043525e+07 1.371079451096940400e+16
8.448978682654770790e+19 4.175328083641143691e-24 1.735780364851034046e-08 4.920394794402313272e-05 4.190735942046555529e+00 1.154146813424286060e+07 1.375941711507387800e+16
8.548371655211481498e+19 4.126779926819287148e-24 1.715597774244262010e-08 4.863184756690620830e-05 4.142008632087228470e+00 1.163180880481179804e+07 1.380803951295019600e+16
8.648933877137152410e+19 4.078793913259873568e-24 1.695648879581290114e-08 4.806639907150188817e-05 4.093845539819853663e+00 1.172286110873775929e+07 1.385666066780038800e+16
8.750679103368966963e+19 4.031364381591261273e-24 1.675931327299108095e-08 4.750752511555991265e-05 4.046240982981112566e+00 1.181462908387646638e+07 1.390528145046792600e+16
8.853621250655866061e+19 3.984486625359483099e-24 1.656443160816048141e-08 4.695514925609791908e-05 3.999190237749208787e+00 1.190711493268437870e+07 1.395390391997179400e+16
8.957774399461874074e+19 3.938156864450053866e-24 1.637182808651171079e-08 4.640919593894667679e-05 3.952689510060224176e+00 1.200031890003611334e+07 1.400252729918117600e+16
9.063152795892524646e+19 3.892365391647554540e-24 1.618146235290719120e-08 4.586959048841312062e-05 3.906729056877025652e+00 1.209425328465856239e+07 1.405115092348115200e+16
9.169770853642875699e+19 3.847104981858897734e-24 1.599330437096544510e-08 4.533625909706916543e-05 3.861301626444380020e+00 1.218892587830432691e+07 1.409977426065170600e+16
9.277643155969607270e+19 3.802370892594527342e-24 1.580733442506152240e-08 4.480912881565331837e-05 3.816402458771924522e+00 1.228433948912551254e+07 1.414839690684336800e+16
9.386784457685123072e+19 3.758157981396315621e-24 1.562353113680870269e-08 4.428812754309563259e-05 3.772026392424755237e+00 1.238049776796689071e+07 1.419701858136166400e+16
9.497209687176327987e+19 3.714460748047401687e-24 1.544187164053454563e-08 4.377318401665274822e-05 3.728167906889028327e+00 1.247740520247174054e+07 1.424563912015106600e+16
9.608933948445923738e+19 3.671273383136332964e-24 1.526233178517324859e-08 4.326422780216346271e-05 3.684821171315314281e+00 1.257506709087372012e+07 1.429425846785931800e+16
9.721972523178963763e+19 3.628589823490559054e-24 1.508488636471548197e-08 4.276118928441182689e-05 3.641980100156651634e+00 1.267348949174797349e+07 1.434287666835713800e+16
9.836340872832452198e+19 3.586403815030011814e-24 1.490950937950525528e-08 4.226399965760801937e-05 3.599638416254072215e+00 1.277267914553815871e+07 1.439149385357741600e+16
9.952054640750729626e+19 3.544708983625252433e-24 1.473617433081360580e-08 4.177259091597457138e-05 3.557789721956229556e+00 1.287264336318107881e+07 1.444011023053120200e+16
1.006912965430493676e+20 3.503498914584113632e-24 1.456485455128292985e-08 4.128689584444560621e-05 3.516427578899362416e+00 1.297338987659501657e+07 1.448872606634606400e+16
1.018758192705763738e+20 3.462767241429638048e-24 1.439552357399739613e-08 4.080684800947411941e-05 3.475545597112844387e+00 1.307492664519156516e+07 1.453734167116354400e+16
1.030742766095373926e+20 3.422507744674388230e-24 1.422815554311057567e-08 4.033238174994282734e-05 3.435137534157992611e+00 1.317726161189943552e+07 1.458595737872141200e+16
1.042868324853593211e+20 3.382714461341894489e-24 1.406272566915139938e-08 3.986343216818568572e-05 3.395197405053671957e+00 1.328040240144724585e+07 1.463457352443395800e+16
1.055136527518754406e+20 3.343381806031660033e-24 1.389921073231936622e-08 3.939993512110851099e-05 3.355719603788056560e+00 1.338435595284446701e+07 1.468319042077315000e+16
1.067549052140041175e+20 3.304504704375880412e-24 1.373758963729496840e-08 3.894182721141809645e-05 3.316699037267833550e+00 1.348912807710644789e+07 1.473180832973862800e+16
1.080107596507081441e+20 3.266078739787065806e-24 1.357784402330345708e-08 3.848904577894809341e-05 3.278131272607356372e+00 1.359472293030445091e+07 1.478042743219300600e+16
1.092813878382101627e+20 3.228100314453363068e-24 1.341995893340960378e-08 3.804152889209092741e-05 3.240012698718071960e+00 1.370114239096540399e+07 1.482904779382239000e+16
1.105669635734952837e+20 3.190565873967359189e-24 1.326391959112045902e-08 3.759921533932420926e-05 3.202339748076039605e+00 1.380838807540567406e+07 1.487766932746903800e+16
1.118676626980761436e+20 3.153466698791219022e-24 1.310968974730239938e-08 3.716204462084072825e-05 3.165103668966454897e+00 1.391647664685309492e+07 1.492629175156470400e+16
1.131836631220506788e+20 3.116798111074488831e-24 1.295724995505016520e-08 3.672995694027104963e-05 3.128299766276590343e+00 1.402541368825006858e+07 1.497491454437842000e+16
1.145151448484340859e+20 3.080556170486430551e-24 1.280658383349837113e-08 3.630289319650554700e-05 3.091924085135039579e+00 1.413520267263856530e+07 1.502353689377250000e+16
1.158622899977769943e+20 3.044736620025398070e-24 1.265767368530749898e-08 3.588079497561137704e-05 3.055972352830905514e+00 1.424584804104737565e+07 1.507215768657694200e+16
1.172252828330824008e+20 3.009334921607490737e-24 1.251050064461414842e-08 3.546360454284051351e-05 3.020440014533782414e+00 1.435735519010922313e+07 1.512077895166302600e+16
1.186043097850017546e+20 2.974346296923989272e-24 1.236504484688483164e-08 3.505126483473514271e-05 2.985322274301963841e+00 1.446973043529610895e+07 1.516940181195636600e+16
1.199995594773425684e+20 2.939765773993031790e-24 1.222128562244206094e-08 3.464371945132017460e-05 2.950614141805905533e+00 1.458298094536450319e+07 1.521802547655489200e+16
1.214112227528608317e+20 2.905588239860351097e-24 1.207920171555348362e-08 3.424091264839112972e-05 2.916310485223440718e+00 1.469711464306444488e+07 1.526664929013354000e+16
1.228394926993722737e+20 2.871808499931731601e-24 1.193877153109061418e-08 3.384278932988714285e-05 2.882406090791183040e+00 1.481214006658328138e+07 1.531527272998193400e+16
1.242845646761551299e+20 2.838421344452512295e-24 1.179997341089949712e-08 3.344929504035716063e-05 2.848895729529357546e+00 1.492806618553989753e+07 1.536389540195059400e+16
1.257466363406794916e+20 2.805421622680871072e-24 1.166278594215617749e-08 3.306037595750929741e-05 2.815774231688796814e+00 1.504490216463344730e+07 1.541251703520334400e+16
1.272259076756347290e+20 2.772804325337960563e-24 1.152718830013098080e-08 3.267597888485117605e-05 2.783036569505337177e+00 1.516265706725506485e+07 1.546113747566415400e+16
1.287225810162914918e+20 2.740564675953307637e-24 1.139316062793243982e-08 3.229605124441153646e-05 2.750677948882302992e+00 1.528133949050673284e+07 1.550975667804117000e+16
1.302368610781689938e+20 2.708698231764331236e-24 1.126068445596989835e-08 3.192054106955071477e-05 2.718693910662363766e+00 1.540095712211162224e+07 1.555837469630043000e+16
1.317689549850431980e+20 2.677200994868570796e-24 1.112974316403902624e-08 3.154939699785084531e-05 2.687080442189939244e+00 1.552151620866128616e+07 1.560699167245519000e+16
1.333190722972742943e+20 2.646069534372011548e-24 1.100032248912061731e-08 3.118256826409119951e-05 2.655834099910277857e+00 1.564302092350293323e+07 1.565560782352588400e+16
1.348874250404671652e+20 2.615301120322138526e-24 1.087241108217124359e-08 3.082000469330530083e-05 2.624952143796753123e+00 1.576547262134088948e+07 1.570422342651713000e+16
1.364742277344798638e+20 2.584891988380586680e-24 1.074599329396649193e-08 3.046165669391622072e-05 2.594430795619782071e+00 1.588887667703044228e+07 1.575283880124805600e+16
1.380796974227569869e+20 2.554835185885477635e-24 1.062104022068436013e-08 3.010747525095539213e-05 2.564263077060668916e+00 1.601325189746598713e+07 1.580145429086007800e+16
1.397040537020258222e+20 2.525127484556149023e-24 1.049753844161616554e-08 2.975741191935636501e-05 2.534445747925701209e+00 1.613860238992859982e+07 1.585007023981676400e+16
1.413475187523239281e+20 2.495765613774629378e-24 1.037547436004725180e-08 2.941141881733042260e-05 2.504975525527624036e+00 1.626493242844067514e+07 1.589868696919603600e+16
1.430103173673979904e+20 2.466746052636924420e-24 1.025483333876612676e-08 2.906944861981536086e-05 2.475848875969550722e+00 1.639224739738625661e+07 1.594730474906428800e+16
1.446926769854421565e+20 2.438065059941428128e-24 1.013559982473322844e-08 2.873145455200427201e-05 2.447062044244036727e+00 1.652055377054521628e+07 1.599592376770621000e+16
1.463948277202149868e+20 2.409718708545110093e-24 1.001775749190752123e-08 2.839739038294596666e-05 2.418611088716049018e+00 1.664985906088410690e+07 1.604454409747177800e+16
1.481170023925113160e+20 2.381702924440028633e-24 9.901289403696597421e-09 2.806721041922227941e-05 2.390491920343681187e+00 1.678017173588479310e+07 1.609316565698475200e+16
