# z rho(z) P(z) g(z) n(z) K(z) phi(z)
2.095201106524355789e+19 1.414981645375211752e-26 5.837583602881877534e-11 9.076450528081011243e-11 1.409372343448287400e-02 5.141668719980641007e+08 9.508496055906151533e+08
2.119664407871236915e+19 1.414981637700087425e-26 5.837583571217735850e-11 9.182425942503132141e-11 1.409372335803588984e-02 5.141668738573554754e+08 9.731832254589781761e+08
2.144413339609855590e+19 1.414981629844691740e-26 5.837583538809874785e-11 9.289638710021943115e-11 1.409372327979334025e-02 5.141668757603173256e+08 9.960414188174313307e+08
2.169451236724262502e+19 1.414981621804790795e-26 5.837583505640826611e-11 9.398103277731256500e-11 1.409372319971305063e-02 5.141668777079755068e+08 1.019436506877572417e+09
2.194781473137410048e+19 1.414981613576051102e-26 5.837583471692715179e-11 9.507834261404607210e-11 1.409372311775185932e-02 5.141668797013796568e+08 1.043381100252168417e+09
2.220407462165728051e+19 1.414981605154037293e-26 5.837583436947237825e-11 9.618846447464303202e-11 1.409372303386558639e-02 5.141668817416043878e+08 1.067888105752546906e+09
2.246332656979093914e+19 1.414981596534209252e-26 5.837583401385670541e-11 9.731154794973865749e-11 1.409372294800901627e-02 5.141668838297492862e+08 1.092970733345727682e+09
2.272560551066176717e+19 1.414981587711921537e-26 5.837583364988842125e-11 9.844774437653762619e-11 1.409372286013587348e-02 5.141668859669399858e+08 1.118642503274963379e+09
2.299094678705117184e+19 1.414981578682418504e-26 5.837583327737138055e-11 9.959720685920206651e-11 1.409372277019879313e-02 5.141668881543284059e+08 1.144917253347435236e+09
2.325938615439894118e+19 1.414981569440833160e-26 5.837583289610475937e-11 1.007600902894861338e-10 1.409372267814929663e-02 5.141668903930935860e+08 1.171809146393306732e+09
2.353095978562063974e+19 1.414981559982184576e-26 5.837583250588308088e-11 1.019365513676032955e-10 1.409372258393777264e-02 5.141668926844421625e+08 1.199332677899789810e+09
2.380570427598218854e+19 1.414981550301373873e-26 5.837583210649598271e-11 1.031267486233410600e-10 1.409372248751343537e-02 5.141668950296092033e+08 1.227502683824613810e+09
2.408365664803117056e+19 1.414981540393183647e-26 5.837583169772820403e-11 1.043308424374215588e-10 1.409372238882431426e-02 5.141668974298589230e+08 1.256334348592992783e+09
2.436485435658591846e+19 1.414981530252272804e-26 5.837583127935943045e-11 1.055489950631124799e-10 1.409372228781721574e-02 5.141668998864848614e+08 1.285843213282453775e+09
2.464933529378186854e+19 1.414981519873175696e-26 5.837583085116413893e-11 1.067813706480853416e-10 1.409372218443769552e-02 5.141669024008113146e+08 1.316045183999797821e+09
2.493713779417878938e+19 1.414981509250298106e-26 5.837583041291154609e-11 1.080281352565386320e-10 1.409372207863003254e-02 5.141669049741934538e+08 1.346956540455032587e+09
2.522830063992569446e+19 1.414981498377913518e-26 5.837582996436542723e-11 1.092894568915693345e-10 1.409372197033719257e-02 5.141669076080183387e+08 1.378593944736475706e+09
2.552286306598703514e+19 1.414981487250162253e-26 5.837582950528401297e-11 1.105655055178109750e-10 1.409372185950080909e-02 5.141669103037056327e+08 1.410974450292076588e+09
2.582086476542992384e+19 1.414981475861046304e-26 5.837582903541984707e-11 1.118564530843353057e-10 1.409372174606113998e-02 5.141669130627083778e+08 1.444115511121686220e+09
2.612234589477202330e+19 1.414981464204426757e-26 5.837582855451968300e-11 1.131624735478171105e-10 1.409372162995703795e-02 5.141669158865135908e+08 1.478034991185121775e+09
2.642734707939403366e+19 1.414981452274020628e-26 5.837582806232429012e-11 1.144837428959784037e-10 1.409372151112592460e-02 5.141669187766433954e+08 1.512751174031442881e+09
2.673590941901321011e+19 1.414981440063397710e-26 5.837582755856840194e-11 1.158204391712971707e-10 1.409372138950375046e-02 5.141669217346554995e+08 1.548282772654159307e+09
2.704807449322187162e+19 1.414981427565975982e-26 5.837582704298049643e-11 1.171727424949974807e-10 1.409372126502495860e-02 5.141669247621444464e+08 1.584648939578037977e+09
2.736388436709036442e+19 1.414981414775019596e-26 5.837582651528264091e-11 1.185408350913188614e-10 1.409372113762245686e-02 5.141669278607419133e+08 1.621869277182802439e+09
2.768338159683565978e+19 1.414981401683634004e-26 5.837582597519042741e-11 1.199249013120694117e-10 1.409372100722757273e-02 5.141669310321181417e+08 1.659963848269343615e+09
2.800660923555504128e+19 1.414981388284762794e-26 5.837582542241272713e-11 1.213251276614613817e-10 1.409372087377002217e-02 5.141669342779824138e+08 1.698953186873969316e+09
2.833361083902893261e+19 1.414981374571184253e-26 5.837582485665159995e-11 1.227417028212458965e-10 1.409372073717787485e-02 5.141669376000843644e+08 1.738858309336930990e+09
2.866443047158928589e+19 1.414981360535506772e-26 5.837582427760208766e-11 1.241748176761315436e-10 1.409372059737750392e-02 5.141669410002145767e+08 1.779700725630657196e+09
2.899911271205757747e+19 1.414981346170164827e-26 5.837582368495211050e-11 1.256246653395043138e-10 1.409372045429355819e-02 5.141669444802057743e+08 1.821502450954191685e+09
2.933770265975217357e+19 1.414981331467415538e-26 5.837582307838220875e-11 1.270914411794481959e-10 1.409372030784891705e-02 5.141669480419336557e+08 1.864286017599972486e+09
2.968024594056461926e+19 1.414981316419334077e-26 5.837582245756543927e-11 1.285753428450640470e-10 1.409372015796464192e-02 5.141669516873179078e+08 1.908074487099178076e+09
3.002678871310927872e+19 1.414981301017809646e-26 5.837582182216719458e-11 1.300765702931057654e-10 1.409372000455994846e-02 5.141669554183236361e+08 1.952891462652646780e+09
3.037737767494237389e+19 1.414981285254540891e-26 5.837582117184497020e-11 1.315953258149179693e-10 1.409371984755215107e-02 5.141669592369616032e+08 1.998761101853466272e+09
3.073206006885485773e+19 1.414981269121031307e-26 5.837582050624827419e-11 1.331318140636918573e-10 1.409371968685662301e-02 5.141669631452901959e+08 2.045708129708547592e+09
3.109088368923848704e+19 1.414981252608584645e-26 5.837581982501834282e-11 1.346862420820398937e-10 1.409371952238674779e-02 5.141669671454159617e+08 2.093757851966008425e+09
3.145389688852650803e+19 1.414981235708301186e-26 5.837581912778795960e-11 1.362588193298914930e-10 1.409371935405387757e-02 5.141669712394949794e+08 2.142936168755627632e+09
3.182114858370826650e+19 1.414981218411071423e-26 5.837581841418135188e-11 1.378497577127106059e-10 1.409371918176728113e-02 5.141669754297339320e+08 2.193269588549511433e+09
3.219268826292239155e+19 1.414981200707572043e-26 5.837581768381388067e-11 1.394592716100526309e-10 1.409371900543409349e-02 5.141669797183914781e+08 2.244785242451007366e+09
3.256856599212448154e+19 1.414981182588261338e-26 5.837581693629187263e-11 1.410875779044438228e-10 1.409371882495927611e-02 5.141669841077790856e+08 2.297510898818892479e+09
3.294883242183385088e+19 1.414981164043372603e-26 5.837581617121242617e-11 1.427348960106033344e-10 1.409371864024554916e-02 5.141669886002626419e+08 2.351474978235220432e+09
3.333353879395910042e+19 1.414981145062910407e-26 5.837581538816315300e-11 1.444014479050065745e-10 1.409371845119335512e-02 5.141669931982636452e+08 2.406706568824736595e+09
3.372273694870200730e+19 1.414981125636644560e-26 5.837581458672199711e-11 1.460874581557874509e-10 1.409371825770079460e-02 5.141669979042603970e+08 2.463235441933917046e+09
3.411647933154477670e+19 1.414981105754103522e-26 5.837581376645697637e-11 1.477931539530014709e-10 1.409371805966357430e-02 5.141670027207893133e+08 2.521092068178665161e+09
3.451481900031609651e+19 1.414981085404571524e-26 5.837581292692598859e-11 1.495187651392305712e-10 1.409371785697495494e-02 5.141670076504467726e+08 2.580307633868536472e+09
3.491780963234113536e+19 1.414981064577079677e-26 5.837581206767650134e-11 1.512645242405504848e-10 1.409371764952568537e-02 5.141670126958895326e+08 2.640914057816938877e+09
3.532550553167464038e+19 1.414981043260402814e-26 5.837581118824542273e-11 1.530306664978588889e-10 1.409371743720395573e-02 5.141670178598372340e+08 2.702944008546113491e+09
3.573796163641889997e+19 1.414981021443050592e-26 5.837581028815871365e-11 1.548174298985701740e-10 1.409371721989532110e-02 5.141670231450732350e+08 2.766430921896277905e+09
3.615523352612560486e+19 1.414980999113263764e-26 5.837580936693123266e-11 1.566250552086735783e-10 1.409371699748265643e-02 5.141670285544461608e+08 2.831409019048139095e+09
3.657737742928710042e+19 1.414980976259007000e-26 5.837580842406646462e-11 1.584537860051790626e-10 1.409371676984608190e-02 5.141670340908717513e+08 2.897913324969163895e+09
3.700445023091214746e+19 1.414980952867961429e-26 5.837580745905617164e-11 1.603038687089277140e-10 1.409371653686290055e-02 5.141670397573340535e+08 2.965979687292660236e+09
3.743650948019164774e+19 1.414980928927520047e-26 5.837580647138027685e-11 1.621755526177928366e-10 1.409371629840753919e-02 5.141670455568873286e+08 3.035644795640521049e+09
3.787361339825379738e+19 1.414980904424779105e-26 5.837580546050637319e-11 1.640690899402674397e-10 1.409371605435147043e-02 5.141670514926574826e+08 3.106946201399790287e+09
3.831582088600838963e+19 1.414980879346530938e-26 5.837580442588964592e-11 1.659847358294381998e-10 1.409371580456314846e-02 5.141670575678437948e+08 3.179922337963528156e+09
3.876319153208562483e+19 1.414980853679259656e-26 5.837580336697243314e-11 1.679227484173680498e-10 1.409371554890794138e-02 5.141670637857208252e+08 3.254612541447545528e+09
3.921578562086469632e+19 1.414980827409130242e-26 5.837580228318396728e-11 1.698833888498674658e-10 1.409371528724805318e-02 5.141670701496399045e+08 3.331057071893266201e+09
3.967366414059750195e+19 1.414980800521983097e-26 5.837580117394012959e-11 1.718669213216778448e-10 1.409371501944245084e-02 5.141670766630312204e+08 3.409297134968801975e+09
4.013688879162701414e+19 1.414980773003327154e-26 5.837580003864302360e-11 1.738736131120644402e-10 1.409371474534678974e-02 5.141670833294054270e+08 3.489374904179728508e+09
4.060552199470188954e+19 1.414980744838329257e-26 5.837579887668075535e-11 1.759037346208257570e-10 1.409371446481333390e-02 5.141670901523556709e+08 3.571333543601565838e+09
4.107962689938649907e+19 1.414980716011809001e-26 5.837579768742700696e-11 1.779575594047163303e-10 1.409371417769087961e-02 5.141670971355594397e+08 3.655217231145918369e+09
4.155926739257247334e+19 1.414980686508229253e-26 5.837579647024080393e-11 1.800353642143082200e-10 1.409371388382467047e-02 5.141671042827805877e+08 3.741071182373655796e+09
4.204450810708634010e+19 1.414980656311688124e-26 5.837579522446610155e-11 1.821374290312696368e-10 1.409371358305631754e-02 5.141671115978714228e+08 3.828941674866836548e+09
4.253541443039926682e+19 1.414980625405909780e-26 5.837579394943144890e-11 1.842640371060839389e-10 1.409371327522370744e-02 5.141671190847746730e+08 3.918876073173341274e+09
4.303205251343857254e+19 1.414980593774236412e-26 5.837579264444958812e-11 1.864154749962106012e-10 1.409371296016092429e-02 5.141671267475258708e+08 4.010922854337433338e+09
4.353448927950030438e+19 1.414980561399619045e-26 5.837579130881717013e-11 1.885920326046823160e-10 1.409371263769815252e-02 5.141671345902549624e+08 4.105131634029606342e+09
4.404279243326948147e+19 1.414980528264608074e-26 5.837578994181430222e-11 1.907940032191694245e-10 1.409371230766158847e-02 5.141671426171892881e+08 4.201553193290855408e+09
4.455703046994201805e+19 1.414980494351344366e-26 5.837578854270418619e-11 1.930216835514829607e-10 1.409371196987334665e-02 5.141671508326551318e+08 4.300239505904412270e+09
4.507727268445504307e+19 1.414980459641548926e-26 5.837578711073274352e-11 1.952753737775479739e-10 1.409371162415136609e-02 5.141671592410805821e+08 4.401243766410732269e+09
4.560358918082452685e+19 1.414980424116513716e-26 5.837578564512811129e-11 1.975553775778408731e-10 1.409371127030930454e-02 5.141671678469977379e+08 4.504620418780402184e+09
4.613605088159239373e+19 1.414980387757091321e-26 5.837578414510040956e-11 1.998620021782999450e-10 1.409371090815644996e-02 5.141671766550449133e+08 4.610425185760582924e+09
4.667472953738200678e+19 1.414980350543684620e-26 5.837578260984110807e-11 2.021955583917060719e-10 1.409371053749760606e-02 5.141671856699697375e+08 4.718715098910369873e+09
4.721969773656899584e+19 1.414980312456236455e-26 5.837578103852275478e-11 2.045563606595617492e-10 1.409371015813299342e-02 5.141671948966310024e+08 4.829548529342322350e+09
4.777102891506124390e+19 1.414980273474217573e-26 5.837577943029840722e-11 2.069447270944425515e-10 1.409370976985814018e-02 5.141672043400017619e+08 4.942985219185326576e+09
4.832879736619495424e+19 1.414980233576618310e-26 5.837577778430128350e-11 2.093609795228510079e-10 1.409370937246377624e-02 5.141672140051718354e+08 5.059086313786788940e+09
4.889307825074625741e+19 1.414980192741933949e-26 5.837577609964420657e-11 2.118054435285706631e-10 1.409370896573571008e-02 5.141672238973507881e+08 5.177914394671191216e+09
4.946394760705773568e+19 1.414980150948155539e-26 5.837577437541919061e-11 2.142784484965169120e-10 1.409370854945472470e-02 5.141672340218701363e+08 5.299533513272352219e+09
5.004148236128718029e+19 1.414980108172756982e-26 5.837577261069689819e-11 2.167803276571169716e-10 1.409370812339645097e-02 5.141672443841869831e+08 5.424009225458795547e+09
5.062576033777201152e+19 1.414980064392683262e-26 5.837577080452618794e-11 2.193114181311907621e-10 1.409370768733125313e-02 5.141672549898863435e+08 5.551408626869211197e+09
5.121686026951667712e+19 1.414980019584337823e-26 5.837576895593355876e-11 2.218720609753625799e-10 1.409370724102410044e-02 5.141672658446846008e+08 5.681800389078256607e+09
5.181486180880220160e+19 1.414979973723569651e-26 5.837576706392268450e-11 2.244626012280026312e-10 1.409370678423444399e-02 5.141672769544321895e+08 5.815254796611707687e+09
5.241984553791990170e+19 1.414979926785661511e-26 5.837576512747378074e-11 2.270833879557051473e-10 1.409370631671608316e-02 5.141672883251170516e+08 5.951843784831143379e+09
5.303189298002838323e+19 1.414979878745314156e-26 5.837576314554317817e-11 2.297347743002997991e-10 1.409370583821703722e-02 5.141672999628679752e+08 6.091640978707885742e+09
5.365108661014158541e+19 1.414979829576635144e-26 5.837576111706263767e-11 2.324171175264299623e-10 1.409370534847940309e-02 5.141673118739572763e+08 6.234721732508677483e+09
5.427750986624073728e+19 1.414979779253124193e-26 5.837575904093887203e-11 2.351307790696674879e-10 1.409370484723922873e-02 5.141673240648048520e+08 6.381163170412446976e+09
5.491124716051833651e+19 1.414979727747657404e-26 5.837575691605287390e-11 2.378761245851978378e-10 1.409370433422635349e-02 5.141673365419814587e+08 6.531044228081569672e+09
5.555238389075333939e+19 1.414979675032475201e-26 5.837575474125941173e-11 2.406535239970740385e-10 1.409370380916427808e-02 5.141673493122118115e+08 6.684445695209525108e+09
5.620100645181694771e+19 1.414979621079165117e-26 5.837575251538630596e-11 2.434633515480334002e-10 1.409370327177000663e-02 5.141673623823789358e+08 6.841450259067333221e+09
5.685720224731723366e+19 1.414979565858648016e-26 5.837575023723388621e-11 2.463059858499173804e-10 1.409370272175389932e-02 5.141673757595273852e+08 7.002142549073882103e+09
5.752105970137519718e+19 1.414979509341161449e-26 5.837574790557429334e-11 2.491818099346580150e-10 1.409370215881951272e-02 5.141673894508669376e+08 7.166609182411990166e+09
5.819266827054066074e+19 1.414979451496244155e-26 5.837574551915082027e-11 2.520912113058694314e-10 1.409370158266344021e-02 5.141674034637771249e+08 7.334938810716419220e+09
5.887211845584665805e+19 1.414979392292719132e-26 5.837574307667725286e-11 2.550345819910394294e-10 1.409370099297514896e-02 5.141674178058106303e+08 7.507222167858324051e+09
5.955950181500534784e+19 1.414979331698677275e-26 5.837574057683715900e-11 2.580123185943316255e-10 1.409370038943681507e-02 5.141674324846972227e+08 7.683552118852181435e+09
6.025491097474351923e+19 1.414979269681461021e-26 5.837573801828322950e-11 2.610248223499923686e-10 1.409369977172315186e-02 5.141674475083484650e+08 7.864023709910751343e+09
6.095843964328736358e+19 1.414979206207644258e-26 5.837573539963645088e-11 2.640724991764025992e-10 1.409369913950122601e-02 5.141674628848618269e+08 8.048734219676964760e+09
6.167018262298786202e+19 1.414979141243016830e-26 5.837573271948547207e-11 2.671557597307379957e-10 1.409369849243029445e-02 5.141674786225249767e+08 8.237783211657828331e+09
6.239023582309616845e+19 1.414979074752564731e-26 5.837572997638579015e-11 2.702750194642775268e-10 1.409369783016160491e-02 5.141674947298197746e+08 8.431272587890478134e+09
6.311869627268821811e+19 1.414979006700452315e-26 5.837572716885892317e-11 2.734306986783569475e-10 1.409369715233821548e-02 5.141675112154278159e+08 8.629306643868726730e+09
6.385566213373745562e+19 1.414978937050001060e-26 5.837572429539176392e-11 2.766232225809641340e-10 1.409369645859480380e-02 5.141675280882343650e+08 8.831992124758932114e+09
6.460123271434563584e+19 1.414978865763672633e-26 5.837572135443557181e-11 2.798530213440153961e-10 1.409369574855746758e-02 5.141675453573332429e+08 9.039438282937683105e+09
6.535550848212271923e+19 1.414978792803045644e-26 5.837571834440530076e-11 2.831205301612786443e-10 1.409369502184351988e-02 5.141675630320321918e+08 9.251756936879365921e+09
6.611859107772569190e+19 1.414978718128797283e-26 5.837571526367864278e-11 2.864261893069823419e-10 1.409369427806128963e-02 5.141675811218570471e+08 9.469062531427631378e+09
6.689058332855491789e+19 1.414978641700680929e-26 5.837571211059520083e-11 2.897704441951058980e-10 1.409369351680990479e-02 5.141675996365579963e+08 9.691472199482259750e+09
6.767158926261094810e+19 1.414978563477504346e-26 5.837570888345557111e-11 2.931537454393631350e-10 1.409369273767908069e-02 5.141676185861136317e+08 9.919105825134998322e+09
6.846171412251035238e+19 1.414978483417108727e-26 5.837570558052049005e-11 2.965765489138741775e-10 1.409369194024889631e-02 5.141676379807372689e+08 1.015208610828753662e+10
6.926106437967076557e+19 1.414978401476344303e-26 5.837570220000976159e-11 3.000393158145668617e-10 1.409369112408956695e-02 5.141676578308818340e+08 1.039053863078868484e+10
7.006974774865595597e+19 1.414978317611048818e-26 5.837569874010146872e-11 3.035425127212726676e-10 1.409369028876121879e-02 5.141676781472459435e+08 1.063459192412335396e+10
7.088787320169127117e+19 1.414978231776022277e-26 5.837569519893083615e-11 3.070866116605552221e-10 1.409368943381364252e-02 5.141676989407795072e+08 1.088437753869210625e+10
7.171555098334844518e+19 1.414978143925002835e-26 5.837569157458933848e-11 3.106720901692741142e-10 1.409368855878605914e-02 5.141677202226893902e+08 1.114003011471789169e+10
7.255289262539901338e+19 1.414978054010642981e-26 5.837568786512360164e-11 3.142994313588747685e-10 1.409368766320686674e-02 5.141677420044457316e+08 1.140168745481725883e+10
7.340001096184707482e+19 1.414977961984482845e-26 5.837568406853440761e-11 3.179691239804550921e-10 1.409368674659338717e-02 5.141677642977882624e+08 1.166949059827781105e+10
7.425702014413160448e+19 1.414977867796924658e-26 5.837568018277555715e-11 3.216816624905639705e-10 1.409368580845160937e-02 5.141677871147319674e+08 1.194358389707844162e+10
7.512403565650919424e+19 1.414977771397205489e-26 5.837567620575279695e-11 3.254375471177781910e-10 1.409368484827591521e-02 5.141678104675746560e+08 1.222411509369582558e+10
7.600117433161660826e+19 1.414977672733370266e-26 5.837567213532270818e-11 3.292372839300588301e-10 1.409368386554881759e-02 5.141678343689022660e+08 1.251123540073850632e+10
7.688855436621167002e+19 1.414977571752244230e-26 5.837566796929151738e-11 3.330813849028744879e-10 1.409368285974067422e-02 5.141678588315968513e+08 1.280509958245011139e+10
7.778629533710440858e+19 1.414977468399403655e-26 5.837566370541397203e-11 3.369703679881499977e-10 1.409368183030940483e-02 5.141678838688427210e+08 1.310586603812901688e+10
7.869451821726780621e+19 1.414977362619146296e-26 5.837565934139202221e-11 3.409047571839883940e-10 1.409368077670019627e-02 5.141679094941338301e+08 1.341369688750508881e+10
7.961334539213989478e+19 1.414977254354462112e-26 5.837565487487369618e-11 3.448850826052196994e-10 1.409367969834520763e-02 5.141679357212813497e+08 1.372875805812268639e+10
8.054290067611551334e+19 1.414977143547002271e-26 5.837565030345178202e-11 3.489118805547696027e-10 1.409367859466326318e-02 5.141679625644202828e+08 1.405121937477580070e+10
8.148330932923123302e+19 1.414977030137047299e-26 5.837564562466252229e-11 3.529856935958621932e-10 1.409367746505953665e-02 5.141679900380180478e+08 1.438125465104388046e+10
8.243469807404190925e+19 1.414976914063475795e-26 5.837564083598428273e-11 3.571070706250487387e-10 1.409367630892523378e-02 5.141680181568816900e+08 1.471904178297640610e+10
8.339719511270077235e+19 1.414976795263729992e-26 5.837563593483628569e-11 3.612765669461173071e-10 1.409367512563726443e-02 5.141680469361658096e+08 1.506476284498003578e+10
8.437093014423242342e+19 1.414976673673784192e-26 5.837563091857704620e-11 3.654947443448338594e-10 1.409367391455790090e-02 5.141680763913812637e+08 1.541860418795552444e+10
8.535603438201077760e+19 1.414976549228108027e-26 5.837562578450311830e-11 3.697621711645684270e-10 1.409367267503444307e-02 5.141681065384028554e+08 1.578075653974062538e+10
8.635264057144107008e+19 1.414976421859632601e-26 5.837562052984750529e-11 3.740794223828020281e-10 1.409367140639885933e-02 5.141681373934784532e+08 1.615141510791205025e+10
8.736088300784489267e+19 1.414976291499714611e-26 5.837561515177831557e-11 3.784470796885109137e-10 1.409367010796743619e-02 5.141681689732374549e+08 1.653077968500055885e+10
8.838089755456102400e+19 1.414976158078097606e-26 5.837560964739706950e-11 3.828657315604806157e-10 1.409366877904039486e-02 5.141682012946995497e+08 1.691905475617978668e+10
8.941282166125055181e+19 1.414976021522875541e-26 5.837560401373723892e-11 3.873359733465021834e-10 1.409366741890152701e-02 5.141682343752845526e+08 1.731644960948157883e+10
9.045679438241936179e+19 1.414975881760454320e-26 5.837559824776267029e-11 3.918584073435070630e-10 1.409366602681780788e-02 5.141682682328209281e+08 1.772317844860121155e+10
9.151295639615601050e+19 1.414975738715511041e-26 5.837559234636586579e-11 3.964336428786310045e-10 1.409366460203899385e-02 5.141683028855562210e+08 1.813946050835168076e+10
9.258145002308925850e+19 1.414975592310953824e-26 5.837558630636636766e-11 4.010622963912248836e-10 1.409366314379722346e-02 5.141683383521663547e+08 1.856552017282982254e+10
9.366241924556315034e+19 1.414975442467880193e-26 5.837558012450901339e-11 4.057449915158048901e-10 1.409366165130660105e-02 5.141683746517658234e+08 1.900158709635617447e+10
9.475600972704350208e+19 1.414975289105535753e-26 5.837557379746222967e-11 4.104823591660002456e-10 1.409366012376278218e-02 5.141684118039180040e+08 1.944789632725826263e+10
9.586236883174347571e+19 1.414975132141268845e-26 5.837556732181617122e-11 4.152750376194465422e-10 1.409365856034252434e-02 5.141684498286458254e+08 1.990468843455796814e+10
9.698164564448201933e+19 1.414974971490486635e-26 5.837556069408092426e-11 4.201236726036835382e-10 1.409365696020325673e-02 5.141684887464423776e+08 2.037220963763577271e+10
9.811399099077420646e+19 1.414974807066610063e-26 5.837555391068463242e-11 4.250289173830508949e-10 1.409365532248262054e-02 5.141685285782819390e+08 2.085071193894026566e+10
9.925955745715226214e+19 1.414974638781027344e-26 5.837554696797154515e-11 4.299914328465814932e-10 1.409365364629800756e-02 5.141685693456316590e+08 2.134045325981280136e+10
1.004184994117317263e+20 1.414974466543045187e-26 5.837553986220006605e-11 4.350118875969492509e-10 1.409365193074608134e-02 5.141686110704624057e+08 2.184169757950539017e+10
1.015909730250097951e+20 1.414974290259840289e-26 5.837553258954074953e-11 4.400909580404195856e-10 1.409365017490229154e-02 5.141686537752612829e+08 2.235471507746007919e+10
1.027771362909105193e+20 1.414974109836410265e-26 5.837552514607418121e-11 4.452293284778622883e-10 1.409364837782037597e-02 5.141686974830433726e+08 2.287978227893166733e+10
1.039771490480756654e+20 1.414973925175520840e-26 5.837551752778893579e-11 4.504276911968241700e-10 1.409364653853185240e-02 5.141687422173644900e+08 2.341718220403025055e+10
1.051911730014002381e+20 1.414973736177655340e-26 5.837550973057936693e-11 4.556867465646553815e-10 1.409364465604549289e-02 5.141687880023332834e+08 2.396720452026242065e+10
1.064193717438273946e+20 1.414973542740959301e-26 5.837550175024344880e-11 4.610072031227544953e-10 1.409364272934679300e-02 5.141688348626249433e+08 2.453014569865851593e+10
1.076619107783898726e+20 1.414973344761186809e-26 5.837549358248046261e-11 4.663897776818737220e-10 1.409364075739742705e-02 5.141688828234937787e+08 2.510630917356290054e+10
1.089189575405128253e+20 1.414973142131643959e-26 5.837548522288864427e-11 4.718351954185520404e-10 1.409363873913468436e-02 5.141689319107874632e+08 2.569600550617879105e+10
1.101906814205759324e+20 1.414972934743131171e-26 5.837547666696294845e-11 4.773441899726645548e-10 1.409363667347089677e-02 5.141689821509604454e+08 2.629955255195348740e+10
1.114772537867405066e+20 1.414972722483884071e-26 5.837546791009247656e-11 4.829175035461102087e-10 1.409363455929285580e-02 5.141690335710886717e+08 2.691727563196082306e+10
1.127788480080378102e+20 1.414972505239514949e-26 5.837545894755805978e-11 4.885558870026302030e-10 1.409363239546121242e-02 5.141690861988837123e+08 2.754950770926566315e+10
1.140956394777366036e+20 1.414972282892948758e-26 5.837544977452975176e-11 4.942600999688229817e-10 1.409363018080986296e-02 5.141691400627081394e+08 2.819658956658443832e+10
1.154278056369742643e+20 1.414972055324361412e-26 5.837544038606412727e-11 5.000309109362955577e-10 1.409362791414531420e-02 5.141691951915904284e+08 2.885886999024642944e+10
1.167755259986681856e+20 1.414971822411115789e-26 5.837543077710172319e-11 5.058690973650229354e-10 1.409362559424605713e-02 5.141692516152405739e+08 2.953670595859611130e+10
1.181389821717068022e+20 1.414971584027693716e-26 5.837542094246422086e-11 5.117754457879072563e-10 1.409362321986188694e-02 5.141693093640667796e+08 3.023046283439393997e+10
1.195183578854179144e+20 1.414971340045631109e-26 5.837541087685175776e-11 5.177507519165340803e-10 1.409362078971325080e-02 5.141693684691910148e+08 3.094051456173303604e+10
1.209138390143323668e+20 1.414971090333445367e-26 5.837540057483995486e-11 5.237958207481962191e-10 1.409361830249054003e-02 5.141694289624660015e+08 3.166724386758531189e+10
1.223256136032274186e+20 1.414970834756567929e-26 5.837539003087711193e-11 5.299114666741218409e-10 1.409361575685340144e-02 5.141694908764927983e+08 3.241104246807586670e+10
1.237538718924672696e+20 1.414970573177269368e-26 5.837537923928113147e-11 5.360985135889791208e-10 1.409361315143000185e-02 5.141695542446377873e+08 3.317231127960400391e+10
1.251988063436383191e+20 1.414970305454586505e-26 5.837536819423648141e-11 5.423577950016513388e-10 1.409361048481629422e-02 5.141696191010510325e+08 3.395146063492177963e+10
1.266606116654850703e+20 1.414970031444245200e-26 5.837535688979110611e-11 5.486901541473008266e-10 1.409360775557526313e-02 5.141696854806843996e+08 3.474891050428754425e+10
1.281394848401432740e+20 1.414969750998584882e-26 5.837534531985311762e-11 5.550964441007132884e-10 1.409360496223614929e-02 5.141697534193109870e+08 3.556509072181018829e+10
1.296356251496902656e+20 1.414969463966476465e-26 5.837533347818762915e-11 5.615775278910015921e-10 1.409360210329365509e-02 5.141698229535434246e+08 3.640044121711450195e+10
1.311492342029944586e+20 1.414969170193242572e-26 5.837532135841336879e-11 5.681342786175994453e-10 1.409359917720713964e-02 5.141698941208544374e+08 3.725541225244129181e+10
1.326805159628837192e+20 1.414968869520573156e-26 5.837530895399915107e-11 5.747675795676231247e-10 1.409359618239978094e-02 5.141699669595966339e+08 3.813046466531824493e+10
1.342296767736310825e+20 1.414968561786441704e-26 5.837529625826047776e-11 5.814783243345929875e-10 1.409359311725773105e-02 5.141700415090233088e+08 3.902607011692971802e+10
1.357969253887556813e+20 1.414968246825016269e-26 5.837528326435585433e-11 5.882674169385139362e-10 1.409358998012924698e-02 5.141701178093094826e+08 3.994271134631588745e+10
1.373824729991594803e+20 1.414967924466571078e-26 5.837526996528319689e-11 5.951357719473936280e-10 1.409358676932380254e-02 5.141701959015735388e+08 4.088088243054772949e+10
1.389865332615814349e+20 1.414967594537395272e-26 5.837525635387590311e-11 6.020843146001243933e-10 1.409358348311117066e-02 5.141702758278998137e+08 4.184108905100541687e+10
1.406093223273893724e+20 1.414967256859698776e-26 5.837524242279919445e-11 6.091139809308145826e-10 1.409358011972049879e-02 5.141703576313605309e+08 4.282384876591293335e+10
1.422510588717069763e+20 1.414966911251516727e-26 5.837522816454600621e-11 6.162257178945576565e-10 1.409357667733935476e-02 5.141704413560394049e+08 4.382969128927198792e+10
