# z rho(z) P(z) g(z) n(z) K(z) phi(z)
3.540259200000000105e+22 4.379761959547040108e-27 1.820768250976235414e-11 1.562624936671289279e-08 4.395924222911806040e-03 1.117946763781668186e+09 2.899139255914633750e+14
3.547665600000000052e+22 4.378541793758832417e-27 1.820260999863363023e-11 1.565295929127787993e-08 4.394699554449480426e-03 1.118154445868797064e+09 2.910722574532161250e+14
3.555072000000000000e+22 4.377319886233956906e-27 1.819753024670311016e-11 1.567963564126661314e-08 4.393473137823103794e-03 1.118362521100467443e+09 2.922325663158450000e+14
3.562478399999999948e+22 4.376096241239666132e-27 1.819244327171075169e-11 1.570627838397703960e-08 4.392244977315677180e-03 1.118570989235461950e+09 2.933948496915139375e+14
3.569884799999999895e+22 4.374870863041701674e-27 1.818734909139022146e-11 1.573288748689315597e-08 4.391015077208682005e-03 1.118779850032744646e+09 2.945591050899299375e+14
3.577291199999999843e+22 4.373643755910866105e-27 1.818224772349624047e-11 1.575946291768486939e-08 4.389783441788681559e-03 1.118989103250335932e+09 2.957253300183430000e+14
3.584697599999999790e+22 4.372414924119719071e-27 1.817713918579081925e-11 1.578600464420804714e-08 4.388550075344002481e-03 1.119198748645871162e+09 2.968935219815461250e+14
3.592104000000000157e+22 4.371184371942093001e-27 1.817202349604127065e-11 1.581251263450440412e-08 4.387314982164248166e-03 1.119408785976677895e+09 2.980636784818787500e+14
3.599510400000000105e+22 4.369952103653090951e-27 1.816690067202018731e-11 1.583898685680149956e-08 4.386078166540297897e-03 1.119619214999772549e+09 2.992357970197918125e+14
3.606916800000000052e+22 4.368718123529088764e-27 1.816177073150545127e-11 1.586542727951267746e-08 4.384839632764308583e-03 1.119830035471854687e+09 3.004098750932277500e+14
3.614323200000000000e+22 4.367482435847732192e-27 1.815663369228022108e-11 1.589183387123699379e-08 4.383599385129711284e-03 1.120041247149303675e+09 3.015859101974719375e+14
3.621729599999999948e+22 4.366245044887941925e-27 1.815148957213295766e-11 1.591820660075920325e-08 4.382357427931215556e-03 1.120252849788172483e+09 3.027638998255762500e+14
3.629135999999999895e+22 4.365005954929906411e-27 1.814633838885740165e-11 1.594454543704970304e-08 4.381113765464806839e-03 1.120464843144185066e+09 3.039438414683588750e+14
3.636542399999999843e+22 4.363765170255090469e-27 1.814118016025258637e-11 1.597085034926443029e-08 4.379868402027748200e-03 1.120677226972730160e+09 3.051257326144043125e+14
3.643948800000000210e+22 4.362522695146226678e-27 1.813601490412281518e-11 1.599712130674488187e-08 4.378621341918575993e-03 1.120890001028858185e+09 3.063095707500633750e+14
3.651355200000000157e+22 4.361278533887322552e-27 1.813084263827770672e-11 1.602335827901799864e-08 4.377372589437107664e-03 1.121103165067275047e+09 3.074953533594531875e+14
3.658761600000000105e+22 4.360032690763654084e-27 1.812566338053213674e-11 1.604956123579610919e-08 4.376122148884432211e-03 1.121316718842339516e+09 3.086830779244573125e+14
3.666168000000000052e+22 4.358785170061772199e-27 1.812047714870629954e-11 1.607573014697690665e-08 4.374870024562919728e-03 1.121530662108056307e+09 3.098727419247256250e+14
3.673574400000000000e+22 4.357535976069499172e-27 1.811528396062564326e-11 1.610186498264335606e-08 4.373616220776213592e-03 1.121744994618074179e+09 3.110643428376743750e+14
3.680980799999999948e+22 4.356285113075927191e-27 1.811008383412093136e-11 1.612796571306364807e-08 4.372360741829235675e-03 1.121959716125678301e+09 3.122578781384859375e+14
3.688387199999999895e+22 4.355032585371421225e-27 1.810487678702819732e-11 1.615403230869107979e-08 4.371103592028182001e-03 1.122174826383788824e+09 3.134533453001093750e+14
3.695793599999999843e+22 4.353778397247618309e-27 1.809966283718877053e-11 1.618006474016408790e-08 4.369844775680527954e-03 1.122390325144953728e+09 3.146507417932598125e+14
3.703199999999999790e+22 4.352522552997427544e-27 1.809444200244926335e-11 1.620606297830607660e-08 4.368584297095023071e-03 1.122606212161345482e+09 3.158500650864188125e+14
3.710606400000000157e+22 4.351265056915030094e-27 1.808921430066157433e-11 1.623202699412541759e-08 4.367322160581695381e-03 1.122822487184756517e+09 3.170513126458343750e+14
3.718012800000000105e+22 4.350005913295877755e-27 1.808397974968289792e-11 1.625795675881531442e-08 4.366058370451847935e-03 1.123039149966593266e+09 3.182544819358013125e+14
3.725419200000000052e+22 4.348745126435633974e-27 1.807873836737129776e-11 1.628385224375380582e-08 4.364792931016996287e-03 1.123256200258056402e+09 3.194595704188583750e+14
3.732825600000000000e+22 4.347482700627987735e-27 1.807349017157662384e-11 1.630971342050361347e-08 4.363525846586673203e-03 1.123473637810511112e+09 3.206665755548328750e+14
3.740231999999999948e+22 4.346218640170898374e-27 1.806823518016649438e-11 1.633554026081211553e-08 4.362257121474699684e-03 1.123691462374408007e+09 3.218754948015094375e+14
3.747638399999999895e+22 4.344952949363312456e-27 1.806297341101262149e-11 1.636133273661123087e-08 4.360986759995885524e-03 1.123909673699844599e+09 3.230863256146643125e+14
3.755044799999999843e+22 4.343685632504766305e-27 1.805770488198917300e-11 1.638709082001737271e-08 4.359714766465633794e-03 1.124128271536627054e+09 3.242990654480650625e+14
3.762451200000000210e+22 4.342416693895385998e-27 1.805242961097276269e-11 1.641281448333135929e-08 4.358441145199938235e-03 1.124347255634268284e+09 3.255137117534710000e+14
3.769857600000000157e+22 4.341146137835886653e-27 1.804714761584245685e-11 1.643850369903828486e-08 4.357165900515385000e-03 1.124566625741981983e+09 3.267302619806325000e+14
3.777264000000000105e+22 4.339873968627572427e-27 1.804185891447977420e-11 1.646415843980747994e-08 4.355889036729150912e-03 1.124786381608678818e+09 3.279487135772916875e+14
3.784670400000000052e+22 4.338600190572336512e-27 1.803656352476867948e-11 1.648977867849242199e-08 4.354610558159004337e-03 1.125006522982961655e+09 3.291690639891821875e+14
3.792076800000000000e+22 4.337324807972661860e-27 1.803126146459558664e-11 1.651536438813064279e-08 4.353330469123305180e-03 1.125227049613121748e+09 3.303913106600288125e+14
3.799483199999999948e+22 4.336047825131622612e-27 1.802595275184936211e-11 1.654091554194358945e-08 4.352048773941005755e-03 1.125447961247133970e+09 3.316154510315481875e+14
3.806889599999999895e+22 4.334769246352878361e-27 1.802063740442132799e-11 1.656643211333661780e-08 4.350765476931649049e-03 1.125669257632652044e+09 3.328414825434481250e+14
3.814295999999999843e+22 4.333489075940681326e-27 1.801531544020524594e-11 1.659191407589882034e-08 4.349480582415369591e-03 1.125890938517005444e+09 3.340694026334280625e+14
3.821702399999999790e+22 4.332207318199871329e-27 1.800998687709732684e-11 1.661736140340297660e-08 4.348194094712892581e-03 1.126113003647193432e+09 3.352992087371788750e+14
3.829108799999999738e+22 4.330923977435879383e-27 1.800465173299624695e-11 1.664277406980542742e-08 4.346906018145538231e-03 1.126335452769880533e+09 3.365308982883828750e+14
3.836515199999999685e+22 4.329639057954721954e-27 1.799931002580311562e-11 1.666815204924601868e-08 4.345616357035213088e-03 1.126558285631394625e+09 3.377644687187305000e+14
3.843921599999999633e+22 4.328352564063010284e-27 1.799396177342150434e-11 1.669349531604792928e-08 4.344325115704419579e-03 1.126781501977719307e+09 3.389999174585758750e+14
3.851327999999999581e+22 4.327064500067941068e-27 1.798860699375743060e-11 1.671880384471764466e-08 4.343032298476249935e-03 1.127005101554491043e+09 3.402372419360574375e+14
3.858734400000000367e+22 4.325774870277301473e-27 1.798324570471935143e-11 1.674407760994480125e-08 4.341737909674387060e-03 1.127229084106994867e+09 3.414764395771701250e+14
3.866140800000000315e+22 4.324483678999466988e-27 1.797787792421819249e-11 1.676931658660209720e-08 4.340441953623106267e-03 1.127453449380160093e+09 3.427175078061263750e+14
3.873547200000000262e+22 4.323190930543405012e-27 1.797250367016731572e-11 1.679452074974520299e-08 4.339144434647275277e-03 1.127678197118554115e+09 3.439604440453566875e+14
3.880953600000000210e+22 4.321896629218668392e-27 1.796712296048253878e-11 1.681969007461261589e-08 4.337845357072350749e-03 1.127903327066380262e+09 3.452052457155094375e+14
3.888360000000000157e+22 4.320600779334214482e-27 1.796173581307718160e-11 1.684482453662558050e-08 4.336544725223189997e-03 1.128128838967678308e+09 3.464519102354508125e+14
3.895766400000000105e+22 4.319303385196686093e-27 1.795634224585496108e-11 1.686992411138795644e-08 4.335242543422329273e-03 1.128354732566620588e+09 3.477004350222646875e+14
3.903172800000000052e+22 4.318004451116205741e-27 1.795094227673405041e-11 1.689498877468613895e-08 4.333938815995795960e-03 1.128581007606498003e+09 3.489508174912530000e+14
3.910579200000000000e+22 4.316703981403116921e-27 1.794553592363354040e-11 1.692001850248888678e-08 4.332633547269839486e-03 1.128807663830283403e+09 3.502030550559353750e+14
3.917985599999999948e+22 4.315401980367697838e-27 1.794012320447226338e-11 1.694501327094725609e-08 4.331326741570644227e-03 1.129034700980676889e+09 3.514571451280493750e+14
3.925391999999999895e+22 4.314098452320157105e-27 1.793470413716874150e-11 1.696997305639446143e-08 4.330018403224324304e-03 1.129262118800101757e+09 3.527130851175503750e+14
3.932798399999999843e+22 4.312793401570641631e-27 1.792927873964125132e-11 1.699489783534576655e-08 4.328708536556931386e-03 1.129489917030700684e+09 3.539708724326115625e+14
3.940204799999999790e+22 4.311486832429226579e-27 1.792384702980778184e-11 1.701978758449833555e-08 4.327397145894446885e-03 1.129718095414330244e+09 3.552305044796240000e+14
3.947611199999999738e+22 4.310178749205926845e-27 1.791840902558605062e-11 1.704464228073115343e-08 4.326084235562789766e-03 1.129946653692557812e+09 3.564919786631966250e+14
3.955017599999999685e+22 4.308869156210685579e-27 1.791296474489349092e-11 1.706946190110485077e-08 4.324769809887807868e-03 1.130175591606657505e+09 3.577552923861561250e+14
3.962423999999999633e+22 4.307558057753383511e-27 1.790751420564727422e-11 1.709424642286164742e-08 4.323453873195286581e-03 1.130404908897604704e+09 3.590204430496277500e+14
3.969830400000000419e+22 4.306245458143832495e-27 1.790205742576428448e-11 1.711899582342514411e-08 4.322136429810941906e-03 1.130634605306073427e+09 3.602874280536931250e+14
3.977236800000000367e+22 4.304931361691780529e-27 1.789659442316113742e-11 1.714371008040024300e-08 4.320817484060425658e-03 1.130864680572430611e+09 3.615562447962066875e+14
3.984643200000000315e+22 4.303615772706906737e-27 1.789112521575416769e-11 1.716838917157302199e-08 4.319497040269320264e-03 1.131095134436732769e+09 3.628268906732616250e+14
3.992049600000000262e+22 4.302298695498824234e-27 1.788564982145943204e-11 1.719303307491056924e-08 4.318175102763143099e-03 1.131325966638721466e+09 3.640993630793958125e+14
3.999456000000000210e+22 4.300980134377082999e-27 1.788016825819272226e-11 1.721764176856087731e-08 4.316851675867346486e-03 1.131557176917819262e+09 3.653736594075921250e+14
4.006862400000000157e+22 4.299660093651164134e-27 1.787468054386954904e-11 1.724221523085269757e-08 4.315526763907314226e-03 1.131788765013124943e+09 3.666497770492782500e+14
4.014268800000000105e+22 4.298338577630481300e-27 1.786918669640514518e-11 1.726675344029541120e-08 4.314200371208363333e-03 1.132020730663409710e+09 3.679277133943270000e+14
4.021675200000000052e+22 4.297015590624382869e-27 1.786368673371446561e-11 1.729125637557887360e-08 4.312872502095744902e-03 1.132253073607113361e+09 3.692074658310560000e+14
4.029081600000000000e+22 4.295691136942154074e-27 1.785818067371219705e-11 1.731572401557330197e-08 4.311543160894644976e-03 1.132485793582338333e+09 3.704890317462278125e+14
4.036487999999999948e+22 4.294365220893008404e-27 1.785266853431274513e-11 1.734015633932909660e-08 4.310212351930180208e-03 1.132718890326847792e+09 3.717724085250500000e+14
4.043894399999999895e+22 4.293037846786096927e-27 1.784715033343024083e-11 1.736455332607674493e-08 4.308880079527403067e-03 1.132952363578059435e+09 3.730575935511749375e+14
4.051300799999999843e+22 4.291709018929167350e-27 1.784162608897299253e-11 1.738891495522665610e-08 4.307546348009957428e-03 1.133186213073277235e+09 3.743445842067000625e+14
4.058707199999999790e+22 4.290378741627407466e-27 1.783609581883865546e-11 1.741324120636898560e-08 4.306211161698918904e-03 1.133420438549890757e+09 3.756333778721676250e+14
4.066113599999999738e+22 4.289047019188666145e-27 1.783055954093595483e-11 1.743753205927354262e-08 4.304874524918031985e-03 1.133655039744454622e+09 3.769239719265648750e+14
4.073519999999999685e+22 4.287713855920286445e-27 1.782501727317151236e-11 1.746178749388959486e-08 4.303536441990536351e-03 1.133890016393237114e+09 3.782163637473241250e+14
4.080926399999999633e+22 4.286379256128921220e-27 1.781946903344907405e-11 1.748600749034577584e-08 4.302196917238976064e-03 1.134125368232252598e+09 3.795105507103223125e+14
4.088332799999999581e+22 4.285043224120530257e-27 1.781391483966951657e-11 1.751019202894985331e-08 4.300855954985201290e-03 1.134361094997255564e+09 3.808065301899525000e+14
4.095739200000000367e+22 4.283705764200380269e-27 1.780835470973082149e-11 1.753434109018864325e-08 4.299513559550365710e-03 1.134597196423737049e+09 3.821042995598140000e+14
4.103145600000000315e+22 4.282366880673045616e-27 1.780278866152810756e-11 1.755845465472784439e-08 4.298169735254929111e-03 1.134833672246921778e+09 3.834038561915133750e+14
4.110552000000000262e+22 4.281026577842409023e-27 1.779721671295360486e-11 1.758253270341184965e-08 4.296824486418656525e-03 1.135070522201762199e+09 3.847051974550961875e+14
4.117958400000000210e+22 4.279684860011660144e-27 1.779163888189666447e-11 1.760657521726362369e-08 4.295477817360616492e-03 1.135307746022935867e+09 3.860083207192801250e+14
4.125364800000000157e+22 4.278341731483294842e-27 1.778605518624375852e-11 1.763058217748453086e-08 4.294129732399182796e-03 1.135545343444841146e+09 3.873132233514548750e+14
4.132771200000000105e+22 4.276997196559116630e-27 1.778046564387848338e-11 1.765455356545418302e-08 4.292780235852033596e-03 1.135783314201592684e+09 3.886199027176825625e+14
4.140177600000000052e+22 4.275651259540239535e-27 1.777487027268155323e-11 1.767848936273026085e-08 4.291429332036154030e-03 1.136021658027017832e+09 3.899283561826972500e+14
4.147584000000000000e+22 4.274303924727080926e-27 1.776926909053080648e-11 1.770238955104837820e-08 4.290077025267831877e-03 1.136260374654652596e+09 3.912385811099053750e+14
4.154990399999999948e+22 4.272955196419367972e-27 1.776366211530119612e-11 1.772625411232188355e-08 4.288723319862660158e-03 1.136499463817737341e+09 3.925505748613853750e+14
4.162396799999999895e+22 4.271605078916134051e-27 1.775804936486479939e-11 1.775008302864174093e-08 4.287368220135538005e-03 1.136738925249213219e+09 3.938643347978880625e+14
4.169803199999999843e+22 4.270253576515721626e-27 1.775243085709082102e-11 1.777387628227630490e-08 4.286011730400668927e-03 1.136978758681716681e+09 3.951798582788363125e+14
4.177209599999999790e+22 4.268900693515778652e-27 1.774680660984557706e-11 1.779763385567122129e-08 4.284653854971559941e-03 1.137218963847577810e+09 3.964971426623251875e+14
4.184615999999999738e+22 4.267546434213261446e-27 1.774117664099250136e-11 1.782135573144917905e-08 4.283294598161024175e-03 1.137459540478814363e+09 3.978161853051220000e+14
4.192022399999999685e+22 4.266190802904433976e-27 1.773554096839216172e-11 1.784504189240982422e-08 4.281933964281179998e-03 1.137700488307128191e+09 3.991369835626661875e+14
4.199428799999999633e+22 4.264833803884867134e-27 1.772989960990224049e-11 1.786869232152950187e-08 4.280571957643450158e-03 1.137941807063901901e+09 4.004595347890693125e+14
4.206835200000000419e+22 4.263475441449440181e-27 1.772425258337753782e-11 1.789230700196117005e-08 4.279208582558561777e-03 1.138183496480193138e+09 4.017838363371154375e+14
4.214241600000000367e+22 4.262115719890895763e-27 1.771859990666398107e-11 1.791588591703414172e-08 4.277843843335099594e-03 1.138425556286989212e+09 4.031098855582641875e+14
4.221648000000000315e+22 4.260754643499169807e-27 1.771294159759582011e-11 1.793942905025395568e-08 4.276477744278830290e-03 1.138667986215322733e+09 4.044376798033100625e+14
4.229054400000000262e+22 4.259392216566037818e-27 1.770727767401496595e-11 1.796293638530221120e-08 4.275110289697367158e-03 1.138910785995439768e+09 4.057672164216448750e+14
4.236460800000000210e+22 4.258028443382111574e-27 1.770160815375847634e-11 1.798640790603634627e-08 4.273741483897154289e-03 1.139153955357330799e+09 4.070984927610671875e+14
4.243867200000000157e+22 4.256663328236715721e-27 1.769593305465806471e-11 1.800984359648948543e-08 4.272371331183345139e-03 1.139397494030748606e+09 4.084315061682743750e+14
4.251273600000000105e+22 4.255296875417886338e-27 1.769025239454009364e-11 1.803324344087025448e-08 4.270999835859800794e-03 1.139641401745204210e+09 4.097662539888628750e+14
4.258680000000000052e+22 4.253929089212373807e-27 1.768456619122556843e-11 1.805660742356258857e-08 4.269627002229089106e-03 1.139885678229964018e+09 4.111027335673280625e+14
4.266086400000000000e+22 4.252559973905642096e-27 1.767887446253015324e-11 1.807993552912555683e-08 4.268252834592489026e-03 1.140130323214044809e+09 4.124409422470645625e+14
4.273492799999999948e+22 4.251189533781864452e-27 1.767317722626415497e-11 1.810322774229318042e-08 4.266877337249983665e-03 1.140375336426211119e+09 4.137808773703658750e+14
4.280899199999999895e+22 4.249817773123932015e-27 1.766747450023253289e-11 1.812648404797423064e-08 4.265500514500268105e-03 1.140620717594969749e+09 4.151225362784245000e+14
4.288305599999999843e+22 4.248444696213443770e-27 1.766176630223488577e-11 1.814970443125204041e-08 4.264122370640741587e-03 1.140866466448568583e+09 4.164659163113320625e+14
4.295711999999999790e+22 4.247070307330713721e-27 1.765605265006547126e-11 1.817288887738434868e-08 4.262742909967514454e-03 1.141112582714989424e+09 4.178110148080791250e+14
4.303118399999999738e+22 4.245694610754770177e-27 1.765033356151318970e-11 1.819603737180307220e-08 4.261362136775403812e-03 1.141359066121947289e+09 4.191578291065553125e+14
4.310524799999999685e+22 4.244317610763350728e-27 1.764460905436159709e-11 1.821914990011410364e-08 4.259980055357934399e-03 1.141605916396884441e+09 4.205063565435493750e+14
4.317931199999999633e+22 4.242939311632909417e-27 1.763887914638889212e-11 1.824222644809717925e-08 4.258596670007340317e-03 1.141853133266967773e+09 4.218565944547488750e+14
4.325337599999999581e+22 4.241559717638609570e-27 1.763314385536791945e-11 1.826526700170560756e-08 4.257211985014562432e-03 1.142100716459084272e+09 4.232085401747406875e+14
4.332744000000000367e+22 4.240178833054329532e-27 1.762740319906617935e-11 1.828827154706615026e-08 4.255826004669249242e-03 1.142348665699838161e+09 4.245621910370105000e+14
4.340150400000000315e+22 4.238796662152660518e-27 1.762165719524582129e-11 1.831124007047874757e-08 4.254438733259759478e-03 1.142596980715545416e+09 4.259175443739430000e+14
4.347556800000000262e+22 4.237413209204905176e-27 1.761590586166363421e-11 1.833417255841637265e-08 4.253050175073157767e-03 1.142845661232231855e+09 4.272745975170030625e+14
4.354963200000000210e+22 4.236028478481079736e-27 1.761014921607106592e-11 1.835706899752481656e-08 4.251660334395217233e-03 1.143094706975627661e+09 4.286333477972856875e+14
4.362369600000000157e+22 4.234642474249913301e-27 1.760438727621420695e-11 1.837992937462250294e-08 4.250269215510419502e-03 1.143344117671164513e+09 4.299937925441950625e+14
4.369776000000000105e+22 4.233255200778846405e-27 1.759862005983379698e-11 1.840275367670024317e-08 4.248876822701953826e-03 1.143593893043971539e+09 4.313559290861432500e+14
4.377182400000000052e+22 4.231866662332575996e-27 1.759284758465916322e-11 1.842554189092107098e-08 4.247483160250253853e-03 1.143844032819133997e+09 4.327197547506671250e+14
4.384588800000000000e+22 4.230476863172655091e-27 1.758706986840656599e-11 1.844829400462003391e-08 4.246088232432598635e-03 1.144094536721762419e+09 4.340852668644285625e+14
4.391995199999999948e+22 4.229085807561694971e-27 1.758128692879666969e-11 1.847101000530396842e-08 4.244692043527330608e-03 1.144345404476230860e+09 4.354524627532143125e+14
4.399401599999999895e+22 4.227693499760557015e-27 1.757549878354285569e-11 1.849368988065130790e-08 4.243294597811033200e-03 1.144596635806679487e+09 4.368213397419360000e+14
4.406807999999999843e+22 4.226299944028252981e-27 1.756970545035082481e-11 1.851633361851188749e-08 4.241895899558435420e-03 1.144848230437029362e+09 4.381918951546300625e+14
4.414214399999999790e+22 4.224905144621944286e-27 1.756390694691857156e-11 1.853894120690668603e-08 4.240495953042408388e-03 1.145100188090976954e+09 4.395641263144579375e+14
4.421620799999999738e+22 4.223509105796946307e-27 1.755810329093643578e-11 1.856151263402766718e-08 4.239094762533970537e-03 1.145352508491992712e+09 4.409380305437058750e+14
4.429027199999999685e+22 4.222111831806724083e-27 1.755229450008704773e-11 1.858404788823754453e-08 4.237692332302283281e-03 1.145605191363316059e+09 4.423136051637850625e+14
4.436433599999999633e+22 4.220713326902895177e-27 1.754648059204536686e-11 1.860654695806956324e-08 4.236288666614653614e-03 1.145858236427952051e+09 4.436908474952316250e+14
4.443840000000000419e+22 4.219313595335228966e-27 1.754066158447866567e-11 1.862900983222731143e-08 4.234883769736533243e-03 1.146111643408668041e+09 4.450697548577065000e+14
4.451246400000000367e+22 4.217912641351647353e-27 1.753483749504653291e-11 1.865143649958446208e-08 4.233477645931519456e-03 1.146365412027989626e+09 4.464503245699954375e+14
4.458652800000000315e+22 4.216510469198221901e-27 1.752900834140087360e-11 1.867382694918458777e-08 4.232070299461353387e-03 1.146619542008197784e+09 4.478325539500091250e+14
4.466059200000000262e+22 4.215107083119175982e-27 1.752317414118591227e-11 1.869618117024094561e-08 4.230661734585920881e-03 1.146874033071325302e+09 4.492164403147832500e+14
4.473465600000000210e+22 4.213702487356886214e-27 1.751733491203817356e-11 1.871849915213623568e-08 4.229251955563252501e-03 1.147128884939152002e+09 4.506019809804783750e+14
4.480872000000000157e+22 4.212296686151879592e-27 1.751149067158652098e-11 1.874078088442239921e-08 4.227840966649525252e-03 1.147384097333202600e+09 4.519891732627314375e+14
4.488278400000000105e+22 4.210889683742835636e-27 1.750564143745211818e-11 1.876302635682038039e-08 4.226428772099059122e-03 1.147639669974742174e+09 4.533780144768292500e+14
4.495684800000000052e+22 4.209481484366584247e-27 1.749978722724844827e-11 1.878523555921992776e-08 4.225015376164318812e-03 1.147895602584772825e+09 4.547685019365912500e+14
4.503091200000000000e+22 4.208072092258107848e-27 1.749392805858130743e-11 1.880740848167935277e-08 4.223600783095915467e-03 1.148151894884030819e+09 4.561606329551526875e+14
4.510497599999999948e+22 4.206661511650539959e-27 1.748806394904881779e-11 1.882954511442529811e-08 4.222184997142603216e-03 1.148408546592981577e+09 4.575544048449977500e+14
4.517903999999999895e+22 4.205249746775167346e-27 1.748219491624140805e-11 1.885164544785252925e-08 4.220768022551283499e-03 1.148665557431817055e+09 4.589498149179600000e+14
4.525310399999999843e+22 4.203836801861424995e-27 1.747632097774182318e-11 1.887370947252370621e-08 4.219349863566999002e-03 1.148922927120452166e+09 4.603468604852221250e+14
4.532716799999999790e+22 4.202422681136902575e-27 1.747044215112512765e-11 1.889573717916912208e-08 4.217930524432939726e-03 1.149180655378520966e+09 4.617455388573160000e+14
4.540123199999999738e+22 4.201007388825999906e-27 1.746455845395312519e-11 1.891772855868654097e-08 4.216510009389094239e-03 1.149438741925617456e+09 4.631458473441226250e+14
4.547529599999999685e+22 4.199590929149464912e-27 1.745866990377244272e-11 1.893968360214089356e-08 4.215088322671786507e-03 1.149697186481377125e+09 4.645477832548722500e+14
4.554935999999999633e+22 4.198173306328426492e-27 1.745277651813129363e-11 1.896160230076409513e-08 4.213665468517722133e-03 1.149955988764738321e+09 4.659513438981443125e+14
4.562342399999999581e+22 4.196754524581733438e-27 1.744687831456839492e-11 1.898348464595477756e-08 4.212241451161317755e-03 1.150215148494423389e+09 4.673565265818674375e+14
4.569748800000000367e+22 4.195334588125859738e-27 1.744097531061261496e-11 1.900533062927809743e-08 4.210816274834608235e-03 1.150474665388952255e+09 4.687633286133194375e+14
4.577155200000000315e+22 4.193913501174908157e-27 1.743506752378294765e-11 1.902714024246546139e-08 4.209389943767245790e-03 1.150734539166639328e+09 4.701717472991270000e+14
4.584561600000000262e+22 4.192491267940601628e-27 1.742915497158849950e-11 1.904891347741431439e-08 4.207962462186497395e-03 1.150994769545590878e+09 4.715817799452665000e+14
4.591968000000000210e+22 4.191067892632294017e-27 1.742323767152852194e-11 1.907065032618788823e-08 4.206533834317248248e-03 1.151255356243700504e+09 4.729934238570631250e+14
4.599374400000000157e+22 4.189643379456960794e-27 1.741731564109239517e-11 1.909235078101496333e-08 4.205104064382000038e-03 1.151516298978646517e+09 4.744066763391914375e+14
4.606780800000000105e+22 4.188217732619204771e-27 1.741138889775961520e-11 1.911401483428966359e-08 4.203673156600870944e-03 1.151777597467888832e+09 4.758215346956751250e+14
4.614187200000000052e+22 4.186790956321253953e-27 1.740545745899981975e-11 1.913564247857113874e-08 4.202241115191596502e-03 1.152039251428664684e+09 4.772379962301869375e+14
4.621593600000000000e+22 4.185363054762963689e-27 1.739952134227277531e-11 1.915723370658342210e-08 4.200807944369529603e-03 1.152301260577986240e+09 4.786560582463714375e+14
4.628999999999999948e+22 4.183934032141810931e-27 1.739358056502836419e-11 1.917878851121509635e-08 4.199373648347637031e-03 1.152563624632637262e+09 4.800757180465896875e+14
4.636406399999999895e+22 4.182503892652902129e-27 1.738763514470661038e-11 1.920030688551912152e-08 4.197938231336506391e-03 1.152826343309168816e+09 4.814969729327181250e+14
4.643812799999999843e+22 4.181072640488966054e-27 1.738168509873766021e-11 1.922178882271253386e-08 4.196501697544338313e-03 1.153089416323897362e+09 4.829198202062045625e+14
4.651219199999999790e+22 4.179640279840360254e-27 1.737573044454179842e-11 1.924323431617626720e-08 4.195064051176953385e-03 1.153352843392899513e+09 4.843442571680680000e+14
4.658625599999999738e+22 4.178206814895063884e-27 1.736977119952941915e-11 1.926464335945481544e-08 4.193625296437786081e-03 1.153616624232011080e+09 4.857702811188987500e+14
4.666031999999999685e+22 4.176772249838686309e-27 1.736380738110107115e-11 1.928601594625606382e-08 4.192185437527890836e-03 1.153880758556821585e+09 4.871978893588585000e+14
4.673438399999999633e+22 4.175336588854457786e-27 1.735783900664741253e-11 1.930735207045099442e-08 4.190744478645935973e-03 1.154145246082672596e+09 4.886270791876802500e+14
4.680844800000000419e+22 4.173899836123237345e-27 1.735186609354922697e-11 1.932865172607347775e-08 4.189302423988207173e-03 1.154410086524652958e+09 4.900578479046683125e+14
4.688251200000000367e+22 4.172461995823509212e-27 1.734588865917745272e-11 1.934991490731997161e-08 4.187859277748609207e-03 1.154675279597596645e+09 4.914901928086980625e+14
4.695657600000000315e+22 4.171023072131380649e-27 1.733990672089312773e-11 1.937114160854930936e-08 4.186415044118660736e-03 1.154940825016078949e+09 4.929241111982165000e+14
4.703064000000000262e+22 4.169583069219509349e-27 1.733392029604294999e-11 1.939233182428241207e-08 4.184969727286415309e-03 1.155206722494611740e+09 4.943596003712418125e+14
4.710470400000000210e+22 4.168141991256215931e-27 1.732792940195559726e-11 1.941348554920209327e-08 4.183523331435577523e-03 1.155472971747804880e+09 4.957966576253635000e+14
4.717876800000000157e+22 4.166699842409601466e-27 1.732193405595882637e-11 1.943460277815273472e-08 4.182075860749629066e-03 1.155739572489602566e+09 4.972352802577424375e+14
4.725283200000000105e+22 4.165256626845043532e-27 1.731593427536907861e-11 1.945568350614006144e-08 4.180627319409318567e-03 1.156006524433741570e+09 4.986754655651106875e+14
4.732689600000000052e+22 4.163812348725057022e-27 1.730993007749088516e-11 1.947672772833091003e-08 4.179177711592521952e-03 1.156273827293774128e+09 5.001172108437716875e+14
4.740096000000000000e+22 4.162367012209292708e-27 1.730392147961687354e-11 1.949773544005292434e-08 4.177727041474238977e-03 1.156541480783066034e+09 5.015605133896001250e+14
4.747502399999999948e+22 4.160920621454536527e-27 1.729790849902776763e-11 1.951870663679432050e-08 4.176275313226594961e-03 1.156809484614792109e+09 5.030053704981173125e+14
4.754908799999999895e+22 4.159473180614709576e-27 1.729189115299237797e-11 1.953964131420362227e-08 4.174822531018841654e-03 1.157077838501934052e+09 5.044517794652678125e+14
4.762315199999999843e+22 4.158024693840870989e-27 1.728586945876761792e-11 1.956053946808943599e-08 4.173368699017354633e-03 1.157346542157277346e+09 5.058997375860643750e+14
