# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 3.444520249743615668e-28 4.736851768930178675e-14 4.236381372648273572e-12 3.430865405430004304e-04 2.040473126865449846e+08
2.968024594056461926e+19 3.444520213148204047e-28 4.736851718604726545e-14 4.285844761502134793e-12 3.430865368979665029e-04 2.040473141317768395e+08
3.002678871310927872e+19 3.444520175693199178e-28 4.736851667097173921e-14 4.335885676436858307e-12 3.430865331673139972e-04 2.040473156109558642e+08
3.037737767494237389e+19 3.444520137358409807e-28 4.736851614379756055e-14 4.386510860497265429e-12 3.430865293490318268e-04 2.040473171248795688e+08
3.073206006885485773e+19 3.444520098123171602e-28 4.736851560424055022e-14 4.437727135456395243e-12 3.430865254410617421e-04 2.040473186743639112e+08
3.109088368923848704e+19 3.444520057966335047e-28 4.736851505200984574e-14 4.489541402734663824e-12 3.430865214412971383e-04 2.040473202602442205e+08
3.145389688852650803e+19 3.444520016866252882e-28 4.736851448680777518e-14 4.541960644329716217e-12 3.430865173475819169e-04 2.040473218833753765e+08
3.182114858370826650e+19 3.444519974800771139e-28 4.736851390832967414e-14 4.594991923757020466e-12 3.430865131577094012e-04 2.040473235446322858e+08
3.219268826292239155e+19 3.444519931747212998e-28 4.736851331626370276e-14 4.648642387001754580e-12 3.430865088694209811e-04 2.040473252449105084e+08
3.256856599212448154e+19 3.444519887682370713e-28 4.736851271029070684e-14 4.702919263481461405e-12 3.430865044804050292e-04 2.040473269851265550e+08
3.294883242183385088e+19 3.444519842582490819e-28 4.736851209008403486e-14 4.757829867020110337e-12 3.430864999882956537e-04 2.040473287662185133e+08
3.333353879395910042e+19 3.444519796423263366e-28 4.736851145530937388e-14 4.813381596833552967e-12 3.430864953906714518e-04 2.040473305891464353e+08
3.372273694870200730e+19 3.444519749179805328e-28 4.736851080562452866e-14 4.869581938526247448e-12 3.430864906850539914e-04 2.040473324548930526e+08
3.411647933154477670e+19 3.444519700826649844e-28 4.736851014067930807e-14 4.926438465100048870e-12 3.430864858689067274e-04 2.040473343644640446e+08
3.451481900031609651e+19 3.444519651337732762e-28 4.736850946011526002e-14 4.983958837974352372e-12 3.430864809396335377e-04 2.040473363188887537e+08
3.491780963234113536e+19 3.444519600686377843e-28 4.736850876356553895e-14 5.042150808018349115e-12 3.430864758945773680e-04 2.040473383192207217e+08
3.532550553167464038e+19 3.444519548845280619e-28 4.736850805065467232e-14 5.101022216595296566e-12 3.430864707310186056e-04 2.040473403665382564e+08
3.573796163641889997e+19 3.444519495786497181e-28 4.736850732099837126e-14 5.160580996619005047e-12 3.430864654461739409e-04 2.040473424619449079e+08
3.615523352612560486e+19 3.444519441481426242e-28 4.736850657420329710e-14 5.220835173622452503e-12 3.430864600371945784e-04 2.040473446065702438e+08
3.657737742928710042e+19 3.444519385900794341e-28 4.736850580986691622e-14 5.281792866839302141e-12 3.430864545011647732e-04 2.040473468015702963e+08
3.700445023091214746e+19 3.444519329014641941e-28 4.736850502757721603e-14 5.343462290297590304e-12 3.430864488351004758e-04 2.040473490481282473e+08
3.743650948019164774e+19 3.444519270792304147e-28 4.736850422691249673e-14 5.405851753926427078e-12 3.430864430359473259e-04 2.040473513474551439e+08
3.787361339825379738e+19 3.444519211202397255e-28 4.736850340744118199e-14 5.468969664675580409e-12 3.430864371005794061e-04 2.040473537007903457e+08
3.831582088600838963e+19 3.444519150212800365e-28 4.736850256872153495e-14 5.532824527647939672e-12 3.430864310257973442e-04 2.040473561094024777e+08
3.876319153208562483e+19 3.444519087790636101e-28 4.736850171030144995e-14 5.597424947245601069e-12 3.430864248083264701e-04 2.040473585745898485e+08
3.921578562086469632e+19 3.444519023902258501e-28 4.736850083171820642e-14 5.662779628328915689e-12 3.430864184448154607e-04 2.040473610976812840e+08
3.967366414059750195e+19 3.444518958513227013e-28 4.736849993249821016e-14 5.728897377389261170e-12 3.430864119318340088e-04 2.040473636800368726e+08
4.013688879162701414e+19 3.444518891588296177e-28 4.736849901215675346e-14 5.795787103735481233e-12 3.430864052658714135e-04 2.040473663230486214e+08
4.060552199470188954e+19 3.444518823091389621e-28 4.736849807019773117e-14 5.863457820694192601e-12 3.430863984433344662e-04 2.040473690281411707e+08
4.107962689938649907e+19 3.444518752985585708e-28 4.736849710611340085e-14 5.931918646823876924e-12 3.430863914605456074e-04 2.040473717967726588e+08
4.155926739257247334e+19 3.444518681233095567e-28 4.736849611938408618e-14 6.001178807143607496e-12 3.430863843137408665e-04 2.040473746304355562e+08
4.204450810708634010e+19 3.444518607795241117e-28 4.736849510947789928e-14 6.071247634375653861e-12 3.430863769990678022e-04 2.040473775306572318e+08
4.253541443039926682e+19 3.444518532632436687e-28 4.736849407585046301e-14 6.142134570202797155e-12 3.430863695125835507e-04 2.040473804990010858e+08
4.303205251343857254e+19 3.444518455704167487e-28 4.736849301794462069e-14 6.213849166540352942e-12 3.430863618502527114e-04 2.040473835370671153e+08
4.353448927950030438e+19 3.444518376968966292e-28 4.736849193519013318e-14 6.286401086822744837e-12 3.430863540079450162e-04 2.040473866464929581e+08
4.404279243326948147e+19 3.444518296384392817e-28 4.736849082700335699e-14 6.359800107305647537e-12 3.430863459814331609e-04 2.040473898289546967e+08
4.455703046994201805e+19 3.444518213907009052e-28 4.736848969278694141e-14 6.434056118382766272e-12 3.430863377663906366e-04 2.040473930861678421e+08
4.507727268445504307e+19 3.444518129492356840e-28 4.736848853192950661e-14 6.509179125918267251e-12 3.430863293583892907e-04 2.040473964198880196e+08
4.560358918082452685e+19 3.444518043094934115e-28 4.736848734380530919e-14 6.585179252594695933e-12 3.430863207528968869e-04 2.040473998319123685e+08
4.613605088159239373e+19 3.444517954668171581e-28 4.736848612777394557e-14 6.662066739276664241e-12 3.430863119452749375e-04 2.040474033240799606e+08
4.667472953738200678e+19 3.444517864164402669e-28 4.736848488317990387e-14 6.739851946390203313e-12 3.430863029307757751e-04 2.040474068982732296e+08
4.721969773656899584e+19 3.444517771534844257e-28 4.736848360935233047e-14 6.818545355318725297e-12 3.430862937045403311e-04 2.040474105564188063e+08
4.777102891506124390e+19 3.444517676729567071e-28 4.736848230560460085e-14 6.898157569814752471e-12 3.430862842615955326e-04 2.040474143004884720e+08
4.832879736619495424e+19 3.444517579697466990e-28 4.736848097123394722e-14 6.978699317428366876e-12 3.430862745968512131e-04 2.040474181325004697e+08
4.889307825074625741e+19 3.444517480386243069e-28 4.736847960552112408e-14 7.060181450952355437e-12 3.430862647050979979e-04 2.040474220545203090e+08
4.946394760705773568e+19 3.444517378742362570e-28 4.736847820772996011e-14 7.142614949883897876e-12 3.430862545810038351e-04 2.040474260686620772e+08
5.004148236128718029e+19 3.444517274711037637e-28 4.736847677710703004e-14 7.226010921903898462e-12 3.430862442191116640e-04 2.040474301770895123e+08
5.062576033777201152e+19 3.444517168236193014e-28 4.736847531288119394e-14 7.310380604373024543e-12 3.430862336138362171e-04 2.040474343820171952e+08
5.121686026951667712e+19 3.444517059260435999e-28 4.736847381426318070e-14 7.395735365845418793e-12 3.430862227594609301e-04 2.040474386857116520e+08
5.181486180880220160e+19 3.444516947725026852e-28 4.736847228044522830e-14 7.482086707600085983e-12 3.430862116501351227e-04 2.040474430904926956e+08
5.241984553791990170e+19 3.444516833569844712e-28 4.736847071060056003e-14 7.569446265190171577e-12 3.430862002798705838e-04 2.040474475987346470e+08
5.303189298002838323e+19 3.444516716733358899e-28 4.736846910388300581e-14 7.657825810009993194e-12 3.430861886425385894e-04 2.040474522128674686e+08
5.365108661014158541e+19 3.444516597152591250e-28 4.736846745942650366e-14 7.747237250880997883e-12 3.430861767318662712e-04 2.040474569353784323e+08
5.427750986624073728e+19 3.444516474763085621e-28 4.736846577634467053e-14 7.837692635655582928e-12 3.430861645414336344e-04 2.040474617688129246e+08
5.491124716051833651e+19 3.444516349498871572e-28 4.736846405373028483e-14 7.929204152839927281e-12 3.430861520646697632e-04 2.040474667157763839e+08
5.555238389075333939e+19 3.444516221292430283e-28 4.736846229065483833e-14 8.021784133235801285e-12 3.430861392948495142e-04 2.040474717789352536e+08
5.620100645181694771e+19 3.444516090074655991e-28 4.736846048616799346e-14 8.115445051601113986e-12 3.430861262250897215e-04 2.040474769610187709e+08
5.685720224731723366e+19 3.444515955774820567e-28 4.736845863929711628e-14 8.210199528330580963e-12 3.430861128483456189e-04 2.040474822648200691e+08
5.752105970137519718e+19 3.444515818320533156e-28 4.736845674904670851e-14 8.306060331155267060e-12 3.430860991574068283e-04 2.040474876931981146e+08
5.819266827054066074e+19 3.444515677637705651e-28 4.736845481439789632e-14 8.403040376862314272e-12 3.430860851448938901e-04 2.040474932490788400e+08
5.887211845584665805e+19 3.444515533650507402e-28 4.736845283430787502e-14 8.501152733034647970e-12 3.430860708032537642e-04 2.040474989354569614e+08
5.955950181500534784e+19 3.444515386281326653e-28 4.736845080770935999e-14 8.600410619811054074e-12 3.430860561247561433e-04 2.040475047553975582e+08
6.025491097474351923e+19 3.444515235450731080e-28 4.736844873350998713e-14 8.700827411666412287e-12 3.430860411014891704e-04 2.040475107120377123e+08
6.095843964328736358e+19 3.444515081077420263e-28 4.736844661059173859e-14 8.802416639213419867e-12 3.430860257253551021e-04 2.040475168085880578e+08
6.167018262298786202e+19 3.444514923078186666e-28 4.736844443781034323e-14 8.905191991024597486e-12 3.430860099880661345e-04 2.040475230483348072e+08
6.239023582309616845e+19 3.444514761367865872e-28 4.736844221399465183e-14 9.009167315475916483e-12 3.430859938811396323e-04 2.040475294346412122e+08
6.311869627268821811e+19 3.444514595859295322e-28 4.736843993794599971e-14 9.114356622611897281e-12 3.430859773958938467e-04 2.040475359709496498e+08
6.385566213373745562e+19 3.444514426463264097e-28 4.736843760843759458e-14 9.220774086032136938e-12 3.430859605234430902e-04 2.040475426607832313e+08
6.460123271434563584e+19 3.444514253088467175e-28 4.736843522421379707e-14 9.328434044800511479e-12 3.430859432546930210e-04 2.040475495077478886e+08
6.535550848212271923e+19 3.444514075641454765e-28 4.736843278398951488e-14 9.437351005375955996e-12 3.430859255803357091e-04 2.040475565155341923e+08
6.611859107772569190e+19 3.444513894026581184e-28 4.736843028644944554e-14 9.547539643566077849e-12 3.430859074908445411e-04 2.040475636879193783e+08
6.689058332855491789e+19 3.444513708145955532e-28 4.736842773024740105e-14 9.659014806503530256e-12 3.430858889764691784e-04 2.040475710287695527e+08
6.767158926261094810e+19 3.444513517899387885e-28 4.736842511400559483e-14 9.771791514645438697e-12 3.430858700272304074e-04 2.040475785420413911e+08
6.846171412251035238e+19 3.444513323184334583e-28 4.736842243631384018e-14 9.885884963795805809e-12 3.430858506329144473e-04 2.040475862317846715e+08
6.926106437967076557e+19 3.444513123895843529e-28 4.736841969572888138e-14 1.000131052715222926e-11 3.430858307830677461e-04 2.040475941021442115e+08
7.006974774865595597e+19 3.444512919926498581e-28 4.736841689077352274e-14 1.011808375737575483e-11 3.430858104669912340e-04 2.040476021573621929e+08
7.088787320169127117e+19 3.444512711166360363e-28 4.736841401993590286e-14 1.023622038868517493e-11 3.430857896737345776e-04 2.040476104017804861e+08
7.171555098334844518e+19 3.444512497502907076e-28 4.736841108166864899e-14 1.035573633897580165e-11 3.430857683920901621e-04 2.040476188398427963e+08
7.255289262539901338e+19 3.444512278820974405e-28 4.736840807438802504e-14 1.047664771196249142e-11 3.430857466105872913e-04 2.040476274760973155e+08
7.340001096184707482e+19 3.444512055002693646e-28 4.736840499647312381e-14 1.059897079934850447e-11 3.430857243174857359e-04 2.040476363151990473e+08
7.425702014413160448e+19 3.444511825927427572e-28 4.736840184626496449e-14 1.072272208301880009e-11 3.430857015007696630e-04 2.040476453619122803e+08
7.512403565650919424e+19 3.444511591471705422e-28 4.736839862206559657e-14 1.084791823725927336e-11 3.430856781481409130e-04 2.040476546211132109e+08
7.600117433161660826e+19 3.444511351509156531e-28 4.736839532213719103e-14 1.097457613100196079e-11 3.430856542470125492e-04 2.040476640977926254e+08
7.688855436621167002e+19 3.444511105910443966e-28 4.736839194470110633e-14 1.110271283009581594e-11 3.430856297845020814e-04 2.040476737970584035e+08
7.778629533710440858e+19 3.444510854543190536e-28 4.736838848793693550e-14 1.123234559960499842e-11 3.430856047474243101e-04 2.040476837241384983e+08
7.869451821726780621e+19 3.444510597271912427e-28 4.736838494998151530e-14 1.136349190613294442e-11 3.430855791222845504e-04 2.040476938843835592e+08
7.961334539213989478e+19 3.444510333957942525e-28 4.736838132892791017e-14 1.149616942017399117e-11 3.430855528952710424e-04 2.040477042832700014e+08
8.054290067611551334e+19 3.444510064459356424e-28 4.736837762282442774e-14 1.163039601849232084e-11 3.430855260522476871e-04 2.040477149264028072e+08
8.148330932923123302e+19 3.444509788630898889e-28 4.736837382967349551e-14 1.176618978652873956e-11 3.430854985787464570e-04 2.040477258195185363e+08
8.243469807404190925e+19 3.444509506323900448e-28 4.736836994743065737e-14 1.190356902083495677e-11 3.430854704599593731e-04 2.040477369684886634e+08
8.339719511270077235e+19 3.444509217386202508e-28 4.736836597400346293e-14 1.204255223153724422e-11 3.430854416807309153e-04 2.040477483793223202e+08
8.437093014423242342e+19 3.444508921662071261e-28 4.736836190725026211e-14 1.218315814482779564e-11 3.430854122255494031e-04 2.040477600581699312e+08
8.535603438201077760e+19 3.444508618992115620e-28 4.736835774497915124e-14 1.232540570548561305e-11 3.430853820785389726e-04 2.040477720113263726e+08
8.635264057144107008e+19 3.444508309213202472e-28 4.736835348494672983e-14 1.246931407942673362e-11 3.430853512234509025e-04 2.040477842452342510e+08
8.736088300784489267e+19 3.444507992158365198e-28 4.736834912485691407e-14 1.261490265628369712e-11 3.430853196436547785e-04 2.040477967664876282e+08
8.838089755456102400e+19 3.444507667656718478e-28 4.736834466235970625e-14 1.276219105201601805e-11 3.430852873221297648e-04 2.040478095818353295e+08
8.941282166125055181e+19 3.444507335533361879e-28 4.736834009504990736e-14 1.291119911155007440e-11 3.430852542414551719e-04 2.040478226981846988e+08
9.045679438241936179e+19 3.444506995609286584e-28 4.736833542046581697e-14 1.306194691145023705e-11 3.430852203838011326e-04 2.040478361226053238e+08
9.151295639615601050e+19 3.444506647701282572e-28 4.736833063608794588e-14 1.321445476262103456e-11 3.430851857309191689e-04 2.040478498623328805e+08
9.258145002308925850e+19 3.444506291621834585e-28 4.736832573933762771e-14 1.336874321304082999e-11 3.430851502641322180e-04 2.040478639247728586e+08
9.366241924556315034e+19 3.444505927179024820e-28 4.736832072757563047e-14 1.352483305052683042e-11 3.430851139643244403e-04 2.040478783175047636e+08
9.475600972704350208e+19 3.444505554176427107e-28 4.736831559810073665e-14 1.368274530553334044e-11 3.430850768119311908e-04 2.040478930482861102e+08
9.586236883174347571e+19 3.444505172413003319e-28 4.736831034814829171e-14 1.384250125398155184e-11 3.430850387869283395e-04 2.040479081250565946e+08
9.698164564448201933e+19 3.444504781682993518e-28 4.736830497488873362e-14 1.400412242012278568e-11 3.430849998688214296e-04 2.040479235559423268e+08
9.811399099077420646e+19 3.444504381775805637e-28 4.736829947542600884e-14 1.416763057943502843e-11 3.430849600366347269e-04 2.040479393492603898e+08
9.925955745715226214e+19 3.444503972475901138e-28 4.736829384679608296e-14 1.433304776155271515e-11 3.430849192688998901e-04 2.040479555135230124e+08
1.004184994117317263e+20 3.444503553562680668e-28 4.736828808596529356e-14 1.450039625323163890e-11 3.430848775436443694e-04 2.040479720574425757e+08
1.015909730250097951e+20 3.444503124810363430e-28 4.736828218982875353e-14 1.466969860134731887e-11 3.430848348383795893e-04 2.040479889899358451e+08
1.027771362909105193e+20 3.444502685987866116e-28 4.736827615520862822e-14 1.484097761592874187e-11 3.430847911300888590e-04 2.040480063201291561e+08
1.039771490480756654e+20 3.444502236858679138e-28 4.736826997885247567e-14 1.501425637322746889e-11 3.430847463952149592e-04 2.040480240573631525e+08
1.051911730014002381e+20 3.444501777180737494e-28 4.736826365743145433e-14 1.518955821882184368e-11 3.430847006096473476e-04 2.040480422111978233e+08
1.064193717438273946e+20 3.444501306706292510e-28 4.736825718753856229e-14 1.536690677075848253e-11 3.430846537487093660e-04 2.040480607914176285e+08
1.076619107783898726e+20 3.444500825181775979e-28 4.736825056568676931e-14 1.554632592272912277e-11 3.430846057871447417e-04 2.040480798080369830e+08
1.089189575405128253e+20 3.444500332347666081e-28 4.736824378830718028e-14 1.572783984728506931e-11 3.430845566991041432e-04 2.040480992713053524e+08
1.101906814205759324e+20 3.444499827938345232e-28 4.736823685174704738e-14 1.591147299908881569e-11 3.430845064581311402e-04 2.040481191917128861e+08
1.114772537867405066e+20 3.444499311681958842e-28 4.736822975226787671e-14 1.609725011820367362e-11 3.430844550371480004e-04 2.040481395799962878e+08
1.127788480080378102e+20 3.444498783300266432e-28 4.736822248604333949e-14 1.628519623342101000e-11 3.430844024084410524e-04 2.040481604471442103e+08
1.140956394777366036e+20 3.444498242508495456e-28 4.736821504915730299e-14 1.647533666562743423e-11 3.430843485436458327e-04 2.040481818044034839e+08
1.154278056369742643e+20 3.444497689015184802e-28 4.736820743760161543e-14 1.666769703120985171e-11 3.430842934137317982e-04 2.040482036632851064e+08
1.167755259986681856e+20 3.444497122522026948e-28 4.736819964727401710e-14 1.686230324550076150e-11 3.430842369889864968e-04 2.040482260355703235e+08
1.181389821717068022e+20 3.444496542723710574e-28 4.736819167397590627e-14 1.705918152626357543e-11 3.430841792389998464e-04 2.040482489333170950e+08
1.195183578854179144e+20 3.444495949307755538e-28 4.736818351341009883e-14 1.725835839721780332e-11 3.430841201326476010e-04 2.040482723688666224e+08
1.209138390143323668e+20 3.444495341954339792e-28 4.736817516117846174e-14 1.745986069160654085e-11 3.430840596380744373e-04 2.040482963548499346e+08
1.223256136032274186e+20 3.444494720336134814e-28 4.736816661277960953e-14 1.766371555580405942e-11 3.430839977226772032e-04 2.040483209041945338e+08
1.237538718924672696e+20 3.444494084118121752e-28 4.736815786360642411e-14 1.786995045296597005e-11 3.430839343530868663e-04 2.040483460301317871e+08
1.251988063436383191e+20 3.444493432957415654e-28 4.736814890894359986e-14 1.807859316672170591e-11 3.430838694951508414e-04 2.040483717462036312e+08
1.266606116654850703e+20 3.444492766503079366e-28 4.736813974396510664e-14 1.828967180491002798e-11 3.430838031139145589e-04 2.040483980662700534e+08
1.281394848401432740e+20 3.444492084395934758e-28 4.736813036373157711e-14 1.850321480335710789e-11 3.430837351736025454e-04 2.040484250045166314e+08
1.296356251496902656e+20 3.444491386268368554e-28 4.736812076318764346e-14 1.871925092970005070e-11 3.430836656375991795e-04 2.040484525754619539e+08
1.311492342029944586e+20 3.444490671744133236e-28 4.736811093715921752e-14 1.893780928725331161e-11 3.430835944684289588e-04 2.040484807939657569e+08
1.326805159628837192e+20 3.444489940438148399e-28 4.736810088035073914e-14 1.915891931892077233e-11 3.430835216277364425e-04 2.040485096752364933e+08
1.342296767736310825e+20 3.444489191956288649e-28 4.736809058734223534e-14 1.938261081115309915e-11 3.430834470762653262e-04 2.040485392348400652e+08
1.357969253887556813e+20 3.444488425895173296e-28 4.736808005258648672e-14 1.960891389795046670e-11 3.430833707738374628e-04 2.040485694887077510e+08
1.373824729991594803e+20 3.444487641841951112e-28 4.736806927040602347e-14 1.983785906491312244e-11 3.430832926793313405e-04 2.040486004531450570e+08
1.389865332615814349e+20 3.444486839374072094e-28 4.736805823499001414e-14 2.006947715333748171e-11 3.430832127506595864e-04 2.040486321448403895e+08
1.406093223273893724e+20 3.444486018059066835e-28 4.736804694039119849e-14 2.030379936436048673e-11 3.430831309447465770e-04 2.040486645808740556e+08
1.422510588717069763e+20 3.444485177454308873e-28 4.736803538052263111e-14 2.054085726315191952e-11 3.430830472175051826e-04 2.040486977787275612e+08
1.439119641228819825e+20 3.444484317106776573e-28 4.736802354915445024e-14 2.078068278315545058e-11 3.430829615238128604e-04 2.040487317562928498e+08
1.455922618922926572e+20 3.444483436552812336e-28 4.736801143991048882e-14 2.102330823037809388e-11 3.430828738174876392e-04 2.040487665318821371e+08
1.472921786045139026e+20 3.444482535317869688e-28 4.736799904626486031e-14 2.126876628773103414e-11 3.430827840512629123e-04 2.040488021242376566e+08
1.490119433278240195e+20 3.444481612916257237e-28 4.736798636153841194e-14 2.151709001941910285e-11 3.430826921767621751e-04 2.040488385525418222e+08
1.507517878050732769e+20 3.444480668850879485e-28 4.736797337889517804e-14 2.176831287538201427e-11 3.430825981444729500e-04 2.040488758364274502e+08
1.525119464849133076e+20 3.444479702612968681e-28 4.736796009133863765e-14 2.202246869578701286e-11 3.430825019037200612e-04 2.040489139959884882e+08
1.542926565533844767e+20 3.444478713681808145e-28 4.736794649170798477e-14 2.227959171557272169e-11 3.430824034026383126e-04 2.040489530517908037e+08
1.560941579658850140e+20 3.444477701524456045e-28 4.736793257267428509e-14 2.253971656904739430e-11 3.430823025881447864e-04 2.040489930248831809e+08
1.579166934795005133e+20 3.444476665595452582e-28 4.736791832673645589e-14 2.280287829453873599e-11 3.430821994059097321e-04 2.040490339368087351e+08
1.597605086857174385e+20 3.444475605336532554e-28 4.736790374621732177e-14 2.306911233909826418e-11 3.430820938003279440e-04 2.040490758096164763e+08
1.616258520435171328e+20 3.444474520176320437e-28 4.736788882325941161e-14 2.333845456326016887e-11 3.430819857144883490e-04 2.040491186658732891e+08
1.635129749128577024e+20 3.444473409530022769e-28 4.736787354982073654e-14 2.361094124585533589e-11 3.430818750901434865e-04 2.040491625286759138e+08
1.654221315885402030e+20 3.444472272799115603e-28 4.736785791767048597e-14 2.388660908888018681e-11 3.430817618676781748e-04 2.040492074216635525e+08
1.673535793344832799e+20 3.444471109371018962e-28 4.736784191838455943e-14 2.416549522242364465e-11 3.430816459860773103e-04 2.040492533690306544e+08
1.693075784183850926e+20 3.444469918618771286e-28 4.736782554334105433e-14 2.444763720964938801e-11 3.430815273828931788e-04 2.040493003955395818e+08
1.712843921467963146e+20 3.444468699900685946e-28 4.736780878371562744e-14 2.473307305183651856e-11 3.430814059942116287e-04 2.040493485265344679e+08
1.732842869006026998e+20 3.444467452560010450e-28 4.736779163047669229e-14 2.502184119347858017e-11 3.430812817546176471e-04 2.040493977879544497e+08
1.753075321709151846e+20 3.444466175924570847e-28 4.736777407438062923e-14 2.531398052744057120e-11 3.430811545971603946e-04 2.040494482063479722e+08
1.773544005953927905e+20 3.444464869306409858e-28 4.736775610596674302e-14 2.560953040017748483e-11 3.430810244533167761e-04 2.040494998088867366e+08
1.794251679949756498e+20 3.444463532001415137e-28 4.736773771555220151e-14 2.590853061701116560e-11 3.430808912529547403e-04 2.040495526233806908e+08
1.815201134110542070e+20 3.444462163288942156e-28 4.736771889322679756e-14 2.621102144746921421e-11 3.430807549242954955e-04 2.040496066782928109e+08
1.836395191430705316e+20 3.444460762431424979e-28 4.736769962884764797e-14 2.651704363068522643e-11 3.430806153938748579e-04 2.040496620027544498e+08
1.857836707865606554e+20 3.444459328673979864e-28 4.736767991203370295e-14 2.682663838086174266e-11 3.430804725865036777e-04 2.040497186265810728e+08
1.879528572716330844e+20 3.444457861243996755e-28 4.736765973216014205e-14 2.713984739279495498e-11 3.430803264252272364e-04 2.040497765802883506e+08
1.901473709019120927e+20 3.444456359350724498e-28 4.736763907835268810e-14 2.745671284746566933e-11 3.430801768312839381e-04 2.040498358951085210e+08
1.923675073939203031e+20 3.444454822184846639e-28 4.736761793948171910e-14 2.777727741769225136e-11 3.430800237240628635e-04 2.040498966030072868e+08
1.946135659169288028e+20 3.444453248918041981e-28 4.736759630415631708e-14 2.810158427385009893e-11 3.430798670210603472e-04 2.040499587367009223e+08
1.968858491332726620e+20 3.444451638702540646e-28 4.736757416071807081e-14 2.842967708965703058e-11 3.430797066378354714e-04 2.040500223296740651e+08
1.991846632391289405e+20 3.444449990670668938e-28 4.736755149723485326e-14 2.876160004802409874e-11 3.430795424879648004e-04 2.040500874161976576e+08
2.015103180057871319e+20 3.444448303934378956e-28 4.736752830149436553e-14 2.909739784697627718e-11 3.430793744829955432e-04 2.040501540313474238e+08
2.038631268213852406e+20 3.444446577584771476e-28 4.736750456099758623e-14 2.943711570563894479e-11 3.430792025323981735e-04 2.040502222110227346e+08
2.062434067331413443e+20 3.444444810691607628e-28 4.736748026295198719e-14 2.978079937029455696e-11 3.430790265435175327e-04 2.040502919919659793e+08
2.086514784900763156e+20 3.444443002302808466e-28 4.736745539426473668e-14 3.012849512050867415e-11 3.430788464215231729e-04 2.040503634117824137e+08
2.110876665862376653e+20 3.444441151443938838e-28 4.736742994153554285e-14 3.048024977532692433e-11 3.430786620693578037e-04 2.040504365089602470e+08
2.135522993044187054e+20 3.444439257117686333e-28 4.736740389104952876e-14 3.083611069954182672e-11 3.430784733876856294e-04 2.040505113228915930e+08
2.160457087604062945e+20 3.444437318303322280e-28 4.736737722876977918e-14 3.119612581003439783e-11 3.430782802748383559e-04 2.040505878938935995e+08
2.185682309477269176e+20 3.444435333956153787e-28 4.736734994032984331e-14 3.156034358218591916e-11 3.430780826267608723e-04 2.040506662632300854e+08
2.211202057829248205e+20 3.444433303006959184e-28 4.736732201102594078e-14 3.192881305636481037e-11 3.430778803369548182e-04 2.040507464731338322e+08
2.237019771513684296e+20 3.444431224361413157e-28 4.736729342580908570e-14 3.230158384448805854e-11 3.430776732964215545e-04 2.040508285668294430e+08
2.263138929535823708e+20 3.444429096899498426e-28 4.736726416927695190e-14 3.267870613665651851e-11 3.430774613936032912e-04 2.040509125885564089e+08
2.289563051521390019e+20 3.444426919474902624e-28 4.736723422566564989e-14 3.306023070786912505e-11 3.430772445143232398e-04 2.040509985835931301e+08
2.316295698190790820e+20 3.444424690914399037e-28 4.736720357884113767e-14 3.344620892481157700e-11 3.430770225417238131e-04 2.040510865982811749e+08
2.343340471838951014e+20 3.444422410017217029e-28 4.736717221229059382e-14 3.383669275272401729e-11 3.430767953562040133e-04 2.040511766800504029e+08
2.370701016820733706e+20 3.444420075554396323e-28 4.736714010911355066e-14 3.423173476234737903e-11 3.430765628353549214e-04 2.040512688774442971e+08
2.398381020042042737e+20 3.444417686268123347e-28 4.736710725201273715e-14 3.463138813694944472e-11 3.430763248538938322e-04 2.040513632401462793e+08
2.426384211456569180e+20 3.444415240871053226e-28 4.736707362328479562e-14 3.503570667943010154e-11 3.430760812835965999e-04 2.040514598190064132e+08
2.454714364568526520e+20 3.444412738045621470e-28 4.736703920481076488e-14 3.544474481951074932e-11 3.430758319932290627e-04 2.040515586660688221e+08
2.483375296941062554e+20 3.444410176443329194e-28 4.736700397804631736e-14 3.585855762100302741e-11 3.430755768484759728e-04 2.040516598345996439e+08
2.512370870710708142e+20 3.444407554684020727e-28 4.736696792401174366e-14 3.627720078916235980e-11 3.430753157118688430e-04 2.040517633791158199e+08
2.541704993107828081e+20 3.444404871355140581e-28 4.736693102328179838e-14 3.670073067812534286e-11 3.430750484427120585e-04 2.040518693554143906e+08
2.571381616983048520e+20 3.444402125010969803e-28 4.736689325597517352e-14 3.712920429843072349e-11 3.430747748970068740e-04 2.040519778206026852e+08
2.601404741340040724e+20 3.444399314171852905e-28 4.736685460174387731e-14 3.756267932462924099e-11 3.430744949273743273e-04 2.040520888331287801e+08
2.631778411874310226e+20 3.444396437323396548e-28 4.736681503976220904e-14 3.800121410297737617e-11 3.430742083829753874e-04 2.040522024528133273e+08
2.662506721518389494e+20 3.444393492915657459e-28 4.736677454871556988e-14 3.844486765922042295e-11 3.430739151094301816e-04 2.040523187408816218e+08
2.693593810993370235e+20 3.444390479362308380e-28 4.736673310678904018e-14 3.889369970646389383e-11 3.430736149487348375e-04 2.040524377599964142e+08
2.725043869366898524e+20 3.444387395039782040e-28 4.736669069165556545e-14 3.934777065313493943e-11 3.430733077391762641e-04 2.040525595742920041e+08
2.756861134617573786e+20 3.444384238286398990e-28 4.736664728046398467e-14 3.980714161103304534e-11 3.430729933152451994e-04 2.040526842494085133e+08
