# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 2.755616644316358690e-27 3.789482026443290908e-13 4.236381372648273572e-12 2.744692767103287540e-03 5.101182268566434085e+07
2.968024594056461926e+19 2.755616615044664933e-27 3.789481986189303704e-13 4.285844761502134793e-12 2.744692737947633087e-03 5.101182304691499472e+07
3.002678871310927872e+19 2.755616585085409578e-27 3.789481944989792616e-13 4.335885676436858307e-12 2.744692708107143199e-03 5.101182341665105522e+07
3.037737767494237389e+19 2.755616554422444645e-27 3.789481902822549883e-13 4.386510860497265429e-12 2.744692677565733086e-03 5.101182379507181048e+07
3.073206006885485773e+19 2.755616523039240821e-27 3.789481859664845710e-13 4.437727135456395243e-12 2.744692646306938922e-03 5.101182418238125741e+07
3.109088368923848704e+19 2.755616490918879926e-27 3.789481815493415136e-13 4.489541402734663824e-12 2.744692614313910470e-03 5.101182457878818363e+07
3.145389688852650803e+19 2.755616458044049176e-27 3.789481770284448446e-13 4.541960644329716217e-12 2.744692581569402844e-03 5.101182498450625688e+07
3.182114858370826650e+19 2.755616424397026114e-27 3.789481724013575518e-13 4.594991923757020466e-12 2.744692548055763931e-03 5.101182539975419641e+07
3.219268826292239155e+19 2.755616389959673946e-27 3.789481676655853202e-13 4.648642387001754580e-12 2.744692513754929189e-03 5.101182582475582510e+07
3.256856599212448154e+19 2.755616354713429348e-27 3.789481628185754715e-13 4.702919263481461405e-12 2.744692478648408634e-03 5.101182625974024832e+07
3.294883242183385088e+19 2.755616318639293132e-27 3.789481578577152480e-13 4.757829867020110337e-12 2.744692442717278167e-03 5.101182670494193584e+07
3.333353879395910042e+19 2.755616281717819492e-27 3.789481527803303985e-13 4.813381596833552967e-12 2.744692405942169601e-03 5.101182716060087830e+07
3.372273694870200730e+19 2.755616243929105595e-27 3.789481475836840681e-13 4.869581938526247448e-12 2.744692368303258516e-03 5.101182762696271390e+07
3.411647933154477670e+19 2.755616205252782973e-27 3.789481422649750809e-13 4.926438465100048870e-12 2.744692329780257321e-03 5.101182810427878797e+07
3.451481900031609651e+19 2.755616165668001741e-27 3.789481368213362748e-13 4.983958837974352372e-12 2.744692290352399207e-03 5.101182859280644357e+07
3.491780963234113536e+19 2.755616125153425212e-27 3.789481312498334405e-13 5.042150808018349115e-12 2.744692249998431210e-03 5.101182909280899167e+07
3.532550553167464038e+19 2.755616083687213758e-27 3.789481255474632017e-13 5.101022216595296566e-12 2.744692208696601198e-03 5.101182960455597192e+07
3.573796163641889997e+19 2.755616041247015837e-27 3.789481197111519037e-13 5.160580996619005047e-12 2.744692166424645731e-03 5.101183012832321227e+07
3.615523352612560486e+19 2.755615997809954009e-27 3.789481137377532916e-13 5.220835173622452503e-12 2.744692123159777914e-03 5.101183066439307481e+07
3.657737742928710042e+19 2.755615953352613809e-27 3.789481076240476013e-13 5.281792866839302141e-12 2.744692078878676559e-03 5.101183121305450797e+07
3.700445023091214746e+19 2.755615907851031554e-27 3.789481013667393883e-13 5.343462290297590304e-12 2.744692033557472738e-03 5.101183177460326254e+07
3.743650948019164774e+19 2.755615861280679633e-27 3.789480949624555087e-13 5.405851753926427078e-12 2.744691987171735906e-03 5.101183234934204072e+07
3.787361339825379738e+19 2.755615813616455028e-27 3.789480884077439577e-13 5.468969664675580409e-12 2.744691939696463061e-03 5.101183293758065999e+07
3.831582088600838963e+19 2.755615764832664607e-27 3.789480816990714461e-13 5.532824527647939672e-12 2.744691891106062261e-03 5.101183353963618726e+07
3.876319153208562483e+19 2.755615714903012567e-27 3.789480748328217347e-13 5.597424947245601069e-12 2.744691841374342651e-03 5.101183415583315492e+07
3.921578562086469632e+19 2.755615663800585009e-27 3.789480678052937152e-13 5.662779628328915689e-12 2.744691790474496247e-03 5.101183478650372475e+07
3.967366414059750195e+19 2.755615611497835230e-27 3.789480606126992398e-13 5.728897377389261170e-12 2.744691738379086230e-03 5.101183543198785931e+07
4.013688879162701414e+19 2.755615557966570809e-27 3.789480532511613536e-13 5.795787103735481233e-12 2.744691685060031763e-03 5.101183609263347834e+07
4.060552199470188954e+19 2.755615503177936747e-27 3.789480457167118718e-13 5.863457820694192601e-12 2.744691630488591948e-03 5.101183676879671216e+07
4.107962689938649907e+19 2.755615447102398962e-27 3.789480380052893598e-13 5.931918646823876924e-12 2.744691574635350212e-03 5.101183746084202826e+07
4.155926739257247334e+19 2.755615389709732098e-27 3.789480301127372147e-13 6.001178807143607496e-12 2.744691517470200428e-03 5.101183816914246976e+07
4.204450810708634010e+19 2.755615330968998713e-27 3.789480220348011414e-13 6.071247634375653861e-12 2.744691458962328703e-03 5.101183889407983422e+07
4.253541443039926682e+19 2.755615270848536726e-27 3.789480137671267285e-13 6.142134570202797155e-12 2.744691399080197332e-03 5.101183963604488224e+07
4.303205251343857254e+19 2.755615209315938250e-27 3.789480053052575304e-13 6.213849166540352942e-12 2.744691337791527880e-03 5.101184039543756098e+07
4.353448927950030438e+19 2.755615146338035965e-27 3.789479966446323407e-13 6.286401086822744837e-12 2.744691275063283840e-03 5.101184117266721278e+07
4.404279243326948147e+19 2.755615081880882305e-27 3.789479877805828195e-13 6.359800107305647537e-12 2.744691210861652849e-03 5.101184196815278381e+07
4.455703046994201805e+19 2.755615015909733677e-27 3.789479787083309183e-13 6.434056118382766272e-12 2.744691145152028475e-03 5.101184278232306987e+07
4.507727268445504307e+19 2.755614948389029297e-27 3.789479694229865578e-13 6.509179125918267251e-12 2.744691077898991135e-03 5.101184361561693251e+07
4.560358918082452685e+19 2.755614879282373252e-27 3.789479599195444974e-13 6.585179252594695933e-12 2.744691009066289444e-03 5.101184446848355234e+07
4.613605088159239373e+19 2.755614808552515843e-27 3.789479501928822659e-13 6.662066739276664241e-12 2.744690938616820702e-03 5.101184534138263762e+07
4.667472953738200678e+19 2.755614736161331709e-27 3.789479402377569296e-13 6.739851946390203313e-12 2.744690866512611380e-03 5.101184623478471488e+07
4.721969773656899584e+19 2.755614662069799731e-27 3.789479300488023157e-13 6.818545355318725297e-12 2.744690792714794565e-03 5.101184714917134494e+07
4.777102891506124390e+19 2.755614586237982231e-27 3.789479196205262863e-13 6.898157569814752471e-12 2.744690717183591311e-03 5.101184808503542095e+07
4.832879736619495424e+19 2.755614508625005239e-27 3.789479089473079613e-13 6.978699317428366876e-12 2.744690639878289394e-03 5.101184904288139194e+07
4.889307825074625741e+19 2.755614429189031946e-27 3.789478980233939826e-13 7.060181450952355437e-12 2.744690560757218154e-03 5.101185002322557569e+07
4.946394760705773568e+19 2.755614347887245847e-27 3.789478868428961913e-13 7.142614949883897876e-12 2.744690479777730282e-03 5.101185102659638226e+07
5.004148236128718029e+19 2.755614264675822754e-27 3.789478753997880435e-13 7.226010921903898462e-12 2.744690396896175798e-03 5.101185205353467166e+07
5.062576033777201152e+19 2.755614179509909638e-27 3.789478636879014295e-13 7.310380604373024543e-12 2.744690312067879501e-03 5.101185310459399223e+07
5.121686026951667712e+19 2.755614092343600589e-27 3.789478517009234426e-13 7.395735365845418793e-12 2.744690225247117116e-03 5.101185418034087867e+07
5.181486180880220160e+19 2.755614003129910988e-27 3.789478394323927440e-13 7.482086707600085983e-12 2.744690136387090140e-03 5.101185528135519475e+07
5.241984553791990170e+19 2.755613911820752757e-27 3.789478268756964831e-13 7.569446265190171577e-12 2.744690045439901992e-03 5.101185640823040903e+07
5.303189298002838323e+19 2.755613818366908886e-27 3.789478140240662082e-13 7.657825810009993194e-12 2.744689952356529818e-03 5.101185756157393754e+07
5.365108661014158541e+19 2.755613722718005452e-27 3.789478008705747358e-13 7.747237250880997883e-12 2.744689857086799779e-03 5.101185874200746417e+07
5.427750986624073728e+19 2.755613624822486151e-27 3.789477874081320620e-13 7.837692635655582928e-12 2.744689759579360157e-03 5.101185995016724616e+07
5.491124716051833651e+19 2.755613524627583241e-27 3.789477736294816761e-13 7.929204152839927281e-12 2.744689659781652299e-03 5.101186118670453876e+07
5.555238389075333939e+19 2.755613422079290633e-27 3.789477595271967241e-13 8.021784133235801285e-12 2.744689557639883731e-03 5.101186245228584856e+07
5.620100645181694771e+19 2.755613317122332685e-27 3.789477450936757675e-13 8.115445051601113986e-12 2.744689453098998668e-03 5.101186374759333581e+07
5.685720224731723366e+19 2.755613209700135863e-27 3.789477303211388961e-13 8.210199528330580963e-12 2.744689346102647219e-03 5.101186507332521677e+07
5.752105970137519718e+19 2.755613099754798603e-27 3.789477152016235876e-13 8.306060331155267060e-12 2.744689236593157635e-03 5.101186643019607663e+07
5.819266827054066074e+19 2.755612987227057594e-27 3.789476997269801137e-13 8.403040376862314272e-12 2.744689124511501613e-03 5.101186781893730909e+07
5.887211845584665805e+19 2.755612872056260155e-27 3.789476838888675010e-13 8.501152733034647970e-12 2.744689009797266974e-03 5.101186924029745162e+07
5.955950181500534784e+19 2.755612754180326925e-27 3.789476676787487346e-13 8.600410619811054074e-12 2.744688892388619933e-03 5.101187069504265487e+07
6.025491097474351923e+19 2.755612633535721732e-27 3.789476510878864668e-13 8.700827411666412287e-12 2.744688772222276911e-03 5.101187218395704776e+07
6.095843964328736358e+19 2.755612510057415357e-27 3.789476341073378676e-13 8.802416639213419867e-12 2.744688649233465935e-03 5.101187370784317702e+07
6.167018262298786202e+19 2.755612383678851820e-27 3.789476167279503834e-13 8.905191991024597486e-12 2.744688523355895415e-03 5.101187526752244681e+07
6.239023582309616845e+19 2.755612254331912499e-27 3.789475989403563350e-13 9.009167315475916483e-12 2.744688394521715979e-03 5.101187686383553594e+07
6.311869627268821811e+19 2.755612121946877752e-27 3.789475807349680712e-13 9.114356622611897281e-12 2.744688262661484912e-03 5.101187849764289707e+07
6.385566213373745562e+19 2.755611986452389962e-27 3.789475621019725662e-13 9.220774086032136938e-12 2.744688127704127557e-03 5.101188016982517391e+07
6.460123271434563584e+19 2.755611847775418387e-27 3.789475430313266740e-13 9.328434044800511479e-12 2.744687989576902187e-03 5.101188188128367811e+07
6.535550848212271923e+19 2.755611705841213596e-27 3.789475235127511205e-13 9.437351005375955996e-12 2.744687848205356207e-03 5.101188363294092566e+07
6.611859107772569190e+19 2.755611560573272675e-27 3.789475035357251518e-13 9.547539643566077849e-12 2.744687703513289719e-03 5.101188542574107647e+07
6.689058332855491789e+19 2.755611411893295460e-27 3.789474830894812330e-13 9.659014806503530256e-12 2.744687555422713025e-03 5.101188726065047085e+07
6.767158926261094810e+19 2.755611259721143283e-27 3.789474621629986871e-13 9.771791514645438697e-12 2.744687403853804993e-03 5.101188913865813613e+07
6.846171412251035238e+19 2.755611103974793774e-27 3.789474407449980400e-13 9.885884963795805809e-12 2.744687248724868821e-03 5.101189106077635288e+07
6.926106437967076557e+19 2.755610944570299604e-27 3.789474188239348614e-13 1.000131052715222926e-11 2.744687089952289535e-03 5.101189302804114670e+07
7.006974774865595597e+19 2.755610781421741849e-27 3.789473963879937567e-13 1.011808375737575483e-11 2.744686927450488891e-03 5.101189504151289910e+07
7.088787320169127117e+19 2.755610614441182641e-27 3.789473734250816020e-13 1.023622038868517493e-11 2.744686761131877664e-03 5.101189710227688402e+07
7.171555098334844518e+19 2.755610443538619248e-27 3.789473499228214850e-13 1.035573633897580165e-11 2.744686590906810116e-03 5.101189921144387871e+07
7.255289262539901338e+19 2.755610268621935287e-27 3.789473258685455871e-13 1.047664771196249142e-11 2.744686416683534552e-03 5.101190137015073001e+07
7.340001096184707482e+19 2.755610089596850858e-27 3.789473012492887711e-13 1.059897079934850447e-11 2.744686238368145622e-03 5.101190357956100255e+07
7.425702014413160448e+19 2.755609906366871966e-27 3.789472760517811596e-13 1.072272208301880009e-11 2.744686055864530971e-03 5.101190584086557478e+07
7.512403565650919424e+19 2.755609718833238145e-27 3.789472502624415717e-13 1.084791823725927336e-11 2.744685869074322236e-03 5.101190815528329462e+07
7.600117433161660826e+19 2.755609526894868646e-27 3.789472238673693949e-13 1.097457613100196079e-11 2.744685677896839104e-03 5.101191052406167239e+07
7.688855436621167002e+19 2.755609330448310785e-27 3.789471968523380718e-13 1.110271283009581594e-11 2.744685482229038999e-03 5.101191294847744703e+07
7.778629533710440858e+19 2.755609129387679309e-27 3.789471692027863659e-13 1.123234559960499842e-11 2.744685281965456806e-03 5.101191542983742058e+07
7.869451821726780621e+19 2.755608923604605105e-27 3.789471409038115462e-13 1.136349190613294442e-11 2.744685076998152392e-03 5.101191796947903931e+07
7.961334539213989478e+19 2.755608712988171340e-27 3.789471119401604507e-13 1.149616942017399117e-11 2.744684867216649025e-03 5.101192056877117604e+07
8.054290067611551334e+19 2.755608497424858581e-27 3.789470822962220648e-13 1.163039601849232084e-11 2.744684652507876996e-03 5.101192322911485285e+07
8.148330932923123302e+19 2.755608276798479139e-27 3.789470519560185347e-13 1.176618978652873956e-11 2.744684432756109866e-03 5.101192595194399357e+07
8.243469807404190925e+19 2.755608050990118245e-27 3.789470209031967864e-13 1.190356902083495677e-11 2.744684207842903317e-03 5.101192873872619867e+07
8.339719511270077235e+19 2.755607819878066602e-27 3.789469891210195392e-13 1.204255223153724422e-11 2.744683977647031405e-03 5.101193159096355736e+07
8.437093014423242342e+19 2.755607583337757969e-27 3.789469565923566722e-13 1.218315814482779564e-11 2.744683742044421067e-03 5.101193451019340754e+07
8.535603438201077760e+19 2.755607341241699926e-27 3.789469232996756318e-13 1.232540570548561305e-11 2.744683500908085775e-03 5.101193749798920751e+07
8.635264057144107008e+19 2.755607093459406428e-27 3.789468892250320919e-13 1.246931407942673362e-11 2.744683254108056143e-03 5.101194055596137047e+07
8.736088300784489267e+19 2.755606839857325706e-27 3.789468543500603102e-13 1.261490265628369712e-11 2.744683001511310540e-03 5.101194368575814366e+07
8.838089755456102400e+19 2.755606580298769951e-27 3.789468186559631829e-13 1.276219105201601805e-11 2.744682742981702662e-03 5.101194688906645775e+07
8.941282166125055181e+19 2.755606314643841774e-27 3.789467821235021975e-13 1.291119911155007440e-11 2.744682478379889545e-03 5.101195016761288792e+07
9.045679438241936179e+19 2.755606042749357082e-27 3.789467447329869313e-13 1.306194691145023705e-11 2.744682207563255236e-03 5.101195352316455543e+07
9.151295639615601050e+19 2.755605764468770458e-27 3.789467064642646515e-13 1.321445476262103456e-11 2.744681930385834898e-03 5.101195695753006637e+07
9.258145002308925850e+19 2.755605479652093730e-27 3.789466672967091570e-13 1.336874321304082999e-11 2.744681646698234577e-03 5.101196047256053239e+07
9.366241924556315034e+19 2.755605188145815975e-27 3.789466272092099243e-13 1.352483305052683042e-11 2.744681356347552711e-03 5.101196407015051693e+07
9.475600972704350208e+19 2.755604889792822083e-27 3.789465861801607978e-13 1.368274530553334044e-11 2.744681059177296427e-03 5.101196775223909318e+07
9.586236883174347571e+19 2.755604584432306307e-27 3.789465441874478733e-13 1.384250125398155184e-11 2.744680755027297404e-03 5.101197152081087232e+07
9.698164564448201933e+19 2.755604271899685807e-27 3.789465012084380876e-13 1.400412242012278568e-11 2.744680443733626008e-03 5.101197537789708376e+07
9.811399099077420646e+19 2.755603952026514552e-27 3.789464572199669001e-13 1.416763057943502843e-11 2.744680125128502821e-03 5.101197932557662576e+07
9.925955745715226214e+19 2.755603624640387183e-27 3.789464121983254685e-13 1.433304776155271515e-11 2.744679799040207133e-03 5.101198336597727239e+07
1.004184994117317263e+20 2.755603289564852555e-27 3.789463661192484314e-13 1.450039625323163890e-11 2.744679465292986301e-03 5.101198750127674639e+07
1.015909730250097951e+20 2.755602946619313654e-27 3.789463189579003776e-13 1.466969860134731887e-11 2.744679123706959909e-03 5.101199173370392621e+07
1.027771362909105193e+20 2.755602595618933249e-27 3.789462706888628708e-13 1.484097761592874187e-11 2.744678774098023057e-03 5.101199606554000080e+07
1.039771490480756654e+20 2.755602236374532729e-27 3.789462212861202122e-13 1.501425637322746889e-11 2.744678416277747043e-03 5.101200049911978841e+07
1.051911730014002381e+20 2.755601868692489506e-27 3.789461707230458095e-13 1.518955821882184368e-11 2.744678050053277456e-03 5.101200503683291376e+07
1.064193717438273946e+20 2.755601492374635493e-27 3.789461189723878378e-13 1.536690677075848253e-11 2.744677675227230954e-03 5.101200968112511933e+07
1.076619107783898726e+20 2.755601107218148410e-27 3.789460660062545485e-13 1.554632592272912277e-11 2.744677291597589879e-03 5.101201443449961394e+07
1.089189575405128253e+20 2.755600713015441651e-27 3.789460117960988702e-13 1.572783984728506931e-11 2.744676898957590372e-03 5.101201929951835424e+07
1.101906814205759324e+20 2.755600309554054154e-27 3.789459563127035661e-13 1.591147299908881569e-11 2.744676497095613517e-03 5.101202427880351245e+07
1.114772537867405066e+20 2.755599896616535609e-27 3.789458995261651784e-13 1.609725011820367362e-11 2.744676085795071281e-03 5.101202937503881007e+07
1.127788480080378102e+20 2.755599473980328429e-27 3.789458414058778227e-13 1.628519623342101000e-11 2.744675664834287689e-03 5.101203459097102284e+07
1.140956394777366036e+20 2.755599041417648656e-27 3.789457819205171322e-13 1.647533666562743423e-11 2.744675233986382593e-03 5.101203992941140383e+07
1.154278056369742643e+20 2.755598598695361840e-27 3.789457210380227903e-13 1.666769703120985171e-11 2.744674793019145475e-03 5.101204539323727041e+07
1.167755259986681856e+20 2.755598145574860707e-27 3.789456587255818181e-13 1.686230324550076150e-11 2.744674341694914883e-03 5.101205098539348692e+07
1.181389821717068022e+20 2.755597681811932072e-27 3.789455949496104508e-13 1.705918152626357543e-11 2.744673879770445721e-03 5.101205670889408886e+07
1.195183578854179144e+20 2.755597207156629491e-27 3.789455296757363650e-13 1.725835839721780332e-11 2.744673406996782188e-03 5.101206256682389230e+07
1.209138390143323668e+20 2.755596721353135502e-27 3.789454628687799996e-13 1.745986069160654085e-11 2.744672923119121158e-03 5.101206856234017760e+07
1.223256136032274186e+20 2.755596224139624954e-27 3.789453944927355719e-13 1.766371555580405942e-11 2.744672427876675581e-03 5.101207469867435098e+07
1.237538718924672696e+20 2.755595715248124021e-27 3.789453245107516909e-13 1.786995045296597005e-11 2.744671921002533963e-03 5.101208097913373262e+07
1.251988063436383191e+20 2.755595194404366353e-27 3.789452528851116165e-13 1.807859316672170591e-11 2.744671402223516823e-03 5.101208740710330755e+07
1.266606116654850703e+20 2.755594661327645276e-27 3.789451795772131157e-13 1.828967180491002798e-11 2.744670871260030103e-03 5.101209398604754359e+07
1.281394848401432740e+20 2.755594115730658822e-27 3.789451045475468032e-13 1.850321480335710789e-11 2.744670327825911652e-03 5.101210071951231360e+07
1.296356251496902656e+20 2.755593557319362288e-27 3.789450277556760476e-13 1.871925092970005070e-11 2.744669771628281598e-03 5.101210761112670600e+07
1.311492342029944586e+20 2.755592985792802860e-27 3.789449491602143028e-13 1.893780928725331161e-11 2.744669202367380594e-03 5.101211466460509598e+07
1.326805159628837192e+20 2.755592400842960696e-27 3.789448687188032471e-13 1.915891931892077233e-11 2.744668619736409781e-03 5.101212188374905288e+07
1.342296767736310825e+20 2.755591802154583194e-27 3.789447863880896599e-13 1.938261081115309915e-11 2.744668023421365996e-03 5.101212927244945616e+07
1.357969253887556813e+20 2.755591189405013870e-27 3.789447021237024504e-13 1.960891389795046670e-11 2.744667413100872200e-03 5.101213683468853682e+07
1.373824729991594803e+20 2.755590562264019097e-27 3.789446158802283225e-13 1.983785906491312244e-11 2.744666788446004004e-03 5.101214457454206795e+07
1.389865332615814349e+20 2.755589920393611244e-27 3.789445276111877936e-13 2.006947715333748171e-11 2.744666149120113165e-03 5.101215249618152529e+07
1.406093223273893724e+20 2.755589263447863576e-27 3.789444372690094462e-13 2.030379936436048673e-11 2.744665494778644570e-03 5.101216060387638211e+07
1.422510588717069763e+20 2.755588591072728373e-27 3.789443448050051386e-13 2.054085726315191952e-11 2.744664825068953654e-03 5.101216890199632943e+07
1.439119641228819825e+20 2.755587902905841061e-27 3.789442501693432974e-13 2.078068278315545058e-11 2.744664139630112985e-03 5.101217739501373470e+07
1.455922618922926572e+20 2.755587198576329371e-27 3.789441533110219067e-13 2.102330823037809388e-11 2.744663438092720138e-03 5.101218608750596642e+07
1.472921786045139026e+20 2.755586477704611010e-27 3.789440541778414977e-13 2.126876628773103414e-11 2.744662720078697767e-03 5.101219498415789753e+07
1.490119433278240195e+20 2.755585739902190619e-27 3.789439527163767244e-13 2.151709001941910285e-11 2.744661985201090216e-03 5.101220408976442367e+07
1.507517878050732769e+20 2.755584984771449557e-27 3.789438488719476362e-13 2.176831287538201427e-11 2.744661233063855343e-03 5.101221340923304856e+07
1.525119464849133076e+20 2.755584211905431379e-27 3.789437425885903453e-13 2.202246869578701286e-11 2.744660463261649856e-03 5.101222294758653641e+07
1.542926565533844767e+20 2.755583420887624442e-27 3.789436338090266839e-13 2.227959171557272169e-11 2.744659675379613334e-03 5.101223270996558666e+07
1.560941579658850140e+20 2.755582611291734113e-27 3.789435224746333056e-13 2.253971656904739430e-11 2.744658868993141414e-03 5.101224270163166523e+07
1.579166934795005133e+20 2.755581782681458201e-27 3.789434085254105356e-13 2.280287829453873599e-11 2.744658043667660714e-03 5.101225292796974629e+07
1.597605086857174385e+20 2.755580934610246605e-27 3.789432918999496038e-13 2.306911233909826418e-11 2.744657198958392035e-03 5.101226339449131489e+07
1.616258520435171328e+20 2.755580066621064196e-27 3.789431725353996271e-13 2.333845456326016887e-11 2.744656334410111847e-03 5.101227410683726519e+07
1.635129749128577024e+20 2.755579178246144002e-27 3.789430503674340851e-13 2.361094124585533589e-11 2.744655449556907250e-03 5.101228507078098506e+07
1.654221315885402030e+20 2.755578269006733234e-27 3.789429253302156311e-13 2.388660908888018681e-11 2.744654543921924011e-03 5.101229629223141819e+07
1.673535793344832799e+20 2.755577338412839297e-27 3.789427973563611047e-13 2.416549522242364465e-11 2.744653617017111125e-03 5.101230777723630518e+07
1.693075784183850926e+20 2.755576385962962178e-27 3.789426663769050794e-13 2.444763720964938801e-11 2.744652668342957135e-03 5.101231953198537976e+07
1.712843921467963146e+20 2.755575411143825039e-27 3.789425323212625030e-13 2.473307305183651856e-11 2.744651697388219951e-03 5.101233156281377375e+07
1.732842869006026998e+20 2.755574413430100501e-27 3.789423951171911850e-13 2.502184119347858017e-11 2.744650703629654496e-03 5.101234387620537728e+07
1.753075321709151846e+20 2.755573392284124020e-27 3.789422546907522657e-13 2.531398052744057120e-11 2.744649686531727781e-03 5.101235647879633307e+07
1.773544005953927905e+20 2.755572347155605824e-27 3.789421109662707349e-13 2.560953040017748483e-11 2.744648645546331374e-03 5.101236937737866491e+07
1.794251679949756498e+20 2.755571277481335676e-27 3.789419638662947396e-13 2.590853061701116560e-11 2.744647580112487793e-03 5.101238257890386134e+07
1.815201134110542070e+20 2.755570182684876874e-27 3.789418133115536795e-13 2.621102144746921421e-11 2.744646489656045636e-03 5.101239609048667550e+07
1.836395191430705316e+20 2.755569062176258819e-27 3.789416592209156970e-13 2.651704363068522643e-11 2.744645373589372963e-03 5.101240991940895468e+07
1.857836707865606554e+20 2.755567915351656667e-27 3.789415015113436020e-13 2.682663838086174266e-11 2.744644231311038542e-03 5.101242407312352955e+07
1.879528572716330844e+20 2.755566741593068110e-27 3.789413400978507459e-13 2.713984739279495498e-11 2.744643062205490060e-03 5.101243855925825983e+07
1.901473709019120927e+20 2.755565540267978679e-27 3.789411748934547252e-13 2.745671284746566933e-11 2.744641865642720620e-03 5.101245338562014699e+07
1.923675073939203031e+20 2.755564310729023101e-27 3.789410058091308323e-13 2.777727741769225136e-11 2.744640640977930902e-03 5.101246856019950658e+07
1.946135659169288028e+20 2.755563052313634460e-27 3.789408327537637899e-13 2.810158427385009893e-11 2.744639387551180490e-03 5.101248409117432684e+07
1.968858491332726620e+20 2.755561764343689048e-27 3.789406556340991823e-13 2.842967708965703058e-11 2.744638104687034414e-03 5.101249998691461980e+07
1.991846632391289405e+20 2.755560446125140103e-27 3.789404743546926656e-13 2.876160004802409874e-11 2.744636791694197130e-03 5.101251625598695874e+07
2.015103180057871319e+20 2.755559096947646519e-27 3.789402888178592782e-13 2.909739784697627718e-11 2.744635447865143019e-03 5.101253290715907514e+07
2.038631268213852406e+20 2.755557716084185417e-27 3.789400989236199249e-13 2.943711570563894479e-11 2.744634072475731715e-03 5.101254994940463454e+07
2.062434067331413443e+20 2.755556302790665070e-27 3.789399045696482141e-13 2.978079937029455696e-11 2.744632664784821263e-03 5.101256739190799743e+07
2.086514784900763156e+20 2.755554856305523124e-27 3.789397056512152748e-13 3.012849512050867415e-11 2.744631224033868260e-03 5.101258524406921864e+07
2.110876665862376653e+20 2.755553375849315132e-27 3.789395020611331105e-13 3.048024977532692433e-11 2.744629749446518031e-03 5.101260351550909877e+07
2.135522993044187054e+20 2.755551860624296274e-27 3.789392936896969936e-13 3.083611069954182672e-11 2.744628240228187861e-03 5.101262221607434750e+07
2.160457087604062945e+20 2.755550309813990873e-27 3.789390804246264960e-13 3.119612581003439783e-11 2.744626695565639384e-03 5.101264135584291816e+07
2.185682309477269176e+20 2.755548722582752953e-27 3.789388621510049049e-13 3.156034358218591916e-11 2.744625114626539266e-03 5.101266094512941688e+07
2.211202057829248205e+20 2.755547098075317462e-27 3.789386387512173759e-13 3.192881305636481037e-11 2.744623496559012513e-03 5.101268099449068308e+07
2.237019771513684296e+20 2.755545435416337867e-27 3.789384101048875719e-13 3.230158384448805854e-11 2.744621840491182768e-03 5.101270151473143697e+07
2.263138929535823708e+20 2.755543733709915496e-27 3.789381760888129891e-13 3.267870613665651851e-11 2.744620145530703072e-03 5.101272251691012830e+07
2.289563051521390019e+20 2.755541992039118120e-27 3.789379365768984147e-13 3.306023070786912505e-11 2.744618410764276210e-03 5.101274401234491169e+07
2.316295698190790820e+20 2.755540209465485262e-27 3.789376914400882242e-13 3.344620892481157700e-11 2.744616635257161614e-03 5.101276601261968166e+07
2.343340471838951014e+20 2.755538385028522739e-27 3.789374405462967593e-13 3.383669275272401729e-11 2.744614818052673166e-03 5.101278852959037572e+07
2.370701016820733706e+20 2.755536517745186811e-27 3.789371837603372927e-13 3.423173476234737903e-11 2.744612958171663546e-03 5.101281157539132982e+07
2.398381020042042737e+20 2.755534606609353610e-27 3.789369209438491753e-13 3.463138813694944472e-11 2.744611054611997749e-03 5.101283516244183481e+07
2.426384211456569180e+20 2.755532650591277098e-27 3.789366519552233168e-13 3.503570667943010154e-11 2.744609106348011845e-03 5.101285930345279723e+07
2.454714364568526520e+20 2.755530648637036980e-27 3.789363766495263045e-13 3.544474481951074932e-11 2.744607112329963509e-03 5.101288401143361628e+07
2.483375296941062554e+20 2.755528599667969031e-27 3.789360948784217937e-13 3.585855762100302741e-11 2.744605071483464769e-03 5.101290929969916493e+07
2.512370870710708142e+20 2.755526502580085390e-27 3.789358064900910422e-13 3.627720078916235980e-11 2.744602982708903901e-03 5.101293518187699467e+07
2.541704993107828081e+20 2.755524356243481214e-27 3.789355113291512212e-13 3.670073067812534286e-11 2.744600844880855199e-03 5.101296167191463709e+07
2.571381616983048520e+20 2.755522159501722682e-27 3.789352092365714054e-13 3.712920429843072349e-11 2.744598656847469648e-03 5.101298878408715129e+07
2.601404741340040724e+20 2.755519911171230331e-27 3.789349000495875524e-13 3.756267932462924099e-11 2.744596417429859530e-03 5.101301653300479054e+07
2.631778411874310226e+20 2.755517610040637288e-27 3.789345836016141504e-13 3.800121410297737617e-11 2.744594125421459616e-03 5.101304493362087756e+07
2.662506721518389494e+20 2.755515254870137449e-27 3.789342597221552601e-13 3.844486765922042295e-11 2.744591779587379678e-03 5.101307400123988837e+07
2.693593810993370235e+20 2.755512844390822904e-27 3.789339282367123246e-13 3.889369970646389383e-11 2.744589378663740958e-03 5.101310375152563304e+07
2.725043869366898524e+20 2.755510377303994092e-27 3.789335889666903655e-13 3.934777065313493943e-11 2.744586921356993118e-03 5.101313420050975680e+07
2.756861134617573786e+20 2.755507852280465653e-27 3.789332417293017027e-13 3.980714161103304534e-11 2.744584406343219488e-03 5.101316536460032314e+07
