# z rho(z) P(z) g(z) n(z) K(z)
2.933770265975217357e+19 6.889041687090090533e-28 9.473705171033715078e-14 4.236381372648273572e-12 6.861731993754945124e-04 1.285417374412421286e+08
2.968024594056461926e+19 6.889041613967634513e-28 9.473705070476829153e-14 4.285844761502134793e-12 6.861731920922363144e-04 1.285417383508304358e+08
3.002678871310927872e+19 6.889041539127672658e-28 9.473704967558054550e-14 4.335885676436858307e-12 6.861731846379083609e-04 1.285417392817832381e+08
3.037737767494237389e+19 6.889041462529865509e-28 9.473704862221916046e-14 4.386510860497265429e-12 6.861731770084927070e-04 1.285417402346023172e+08
3.073206006885485773e+19 6.889041384132923862e-28 9.473704754411635851e-14 4.437727135456395243e-12 6.861731691998768654e-04 1.285417412098013014e+08
3.109088368923848704e+19 6.889041303894589938e-28 9.473704644069102053e-14 4.489541402734663824e-12 6.861731612078517464e-04 1.285417422079058588e+08
3.145389688852650803e+19 6.889041221771613163e-28 9.473704531134835802e-14 4.541960644329716217e-12 6.861731530281093812e-04 1.285417432294539362e+08
3.182114858370826650e+19 6.889041137719725062e-28 9.473704415547959754e-14 4.594991923757020466e-12 6.861731446562406448e-04 1.285417442749962956e+08
3.219268826292239155e+19 6.889041051693623113e-28 9.473704297246174094e-14 4.648642387001754580e-12 6.861731360877330876e-04 1.285417453450963944e+08
3.256856599212448154e+19 6.889040963646933080e-28 9.473704176165708568e-14 4.702919263481461405e-12 6.861731273179677917e-04 1.285417464403310865e+08
3.294883242183385088e+19 6.889040873532199150e-28 9.473704052241298505e-14 4.757829867020110337e-12 6.861731183422178524e-04 1.285417475612907261e+08
3.333353879395910042e+19 6.889040781300844471e-28 9.473703925406144424e-14 4.813381596833552967e-12 6.861731091556449091e-04 1.285417487085795701e+08
3.372273694870200730e+19 6.889040686903154114e-28 9.473703795591880486e-14 4.869581938526247448e-12 6.861730997532973020e-04 1.285417498828160465e+08
3.411647933154477670e+19 6.889040590288246369e-28 9.473703662728531571e-14 4.926438465100048870e-12 6.861730901301068197e-04 1.285417510846330673e+08
3.451481900031609651e+19 6.889040491404042259e-28 9.473703526744480470e-14 4.983958837974352372e-12 6.861730802808863137e-04 1.285417523146784306e+08
3.491780963234113536e+19 6.889040390197242222e-28 9.473703387566428751e-14 5.042150808018349115e-12 6.861730702003268796e-04 1.285417535736152083e+08
3.532550553167464038e+19 6.889040286613290231e-28 9.473703245119357636e-14 5.101022216595296566e-12 6.861730598829947131e-04 1.285417548621219844e+08
3.573796163641889997e+19 6.889040180596354969e-28 9.473703099326482559e-14 5.160580996619005047e-12 6.861730493233286158e-04 1.285417561808933169e+08
3.615523352612560486e+19 6.889040072089287674e-28 9.473702950109217828e-14 5.220835173622452503e-12 6.861730385156365264e-04 1.285417575306400359e+08
3.657737742928710042e+19 6.889039961033602406e-28 9.473702797387129924e-14 5.281792866839302141e-12 6.861730274540929183e-04 1.285417589120897055e+08
3.700445023091214746e+19 6.889039847369436593e-28 9.473702641077900895e-14 5.343462290297590304e-12 6.861730161327353299e-04 1.285417603259869516e+08
3.743650948019164774e+19 6.889039731035523224e-28 9.473702481097275348e-14 5.405851753926427078e-12 6.861730045454613293e-04 1.285417617730939239e+08
3.787361339825379738e+19 6.889039611969152286e-28 9.473702317359017532e-14 5.468969664675580409e-12 6.861729926860248279e-04 1.285417632541906387e+08
3.831582088600838963e+19 6.889039490106147449e-28 9.473702149774869691e-14 5.532824527647939672e-12 6.861729805480335865e-04 1.285417647700754404e+08
3.876319153208562483e+19 6.889039365380819428e-28 9.473701978254499045e-14 5.597424947245601069e-12 6.861729681249446617e-04 1.285417663215654939e+08
3.921578562086469632e+19 6.889039237725939976e-28 9.473701802705452360e-14 5.662779628328915689e-12 6.861729554100619126e-04 1.285417679094969630e+08
3.967366414059750195e+19 6.889039107072697940e-28 9.473701623033104192e-14 5.728897377389261170e-12 6.861729423965315551e-04 1.285417695347259492e+08
4.013688879162701414e+19 6.889038973350668768e-28 9.473701439140608927e-14 5.795787103735481233e-12 6.861729290773390180e-04 1.285417711981283426e+08
4.060552199470188954e+19 6.889038836487772357e-28 9.473701250928838935e-14 5.863457820694192601e-12 6.861729154453049314e-04 1.285417729006008804e+08
4.107962689938649907e+19 6.889038696410237181e-28 9.473701058296345442e-14 5.931918646823876924e-12 6.861729014930812234e-04 1.285417746430611908e+08
4.155926739257247334e+19 6.889038553042558140e-28 9.473700861139297944e-14 6.001178807143607496e-12 6.861728872131474342e-04 1.285417764264484793e+08
4.204450810708634010e+19 6.889038406307454408e-28 9.473700659351419838e-14 6.071247634375653861e-12 6.861728725978061619e-04 1.285417782517241091e+08
4.253541443039926682e+19 6.889038256125835355e-28 9.473700452823945507e-14 6.142134570202797155e-12 6.861728576391795936e-04 1.285417801198718995e+08
4.303205251343857254e+19 6.889038102416746736e-28 9.473700241445548374e-14 6.213849166540352942e-12 6.861728423292044092e-04 1.285417820318988264e+08
4.353448927950030438e+19 6.889037945097336610e-28 9.473700025102291683e-14 6.286401086822744837e-12 6.861728266596283125e-04 1.285417839888355881e+08
4.404279243326948147e+19 6.889037784082806914e-28 9.473699803677562858e-14 6.359800107305647537e-12 6.861728106220050432e-04 1.285417859917369634e+08
4.455703046994201805e+19 6.889037619286364137e-28 9.473699577052007876e-14 6.434056118382766272e-12 6.861727942076898236e-04 1.285417880416826010e+08
4.507727268445504307e+19 6.889037450619182547e-28 9.473699345103466893e-14 6.509179125918267251e-12 6.861727774078350221e-04 1.285417901397774518e+08
4.560358918082452685e+19 6.889037277990345002e-28 9.473699107706919969e-14 6.585179252594695933e-12 6.861727602133851651e-04 1.285417922871524692e+08
4.613605088159239373e+19 6.889037101306799007e-28 9.473698864734398720e-14 6.662066739276664241e-12 6.861727426150718420e-04 1.285417944849651456e+08
4.667472953738200678e+19 6.889036920473310077e-28 9.473698616054940876e-14 6.739851946390203313e-12 6.861727246034093680e-04 1.285417967344001234e+08
4.721969773656899584e+19 6.889036735392403441e-28 9.473698361534498144e-14 6.818545355318725297e-12 6.861727061686889294e-04 1.285417990366699696e+08
4.777102891506124390e+19 6.889036545964317411e-28 9.473698101035880670e-14 6.898157569814752471e-12 6.861726873009738135e-04 1.285418013930156231e+08
4.832879736619495424e+19 6.889036352086945085e-28 9.473697834418669950e-14 6.978699317428366876e-12 6.861726679900938784e-04 1.285418038047071993e+08
4.889307825074625741e+19 6.889036153655782332e-28 9.473697561539158247e-14 7.060181450952355437e-12 6.861726482256401329e-04 1.285418062730447054e+08
4.946394760705773568e+19 6.889035950563870395e-28 9.473697282250255188e-14 7.142614949883897876e-12 6.861726279969590980e-04 1.285418087993586212e+08
5.004148236128718029e+19 6.889035742701736698e-28 9.473696996401417082e-14 7.226010921903898462e-12 6.861726072931469524e-04 1.285418113850107044e+08
5.062576033777201152e+19 6.889035529957340142e-28 9.473696703838564878e-14 7.310380604373024543e-12 6.861725861030438947e-04 1.285418140313946903e+08
5.121686026951667712e+19 6.889035312216007430e-28 9.473696404403999603e-14 7.395735365845418793e-12 6.861725644152280720e-04 1.285418167399370521e+08
5.181486180880220160e+19 6.889035089360370287e-28 9.473696097936322840e-14 7.482086707600085983e-12 6.861725422180092911e-04 1.285418195120977312e+08
5.241984553791990170e+19 6.889034861270303577e-28 9.473695784270338279e-14 7.569446265190171577e-12 6.861725194994226220e-04 1.285418223493710160e+08
5.303189298002838323e+19 6.889034627822863429e-28 9.473695463236974727e-14 7.657825810009993194e-12 6.861724962472223266e-04 1.285418252532862723e+08
5.365108661014158541e+19 6.889034388892215481e-28 9.473695134663190180e-14 7.747237250880997883e-12 6.861724724488750277e-04 1.285418282254088074e+08
5.427750986624073728e+19 6.889034144349572110e-28 9.473694798371872112e-14 7.837692635655582928e-12 6.861724480915527705e-04 1.285418312673406303e+08
5.491124716051833651e+19 6.889033894063117092e-28 9.473694454181752909e-14 7.929204152839927281e-12 6.861724231621264087e-04 1.285418343807214648e+08
5.555238389075333939e+19 6.889033637897943725e-28 9.473694101907308895e-14 8.021784133235801285e-12 6.861723976471586659e-04 1.285418375672294348e+08
5.620100645181694771e+19 6.889033375715973214e-28 9.473693741358656831e-14 8.115445051601113986e-12 6.861723715328963292e-04 1.285418408285822272e+08
5.685720224731723366e+19 6.889033107375882032e-28 9.473693372341451684e-14 8.210199528330580963e-12 6.861723448052632016e-04 1.285418441665377170e+08
5.752105970137519718e+19 6.889032832733029272e-28 9.473692994656785646e-14 8.306060331155267060e-12 6.861723174498525132e-04 1.285418475828952342e+08
5.819266827054066074e+19 6.889032551639380419e-28 9.473692608101080855e-14 8.403040376862314272e-12 6.861722894519193313e-04 1.285418510794961900e+08
5.887211845584665805e+19 6.889032263943415872e-28 9.473692212465974533e-14 8.501152733034647970e-12 6.861722607963719953e-04 1.285418546582253873e+08
5.955950181500534784e+19 6.889031969490063684e-28 9.473691807538210441e-14 8.600410619811054074e-12 6.861722314677646357e-04 1.285418583210118860e+08
6.025491097474351923e+19 6.889031668120608082e-28 9.473691393099526544e-14 8.700827411666412287e-12 6.861722014502886092e-04 1.285418620698299557e+08
6.095843964328736358e+19 6.889031359672603374e-28 9.473690968926530055e-14 8.802416639213419867e-12 6.861721707277638246e-04 1.285418659067003429e+08
6.167018262298786202e+19 6.889031043979791437e-28 9.473690534790585102e-14 8.905191991024597486e-12 6.861721392836302863e-04 1.285418698336911798e+08
6.239023582309616845e+19 6.889030720872008453e-28 9.473690090457683987e-14 9.009167315475916483e-12 6.861721071009390955e-04 1.285418738529192209e+08
6.311869627268821811e+19 6.889030390175091630e-28 9.473689635688322227e-14 9.114356622611897281e-12 6.861720741623430174e-04 1.285418779665509760e+08
6.385566213373745562e+19 6.889030051710788630e-28 9.473689170237369817e-14 9.220774086032136938e-12 6.861720404500874825e-04 1.285418821768037379e+08
6.460123271434563584e+19 6.889029705296662500e-28 9.473688693853941220e-14 9.328434044800511479e-12 6.861720059460011539e-04 1.285418864859469533e+08
6.535550848212271923e+19 6.889029350745988538e-28 9.473688206281256531e-14 9.437351005375955996e-12 6.861719706314855192e-04 1.285418908963033557e+08
6.611859107772569190e+19 6.889028987867658332e-28 9.473687707256505164e-14 9.547539643566077849e-12 6.861719344875055662e-04 1.285418954102502167e+08
6.689058332855491789e+19 6.889028616466073036e-28 9.473687196510703218e-14 9.659014806503530256e-12 6.861718974945788321e-04 1.285419000302207172e+08
6.767158926261094810e+19 6.889028236341041136e-28 9.473686673768550861e-14 9.771791514645438697e-12 6.861718596327656466e-04 1.285419047587050796e+08
6.846171412251035238e+19 6.889027847287669028e-28 9.473686138748280861e-14 9.885884963795805809e-12 6.861718208816578552e-04 1.285419095982520580e+08
6.926106437967076557e+19 6.889027449096248923e-28 9.473685591161505866e-14 1.000131052715222926e-11 6.861717812203677611e-04 1.285419145514703393e+08
7.006974774865595597e+19 6.889027041552149428e-28 9.473685030713069465e-14 1.011808375737575483e-11 6.861717406275173910e-04 1.285419196210297942e+08
7.088787320169127117e+19 6.889026624435698064e-28 9.473684457100880847e-14 1.023622038868517493e-11 6.861716990812264608e-04 1.285419248096630424e+08
7.171555098334844518e+19 6.889026197522061087e-28 9.473683870015751975e-14 1.035573633897580165e-11 6.861716565591008832e-04 1.285419301201668829e+08
7.255289262539901338e+19 6.889025760581125111e-28 9.473683269141233505e-14 1.047664771196249142e-11 6.861716130382204074e-04 1.285419355554037988e+08
7.340001096184707482e+19 6.889025313377374240e-28 9.473682654153448180e-14 1.059897079934850447e-11 6.861715684951268015e-04 1.285419411183034629e+08
7.425702014413160448e+19 6.889024855669756439e-28 9.473682024720905289e-14 1.072272208301880009e-11 6.861715229058105167e-04 1.285419468118644804e+08
7.512403565650919424e+19 6.889024387211561568e-28 9.473681380504332794e-14 1.084791823725927336e-11 6.861714762456982194e-04 1.285419526391557902e+08
7.600117433161660826e+19 6.889023907750282368e-28 9.473680721156486747e-14 1.097457613100196079e-11 6.861714284896394548e-04 1.285419586033183932e+08
7.688855436621167002e+19 6.889023417027483529e-28 9.473680046321969534e-14 1.110271283009581594e-11 6.861713796118929865e-04 1.285419647075671554e+08
7.778629533710440858e+19 6.889022914778656403e-28 9.473679355637035498e-14 1.123234559960499842e-11 6.861713295861129186e-04 1.285419709551924020e+08
7.869451821726780621e+19 6.889022400733083578e-28 9.473678648729394040e-14 1.136349190613294442e-11 6.861712783853347094e-04 1.285419773495617360e+08
7.961334539213989478e+19 6.889021874613687318e-28 9.473677925218017770e-14 1.149616942017399117e-11 6.861712259819605347e-04 1.285419838941218406e+08
8.054290067611551334e+19 6.889021336136881584e-28 9.473677184712917839e-14 1.163039601849232084e-11 6.861711723477441089e-04 1.285419905924004018e+08
8.148330932923123302e+19 6.889020785012419572e-28 9.473676426814954609e-14 1.176618978652873956e-11 6.861711174537759401e-04 1.285419974480079710e+08
8.243469807404190925e+19 6.889020220943239461e-28 9.473675651115611728e-14 1.190356902083495677e-11 6.861710612704675005e-04 1.285420044646398276e+08
8.339719511270077235e+19 6.889019643625301187e-28 9.473674857196777769e-14 1.204255223153724422e-11 6.861710037675352886e-04 1.285420116460780948e+08
8.437093014423242342e+19 6.889019052747421426e-28 9.473674044630520305e-14 1.218315814482779564e-11 6.861709449139844581e-04 1.285420189961937517e+08
8.535603438201077760e+19 6.889018447991112166e-28 9.473673212978856187e-14 1.232540570548561305e-11 6.861708846780923375e-04 1.285420265189486593e+08
8.635264057144107008e+19 6.889017829030401342e-28 9.473672361793518046e-14 1.246931407942673362e-11 6.861708230273910834e-04 1.285420342183977365e+08
8.736088300784489267e+19 6.889017195531664226e-28 9.473671490615705641e-14 1.261490265628369712e-11 6.861707599286503327e-04 1.285420420986911207e+08
8.838089755456102400e+19 6.889016547153435998e-28 9.473670598975844787e-14 1.276219105201601805e-11 6.861706953478590972e-04 1.285420501640765220e+08
8.941282166125055181e+19 6.889015883546235958e-28 9.473669686393334912e-14 1.291119911155007440e-11 6.861706292502077649e-04 1.285420584189012945e+08
9.045679438241936179e+19 6.889015204352372921e-28 9.473668752376281485e-14 1.306194691145023705e-11 6.861705616000690188e-04 1.285420668676149994e+08
9.151295639615601050e+19 6.889014509205755084e-28 9.473667796421242311e-14 1.321445476262103456e-11 6.861704923609787546e-04 1.285420755147716850e+08
9.258145002308925850e+19 6.889013797731691829e-28 9.473666818012951118e-14 1.336874321304082999e-11 6.861704214956165651e-04 1.285420843650322855e+08
9.366241924556315034e+19 6.889013069546691937e-28 9.473665816624033563e-14 1.352483305052683042e-11 6.861703489657853573e-04 1.285420934231673330e+08
9.475600972704350208e+19 6.889012324258259105e-28 9.473664791714734608e-14 1.368274530553334044e-11 6.861702747323909692e-04 1.285421026940593123e+08
9.586236883174347571e+19 6.889011561464677609e-28 9.473663742732623164e-14 1.384250125398155184e-11 6.861701987554211365e-04 1.285421121827054024e+08
9.698164564448201933e+19 6.889010780754794374e-28 9.473662669112286650e-14 1.400412242012278568e-11 6.861701209939235916e-04 1.285421218942202330e+08
9.811399099077420646e+19 6.889009981707803730e-28 9.473661570275038161e-14 1.416763057943502843e-11 6.861700414059844879e-04 1.285421318338384479e+08
9.925955745715226214e+19 6.889009163893011550e-28 9.473660445628597144e-14 1.433304776155271515e-11 6.861699599487053065e-04 1.285421420069177449e+08
1.004184994117317263e+20 6.889008326869614627e-28 9.473659294566773849e-14 1.450039625323163890e-11 6.861698765781803046e-04 1.285421524189415574e+08
1.015909730250097951e+20 6.889007470186450458e-28 9.473658116469137378e-14 1.466969860134731887e-11 6.861697912494721212e-04 1.285421630755222142e+08
1.027771362909105193e+20 6.889006593381763174e-28 9.473656910700690043e-14 1.484097761592874187e-11 6.861697039165882495e-04 1.285421739824037999e+08
1.039771490480756654e+20 6.889005695982951527e-28 9.473655676611517744e-14 1.501425637322746889e-11 6.861696145324559922e-04 1.285421851454653442e+08
1.051911730014002381e+20 6.889004777506315089e-28 9.473654413536439081e-14 1.518955821882184368e-11 6.861695230488968743e-04 1.285421965707238913e+08
1.064193717438273946e+20 6.889003837456791481e-28 9.473653120794656996e-14 1.536690677075848253e-11 6.861694294166010557e-04 1.285422082643379122e+08
1.076619107783898726e+20 6.889002875327691803e-28 9.473651797689377594e-14 1.554632592272912277e-11 6.861693335851004431e-04 1.285422202326105088e+08
1.089189575405128253e+20 6.889001890600426212e-28 9.473650443507444109e-14 1.572783984728506931e-11 6.861692355027416935e-04 1.285422324819927216e+08
1.101906814205759324e+20 6.889000882744225896e-28 9.473649057518951946e-14 1.591147299908881569e-11 6.861691351166582416e-04 1.285422450190872550e+08
1.114772537867405066e+20 6.888999851215855197e-28 9.473647638976852351e-14 1.609725011820367362e-11 6.861690323727420021e-04 1.285422578506518006e+08
1.127788480080378102e+20 6.888998795459321934e-28 9.473646187116552306e-14 1.628519623342101000e-11 6.861689272156139881e-04 1.285422709836027473e+08
1.140956394777366036e+20 6.888997714905569784e-28 9.473644701155496743e-14 1.647533666562743423e-11 6.861688195885943869e-04 1.285422844250190556e+08
1.154278056369742643e+20 6.888996608972185925e-28 9.473643180292755817e-14 1.666769703120985171e-11 6.861687094336725275e-04 1.285422981821458787e+08
1.167755259986681856e+20 6.888995477063071889e-28 9.473641623708586926e-14 1.686230324550076150e-11 6.861685966914751137e-04 1.285423122623984963e+08
1.181389821717068022e+20 6.888994318568133267e-28 9.473640030563996740e-14 1.705918152626357543e-11 6.861684813012343485e-04 1.285423266733663976e+08
1.195183578854179144e+20 6.888993132862941597e-28 9.473638400000281764e-14 1.725835839721780332e-11 6.861683632007550826e-04 1.285423414228173792e+08
1.209138390143323668e+20 6.888991919308408820e-28 9.473636731138577743e-14 1.745986069160654085e-11 6.861682423263818550e-04 1.285423565187015831e+08
1.223256136032274186e+20 6.888990677250434819e-28 9.473635023079376248e-14 1.766371555580405942e-11 6.861681186129638729e-04 1.285423719691559374e+08
1.237538718924672696e+20 6.888989406019554970e-28 9.473633274902037476e-14 1.786995045296597005e-11 6.861679919938201005e-04 1.285423877825085074e+08
1.251988063436383191e+20 6.888988104930584997e-28 9.473631485664308096e-14 1.807859316672170591e-11 6.861678624007036976e-04 1.285424039672829211e+08
1.266606116654850703e+20 6.888986773282247884e-28 9.473629654401802495e-14 1.828967180491002798e-11 6.861677297637649390e-04 1.285424205322030038e+08
1.281394848401432740e+20 6.888985410356791832e-28 9.473627780127481501e-14 1.850321480335710789e-11 6.861675940115133767e-04 1.285424374861975461e+08
1.296356251496902656e+20 6.888984015419614484e-28 9.473625861831126053e-14 1.871925092970005070e-11 6.861674550707796754e-04 1.285424548384049237e+08
1.311492342029944586e+20 6.888982587718855762e-28 9.473623898478794462e-14 1.893780928725331161e-11 6.861673128666761481e-04 1.285424725981782526e+08
1.326805159628837192e+20 6.888981126484999678e-28 9.473621889012259487e-14 1.915891931892077233e-11 6.861671673225562063e-04 1.285424907750903219e+08
1.342296767736310825e+20 6.888979630930457304e-28 9.473619832348437823e-14 1.938261081115309915e-11 6.861670183599730523e-04 1.285425093789387196e+08
1.357969253887556813e+20 6.888978100249143468e-28 9.473617727378814554e-14 1.960891389795046670e-11 6.861668658986377206e-04 1.285425284197511673e+08
1.373824729991594803e+20 6.888976533616036414e-28 9.473615572968834778e-14 1.983785906491312244e-11 6.861667098563752759e-04 1.285425479077909142e+08
1.389865332615814349e+20 6.888974930186746421e-28 9.473613367957302818e-14 2.006947715333748171e-11 6.861665501490812284e-04 1.285425678535623103e+08
1.406093223273893724e+20 6.888973289097045866e-28 9.473611111155749862e-14 2.030379936436048673e-11 6.861663866906756717e-04 1.285425882678163201e+08
1.422510588717069763e+20 6.888971609462412739e-28 9.473608801347791523e-14 2.054085726315191952e-11 6.861662193930568795e-04 1.285426091615564674e+08
1.439119641228819825e+20 6.888969890377551730e-28 9.473606437288481600e-14 2.078068278315545058e-11 6.861660481660542509e-04 1.285426305460447967e+08
1.455922618922926572e+20 6.888968130915906359e-28 9.473604017703633024e-14 2.102330823037809388e-11 6.861658729173794125e-04 1.285426524328077286e+08
1.472921786045139026e+20 6.888966330129158541e-28 9.473601541289133765e-14 2.126876628773103414e-11 6.861656935525765628e-04 1.285426748336425424e+08
1.490119433278240195e+20 6.888964487046719183e-28 9.473599006710242530e-14 2.151709001941910285e-11 6.861655099749715140e-04 1.285426977606234401e+08
1.507517878050732769e+20 6.888962600675205339e-28 9.473596412600876898e-14 2.176831287538201427e-11 6.861653220856197589e-04 1.285427212261084020e+08
1.525119464849133076e+20 6.888960669997903002e-28 9.473593757562864851e-14 2.202246869578701286e-11 6.861651297832529117e-04 1.285427452427455038e+08
1.542926565533844767e+20 6.888958693974220040e-28 9.473591040165202609e-14 2.227959171557272169e-11 6.861649329642243887e-04 1.285427698234799653e+08
1.560941579658850140e+20 6.888956671539127469e-28 9.473588258943274607e-14 2.253971656904739430e-11 6.861647315224533557e-04 1.285427949815610945e+08
1.579166934795005133e+20 6.888954601602581894e-28 9.473585412398073469e-14 2.280287829453873599e-11 6.861645253493676988e-04 1.285428207305492312e+08
1.597605086857174385e+20 6.888952483048944363e-28 9.473582498995388427e-14 2.306911233909826418e-11 6.861643143338456942e-04 1.285428470843233466e+08
1.616258520435171328e+20 6.888950314736370521e-28 9.473579517164971023e-14 2.333845456326016887e-11 6.861640983621556181e-04 1.285428740570883751e+08
1.635129749128577024e+20 6.888948095496200769e-28 9.473576465299700811e-14 2.361094124585533589e-11 6.861638773178948148e-04 1.285429016633828282e+08
1.654221315885402030e+20 6.888945824132333370e-28 9.473573341754715713e-14 2.388660908888018681e-11 6.861636510819272465e-04 1.285429299180866629e+08
1.673535793344832799e+20 6.888943499420572464e-28 9.473570144846518399e-14 2.416549522242364465e-11 6.861634195323185496e-04 1.285429588364294469e+08
1.693075784183850926e+20 6.888941120107973372e-28 9.473566872852082666e-14 2.444763720964938801e-11 6.861631825442710908e-04 1.285429884339983165e+08
1.712843921467963146e+20 6.888938684912169082e-28 9.473563524007914379e-14 2.473307305183651856e-11 6.861629399900564218e-04 1.285430187267465442e+08
1.732842869006026998e+20 6.888936192520672512e-28 9.473560096509099786e-14 2.502184119347858017e-11 6.861626917389462149e-04 1.285430497310020924e+08
1.753075321709151846e+20 6.888933641590176981e-28 9.473556588508347529e-14 2.531398052744057120e-11 6.861624376571422244e-04 1.285430814634764493e+08
1.773544005953927905e+20 6.888931030745827984e-28 9.473552998114976374e-14 2.560953040017748483e-11 6.861621776077040779e-04 1.285431139412735850e+08
1.794251679949756498e+20 6.888928358580483306e-28 9.473549323393905472e-14 2.590853061701116560e-11 6.861619114504754428e-04 1.285431471818991452e+08
1.815201134110542070e+20 6.888925623653956994e-28 9.473545562364614324e-14 2.621102144746921421e-11 6.861616390420084569e-04 1.285431812032699734e+08
1.836395191430705316e+20 6.888922824492238214e-28 9.473541713000063618e-14 2.651704363068522643e-11 6.861613602354865336e-04 1.285432160237237215e+08
1.857836707865606554e+20 6.888919959586702043e-28 9.473537773225618592e-14 2.682663838086174266e-11 6.861610748806452149e-04 1.285432516620286703e+08
1.879528572716330844e+20 6.888917027393297837e-28 9.473533740917923176e-14 2.713984739279495498e-11 6.861607828236915068e-04 1.285432881373939961e+08
1.901473709019120927e+20 6.888914026331712487e-28 9.473529613903753926e-14 2.745671284746566933e-11 6.861604839072205043e-04 1.285433254694799781e+08
1.923675073939203031e+20 6.888910954784519323e-28 9.473525389958849994e-14 2.777727741769225136e-11 6.861601779701308234e-04 1.285433636784086674e+08
1.946135659169288028e+20 6.888907811096312679e-28 9.473521066806722891e-14 2.810158427385009893e-11 6.861598648475380818e-04 1.285434027847747058e+08
1.968858491332726620e+20 6.888904593572809262e-28 9.473516642117420815e-14 2.842967708965703058e-11 6.861595443706855610e-04 1.285434428096564561e+08
1.991846632391289405e+20 6.888901300479937870e-28 9.473512113506275310e-14 2.876160004802409874e-11 6.861592163668536748e-04 1.285434837746272981e+08
2.015103180057871319e+20 6.888897930042909382e-28 9.473507478532623941e-14 2.909739784697627718e-11 6.861588806592670538e-04 1.285435257017673254e+08
2.038631268213852406e+20 6.888894480445252660e-28 9.473502734698481222e-14 2.943711570563894479e-11 6.861585370669985931e-04 1.285435686136752069e+08
2.062434067331413443e+20 6.888890949827844181e-28 9.473497879447210808e-14 2.978079937029455696e-11 6.861581854048729584e-04 1.285436125334803760e+08
2.086514784900763156e+20 6.888887336287898201e-28 9.473492910162132044e-14 3.012849512050867415e-11 6.861578254833659721e-04 1.285436574848554581e+08
2.110876665862376653e+20 6.888883637877948859e-28 9.473487824165116432e-14 3.048024977532692433e-11 6.861574571085030235e-04 1.285437034920291454e+08
2.135522993044187054e+20 6.888879852604799979e-28 9.473482618715151266e-14 3.083611069954182672e-11 6.861570800817545519e-04 1.285437505797991306e+08
2.160457087604062945e+20 6.888875978428447088e-28 9.473477291006855318e-14 3.119612581003439783e-11 6.861566941999289269e-04 1.285437987735454589e+08
2.185682309477269176e+20 6.888872013260981481e-28 9.473471838168966742e-14 3.156034358218591916e-11 6.861562992550629446e-04 1.285438480992443413e+08
2.211202057829248205e+20 6.888867954965466497e-28 9.473466257262805749e-14 3.192881305636481037e-11 6.861558950343100462e-04 1.285438985834820420e+08
2.237019771513684296e+20 6.888863801354787779e-28 9.473460545280681735e-14 3.230158384448805854e-11 6.861554813198258258e-04 1.285439502534691989e+08
2.263138929535823708e+20 6.888859550190466765e-28 9.473454699144276431e-14 3.267870613665651851e-11 6.861550578886498530e-04 1.285440031370555907e+08
2.289563051521390019e+20 6.888855199181467909e-28 9.473448715702989191e-14 3.306023070786912505e-11 6.861546245125866271e-04 1.285440572627450377e+08
2.316295698190790820e+20 6.888850745982952976e-28 9.473442591732236838e-14 3.344620892481157700e-11 6.861541809580820866e-04 1.285441126597107798e+08
2.343340471838951014e+20 6.888846188195025482e-28 9.473436323931719433e-14 3.383669275272401729e-11 6.861537269860978417e-04 1.285441693578112870e+08
2.370701016820733706e+20 6.888841523361434770e-28 9.473429908923636814e-14 3.423173476234737903e-11 6.861532623519825879e-04 1.285442273876062185e+08
2.398381020042042737e+20 6.888836748968255881e-28 9.473423343250876117e-14 3.463138813694944472e-11 6.861527868053402673e-04 1.285442867803729922e+08
2.426384211456569180e+20 6.888831862442529056e-28 9.473416623375143745e-14 3.503570667943010154e-11 6.861523000898950850e-04 1.285443475681236088e+08
2.454714364568526520e+20 6.888826861150883997e-28 9.473409745675070847e-14 3.544474481951074932e-11 6.861518019433538156e-04 1.285444097836219221e+08
2.483375296941062554e+20 6.888821742398113909e-28 9.473402706444246838e-14 3.585855762100302741e-11 6.861512920972642066e-04 1.285444734604011774e+08
2.512370870710708142e+20 6.888816503425726220e-28 9.473395501889237787e-14 3.627720078916235980e-11 6.861507702768706706e-04 1.285445386327822655e+08
2.541704993107828081e+20 6.888811141410459220e-28 9.473388128127535377e-14 3.670073067812534286e-11 6.861502362009660756e-04 1.285446053358920962e+08
2.571381616983048520e+20 6.888805653462757451e-28 9.473380581185465474e-14 3.712920429843072349e-11 6.861496895817403895e-04 1.285446736056825668e+08
2.601404741340040724e+20 6.888800036625219293e-28 9.473372856996057575e-14 3.756267932462924099e-11 6.861491301246258568e-04 1.285447434789499044e+08
2.631778411874310226e+20 6.888794287871004190e-28 9.473364951396846092e-14 3.800121410297737617e-11 6.861485575281383795e-04 1.285448149933545142e+08
2.662506721518389494e+20 6.888788404102197727e-28 9.473356860127624941e-14 3.844486765922042295e-11 6.861479714837145612e-04 1.285448881874413639e+08
2.693593810993370235e+20 6.888782382148154287e-28 9.473348578828170573e-14 3.889369970646389383e-11 6.861473716755466922e-04 1.285449631006605029e+08
2.725043869366898524e+20 6.888776218763775139e-28 9.473340103035874127e-14 3.934777065313493943e-11 6.861467577804114450e-04 1.285450397733886838e+08
2.756861134617573786e+20 6.888769910627773958e-28 9.473331428183352130e-14 3.980714161103304534e-11 6.861461294674967275e-04 1.285451182469506860e+08
